°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/11 00:00:00	45.2	µ¿ºÏµ¿	58	22.01	1.17	5.9	1.91	5.5	³²³²¼­	203.00	5.9	³²³²¼­	208	23.3	1008.3	
2023/07/11 00:30:00	44.2	µ¿ºÏµ¿	58	21.97	1.08	6.6	1.74	6.0	³²³²¼­	201.00	6.0	³²³²¼­	204	23.2	1008.1	
2023/07/11 01:00:00	49.0	µ¿ºÏµ¿	71	21.98	1.04	6.7	1.89	6.0	³²³²¼­	206.00	7.8	³²³²¼­	193	23.3	1008.0	
2023/07/11 01:30:00	49.2	µ¿ºÏµ¿	75	22.07	1.06	6.0	2.02	7.0	³²³²¼­	199.00	6.1	³²³²¼­	198	23.2	1007.9	
2023/07/11 02:00:00	51.5	µ¿	80	22.08	1.05	6.2	1.71	5.5	³²³²¼­	203.00	4.9	³²³²¼­	213	23.2	1007.8	
2023/07/11 02:30:00	56.3	µ¿	86	22.08	1.03	6.4	1.48	6.5	³²³²¼­	204.00	6.3	³²³²¼­	203	23.1	1007.3	
2023/07/11 03:00:00	54.0	µ¿	83	22.07	1.00	5.7	2.20	6.5	³²³²¼­	200.00	5.8	³²³²¼­	206	23.0	1007.1	
2023/07/11 03:30:00	57.9	µ¿ºÏµ¿	66	22.06	0.99	5.7	1.76	6.5	³²³²¼­	201.00	5.9	³²	187	22.8	1007.3	
2023/07/11 04:00:00	63.6	µ¿ºÏµ¿	63	22.05	0.98	6.1	1.57	6.0	³²³²¼­	204.00	5.7	³²	178	23.0	1007.2	
2023/07/11 04:30:00	62.9	µ¿ºÏµ¿	66	22.07	1.01	5.8	1.39	6.5	³²³²¼­	199.00	6.8	³²	170	22.6	1007.7	
2023/07/11 05:00:00	57.4	µ¿ºÏµ¿	60	22.06	1.02	6.1	2.13	6.0	³²³²¼­	213.00	5.3	³²	178	22.7	1007.6	
2023/07/11 05:30:00	61.2	µ¿ºÏµ¿	65	21.94	1.08	5.9	1.99	6.5	³²³²¼­	202.00	4.0	³²	189	22.8	1007.5	
2023/07/11 06:00:00	57.0	ºÏµ¿	56	21.90	0.99	5.9	1.62	5.5	³²³²¼­	198.00	4.8	³²³²¼­	206	23.0	1007.8	
2023/07/11 06:30:00	57.0	ºÏµ¿	54	21.86	1.01	6.0	1.46	7.0	³²³²¼­	200.00	5.5	³²³²¼­	197	23.2	1008.5	
2023/07/11 07:00:00	53.4	ºÏµ¿	52	21.95	1.11	6.1	1.69	5.0	³²	187.00	5.9	³²³²¼­	211	23.0	1008.8	
2023/07/11 07:30:00	50.5	ºÏµ¿	52	22.01	1.20	6.3	2.21	6.0	³²³²¼­	193.00	6.5	³²¼­	221	22.9	1009.1	
2023/07/11 08:00:00	44.3	ºÏµ¿	40	22.07	1.07	6.2	1.68	6.0	³²³²¼­	197.00	6.1	³²¼­	219	22.8	1009.0	
2023/07/11 08:30:00	47.1	ºÏµ¿	42	22.12	1.14	6.0	1.85	6.5	³²³²¼­	195.00	6.1	³²³²¼­	213	22.8	1008.7	
2023/07/11 09:00:00	39.5	ºÏµ¿	52	22.19	1.28	6.1	2.23	6.5	³²³²¼­	200.00	5.0	³²³²¼­	205	22.7	1008.8	
2023/07/11 09:30:00	32.4	ºÏµ¿	37	22.31	1.15	5.9	1.78	6.0	³²³²¼­	201.00	4.5	³²³²¼­	195	22.8	1008.9	
2023/07/11 10:00:00	39.1	ºÏºÏµ¿	32	22.46	1.22	6.1	2.07	5.5	³²³²¼­	197.00	5.1	³²	178	22.9	1009.4	
2023/07/11 10:30:00	35.7	ºÏµ¿	40	22.49	1.16	5.7	1.92	6.0	³²³²¼­	195.00	7.8	³²³²¼­	201	22.9	1009.5	
2023/07/11 11:00:00	31.2	ºÏµ¿	38	22.52	1.23	5.4	1.94	6.5	³²³²¼­	200.00	8.2	³²¼­	226	22.6	1009.4	
2023/07/11 11:30:00	30.3	ºÏµ¿	45	22.62	1.16	5.6	2.39	5.5	³²³²¼­	197.00	5.8	³²³²¼­	203	22.6	1009.5	
2023/07/11 12:00:00	23.0	ºÏºÏµ¿	29	22.56	1.13	5.8	1.70	6.5	³²³²¼­	196.00	7.2	³²	180	22.7	1009.6	
2023/07/11 12:30:00	16.8	ºÏµ¿	38	22.48	1.22	5.6	2.42	5.0	³²³²¼­	200.00	5.0	³²	188	22.6	1008.9	
2023/07/11 13:00:00	15.9	ºÏµ¿	55	22.52	1.27	5.8	2.15	5.5	³²³²¼­	199.00	5.1	³²	175	22.7	1008.6	
2023/07/11 13:30:00	18.5	µ¿ºÏµ¿	59	22.52	1.11	5.5	2.15	6.0	³²³²¼­	203.00	4.7	³²	171	22.6	1008.6	
2023/07/11 14:00:00	19.7	µ¿ºÏµ¿	70	22.53	1.28	5.7	1.99	5.5	³²³²¼­	196.00	6.7	³²	171	22.8	1008.3	
2023/07/11 14:30:00	27.0	µ¿ºÏµ¿	58	22.57	1.23	5.7	1.96	5.5	³²³²¼­	208.00	9.3	³²	189	23.7	1007.8	
2023/07/11 15:00:00	36.6	ºÏµ¿	53	22.50	1.18	5.0	1.86	6.0	³²³²¼­	213.00	10.1	³²³²¼­	195	23.9	1007.9	
2023/07/11 15:30:00	47.8	ºÏµ¿	52	22.46	1.11	4.8	1.73	5.5	³²³²¼­	206.00	10.1	³²³²¼­	197	23.9	1007.7	
2023/07/11 16:00:00	54.8	µ¿ºÏµ¿	57	22.40	1.22	5.0	1.90	5.0	³²³²¼­	212.00	10.2	³²³²¼­	202	24.0	1007.8	
2023/07/11 16:30:00	65.4	ºÏµ¿	52	22.43	1.20	5.1	1.84	4.5	³²³²¼­	195.00	10.0	³²³²¼­	201	24.0	1007.7	
2023/07/11 17:00:00	69.4	ºÏµ¿	43	22.36	1.20	4.9	2.09	4.5	³²³²¼­	202.00	8.0	³²³²¼­	197	23.8	1007.9	
2023/07/11 17:30:00	79.7	ºÏµ¿	42	22.42	1.19	4.6	1.78	5.0	³²³²¼­	192.00	7.9	³²	189	23.8	1007.6	
2023/07/11 18:00:00	83.3	ºÏµ¿	46	22.42	1.11	4.8	1.81	5.0	³²³²¼­	207.00	7.5	³²	190	23.7	1007.3	
2023/07/11 18:30:00	80.5	ºÏµ¿	52	22.32	1.15	4.7	1.94	5.0	³²³²¼­	201.00	8.8	³²³²¼­	200	24.0	1007.3	
2023/07/11 19:00:00	80.9	µ¿ºÏµ¿	61	22.27	1.18	4.8	1.84	6.0	³²³²¼­	210.00	8.7	³²³²¼­	193	24.0	1007.3	
2023/07/11 19:30:00	74.6	µ¿ºÏµ¿	64	22.25	1.10	4.7	1.76	3.5	³²³²¼­	201.00	8.5	³²³²¼­	200	23.6	1007.5	
2023/07/11 20:00:00	77.7	µ¿ºÏµ¿	65	22.22	1.15	4.8	1.54	4.5	³²³²¼­	205.00	10.6	³²	189	23.7	1006.9	
2023/07/11 20:30:00	70.9	µ¿ºÏµ¿	72	22.17	1.18	4.6	2.09	5.5	³²³²¼­	207.00	10.3	³²	190	23.9	1006.8	
2023/07/11 21:00:00	62.4	µ¿ºÏµ¿	65	21.96	1.13	4.9	1.90	5.0	³²³²¼­	193.00	7.1	³²³²¼­	202	23.6	1007.5	
2023/07/11 21:30:00	58.9	µ¿ºÏµ¿	71	21.91	1.04	4.7	2.00	5.0	³²³²¼­	207.00	5.6	³²¼­	235	23.4	1007.8	
2023/07/11 22:00:00	53.6	µ¿ºÏµ¿	75	22.04	1.06	5.0	1.78	5.5	³²³²¼­	204.00	6.3	³²¼­	229	23.3	1007.9	
2023/07/11 22:30:00	53.8	µ¿ºÏµ¿	72	22.13	0.96	4.8	1.45	5.0	³²³²¼­	200.00	6.8	³²³²¼­	213	23.2	1007.8	
2023/07/11 23:00:00	45.9	µ¿ºÏµ¿	73	22.10	0.96	4.7	1.41	4.5	³²³²¼­	198.00	6.8	³²³²¼­	205	23.3	1007.7	
2023/07/11 23:30:00	45.7	µ¿ºÏµ¿	73	22.06	0.98	4.9	1.62	6.0	³²³²¼­	197.00	7.0	³²³²¼­	203	23.5	1007.7	
2023/07/12 00:00:00	39.2	µ¿ºÏµ¿	74	22.07	0.98	4.3	1.48	5.0	³²³²¼­	194.00	6.4	³²³²¼­	213	23.4	1007.8	
2023/07/12 00:30:00	36.7	µ¿	80	22.08	0.97	4.8	1.53	5.5	³²³²¼­	196.00	6.1	³²¼­	221	23.2	1007.7	
2023/07/12 01:00:00	32.0	µ¿ºÏµ¿	68	22.04	1.02	4.9	1.66	5.0	³²³²¼­	195.00	8.1	³²³²¼­	208	23.6	1007.5	
2023/07/12 01:30:00	39.5	µ¿	100	22.04	1.00	5.0	1.70	4.5	³²³²¼­	208.00	6.7	³²³²¼­	201	23.4	1007.0	
2023/07/12 02:00:00	37.3	µ¿ºÏµ¿	71	22.00	0.96	4.9	1.47	4.5	³²³²¼­	198.00	8.1	³²³²¼­	198	23.6	1006.6	
2023/07/12 02:30:00	42.3	µ¿ºÏµ¿	71	21.99	0.96	4.8	1.67	5.0	³²³²¼­	202.00	9.1	³²¼­	233	23.4	1006.7	
2023/07/12 03:00:00	45.3	µ¿ºÏµ¿	61	21.96	0.82	5.1	1.31	5.0	³²³²¼­	201.00	6.5	³²	181	23.7	1006.3	
2023/07/12 03:30:00	54.8	µ¿ºÏµ¿	65	21.75	0.96	4.6	1.39	5.0	³²³²¼­	201.00	8.6	³²³²¼­	200	23.4	1006.1	
2023/07/12 04:00:00	67.3	µ¿ºÏµ¿	69	21.48	0.99	4.5	1.47	4.0	³²³²¼­	212.00	8.5	¼­³²¼­	250	22.7	1007.2	
2023/07/12 04:30:00	64.8	µ¿ºÏµ¿	75	21.39	0.95	4.6	1.26	5.0	³²³²¼­	195.00	3.8	¼­³²¼­	257	21.6	1007.5	
2023/07/12 05:00:00	66.6	µ¿ºÏµ¿	74	21.40	0.95	4.7	1.42	6.0	³²³²¼­	202.00	2.3	³²¼­	234	21.7	1007.5	
2023/07/12 05:30:00	65.5	µ¿ºÏµ¿	66	21.39	0.91	4.6	1.46	4.5	³²³²¼­	198.00	5.6	³²³²¼­	192	22.6	1007.2	
2023/07/12 06:00:00	79.7	µ¿ºÏµ¿	66	21.32	0.95	4.7	1.61	5.0	³²³²¼­	197.00	9.1	³²³²¼­	211	23.4	1007.1	
2023/07/12 06:30:00	75.1	µ¿ºÏµ¿	73	21.22	1.01	4.7	1.66	5.5	³²³²¼­	207.00	5.6	³²³²¼­	200	23.2	1007.3	
2023/07/12 07:00:00	71.0	µ¿	79	21.12	1.01	4.7	1.66	5.0	³²³²¼­	203.00	5.6	³²¼­	220	23.2	1007.6	
2023/07/12 07:30:00	67.7	µ¿ºÏµ¿	65	21.04	1.06	4.7	1.48	4.0	³²³²¼­	208.00	5.8	³²¼­	233	22.6	1007.6	
2023/07/12 08:00:00	64.5	µ¿ºÏµ¿	67	21.01	1.06	4.6	1.98	5.5	³²³²¼­	206.00	6.1	¼­³²¼­	240	22.4	1008.1	
2023/07/12 08:30:00	53.5	µ¿ºÏµ¿	70	20.91	1.01	4.6	1.95	5.5	³²³²¼­	200.00	4.6	¼­	259	21.7	1008.1	
2023/07/12 09:00:00	56.0	µ¿ºÏµ¿	74	20.91	1.03	4.8	1.80	4.5	³²	190.00	5.7	³²¼­	235	22.2	1007.8	
2023/07/12 09:30:00	49.1	µ¿ºÏµ¿	65	21.20	0.99	5.1	1.63	4.5	³²³²¼­	201.00	7.3	¼­³²¼­	250	21.9	1007.8	
2023/07/12 10:00:00	44.4	ºÏµ¿	56	21.35	1.02	4.6	1.92	3.5	³²³²¼­	212.00	9.6	¼­³²¼­	246	22.1	1007.7	
2023/07/12 10:30:00	35.5	ºÏµ¿	54	21.48	1.09	5.1	1.73	5.0	³²³²¼­	203.00	9.0	³²¼­	230	22.5	1008.2	
2023/07/12 11:00:00	32.1	ºÏµ¿	52	21.47	1.10	4.9	1.90	5.0	³²³²¼­	208.00	8.9	³²³²¼­	213	22.7	1007.8	
2023/07/12 11:30:00	25.1	ºÏµ¿	44	21.60	1.02	4.8	1.55	4.5	³²³²¼­	212.00	8.7	³²³²¼­	209	22.6	1007.6	
2023/07/12 12:00:00	17.8	ºÏºÏµ¿	32	21.69	0.94	5.2	1.43	6.0	³²³²¼­	213.00	6.5	³²³²¼­	209	22.8	1007.4	
2023/07/12 12:30:00	16.8	ºÏµ¿	46	21.76	1.00	5.1	1.74	5.5	³²³²¼­	195.00	8.3	³²¼­	215	23.5	1007.3	
2023/07/12 13:00:00	16.0	ºÏºÏµ¿	33	21.83	0.97	5.2	1.63	5.5	³²³²¼­	206.00	5.3	³²¼­	214	23.0	1007.3	
2023/07/12 13:30:00	15.2	ºÏµ¿	39	21.87	0.86	5.1	1.42	5.5	³²³²¼­	203.00	5.4	³²¼­	224	22.6	1007.3	
2023/07/12 14:00:00	14.6	µ¿ºÏµ¿	63	21.97	0.86	5.6	1.68	5.0	³²³²¼­	203.00	5.2	³²¼­	234	22.9	1006.7	
2023/07/12 14:30:00	16.5	µ¿ºÏµ¿	60	21.99	1.00	6.0	1.65	6.0	³²³²¼­	212.00	5.5	³²³²¼­	210	22.8	1006.6	
2023/07/12 15:00:00	17.2	µ¿ºÏµ¿	74	21.95	0.89	5.9	1.51	5.5	³²³²¼­	209.00	4.5	³²¼­	220	22.7	1006.5	
2023/07/12 15:30:00	17.4	µ¿ºÏµ¿	62	21.92	1.03	5.8	1.57	6.5	³²³²¼­	198.00	5.8	³²³²¼­	213	22.7	1006.3	
2023/07/12 16:00:00	23.9	µ¿ºÏµ¿	63	21.88	0.96	6.0	1.43	6.0	³²³²¼­	209.00	6.4	³²¼­	216	22.8	1006.4	
2023/07/12 16:30:00	29.4	ºÏµ¿	46	21.78	0.96	5.7	1.46	5.0	³²³²¼­	211.00	6.2	³²¼­	223	22.8	1006.3	
2023/07/12 17:00:00	40.3	µ¿ºÏµ¿	59	21.64	0.96	5.7	1.57	6.0	³²³²¼­	203.00	7.0	³²¼­	216	22.6	1006.2	
2023/07/12 17:30:00	39.7	µ¿ºÏµ¿	75	21.61	1.01	5.8	1.74	6.0	³²³²¼­	209.00	7.7	³²³²¼­	213	22.8	1006.1	
2023/07/12 18:00:00	53.0	ºÏµ¿	47	21.51	1.01	5.6	1.75	5.5	³²³²¼­	207.00	6.4	³²¼­	216	22.8	1006.2	
2023/07/12 18:30:00	58.8	ºÏµ¿	52	21.40	1.03	5.7	1.54	6.0	³²³²¼­	205.00	7.0	³²¼­	221	22.7	1006.4	
2023/07/12 19:00:00	61.9	ºÏµ¿	49	21.42	1.00	5.6	1.49	5.5	³²³²¼­	211.00	7.7	³²¼­	214	22.5	1006.6	
2023/07/12 19:30:00	58.5	µ¿ºÏµ¿	57	21.39	1.07	5.7	1.74	6.0	³²³²¼­	208.00	7.2	³²³²¼­	207	22.6	1006.9	
2023/07/12 20:00:00	61.6	ºÏµ¿	49	21.32	1.04	5.5	1.54	6.5	³²³²¼­	209.00	7.2	³²³²¼­	208	22.4	1007.0	
2023/07/12 20:30:00	68.0	µ¿ºÏµ¿	64	21.21	1.03	5.4	1.78	5.5	³²³²¼­	212.00	6.1	³²³²¼­	213	22.4	1007.2	
2023/07/12 21:00:00	64.3	µ¿ºÏµ¿	61	21.22	1.09	5.7	1.57	5.0	³²³²¼­	213.00	5.9	³²³²¼­	207	22.5	1007.6	
2023/07/12 21:30:00	69.5	µ¿ºÏµ¿	61	21.22	0.98	5.4	1.50	5.0	³²³²¼­	209.00	6.1	³²¼­	216	22.5	1007.7	
2023/07/12 22:00:00	62.6	µ¿ºÏµ¿	62	21.17	0.98	5.4	1.55	6.0	³²³²¼­	201.00	6.0	³²¼­	220	22.3	1007.9	
2023/07/12 22:30:00	63.9	ºÏµ¿	56	21.05	0.94	5.4	1.63	4.0	³²³²¼­	208.00	5.3	³²³²¼­	212	22.0	1008.0	
2023/07/12 23:00:00	60.4	µ¿ºÏµ¿	61	20.78	0.95	5.4	1.45	6.0	³²³²¼­	197.00	5.0	³²¼­	217	22.1	1008.0	
2023/07/12 23:30:00	59.8	ºÏµ¿	54	20.73	0.96	5.4	1.46	5.5	³²³²¼­	202.00	4.0	³²³²¼­	209	22.1	1008.0	
2023/07/13 00:00:00	55.1	ºÏµ¿	46	20.87	0.96	5.5	1.74	5.5	³²³²¼­	213.00	4.0	³²¼­	225	22.2	1007.8	
2023/07/13 00:30:00	55.9	ºÏµ¿	51	21.07	0.93	5.5	1.71	4.5	³²³²¼­	209.00	5.6	³²¼­	227	22.4	1007.7	
2023/07/13 01:00:00	48.1	ºÏµ¿	52	21.09	0.94	5.3	1.58	6.0	³²³²¼­	207.00	6.7	³²¼­	230	22.4	1007.7	
2023/07/13 01:30:00	48.5	ºÏµ¿	53	21.07	0.95	5.3	1.75	5.0	³²³²¼­	213.00	5.4	³²¼­	235	22.3	1007.9	
2023/07/13 02:00:00	46.8	µ¿ºÏµ¿	63	21.08	0.95	5.7	1.51	5.0	³²³²¼­	207.00	4.3	³²¼­	228	22.3	1007.8	
2023/07/13 02:30:00	55.5	µ¿ºÏµ¿	75	21.54	0.90	5.3	1.60	6.5	³²³²¼­	209.00	5.0	¼­³²¼­	237	22.5	1007.6	
2023/07/13 03:00:00	53.5	µ¿ºÏµ¿	70	21.64	0.87	5.4	1.29	6.5	³²³²¼­	200.00	5.6	³²¼­	234	23.0	1007.3	
2023/07/13 03:30:00	52.4	µ¿ºÏµ¿	65	21.70	0.94	5.8	1.46	5.0	³²³²¼­	206.00	5.4	³²¼­	227	22.8	1007.2	
2023/07/13 04:00:00	45.5	µ¿ºÏµ¿	58	21.66	0.91	5.7	1.51	5.5	³²³²¼­	208.00	4.4	³²¼­	215	22.7	1007.4	
2023/07/13 04:30:00	47.2	µ¿ºÏµ¿	64	21.69	0.90	5.7	1.44	5.5	³²³²¼­	209.00	4.2	³²³²¼­	208	22.7	1007.3	
2023/07/13 05:00:00	51.8	µ¿ºÏµ¿	71	21.71	0.93	5.8	1.37	6.5	³²³²¼­	210.00	4.9	³²³²¼­	204	22.8	1007.2	
2023/07/13 05:30:00	58.3	µ¿ºÏµ¿	78	21.69	0.98	5.7	1.61	4.0	³²³²¼­	200.00	6.7	³²³²¼­	211	23.1	1007.1	
2023/07/13 06:00:00	56.9	µ¿ºÏµ¿	78	21.40	1.02	5.3	1.52	6.0	³²³²¼­	210.00	7.0	³²¼­	214	22.6	1007.3	
2023/07/13 06:30:00	58.1	µ¿	80	21.25	0.97	5.3	1.80	6.5	³²¼­	214.00	6.3	³²¼­	217	22.1	1007.4	
2023/07/13 07:00:00	61.8	µ¿ºÏµ¿	74	21.15	1.05	5.4	1.90	6.5	³²³²¼­	201.00	6.2	³²¼­	223	22.2	1007.7	
2023/07/13 07:30:00	65.8	µ¿ºÏµ¿	64	21.29	1.07	5.4	2.12	5.5	³²³²¼­	205.00	5.7	³²¼­	224	22.3	1007.9	
2023/07/13 08:00:00	61.4	ºÏµ¿	55	21.56	0.99	5.6	1.70	4.5	³²³²¼­	207.00	5.5	³²¼­	223	22.7	1008.1	
2023/07/13 08:30:00	55.9	ºÏµ¿	55	21.79	0.89	5.3	1.64	6.0	³²³²¼­	201.00	3.7	³²³²¼­	211	22.7	1008.2	
2023/07/13 09:00:00	56.0	ºÏµ¿	55	21.96	0.90	5.5	1.67	5.0	³²³²¼­	205.00	1.8	³²¼­	214	22.6	1008.3	
2023/07/13 09:30:00	53.0	ºÏµ¿	54	22.05	0.96	5.7	1.57	6.0	³²³²¼­	208.00	3.8	¼­³²¼­	238	23.0	1008.1	
2023/07/13 10:00:00	44.6	ºÏµ¿	48	22.00	1.05	5.7	1.71	6.0	³²³²¼­	198.00	6.9	³²¼­	226	23.0	1008.0	
2023/07/13 10:30:00	41.9	µ¿ºÏµ¿	57	21.95	1.00	5.8	1.97	6.5	³²³²¼­	209.00	6.8	³²¼­	224	22.6	1008.1	
2023/07/13 11:00:00	39.7	ºÏµ¿	46	22.00	0.97	5.5	1.48	6.0	³²³²¼­	210.00	6.1	³²¼­	227	22.7	1008.1	
2023/07/13 11:30:00	28.4	ºÏµ¿	49	22.07	0.95	5.6	1.79	5.5	³²³²¼­	200.00	5.0	³²¼­	222	23.1	1008.3	
2023/07/13 12:00:00	32.5	ºÏµ¿	37	22.21	0.94	5.6	1.66	6.0	³²³²¼­	206.00	4.2	³²¼­	215	23.2	1008.2	
2023/07/13 12:30:00	26.7	ºÏºÏµ¿	21	22.32	0.95	5.8	1.61	6.5	³²³²¼­	211.00	5.4	³²³²¼­	208	23.2	1007.9	
2023/07/13 13:00:00	19.6	ºÏµ¿	39	22.34	0.93	6.0	1.45	6.5	³²³²¼­	213.00	7.0	³²³²¼­	199	23.7	1007.9	
2023/07/13 13:30:00	14.4	ºÏµ¿	40	22.39	0.89	6.0	1.28	7.5	³²³²¼­	208.00	7.6	³²³²¼­	201	24.0	1007.9	
2023/07/13 14:00:00	11.7	ºÏµ¿	41	22.48	0.82	5.4	1.21	6.5	³²³²¼­	204.00	5.3	³²¼­	219	23.7	1007.9	
2023/07/13 14:30:00	16.6	ºÏµ¿	54	22.50	0.81	5.4	1.34	6.0	³²¼­	216.00	5.8	³²³²¼­	212	23.8	1007.7	
2023/07/13 15:00:00	12.3	µ¿	84	22.55	0.83	5.4	1.51	5.5	³²¼­	217.00	4.8	³²¼­	226	23.6	1007.7	
2023/07/13 15:30:00	15.4	µ¿ºÏµ¿	64	22.56	0.79	5.2	1.26	5.5	³²³²¼­	213.00	6.2	³²³²¼­	202	23.9	1007.6	
2023/07/13 16:00:00	18.0	ºÏµ¿	48	22.56	0.81	5.2	1.24	3.5	³²³²¼­	208.00	7.0	³²³²¼­	194	24.1	1007.1	
2023/07/13 16:30:00	23.1	µ¿ºÏµ¿	65	22.58	0.82	5.0	1.20	5.5	³²¼­	219.00	7.6	³²³²¼­	198	24.1	1007.0	
2023/07/13 17:00:00	37.0	µ¿ºÏµ¿	59	22.66	0.89	4.9	1.32	6.0	³²³²¼­	207.00	7.3	³²³²¼­	199	24.1	1007.0	
2023/07/13 17:30:00	45.2	µ¿ºÏµ¿	73	22.51	0.92	4.8	1.70	5.5	³²¼­	217.00	7.4	³²³²¼­	193	24.2	1006.8	
2023/07/13 18:00:00	50.4	µ¿ºÏµ¿	69	22.56	0.87	4.9	1.54	6.5	³²¼­	214.00	7.1	³²³²¼­	195	24.1	1006.8	
2023/07/13 18:30:00	54.7	µ¿ºÏµ¿	71	22.57	0.81	5.0	1.18	5.0	³²³²¼­	213.00	6.4	³²³²¼­	194	24.0	1006.8	
2023/07/13 19:00:00	61.0	µ¿	84	22.57	0.84	4.9	1.38	4.5	³²³²¼­	210.00	6.9	³²³²¼­	196	24.1	1006.8	
2023/07/13 19:30:00	64.8	µ¿	85	22.50	0.81	4.7	1.54	5.5	³²³²¼­	209.00	6.9	³²³²¼­	194	24.0	1007.0	
2023/07/13 20:00:00	68.6	µ¿	81	22.37	0.94	5.0	1.58	5.5	³²³²¼­	209.00	7.3	³²	190	24.1	1007.0	
2023/07/13 20:30:00	75.2	µ¿ºÏµ¿	78	22.14	0.96	4.7	1.60	5.0	³²³²¼­	205.00	7.6	³²	188	24.1	1007.1	
2023/07/13 21:00:00	76.6	µ¿ºÏµ¿	73	21.97	0.93	4.4	1.53	4.0	³²³²¼­	205.00	8.0	³²	188	24.1	1007.3	
2023/07/13 21:30:00	81.8	µ¿ºÏµ¿	72	21.96	0.91	4.4	1.65	4.5	³²³²¼­	198.00	8.2	³²	189	24.2	1007.4	
2023/07/13 22:00:00	77.8	µ¿ºÏµ¿	74	21.81	1.01	4.8	1.51	7.0	³²³²¼­	211.00	8.0	³²	189	24.2	1007.6	
2023/07/13 22:30:00	79.0	µ¿ºÏµ¿	63	22.00	0.95	4.4	1.78	5.0	³²³²¼­	212.00	7.5	³²	189	24.2	1007.6	
2023/07/13 23:00:00	75.2	ºÏµ¿	50	22.14	1.04	4.8	1.46	5.5	³²³²¼­	205.00	8.7	³²	190	24.3	1007.4	
2023/07/13 23:30:00	74.7	ºÏµ¿	51	22.33	1.04	4.4	1.60	3.5	³²³²¼­	200.00	9.5	³²	189	24.5	1007.0	
2023/07/14 00:00:00	66.5	ºÏµ¿	45	22.36	1.02	4.6	1.74	5.0	³²³²¼­	213.00	8.3	³²³²¼­	192	24.4	1006.9	
2023/07/14 00:30:00	64.3	ºÏµ¿	47	22.26	1.06	4.7	1.64	4.0	³²³²¼­	206.00	8.1	³²	187	24.3	1006.5	
2023/07/14 01:00:00	71.1	ºÏµ¿	47	22.36	1.05	4.8	1.53	6.0	³²³²¼­	205.00	8.5	³²	188	24.4	1006.3	
2023/07/14 01:30:00	64.6	ºÏµ¿	52	22.11	1.05	4.7	1.70	4.5	³²³²¼­	205.00	9.1	³²	189	24.4	1005.8	
2023/07/14 02:00:00	68.3	ºÏµ¿	52	21.92	1.11	4.5	1.89	5.0	³²³²¼­	203.00	9.5	³²	189	24.5	1005.5	
2023/07/14 02:30:00	63.1	µ¿ºÏµ¿	59	22.19	1.12	4.5	2.83	5.5	³²³²¼­	197.00	8.2	³²	188	24.3	1005.4	
2023/07/14 03:00:00	65.0	ºÏµ¿	52	22.11	1.21	4.5	1.85	3.5	³²³²¼­	212.00	8.6	³²³²¼­	195	24.2	1005.1	
2023/07/14 03:30:00	62.2	ºÏµ¿	52	22.08	1.25	4.6	1.75	5.0	³²³²¼­	205.00	9.3	³²³²¼­	195	24.0	1004.8	
2023/07/14 04:00:00	59.9	ºÏµ¿	54	21.95	1.29	4.6	2.24	4.0	³²³²¼­	212.00	9.7	³²³²¼­	195	24.2	1004.7	
2023/07/14 04:30:00	65.3	ºÏµ¿	54	21.90	1.25	4.7	2.52	4.5	³²³²¼­	207.00	10.5	³²³²¼­	197	24.4	1004.6	
2023/07/14 05:00:00	65.6	ºÏµ¿	55	21.67	1.19	4.4	2.11	4.0	³²³²¼­	193.00	10.6	³²³²¼­	194	24.3	1004.4	
2023/07/14 05:30:00	76.7	µ¿ºÏµ¿	57	21.53	1.31	4.8	2.16	5.5	³²³²¼­	199.00	10.2	³²	191	24.1	1004.7	
2023/07/14 06:00:00	78.5	µ¿ºÏµ¿	63	21.43	1.37	5.0	2.18	4.5	³²³²¼­	206.00	10.6	³²	189	24.0	1004.8	
2023/07/14 06:30:00	78.1	µ¿ºÏµ¿	61	21.28	1.48	5.0	2.56	5.5	³²³²¼­	195.00	11.1	³²	188	23.9	1004.8	
2023/07/14 07:00:00	80.8	µ¿ºÏµ¿	67	21.22	1.41	4.9	2.43	4.5	³²³²¼­	208.00	10.0	³²³²¼­	195	23.9	1004.9	
2023/07/14 07:30:00	86.8	µ¿ºÏµ¿	66	21.23	1.32	4.7	1.92	6.0	³²	179.00	10.9	³²³²¼­	205	24.2	1005.0	
2023/07/14 08:00:00	88.4	µ¿ºÏµ¿	68	21.06	1.51	4.8	2.85	5.5	³²³²¼­	199.00	10.9	³²³²¼­	198	23.9	1005.6	
2023/07/14 08:30:00	84.9	µ¿ºÏµ¿	60	20.99	1.53	5.2	2.28	5.0	³²³²¼­	206.00	9.4	³²³²¼­	201	23.5	1005.6	
