°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/17 02:00:00	57.5	µ¿ºÏµ¿	61	24.37	0.90	5.9	1.41	6.5	µ¿ºÏµ¿	73.00	6.4	ºÏµ¿	43	-30.0	1009.1	
2022/09/17 02:30:00	60.5	µ¿ºÏµ¿	61	24.35	0.90	6.0	1.65	7.0	ºÏµ¿	48.00	6.5	ºÏµ¿	43	-30.0	1009.0	
2022/09/17 03:00:00	58.8	µ¿ºÏµ¿	63	24.34	0.95	6.2	1.56	6.5	ºÏµ¿	46.00	6.5	ºÏµ¿	41	-30.0	1008.8	
2022/09/17 03:30:00	55.9	µ¿ºÏµ¿	63	24.36	0.89	5.8	1.51	4.5	ºÏµ¿	41.00	6.0	ºÏµ¿	38	-30.0	1008.9	
2022/09/17 04:00:00	51.7	µ¿ºÏµ¿	62	24.39	0.83	6.2	1.34	6.0	ºÏµ¿	48.00	5.5	ºÏµ¿	40	-30.0	1008.8	
2022/09/17 04:30:00	50.0	µ¿ºÏµ¿	58	24.43	0.85	6.3	1.35	6.5	ºÏµ¿	49.00	5.7	ºÏµ¿	41	-30.0	1008.6	
2022/09/17 05:00:00	44.9	µ¿ºÏµ¿	67	24.43	0.81	6.2	1.28	4.5	ºÏµ¿	51.00	5.4	ºÏµ¿	41	-30.0	1008.5	
2022/09/17 05:30:00	36.3	µ¿ºÏµ¿	61	24.50	0.80	6.2	1.34	6.5	ºÏµ¿	49.00	6.3	ºÏµ¿	42	-30.0	1008.5	
2022/09/17 06:00:00	26.9	µ¿ºÏµ¿	57	24.50	0.80	6.0	1.30	6.5	µ¿ºÏµ¿	57.00	6.6	ºÏµ¿	45	-30.0	1008.8	
2022/09/17 06:30:00	22.3	ºÏµ¿	49	24.54	0.78	5.5	1.11	5.0	ºÏµ¿	46.00	6.5	ºÏµ¿	42	-30.0	1009.0	
2022/09/17 07:00:00	12.3	ºÏµ¿	49	24.58	0.75	5.3	1.32	6.0	ºÏµ¿	52.00	6.7	ºÏµ¿	39	-30.0	1009.3	
2022/09/17 07:30:00	7.6	ºÏ	6	24.60	0.81	5.2	1.26	5.0	ºÏµ¿	54.00	6.7	ºÏµ¿	35	-30.0	1009.5	
2022/09/17 08:00:00	4.8	ºÏ¼­	307	24.62	0.82	5.6	1.14	5.5	ºÏµ¿	48.00	7.5	ºÏºÏµ¿	31	-30.0	1009.3	
2022/09/17 08:30:00	3.7	¼­ºÏ¼­	292	24.70	0.83	5.4	1.26	6.0	ºÏµ¿	43.00	7.6	ºÏµ¿	34	-30.0	1009.4	
2022/09/17 09:00:00	9.0	¼­	277	24.70	0.83	4.9	1.38	5.5	ºÏµ¿	41.00	7.5	ºÏµ¿	35	-30.0	1009.5	
2022/09/17 09:30:00	10.3	¼­ºÏ¼­	287	24.76	0.83	5.1	1.45	5.5	ºÏµ¿	46.00	7.4	ºÏµ¿	41	-30.0	1009.4	
2022/09/17 10:00:00	12.7	ºÏºÏ¼­	330	24.78	0.83	4.6	1.45	4.5	ºÏµ¿	42.00	8.0	ºÏµ¿	40	-30.0	1009.3	
2022/09/17 10:30:00	16.7	ºÏ¼­	321	24.84	0.85	4.6	1.53	4.5	ºÏµ¿	51.00	7.7	ºÏµ¿	42	-30.0	1009.3	
2022/09/17 11:00:00	17.2	ºÏºÏ¼­	327	24.87	0.89	4.9	1.67	4.5	ºÏµ¿	38.00	7.5	ºÏµ¿	50	-30.0	1009.1	
2022/09/17 11:30:00	19.8	ºÏºÏ¼­	335	24.89	0.89	4.8	1.62	5.5	ºÏµ¿	47.00	7.4	ºÏµ¿	56	-30.0	1008.9	
2022/09/17 12:00:00	22.0	ºÏ	357	24.92	0.88	4.7	1.43	5.0	µ¿ºÏµ¿	60.00	7.6	µ¿ºÏµ¿	63	-30.0	1008.9	
2022/09/17 12:30:00	25.9	ºÏ	352	24.93	0.89	4.7	1.46	5.0	ºÏµ¿	43.00	7.9	µ¿ºÏµ¿	60	-30.0	1008.6	
2022/09/17 13:00:00	27.4	ºÏºÏµ¿	23	24.90	0.84	4.7	1.30	5.0	µ¿ºÏµ¿	61.00	6.9	ºÏµ¿	50	-30.0	1008.6	
2022/09/17 13:30:00	32.5	ºÏºÏµ¿	29	24.89	0.86	5.0	1.63	5.0	µ¿ºÏµ¿	71.00	6.7	ºÏµ¿	49	-30.0	1008.4	
2022/09/17 14:00:00	40.9	ºÏµ¿	35	24.88	0.84	4.9	1.38	4.0	µ¿ºÏµ¿	61.00	6.5	ºÏµ¿	46	-30.0	1008.0	
2022/09/17 14:30:00	44.7	ºÏµ¿	38	24.82	0.90	4.9	1.40	4.5	ºÏµ¿	56.00	6.6	ºÏµ¿	47	-30.0	1007.5	
2022/09/17 15:00:00	47.7	ºÏµ¿	37	24.86	0.79	4.8	1.58	5.0	ºÏµ¿	50.00	6.7	ºÏµ¿	39	-30.0	1007.0	
2022/09/17 15:30:00	51.6	ºÏµ¿	38	24.90	0.77	5.0	1.26	4.0	µ¿ºÏµ¿	57.00	7.2	ºÏµ¿	38	-30.0	1006.9	
2022/09/17 16:00:00	53.6	ºÏµ¿	43	24.94	0.77	4.6	1.19	5.0	ºÏµ¿	53.00	7.2	ºÏµ¿	39	-30.0	1006.7	
2022/09/17 16:30:00	56.7	ºÏµ¿	35	24.99	0.82	4.9	1.47	4.5	ºÏµ¿	55.00	7.5	ºÏµ¿	37	-30.0	1006.8	
2022/09/17 17:00:00	60.0	ºÏµ¿	44	24.96	0.78	5.1	1.21	5.0	ºÏµ¿	47.00	7.3	ºÏµ¿	38	-30.0	1006.8	
2022/09/17 17:30:00	60.1	ºÏµ¿	49	24.73	0.77	5.1	1.37	5.0	ºÏµ¿	55.00	6.8	ºÏµ¿	38	-30.0	1006.8	
2022/09/17 18:00:00	58.6	ºÏµ¿	50	24.66	0.79	5.1	1.24	4.5	µ¿ºÏµ¿	59.00	6.8	ºÏµ¿	39	-30.0	1006.7	
2022/09/17 18:30:00	57.9	ºÏµ¿	53	24.58	0.72	5.0	1.02	5.0	ºÏµ¿	52.00	6.5	ºÏµ¿	38	-30.0	1006.7	
2022/09/17 19:00:00	56.8	ºÏµ¿	55	24.58	0.77	5.1	1.29	6.0	ºÏµ¿	47.00	6.4	ºÏµ¿	37	-30.0	1006.6	
2022/09/17 19:30:00	54.6	ºÏµ¿	53	24.56	0.77	5.0	1.26	5.0	ºÏµ¿	50.00	6.6	ºÏµ¿	38	-30.0	1006.9	
2022/09/17 20:00:00	54.6	ºÏµ¿	53	24.60	0.74	4.7	1.31	5.0	ºÏµ¿	45.00	6.9	ºÏµ¿	40	-30.0	1007.0	
2022/09/17 20:30:00	52.1	ºÏµ¿	54	24.57	0.75	4.9	1.15	5.5	µ¿ºÏµ¿	65.00	7.5	ºÏµ¿	37	-30.0	1007.1	
2022/09/17 21:00:00	56.4	ºÏµ¿	54	24.67	0.75	4.9	1.12	4.5	ºÏµ¿	51.00	7.5	ºÏµ¿	40	-30.0	1007.3	
2022/09/17 21:30:00	52.4	ºÏµ¿	55	24.70	0.76	4.8	1.24	4.5	ºÏµ¿	56.00	7.8	ºÏµ¿	39	-30.0	1007.1	
2022/09/17 22:00:00	55.5	ºÏµ¿	55	24.67	0.79	4.7	1.38	5.0	µ¿ºÏµ¿	57.00	7.8	ºÏµ¿	40	-30.0	1006.9	
2022/09/17 22:30:00	53.6	µ¿ºÏµ¿	58	24.58	0.79	4.6	1.14	5.0	ºÏµ¿	56.00	7.7	ºÏµ¿	40	-30.0	1006.8	
2022/09/17 23:00:00	55.2	ºÏµ¿	54	24.57	0.78	4.8	1.10	4.5	ºÏµ¿	50.00	8.1	ºÏµ¿	40	-30.0	1006.5	
2022/09/17 23:30:00	56.6	ºÏµ¿	56	24.58	0.79	4.7	1.12	5.0	ºÏµ¿	55.00	7.9	ºÏµ¿	36	-30.0	1006.1	
2022/09/18 00:00:00	57.8	ºÏµ¿	52	24.58	0.80	4.7	1.42	5.0	ºÏµ¿	50.00	7.5	ºÏµ¿	38	-30.0	1005.9	
2022/09/18 00:30:00	53.4	ºÏµ¿	49	24.57	0.77	4.8	1.29	4.5	ºÏµ¿	48.00	7.8	ºÏµ¿	38	-30.0	1005.5	
2022/09/18 01:00:00	56.6	ºÏµ¿	51	24.58	0.83	4.8	1.43	4.5	ºÏµ¿	51.00	8.2	ºÏµ¿	35	-30.0	1005.0	
2022/09/18 01:30:00	57.3	ºÏµ¿	55	24.59	0.81	4.8	1.33	5.0	ºÏµ¿	54.00	8.4	ºÏµ¿	38	-30.0	1004.7	
2022/09/18 02:00:00	54.6	ºÏµ¿	54	24.61	0.90	4.7	1.37	4.5	ºÏµ¿	50.00	8.7	ºÏµ¿	36	-30.0	1004.3	
2022/09/18 02:30:00	54.7	ºÏµ¿	49	24.61	0.88	4.9	1.44	4.5	ºÏµ¿	46.00	9.1	ºÏµ¿	34	-30.0	1003.9	
2022/09/18 03:00:00	47.1	ºÏµ¿	54	24.62	0.99	4.8	1.66	5.0	ºÏµ¿	56.00	9.0	ºÏµ¿	39	-30.0	1003.8	
2022/09/18 03:30:00	46.2	ºÏµ¿	50	24.64	0.97	5.0	1.65	5.0	ºÏµ¿	54.00	9.0	ºÏµ¿	42	-30.0	1003.9	
2022/09/18 04:00:00	41.4	ºÏµ¿	47	24.63	0.97	5.0	1.42	4.5	ºÏµ¿	41.00	9.5	ºÏµ¿	44	-30.0	1003.8	
2022/09/18 04:30:00	33.5	ºÏµ¿	43	24.56	1.16	4.9	1.84	5.0	ºÏµ¿	46.00	11.1	ºÏµ¿	43	-30.0	1003.6	
2022/09/18 05:00:00	29.8	ºÏµ¿	54	24.44	1.34	5.2	2.51	5.0	ºÏµ¿	51.00	12.0	ºÏµ¿	38	-30.0	1003.0	
2022/09/18 05:30:00	21.3	ºÏµ¿	35	24.36	1.18	5.0	1.87	5.0	ºÏµ¿	38.00	12.0	ºÏµ¿	39	-30.0	1002.8	
2022/09/18 06:00:00	18.3	ºÏµ¿	39	24.28	1.59	5.3	2.63	5.0	ºÏµ¿	48.00	11.3	ºÏµ¿	36	-30.0	1003.0	
2022/09/18 06:30:00	11.8	ºÏµ¿	41	24.25	1.41	5.4	2.22	5.5	ºÏµ¿	51.00	10.7	ºÏµ¿	37	-30.0	1003.1	
2022/09/18 07:00:00	3.1	µ¿	84	24.23	1.37	5.3	2.33	5.0	ºÏµ¿	45.00	11.0	ºÏµ¿	34	-30.0	1003.4	
2022/09/18 07:30:00	6.3	ºÏ	358	24.22	1.54	5.2	2.58	5.0	ºÏµ¿	39.00	11.6	ºÏµ¿	35	-30.0	1003.4	
2022/09/18 08:00:00	9.1	ºÏºÏ¼­	334	24.21	1.61	5.6	2.88	5.5	ºÏµ¿	47.00	10.8	ºÏµ¿	34	-30.0	1003.4	
2022/09/18 08:30:00	8.9	¼­ºÏ¼­	292	24.21	1.62	5.4	2.39	5.5	ºÏµ¿	39.00	12.1	ºÏºÏµ¿	32	-30.0	1003.1	
2022/09/18 09:00:00	2.0	¼­³²¼­	258	24.21	1.75	5.5	2.91	6.0	ºÏµ¿	36.00	12.2	ºÏµ¿	35	-30.0	1003.0	
2022/09/18 09:30:00	11.4	¼­³²¼­	257	24.23	1.71	5.5	2.68	6.0	ºÏµ¿	40.00	11.8	ºÏµ¿	35	-30.0	1002.7	
2022/09/18 10:00:00	14.3	¼­	260	24.23	1.57	5.4	2.67	5.5	ºÏµ¿	38.00	12.2	ºÏºÏµ¿	33	-30.0	1002.3	
2022/09/18 10:30:00	11.5	³²¼­	228	24.25	1.70	5.4	2.63	5.5	ºÏµ¿	39.00	12.8	ºÏµ¿	36	-30.0	1002.1	
2022/09/18 11:00:00	10.1	¼­³²¼­	255	24.27	1.62	5.3	2.84	5.5	ºÏµ¿	41.00	13.1	ºÏµ¿	39	-30.0	1001.6	
2022/09/18 11:30:00	19.3	¼­³²¼­	241	24.29	1.73	5.4	3.57	5.5	ºÏµ¿	41.00	14.1	ºÏµ¿	38	-30.0	1001.1	
2022/09/18 12:00:00	14.5	³²¼­	222	24.31	1.93	5.7	2.87	6.0	ºÏµ¿	38.00	13.5	ºÏµ¿	38	-30.0	1000.6	
2022/09/18 12:30:00	20.2	¼­³²¼­	247	24.33	1.89	5.4	3.64	5.5	ºÏµ¿	36.00	13.4	ºÏµ¿	39	-30.0	1000.3	
2022/09/18 13:00:00	19.3	¼­³²¼­	244	24.34	1.82	5.6	3.07	5.0	ºÏµ¿	38.00	13.8	ºÏµ¿	38	-30.0	999.8	
2022/09/18 13:30:00	18.4	¼­³²¼­	238	24.34	1.86	5.6	2.98	5.5	ºÏºÏµ¿	29.00	14.9	ºÏµ¿	37	-30.0	999.2	
2022/09/18 14:00:00	17.2	¼­³²¼­	241	24.35	2.00	5.6	2.98	6.0	ºÏµ¿	37.00	15.1	ºÏµ¿	36	-30.0	998.6	
2022/09/18 14:30:00	22.6	¼­³²¼­	241	24.37	2.29	6.1	3.90	5.5	ºÏµ¿	37.00	15.5	ºÏµ¿	38	-30.0	998.4	
2022/09/18 15:00:00	14.7	¼­³²¼­	251	24.40	2.24	6.1	4.08	6.0	ºÏºÏµ¿	31.00	16.2	ºÏµ¿	40	-30.0	997.9	
2022/09/18 15:30:00	16.8	¼­	264	24.42	2.48	6.2	4.05	6.5	ºÏºÏµ¿	33.00	16.4	ºÏµ¿	42	-30.0	997.7	
2022/09/18 16:00:00	17.5	¼­³²¼­	242	24.47	2.40	6.3	3.91	6.5	ºÏµ¿	38.00	16.9	ºÏµ¿	38	-30.0	996.7	
2022/09/18 16:30:00	20.6	¼­³²¼­	238	24.51	2.48	6.3	4.26	6.0	ºÏºÏµ¿	28.00	17.7	ºÏµ¿	37	-30.0	996.6	
2022/09/18 17:00:00	13.0	¼­	261	24.55	2.49	6.5	4.01	6.0	ºÏºÏµ¿	33.00	17.9	ºÏµ¿	36	-30.0	996.4	
2022/09/18 17:30:00	12.1	³²¼­	222	24.58	2.61	6.8	3.69	7.5	ºÏºÏµ¿	29.00	17.3	ºÏµ¿	35	-30.0	996.3	
2022/09/18 18:00:00	9.8	³²¼­	232	24.63	2.78	6.7	4.58	7.5	ºÏºÏµ¿	30.00	17.3	ºÏºÏµ¿	33	-30.0	995.7	
2022/09/18 18:30:00	7.7	¼­ºÏ¼­	302	24.63	2.89	6.6	4.23	6.5	ºÏµ¿	39.00	17.1	ºÏºÏµ¿	32	-30.0	995.0	
2022/09/18 19:00:00	8.7	³²³²¼­	208	24.64	3.05	6.8	4.41	7.5	ºÏµ¿	34.00	17.6	ºÏµ¿	35	-30.0	995.2	
2022/09/18 19:30:00	7.3	³²µ¿	129	24.65	3.03	7.3	4.86	7.0	ºÏµ¿	35.00	18.0	ºÏµ¿	34	-30.0	994.8	
2022/09/18 20:00:00	7.2	³²	181	24.66	2.95	7.1	4.22	7.0	ºÏµ¿	37.00	18.1	ºÏµ¿	35	-30.0	994.4	
2022/09/18 20:30:00	6.5	³²µ¿	143	24.66	3.09	7.2	5.09	8.5	ºÏµ¿	37.00	17.8	ºÏµ¿	37	-30.0	994.5	
2022/09/18 21:00:00	8.2	³²¼­	215	24.66	3.16	7.3	5.13	7.5	ºÏµ¿	38.00	17.9	ºÏµ¿	36	-30.0	994.2	
2022/09/18 21:30:00	10.1	³²	191	24.65	3.03	7.2	5.45	7.5	ºÏºÏµ¿	33.00	17.5	ºÏµ¿	34	-30.0	993.8	
2022/09/18 22:00:00	7.9	³²	171	24.65	2.88	7.1	4.43	7.0	ºÏºÏµ¿	31.00	17.9	ºÏºÏµ¿	32	-30.0	993.1	
2022/09/18 22:30:00	8.1	³²¼­	219	24.65	3.10	7.0	4.89	7.0	ºÏµ¿	45.00	18.2	ºÏµ¿	39	-30.0	992.3	
2022/09/18 23:00:00	6.4	³²	185	24.64	3.25	7.3	5.32	7.0	ºÏµ¿	40.00	18.1	ºÏµ¿	44	-30.0	992.0	
2022/09/18 23:30:00	8.7	³²³²µ¿	165	24.63	3.86	7.7	6.51	8.0	ºÏµ¿	53.00	18.3	ºÏµ¿	44	-30.0	991.6	
2022/09/19 00:00:00	6.1	³²³²¼­	200	24.63	3.81	7.7	6.12	7.5	ºÏµ¿	48.00	18.6	ºÏµ¿	37	-30.0	992.4	
2022/09/19 00:30:00	18.6	³²³²¼­	200	24.62	3.55	7.9	6.16	8.0	µ¿ºÏµ¿	61.00	19.6	ºÏºÏµ¿	30	-30.0	992.4	
2022/09/19 01:00:00	16.0	³²	187	24.59	3.33	7.7	5.03	6.5	µ¿ºÏµ¿	64.00	20.2	ºÏºÏµ¿	31	-30.0	991.3	
2022/09/19 01:30:00	13.7	³²³²¼­	201	24.58	3.65	7.6	5.74	8.0	ºÏµ¿	52.00	20.9	ºÏºÏµ¿	29	-30.0	989.9	
2022/09/19 02:00:00	9.8	³²	181	24.58	3.87	7.7	5.85	8.0	µ¿ºÏµ¿	59.00	20.7	ºÏºÏµ¿	29	-30.0	989.5	
2022/09/19 02:30:00	19.2	³²³²¼­	204	24.56	3.87	7.9	6.94	8.5	µ¿ºÏµ¿	62.00	20.5	ºÏºÏµ¿	28	-30.0	988.4	
2022/09/19 03:00:00	15.4	³²³²¼­	207	24.54	5.20	8.5	7.31	8.5	ºÏµ¿	56.00	21.0	ºÏºÏµ¿	32	-30.0	986.6	
2022/09/19 03:30:00	19.9	³²	191	24.53	4.78	8.7	7.11	9.0	ºÏµ¿	54.00	21.2	ºÏµ¿	35	-30.0	985.6	
2022/09/19 04:00:00	27.5	³²¼­	218	24.52	5.08	8.8	11.50	9.0	µ¿ºÏµ¿	74.00	21.2	ºÏµ¿	35	-30.0	984.7	
2022/09/19 04:30:00	19.8	¼­³²¼­	242	24.51	5.29	9.2	7.72	9.5	µ¿ºÏµ¿	66.00	21.1	ºÏµ¿	34	-30.0	985.1	
2022/09/19 05:00:00	21.8	³²¼­	224	24.50	5.24	9.1	8.50	8.0	µ¿ºÏµ¿	62.00	19.7	ºÏºÏµ¿	26	-30.0	984.6	
2022/09/19 05:30:00	24.8	³²¼­	232	24.48	5.65	9.6	8.02	10.0	ºÏµ¿	56.00	20.0	ºÏºÏµ¿	26	-30.0	986.0	
2022/09/19 06:00:00	17.0	³²³²¼­	209	24.48	4.98	9.1	7.14	8.5	µ¿ºÏµ¿	65.00	20.5	ºÏºÏµ¿	30	-30.0	986.9	
2022/09/19 06:30:00	28.7	³²¼­	227	24.47	5.46	9.7	8.75	9.5	µ¿ºÏµ¿	61.00	19.4	ºÏºÏµ¿	23	-30.0	985.0	
2022/09/19 07:00:00	14.7	³²	186	24.46	5.73	9.8	9.72	10.0	µ¿ºÏµ¿	78.00	16.7	ºÏ	10	-30.0	984.0	
2022/09/19 07:30:00	10.2	³²¼­	214	24.45	5.78	9.6	8.31	10.5	µ¿ºÏµ¿	74.00	16.8	ºÏ	10	-30.0	984.1	
2022/09/19 08:00:00	11.1	³²¼­	227	24.45	5.73	9.8	9.53	9.5	µ¿	81.00	15.7	ºÏ	5	-30.0	984.5	
2022/09/19 08:30:00	10.4	³²	189	24.44	5.25	9.7	8.17	10.0	µ¿ºÏµ¿	64.00	13.2	ºÏ	352	-30.0	983.9	
2022/09/19 09:00:00	9.8	³²	189	24.44	5.59	9.9	8.18	10.0	µ¿ºÏµ¿	72.00	13.0	ºÏ	356	-30.0	985.8	
2022/09/19 09:30:00	14.3	³²³²¼­	205	24.44	4.92	9.8	7.85	9.5	µ¿	86.00	11.5	ºÏ	6	-30.0	989.0	
2022/09/19 10:00:00	9.9	³²³²¼­	205	24.43	6.04	10.1	9.69	11.0	µ¿ºÏµ¿	75.00	11.4	ºÏ	4	-30.0	989.8	
2022/09/19 10:30:00	8.7	³²¼­	222	24.43	5.19	9.9	7.71	9.0	µ¿ºÏµ¿	74.00	10.8	ºÏ	7	-30.0	990.4	
2022/09/19 11:00:00	6.2	³²³²¼­	210	24.45	5.40	10.1	8.34	9.5	µ¿ºÏµ¿	67.00	10.9	ºÏ	5	-30.0	990.7	
2022/09/19 11:30:00	13.8	³²³²¼­	195	24.43	4.64	9.6	7.46	10.0	µ¿ºÏµ¿	63.00	14.1	ºÏ	1	-30.0	991.3	
2022/09/19 12:00:00	14.2	³²¼­	226	24.39	4.37	9.3	7.12	9.0	µ¿ºÏµ¿	72.00	14.9	ºÏ	6	-30.0	991.5	
2022/09/19 12:30:00	16.7	³²³²¼­	210	24.36	5.45	9.8	7.43	10.0	µ¿ºÏµ¿	60.00	14.6	ºÏ	5	-30.0	992.2	
2022/09/19 13:00:00	12.6	³²³²¼­	205	24.36	5.53	10.6	8.70	10.0	µ¿ºÏµ¿	71.00	15.5	ºÏ	3	-30.0	992.9	
2022/09/19 13:30:00	16.2	³²³²¼­	206	24.36	5.17	10.3	7.55	10.5	µ¿ºÏµ¿	65.00	13.1	ºÏ	8	-30.0	993.1	
2022/09/19 14:00:00	8.5	³²³²¼­	192	24.38	4.89	10.3	8.37	9.5	µ¿ºÏµ¿	58.00	13.6	ºÏºÏµ¿	18	-30.0	993.3	
2022/09/19 14:30:00	7.1	¼­³²¼­	247	24.38	4.48	10.1	7.56	10.0	µ¿ºÏµ¿	61.00	11.2	ºÏºÏµ¿	26	-30.0	993.8	
2022/09/19 15:00:00	3.4	³²³²µ¿	158	24.36	4.63	9.8	7.76	10.0	µ¿ºÏµ¿	57.00	8.1	ºÏµ¿	38	-30.0	994.4	
2022/09/19 15:30:00	1.4	³²	187	24.37	4.54	10.3	7.11	10.0	µ¿ºÏµ¿	60.00	9.6	ºÏµ¿	44	-30.0	995.0	
2022/09/19 16:00:00	7.8	³²µ¿	140	24.39	4.94	10.2	8.63	9.0	µ¿ºÏµ¿	58.00	9.5	ºÏµ¿	42	-30.0	995.8	
2022/09/19 16:30:00	7.2	µ¿ºÏµ¿	66	24.38	4.39	10.3	6.53	10.0	µ¿ºÏµ¿	66.00	8.0	ºÏµ¿	41	-30.0	996.4	
2022/09/19 17:00:00	12.3	ºÏµ¿	50	24.39	4.31	10.2	6.48	10.5	µ¿ºÏµ¿	58.00	7.9	ºÏµ¿	43	-30.0	997.1	
2022/09/19 17:30:00	22.2	µ¿	84	24.34	4.73	10.8	9.03	10.5	µ¿ºÏµ¿	58.00	9.0	ºÏµ¿	45	-30.0	997.6	
2022/09/19 18:00:00	17.5	ºÏµ¿	56	24.29	4.12	10.2	7.17	12.0	ºÏµ¿	51.00	9.4	ºÏµ¿	46	-30.0	998.2	
2022/09/19 18:30:00	34.8	µ¿ºÏµ¿	74	24.25	4.48	10.1	6.48	11.0	ºÏµ¿	55.00	10.5	ºÏµ¿	52	-30.0	998.7	
2022/09/19 19:00:00	25.6	µ¿ºÏµ¿	66	24.19	4.99	10.5	8.23	10.5	µ¿ºÏµ¿	61.00	10.4	ºÏµ¿	48	-30.0	999.7	
2022/09/19 19:30:00	30.7	µ¿ºÏµ¿	66	24.17	4.41	10.3	6.86	10.5	ºÏµ¿	56.00	10.9	ºÏµ¿	43	-30.0	1000.4	
2022/09/19 20:00:00	20.5	µ¿	101	24.02	4.99	10.6	7.63	11.0	ºÏµ¿	51.00	11.5	ºÏµ¿	51	-30.0	1001.1	
2022/09/19 20:30:00	14.0	µ¿ºÏµ¿	61	24.05	4.39	10.7	6.48	9.5	ºÏµ¿	53.00	11.2	ºÏµ¿	50	-30.0	1002.2	
2022/09/19 21:00:00	28.7	µ¿	79	24.06	3.73	10.5	5.61	10.0	ºÏµ¿	46.00	11.7	ºÏµ¿	45	-30.0	1003.1	
2022/09/19 21:30:00	25.6	µ¿ºÏµ¿	63	24.04	4.75	11.1	7.43	12.5	ºÏµ¿	50.00	10.5	ºÏµ¿	38	-30.0	1004.0	
2022/09/19 22:00:00	42.9	µ¿ºÏµ¿	64	24.14	4.35	11.2	8.76	10.5	ºÏµ¿	53.00	10.9	ºÏµ¿	38	-30.0	1004.6	
2022/09/19 22:30:00	38.8	µ¿ºÏµ¿	63	24.12	4.64	10.7	6.62	12.5	ºÏµ¿	54.00	13.8	ºÏµ¿	35	-30.0	1005.0	
2022/09/19 23:00:00	34.3	µ¿ºÏµ¿	72	24.12	5.18	11.1	8.87	11.0	ºÏµ¿	56.00	13.9	ºÏºÏµ¿	32	-30.0	1005.5	
2022/09/19 23:30:00	43.6	µ¿ºÏµ¿	75	24.13	5.74	11.4	7.94	12.0	ºÏµ¿	50.00	14.3	ºÏºÏµ¿	31	-30.0	1006.0	
2022/09/20 00:00:00	33.0	µ¿	84	24.15	5.39	11.8	8.71	11.5	ºÏµ¿	51.00	14.2	ºÏºÏµ¿	29	-30.0	1006.5	
2022/09/20 00:30:00	41.2	µ¿	79	24.10	5.48	12.1	8.59	11.5	ºÏµ¿	48.00	12.1	ºÏºÏµ¿	28	-30.0	1007.2	
2022/09/20 01:00:00	32.7	µ¿	83	24.05	4.89	11.5	7.40	11.0	µ¿ºÏµ¿	57.00	10.7	ºÏºÏµ¿	28	-30.0	1007.7	
2022/09/20 01:30:00	35.8	µ¿	83	23.98	5.29	11.7	7.27	11.5	ºÏµ¿	55.00	9.8	ºÏºÏµ¿	23	-30.0	1008.2	
2022/09/20 02:00:00	36.1	µ¿ºÏµ¿	73	23.91	5.04	11.2	7.30	9.0	ºÏµ¿	51.00	9.3	ºÏºÏµ¿	24	-30.0	1008.6	
2022/09/20 02:30:00	38.5	µ¿ºÏµ¿	65	23.92	4.73	11.1	7.49	10.5	ºÏµ¿	53.00	9.8	ºÏºÏµ¿	23	59.9	1008.8	
2022/09/20 03:00:00	31.3	µ¿ºÏµ¿	61	23.89	5.04	11.7	8.84	9.5	ºÏµ¿	51.00	9.8	ºÏºÏµ¿	27	59.4	1008.9	
2022/09/20 03:30:00	26.6	µ¿ºÏµ¿	57	23.90	5.02	11.1	8.19	11.5	ºÏµ¿	54.00	10.1	ºÏºÏµ¿	27	58.5	1009.1	
2022/09/20 04:00:00	31.9	µ¿ºÏµ¿	64	23.89	4.42	11.2	7.58	11.5	ºÏµ¿	50.00	10.3	ºÏºÏµ¿	26	57.2	1009.2	
2022/09/20 04:30:00	32.5	µ¿ºÏµ¿	76	23.91	4.58	11.1	6.53	12.5	ºÏµ¿	45.00	10.5	ºÏºÏµ¿	27	56.6	1009.5	
2022/09/20 05:00:00	36.3	µ¿	82	23.91	4.67	11.1	7.11	11.0	ºÏµ¿	48.00	10.2	ºÏºÏµ¿	27	56.1	1010.0	
2022/09/20 05:30:00	32.4	µ¿	82	23.94	4.95	11.3	7.73	11.5	ºÏµ¿	53.00	10.3	ºÏºÏµ¿	30	56.1	1010.4	
2022/09/20 06:00:00	33.1	µ¿ºÏµ¿	68	23.95	4.57	11.2	7.02	9.0	ºÏµ¿	53.00	11.3	ºÏµ¿	41	56.3	1010.7	
2022/09/20 06:30:00	24.2	µ¿ºÏµ¿	74	23.99	4.16	10.6	6.59	10.5	ºÏµ¿	48.00	12.6	ºÏµ¿	47	56.3	1011.0	
2022/09/20 07:00:00	29.0	µ¿	85	24.02	4.70	11.3	7.57	11.5	ºÏµ¿	51.00	12.4	ºÏµ¿	48	56.2	1011.4	
2022/09/20 07:30:00	22.1	µ¿	82	24.00	4.87	11.2	7.08	11.5	ºÏµ¿	51.00	12.6	ºÏµ¿	47	56.1	1011.7	
