°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/11 00:30:00	23.4	³²¼­	215	13.17	0.35	3.3	0.65	3.5	³²³²¼­	209.00	3.8	¼­	263	12.9	1019.9	
2022/03/11 01:00:00	22.1	³²¼­	215	13.21	0.36	3.4	0.64	3.5	³²	186.00	2.9	¼­	273	12.7	1019.9	
2022/03/11 01:30:00	22.2	³²¼­	219	13.22	0.39	3.4	0.66	3.0	³²³²¼­	193.00	2.9	¼­	266	12.6	1019.7	
2022/03/11 02:00:00	23.4	³²¼­	224	13.12	0.33	3.3	0.57	3.0	³²³²¼­	194.00	3.5	¼­³²¼­	254	12.7	1019.7	
2022/03/11 02:30:00	18.4	¼­³²¼­	238	13.17	0.33	3.2	0.62	3.0	³²	188.00	3.0	¼­³²¼­	247	12.7	1019.6	
2022/03/11 03:00:00	11.8	³²¼­	233	13.19	0.32	3.3	0.54	3.5	³²	186.00	3.0	¼­³²¼­	254	12.7	1019.4	
2022/03/11 03:30:00	9.5	¼­³²¼­	256	13.20	0.32	3.3	0.54	3.0	³²³²¼­	199.00	2.5	¼­	277	12.5	1019.3	
2022/03/11 04:00:00	8.8	ºÏ¼­	307	13.21	0.34	3.3	0.64	3.5	³²	191.00	2.0	¼­	279	12.2	1019.3	
2022/03/11 04:30:00	8.5	ºÏºÏ¼­	337	13.22	0.31	3.4	0.54	3.0	³²¼­	216.00	1.7	¼­	270	12.1	1019.3	
2022/03/11 05:00:00	7.7	ºÏºÏ¼­	345	13.23	0.31	3.4	0.55	4.0	¼­ºÏ¼­	298.00	1.8	¼­ºÏ¼­	282	12.1	1019.3	
2022/03/11 05:30:00	9.8	ºÏºÏµ¿	26	13.23	0.33	3.4	0.57	3.5	³²³²¼­	196.00	1.1	³²¼­	231	12.1	1019.5	
2022/03/11 06:00:00	14.9	ºÏºÏµ¿	25	13.23	0.33	3.3	0.52	3.0	³²³²¼­	199.00	1.2	³²³²¼­	213	12.1	1019.6	
2022/03/11 06:30:00	17.9	ºÏµ¿	49	13.23	0.29	3.2	0.46	3.5	¼­³²¼­	256.00	1.2	³²¼­	218	12.1	1019.8	
2022/03/11 07:00:00	19.0	ºÏµ¿	53	13.21	0.33	3.2	0.62	3.0	³²³²¼­	207.00	1.6	¼­³²¼­	258	12.4	1019.9	
2022/03/11 07:30:00	18.8	µ¿ºÏµ¿	67	13.19	0.37	3.2	0.56	3.0	³²³²¼­	211.00	2.6	¼­³²¼­	244	12.6	1019.8	
2022/03/11 08:00:00	23.8	µ¿ºÏµ¿	65	13.19	0.37	3.6	0.57	6.0	³²³²¼­	197.00	2.3	¼­	259	12.6	1020.0	
2022/03/11 08:30:00	23.1	µ¿ºÏµ¿	64	13.19	0.38	3.2	0.59	3.0	³²³²¼­	210.00	1.8	¼­	275	12.7	1020.2	
2022/03/11 09:00:00	23.0	µ¿ºÏµ¿	62	13.17	0.39	3.3	0.72	3.5	³²³²¼­	197.00	2.3	¼­ºÏ¼­	300	12.4	1020.4	
2022/03/11 09:30:00	26.2	µ¿ºÏµ¿	71	13.20	0.39	3.3	0.57	3.5	³²¼­	219.00	2.1	ºÏ¼­	315	12.2	1020.5	
2022/03/11 10:00:00	23.0	µ¿ºÏµ¿	67	13.22	0.38	3.3	0.70	3.5	³²³²¼­	211.00	1.7	ºÏ¼­	311	12.5	1020.6	
2022/03/11 10:30:00	23.7	µ¿ºÏµ¿	66	13.29	0.40	3.6	0.61	3.0	³²³²¼­	205.00	1.9	ºÏ¼­	319	12.6	1020.6	
2022/03/11 11:00:00	25.5	ºÏµ¿	52	13.36	0.38	3.3	0.80	3.5	³²³²¼­	204.00	1.5	ºÏ¼­	317	12.9	1020.5	
2022/03/11 11:30:00	26.8	µ¿ºÏµ¿	58	13.38	0.36	3.4	0.65	3.0	³²³²¼­	206.00	1.0	¼­	278	13.6	1020.4	
2022/03/11 12:00:00	27.5	µ¿ºÏµ¿	66	13.64	0.38	3.3	0.71	3.5	³²³²¼­	198.00	1.0	¼­³²¼­	257	14.0	1020.1	
2022/03/11 12:30:00	32.9	µ¿ºÏµ¿	63	13.64	0.37	3.4	0.60	3.5	³²³²¼­	198.00	1.7	³²¼­	223	14.0	1019.9	
2022/03/11 13:00:00	33.7	µ¿ºÏµ¿	62	13.98	0.38	3.4	0.63	3.5	³²³²¼­	196.00	2.5	³²¼­	222	14.1	1019.5	
2022/03/11 13:30:00	34.0	µ¿ºÏµ¿	63	13.81	0.41	3.6	0.73	3.5	³²³²¼­	192.00	3.1	³²¼­	226	14.1	1019.0	
2022/03/11 14:00:00	38.4	µ¿ºÏµ¿	60	14.02	0.40	3.3	0.73	3.0	³²	170.00	3.4	³²¼­	224	14.1	1018.4	
2022/03/11 14:30:00	36.5	µ¿ºÏµ¿	57	13.88	0.37	3.2	0.75	3.5	³²³²¼­	208.00	3.5	³²¼­	222	14.2	1018.1	
2022/03/11 15:00:00	40.2	µ¿ºÏµ¿	63	14.20	0.36	3.3	0.62	3.0	³²³²¼­	203.00	3.9	³²¼­	227	14.3	1017.8	
2022/03/11 15:30:00	39.2	µ¿ºÏµ¿	62	14.05	0.36	3.3	0.59	3.0	³²³²¼­	208.00	4.7	³²³²¼­	213	14.4	1017.7	
2022/03/11 16:00:00	46.3	µ¿ºÏµ¿	63	13.90	0.35	3.2	0.61	3.0	³²³²¼­	202.00	5.1	³²³²¼­	208	14.3	1017.4	
2022/03/11 16:30:00	54.3	µ¿ºÏµ¿	68	13.89	0.34	3.2	0.55	3.0	³²¼­	219.00	4.8	³²³²¼­	210	14.3	1017.3	
2022/03/11 17:00:00	54.2	µ¿ºÏµ¿	67	13.74	0.35	3.3	0.58	3.0	³²	189.00	5.2	³²³²¼­	211	14.2	1017.2	
2022/03/11 17:30:00	45.2	µ¿ºÏµ¿	68	13.05	0.36	3.4	0.60	3.0	³²	169.00	4.6	³²¼­	218	14.0	1017.2	
2022/03/11 18:00:00	47.9	µ¿ºÏµ¿	69	13.03	0.36	3.4	0.57	3.0	³²	182.00	4.4	³²¼­	222	13.9	1017.3	
2022/03/11 18:30:00	44.1	µ¿ºÏµ¿	70	13.01	0.36	3.3	0.68	3.5	³²	171.00	4.7	³²¼­	216	14.0	1017.4	
2022/03/11 19:00:00	42.1	µ¿ºÏµ¿	70	12.82	0.39	3.4	0.63	3.5	³²	180.00	5.5	³²¼­	223	13.9	1017.4	
2022/03/11 19:30:00	36.2	µ¿ºÏµ¿	71	12.65	0.36	3.4	0.56	3.5	³²	172.00	5.3	³²¼­	224	13.9	1017.4	
2022/03/11 20:00:00	36.2	µ¿ºÏµ¿	74	12.65	0.40	3.4	0.66	3.0	³²³²µ¿	164.00	5.8	³²¼­	224	13.9	1017.7	
2022/03/11 20:30:00	31.3	µ¿ºÏµ¿	74	12.61	0.37	3.4	0.63	4.0	³²³²µ¿	167.00	5.4	³²¼­	221	13.9	1017.7	
2022/03/11 21:00:00	25.2	µ¿	86	12.65	0.42	3.5	1.06	3.0	³²	173.00	5.9	³²¼­	228	14.0	1017.9	
2022/03/11 21:30:00	20.1	µ¿	84	12.70	0.37	3.5	0.66	3.5	³²	185.00	5.7	³²¼­	231	14.0	1018.0	
2022/03/11 22:00:00	16.0	µ¿ºÏµ¿	78	12.61	0.40	3.6	0.76	3.0	³²	170.00	7.1	³²¼­	223	14.1	1018.0	
2022/03/11 22:30:00	15.7	µ¿ºÏµ¿	75	12.67	0.42	3.5	0.62	3.5	³²	178.00	7.9	³²¼­	224	14.2	1018.1	
2022/03/11 23:00:00	8.7	ºÏµ¿	47	12.69	0.46	3.5	0.79	3.5	³²	187.00	6.5	³²¼­	217	14.1	1018.0	
2022/03/11 23:30:00	7.2	µ¿	95	12.69	0.42	3.4	0.65	3.0	³²³²¼­	196.00	6.1	³²¼­	217	14.1	1018.2	
2022/03/12 00:00:00	3.5	ºÏºÏ¼­	328	12.67	0.42	3.5	0.64	4.5	³²	183.00	6.1	³²¼­	217	14.0	1018.1	
2022/03/12 00:30:00	5.8	ºÏ¼­	308	12.62	0.40	3.7	0.62	3.0	³²	184.00	5.1	³²¼­	215	13.9	1018.1	
2022/03/12 01:00:00	7.7	ºÏºÏ¼­	335	12.60	0.37	3.6	0.65	3.0	³²³²µ¿	164.00	4.4	³²³²¼­	209	13.8	1018.1	
2022/03/12 01:30:00	2.9	ºÏ	7	12.63	0.40	3.7	0.61	4.0	³²	177.00	3.6	³²¼­	224	13.8	1018.2	
2022/03/12 02:00:00	15.0	ºÏºÏµ¿	14	12.87	0.37	3.7	0.63	3.5	³²	189.00	3.1	³²¼­	223	13.6	1018.4	
2022/03/12 02:30:00	22.7	ºÏºÏµ¿	13	13.06	0.39	3.9	0.62	3.5	³²³²¼­	210.00	2.2	³²¼­	235	13.7	1018.5	
2022/03/12 03:00:00	20.9	ºÏºÏµ¿	27	13.11	0.38	3.9	0.65	4.5	³²³²¼­	199.00	2.8	¼­	277	13.3	1018.4	
2022/03/12 03:30:00	19.8	ºÏµ¿	36	13.16	0.40	4.0	0.65	4.0	³²³²¼­	199.00	3.0	¼­³²¼­	257	13.3	1018.1	
2022/03/12 04:00:00	25.6	ºÏµ¿	38	13.13	0.37	3.9	0.59	4.5	³²³²¼­	195.00	3.1	¼­³²¼­	238	13.2	1018.0	
2022/03/12 04:30:00	27.1	ºÏµ¿	39	13.11	0.36	4.1	0.56	4.0	³²³²¼­	193.00	3.2	³²¼­	228	13.3	1018.0	
2022/03/12 05:00:00	29.0	ºÏµ¿	46	13.02	0.37	4.0	0.64	4.0	³²	189.00	3.2	³²¼­	228	13.4	1018.1	
2022/03/12 05:30:00	31.1	ºÏµ¿	42	13.03	0.37	4.0	0.94	3.0	³²³²¼­	198.00	3.4	³²¼­	217	13.5	1018.3	
2022/03/12 06:00:00	31.1	ºÏµ¿	42	13.06	0.37	3.9	0.73	3.5	³²	186.00	0.9	ºÏ¼­	317	13.4	1018.6	
2022/03/12 06:30:00	34.9	ºÏµ¿	44	12.97	0.36	3.9	0.58	4.0	³²	191.00	1.6	³²¼­	231	13.6	1019.0	
2022/03/12 07:00:00	43.5	ºÏµ¿	48	13.04	0.35	3.8	0.76	3.5	³²	189.00	0.9	¼­³²¼­	243	13.5	1019.0	
2022/03/12 07:30:00	45.1	ºÏµ¿	45	12.93	0.35	3.7	0.63	4.5	³²	189.00	0.8	¼­³²¼­	241	13.5	1018.9	
2022/03/12 08:00:00	47.0	ºÏµ¿	55	12.68	0.36	3.9	0.57	3.5	³²³²¼­	195.00	1.5	¼­³²¼­	243	13.4	1019.0	
2022/03/12 08:30:00	50.6	µ¿ºÏµ¿	61	12.70	0.36	3.8	0.65	4.0	³²	190.00	2.6	³²¼­	217	13.2	1019.2	
2022/03/12 09:00:00	56.6	ºÏµ¿	55	12.79	0.36	3.8	0.58	4.5	³²³²¼­	209.00	2.1	¼­	270	12.8	1019.6	
2022/03/12 09:30:00	56.5	µ¿ºÏµ¿	57	12.74	0.36	3.9	0.55	4.0	³²³²¼­	192.00	1.8	¼­³²¼­	253	12.8	1019.8	
2022/03/12 10:00:00	56.2	µ¿ºÏµ¿	60	12.65	0.35	3.9	0.60	4.0	³²	182.00	0.9	³²¼­	231	13.3	1019.9	
2022/03/12 10:30:00	51.2	µ¿ºÏµ¿	63	12.60	0.38	4.0	0.68	4.0	³²	188.00	0.3	³²³²¼­	201	14.4	1020.0	
2022/03/12 11:00:00	52.5	µ¿ºÏµ¿	62	12.78	0.37	3.9	0.58	5.0	³²	189.00	2.2	³²	191	13.9	1019.7	
2022/03/12 11:30:00	48.5	µ¿ºÏµ¿	63	13.04	0.37	3.9	0.58	4.5	³²	186.00	2.9	³²	186	14.0	1019.2	
2022/03/12 12:00:00	55.6	µ¿ºÏµ¿	63	13.38	0.34	4.1	0.61	3.5	³²³²¼­	203.00	3.7	³²	181	13.3	1018.8	
2022/03/12 12:30:00	55.2	µ¿ºÏµ¿	63	13.45	0.38	4.1	0.60	3.5	³²³²¼­	197.00	3.6	³²	190	13.6	1018.9	
2022/03/12 13:00:00	51.5	µ¿ºÏµ¿	71	14.01	0.38	4.0	0.60	3.5	³²	173.00	3.6	³²	186	13.4	1018.5	
2022/03/12 13:30:00	47.7	µ¿ºÏµ¿	78	14.03	0.38	3.8	0.63	4.0	³²³²¼­	200.00	3.1	³²	185	13.7	1017.9	
2022/03/12 14:00:00	47.0	µ¿ºÏµ¿	75	13.80	0.39	3.9	0.61	3.5	³²	188.00	4.5	³²	184	13.6	1017.4	
2022/03/12 14:30:00	45.1	µ¿	81	13.75	0.40	3.9	0.71	4.5	³²³²¼­	210.00	5.8	³²³²¼­	195	14.2	1017.2	
2022/03/12 15:00:00	43.0	µ¿	84	13.68	0.38	3.9	0.68	3.5	³²³²¼­	203.00	6.0	³²³²¼­	200	14.4	1016.9	
2022/03/12 15:30:00	44.3	µ¿ºÏµ¿	77	13.49	0.41	3.9	0.65	5.0	³²	187.00	6.4	³²³²¼­	208	14.5	1016.9	
2022/03/12 16:00:00	42.3	µ¿ºÏµ¿	70	13.60	0.41	3.8	0.63	5.5	µ¿ºÏµ¿	58.00	6.0	³²³²¼­	199	14.6	1016.8	
2022/03/12 16:30:00	43.8	µ¿ºÏµ¿	62	13.78	0.39	4.0	0.57	4.0	³²	189.00	5.5	³²³²¼­	197	14.6	1016.8	
2022/03/12 17:00:00	45.1	ºÏµ¿	56	13.96	0.39	3.6	0.63	3.0	µ¿ºÏµ¿	60.00	6.5	³²³²¼­	203	14.8	1016.8	
2022/03/12 17:30:00	47.7	µ¿ºÏµ¿	63	13.88	0.42	3.4	0.69	4.5	³²	191.00	6.6	³²³²¼­	206	14.9	1016.6	
2022/03/12 18:00:00	47.4	µ¿ºÏµ¿	65	13.86	0.43	3.7	0.73	3.5	³²³²¼­	206.00	5.6	³²³²¼­	211	14.7	1016.7	
2022/03/12 18:30:00	44.6	µ¿ºÏµ¿	75	13.96	0.40	3.8	0.75	3.0	³²³²¼­	208.00	4.8	³²¼­	220	14.7	1016.7	
2022/03/12 19:00:00	42.3	µ¿ºÏµ¿	73	13.98	0.38	4.0	0.60	4.5	³²³²¼­	202.00	4.2	³²¼­	227	14.6	1016.8	
2022/03/12 19:30:00	41.8	µ¿ºÏµ¿	77	14.00	0.37	3.5	0.61	4.0	µ¿	84.00	4.0	³²¼­	220	14.5	1016.8	
2022/03/12 20:00:00	41.0	µ¿	80	13.91	0.37	3.5	0.63	3.5	³²³²¼­	192.00	5.3	³²³²¼­	209	14.7	1016.6	
2022/03/12 20:30:00	41.0	µ¿ºÏµ¿	77	13.98	0.38	3.7	0.59	3.5	³²¼­	217.00	5.5	³²³²¼­	205	14.8	1016.7	
2022/03/12 21:00:00	40.5	µ¿	85	13.94	0.38	3.4	0.64	3.0	³²	186.00	4.7	³²¼­	215	14.8	1016.9	
2022/03/12 21:30:00	36.6	µ¿	97	13.93	0.39	3.4	0.61	4.0	³²	180.00	4.4	³²¼­	220	14.7	1017.0	
2022/03/12 22:00:00	31.6	µ¿	94	13.96	0.37	3.4	0.64	3.0	³²	173.00	5.8	³²¼­	228	15.0	1016.7	
2022/03/12 22:30:00	29.3	µ¿³²µ¿	107	13.88	0.41	3.5	0.76	4.0	³²¼­	226.00	4.2	³²¼­	227	14.8	1016.5	
2022/03/12 23:00:00	22.5	µ¿³²µ¿	107	13.87	0.41	3.4	0.64	3.5	³²	177.00	6.3	³²¼­	217	15.1	1016.3	
2022/03/12 23:30:00	20.0	µ¿³²µ¿	108	13.86	0.51	3.3	0.77	3.0	³²³²µ¿	167.00	7.7	³²¼­	218	15.2	1016.0	
2022/03/13 00:00:00	17.0	µ¿	86	13.81	0.60	3.3	1.26	3.0	³²	186.00	7.7	³²³²¼­	213	15.1	1015.5	
2022/03/13 00:30:00	13.7	µ¿³²µ¿	109	13.76	0.60	3.5	0.88	3.5	³²	187.00	8.3	³²³²¼­	210	15.1	1015.1	
2022/03/13 01:00:00	13.3	µ¿³²µ¿	118	13.69	0.60	3.4	0.94	3.0	³²³²¼­	205.00	8.2	³²³²¼­	210	15.2	1015.1	
2022/03/13 01:30:00	10.1	µ¿³²µ¿	104	13.70	0.66	3.6	1.33	3.5	³²³²¼­	192.00	8.2	³²³²¼­	212	15.1	1014.9	
2022/03/13 02:00:00	7.9	µ¿	83	13.65	0.76	3.7	1.25	4.0	³²³²¼­	202.00	8.7	³²¼­	214	15.2	1014.7	
2022/03/13 02:30:00	9.8	³²µ¿	136	13.64	0.78	3.9	1.38	4.0	³²	185.00	7.7	³²¼­	216	15.0	1014.6	
2022/03/13 03:00:00	8.3	µ¿³²µ¿	118	13.64	0.79	3.9	1.64	4.0	³²³²¼­	196.00	7.7	³²¼­	214	15.1	1014.4	
2022/03/13 03:30:00	7.1	³²µ¿	128	13.56	0.83	4.0	1.42	4.0	³²³²¼­	198.00	7.6	³²¼­	218	15.2	1014.4	
2022/03/13 04:00:00	10.0	³²µ¿	139	13.50	0.92	4.2	1.30	4.0	³²	184.00	5.6	¼­³²¼­	238	14.7	1014.6	
2022/03/13 04:30:00	11.1	µ¿³²µ¿	115	13.49	0.87	4.3	1.40	4.5	³²³²¼­	198.00	5.0	¼­³²¼­	239	14.5	1014.5	
2022/03/13 05:00:00	9.2	µ¿³²µ¿	105	13.47	0.79	4.3	1.49	4.5	³²³²¼­	203.00	5.6	³²¼­	232	14.6	1014.4	
2022/03/13 05:30:00	15.1	µ¿	97	13.42	0.78	4.2	1.36	4.5	³²	188.00	5.4	³²¼­	219	14.5	1014.4	
2022/03/13 06:00:00	18.3	µ¿	79	13.42	0.81	4.4	1.24	4.0	³²	180.00	4.9	³²¼­	229	14.4	1014.5	
2022/03/13 06:30:00	22.6	µ¿	82	13.41	0.91	4.4	1.48	4.0	³²	184.00	4.2	³²¼­	227	14.2	1014.4	
2022/03/13 07:00:00	26.2	µ¿	87	13.39	0.82	4.4	1.36	5.0	³²³²¼­	192.00	4.9	³²¼­	221	14.4	1014.4	
2022/03/13 07:30:00	31.1	µ¿	88	13.40	0.91	4.3	1.40	4.5	³²	174.00	4.2	³²¼­	236	14.4	1014.3	
2022/03/13 08:00:00	33.5	µ¿	81	13.42	0.83	4.2	1.35	4.5	³²	187.00	5.5	³²¼­	224	14.5	1014.4	
2022/03/13 08:30:00	38.0	µ¿ºÏµ¿	73	13.39	0.89	4.3	1.43	4.5	³²	185.00	6.2	³²³²¼­	205	14.5	1014.3	
2022/03/13 09:00:00	42.0	µ¿ºÏµ¿	75	13.35	0.83	4.4	1.18	4.5	³²³²¼­	203.00	5.7	³²³²¼­	202	14.6	1014.3	
2022/03/13 09:30:00	47.6	µ¿ºÏµ¿	73	13.37	0.75	4.2	1.28	5.0	³²³²¼­	198.00	6.2	³²³²¼­	197	14.8	1014.1	
2022/03/13 10:00:00	45.1	µ¿ºÏµ¿	72	13.38	0.78	4.4	1.25	4.0	³²³²¼­	193.00	6.4	³²³²¼­	201	14.8	1014.1	
2022/03/13 10:30:00	57.9	µ¿ºÏµ¿	73	13.46	0.84	4.1	1.39	4.0	³²	182.00	7.1	³²³²¼­	200	14.8	1013.9	
2022/03/13 11:00:00	54.1	µ¿ºÏµ¿	75	13.49	0.91	4.3	1.44	4.5	³²	177.00	7.4	³²³²¼­	203	14.9	1013.8	
2022/03/13 11:30:00	53.0	µ¿ºÏµ¿	75	13.60	0.95	4.5	1.61	4.5	³²	174.00	7.3	³²³²¼­	205	14.9	1013.6	
2022/03/13 12:00:00	54.6	µ¿ºÏµ¿	74	13.75	0.99	4.6	1.46	5.0	³²³²¼­	199.00	7.5	³²³²¼­	209	15.0	1013.5	
2022/03/13 12:30:00	49.5	µ¿ºÏµ¿	73	13.75	1.14	4.5	1.89	5.0	³²³²¼­	192.00	9.1	³²³²¼­	211	15.0	1013.3	
2022/03/13 13:00:00	55.8	µ¿ºÏµ¿	75	13.86	1.29	4.7	2.01	4.0	³²	189.00	9.0	³²³²¼­	210	14.6	1012.8	
2022/03/13 13:30:00	54.5	µ¿ºÏµ¿	69	13.92	1.31	4.7	2.13	5.0	³²	177.00	9.9	³²³²¼­	205	14.8	1012.3	
2022/03/13 14:00:00	52.7	µ¿ºÏµ¿	75	13.82	1.33	4.6	2.12	4.5	³²³²¼­	201.00	10.6	³²³²¼­	204	14.8	1011.6	
2022/03/13 14:30:00	48.6	µ¿ºÏµ¿	67	13.86	1.44	4.8	2.03	4.0	³²¼­	214.00	9.8	³²³²¼­	205	15.0	1011.0	
2022/03/13 15:00:00	53.4	µ¿ºÏµ¿	62	13.89	1.31	4.8	2.23	4.5	³²³²¼­	212.00	8.2	³²¼­	218	15.2	1010.9	
2022/03/13 15:30:00	53.4	µ¿ºÏµ¿	69	13.92	1.33	4.8	1.98	5.0	³²¼­	217.00	10.0	¼­³²¼­	253	14.5	1011.0	
2022/03/13 16:00:00	49.8	µ¿	82	13.78	1.45	4.9	2.40	4.5	³²¼­	220.00	8.4	¼­³²¼­	251	13.9	1011.2	
2022/03/13 16:30:00	51.3	µ¿ºÏµ¿	77	13.69	1.53	5.2	2.50	5.5	³²³²¼­	205.00	6.3	³²¼­	233	13.8	1011.3	
2022/03/13 17:00:00	44.9	µ¿	84	13.63	1.40	5.2	2.43	4.5	³²¼­	216.00	7.2	³²¼­	221	13.9	1011.2	
2022/03/13 17:30:00	44.7	µ¿ºÏµ¿	77	13.58	1.27	5.4	2.41	5.0	³²³²¼­	205.00	7.4	³²¼­	217	14.1	1011.3	
2022/03/13 18:00:00	44.7	µ¿ºÏµ¿	78	13.60	1.32	5.3	2.11	5.0	³²¼­	218.00	9.8	³²³²¼­	213	14.4	1011.1	
2022/03/13 18:30:00	51.8	µ¿ºÏµ¿	78	13.50	1.35	5.2	2.49	5.5	³²³²¼­	210.00	9.3	³²¼­	215	14.8	1011.3	
2022/03/13 19:00:00	47.1	µ¿	80	13.51	1.30	5.1	2.46	5.0	³²³²¼­	204.00	7.2	³²¼­	229	14.6	1011.8	
2022/03/13 19:30:00	43.8	µ¿	87	13.47	1.39	5.4	2.25	5.5	³²	189.00	7.4	³²¼­	236	14.4	1012.0	
2022/03/13 20:00:00	45.7	µ¿	80	13.49	1.34	5.5	2.19	5.5	³²³²¼­	209.00	7.8	¼­³²¼­	238	14.4	1012.3	
2022/03/13 20:30:00	45.2	µ¿	83	13.42	1.18	5.2	1.92	6.0	³²³²¼­	207.00	6.8	¼­³²¼­	241	14.2	1012.8	
2022/03/13 21:00:00	37.2	µ¿	82	13.30	1.27	5.3	2.00	5.0	³²³²¼­	207.00	4.6	³²¼­	234	13.8	1013.1	
2022/03/13 21:30:00	33.3	µ¿	81	13.30	1.11	5.3	1.88	6.0	³²¼­	214.00	2.7	¼­³²¼­	248	13.9	1013.4	
2022/03/13 22:00:00	25.3	µ¿	85	13.24	1.09	5.7	1.71	6.0	³²¼­	216.00	5.4	ºÏµ¿	40	12.8	1013.9	
2022/03/13 22:30:00	10.6	µ¿³²µ¿	105	13.13	1.08	5.1	1.60	4.5	³²¼­	220.00	9.6	µ¿ºÏµ¿	57	11.9	1014.1	
2022/03/13 23:00:00	3.7	³²³²µ¿	168	13.09	1.15	5.0	1.71	6.0	³²¼­	215.00	10.0	µ¿ºÏµ¿	57	11.7	1014.4	
2022/03/13 23:30:00	8.8	³²³²¼­	213	13.07	1.20	4.8	2.03	4.5	ºÏºÏµ¿	33.00	10.5	µ¿ºÏµ¿	57	11.6	1014.4	
2022/03/14 00:00:00	19.5	¼­³²¼­	249	12.98	1.29	4.7	2.10	4.0	ºÏµ¿	37.00	10.9	µ¿ºÏµ¿	60	11.5	1014.4	
2022/03/14 00:30:00	21.6	¼­³²¼­	246	12.96	1.54	4.9	2.52	4.5	ºÏµ¿	42.00	11.3	µ¿ºÏµ¿	62	11.4	1014.2	
2022/03/14 01:00:00	33.4	¼­³²¼­	242	13.01	1.66	5.2	2.72	4.5	ºÏµ¿	44.00	10.9	µ¿ºÏµ¿	59	11.3	1014.6	
2022/03/14 01:30:00	35.7	³²¼­	233	12.88	1.76	5.4	2.82	5.5	ºÏµ¿	41.00	11.4	ºÏµ¿	55	11.1	1014.9	
2022/03/14 02:00:00	46.3	³²¼­	236	13.02	1.77	5.4	2.89	5.0	ºÏµ¿	47.00	11.3	ºÏµ¿	52	10.9	1015.2	
2022/03/14 02:30:00	48.0	¼­³²¼­	244	13.03	1.61	5.3	2.63	6.0	ºÏµ¿	51.00	11.4	ºÏµ¿	51	10.7	1015.6	
2022/03/14 03:00:00	46.5	³²¼­	234	13.02	1.73	5.3	2.73	5.0	ºÏµ¿	36.00	11.8	ºÏµ¿	52	10.5	1015.7	
2022/03/14 03:30:00	57.0	¼­³²¼­	242	13.06	1.82	5.5	2.71	5.0	ºÏºÏµ¿	33.00	12.2	ºÏµ¿	53	10.5	1015.6	
2022/03/14 04:00:00	58.7	¼­³²¼­	241	13.14	1.72	5.4	2.82	6.0	ºÏµ¿	41.00	11.6	ºÏµ¿	54	10.5	1015.4	
2022/03/14 04:30:00	48.0	¼­³²¼­	245	13.11	1.69	5.1	2.38	4.5	ºÏµ¿	34.00	11.1	ºÏµ¿	54	10.8	1015.1	
2022/03/14 05:00:00	44.2	¼­³²¼­	244	13.05	1.63	5.3	3.08	5.0	ºÏµ¿	36.00	11.3	ºÏµ¿	52	11.0	1015.3	
2022/03/14 05:30:00	47.1	¼­³²¼­	238	13.03	1.59	5.5	2.32	6.0	ºÏµ¿	49.00	11.5	ºÏµ¿	54	11.0	1015.4	
2022/03/14 06:00:00	43.8	¼­³²¼­	245	13.01	1.60	5.2	2.40	5.0	ºÏµ¿	35.00	11.1	ºÏµ¿	54	10.8	1015.7	
2022/03/14 06:30:00	31.7	¼­	270	13.06	1.37	5.2	2.06	4.5	ºÏµ¿	54.00	10.5	ºÏµ¿	56	10.8	1016.1	
2022/03/14 07:00:00	29.4	¼­	261	13.12	1.55	5.2	2.49	4.5	ºÏµ¿	37.00	10.1	ºÏµ¿	50	10.5	1016.1	
2022/03/14 07:30:00	27.1	¼­ºÏ¼­	298	13.21	1.46	5.4	2.38	4.5	ºÏµ¿	44.00	9.2	ºÏµ¿	52	10.4	1016.1	
2022/03/14 08:00:00	23.1	ºÏ¼­	319	13.27	1.37	5.1	2.32	6.0	ºÏµ¿	43.00	8.4	ºÏµ¿	49	10.7	1016.2	
2022/03/14 08:30:00	29.3	ºÏºÏ¼­	348	13.30	1.29	5.2	2.14	5.5	µ¿³²µ¿	123.00	8.1	ºÏµ¿	52	10.9	1016.2	
2022/03/14 09:00:00	34.1	ºÏ	6	13.35	1.12	5.2	2.33	5.0	µ¿	97.00	7.5	ºÏµ¿	54	11.1	1016.2	
2022/03/14 09:30:00	37.9	ºÏºÏµ¿	19	13.48	1.12	5.3	1.78	5.5	ºÏµ¿	54.00	7.2	µ¿ºÏµ¿	58	11.3	1015.9	
2022/03/14 10:00:00	41.2	ºÏºÏµ¿	33	13.50	1.04	5.2	2.13	5.0	³²	174.00	7.2	µ¿ºÏµ¿	61	11.4	1015.5	
2022/03/14 10:30:00	47.3	ºÏµ¿	35	13.51	0.98	5.2	1.66	5.5	ºÏµ¿	43.00	6.5	µ¿ºÏµ¿	68	11.7	1015.3	
