°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/14 19:30:00	7.8	³²	183	16.02	2.82	7.1	4.05	7.5	ºÏµ¿	50.00	15.2	ºÏµ¿	42	12.3	1016.7	
2022/04/14 20:00:00	9.3	µ¿	84	16.00	2.89	7.1	4.16	7.0	ºÏµ¿	56.00	15.3	ºÏµ¿	43	12.3	1017.3	
2022/04/14 20:30:00	19.0	ºÏºÏµ¿	33	15.97	2.98	7.1	4.39	7.0	ºÏµ¿	46.00	15.1	ºÏµ¿	39	12.2	1017.6	
2022/04/14 21:00:00	28.1	µ¿ºÏµ¿	75	15.93	2.56	7.1	5.08	7.0	ºÏµ¿	47.00	14.9	ºÏµ¿	38	12.2	1017.8	
2022/04/14 21:30:00	33.4	ºÏµ¿	54	15.89	2.92	7.4	4.71	7.0	ºÏµ¿	49.00	13.9	ºÏµ¿	36	12.2	1018.3	
2022/04/14 22:00:00	45.1	µ¿ºÏµ¿	78	15.87	2.80	7.5	4.61	7.5	µ¿ºÏµ¿	57.00	14.2	ºÏºÏµ¿	31	12.1	1018.4	
2022/04/14 22:30:00	42.6	µ¿ºÏµ¿	69	15.86	2.89	7.5	7.30	7.5	ºÏµ¿	51.00	13.8	ºÏºÏµ¿	30	12.1	1018.4	
2022/04/14 23:00:00	39.9	µ¿ºÏµ¿	73	15.84	2.72	7.4	4.08	8.0	µ¿ºÏµ¿	58.00	12.7	ºÏºÏµ¿	27	12.0	1018.3	
2022/04/14 23:30:00	44.2	µ¿ºÏµ¿	68	15.82	2.78	7.5	4.12	7.0	ºÏµ¿	51.00	12.6	ºÏºÏµ¿	30	12.1	1018.4	
2022/04/15 00:00:00	40.4	µ¿ºÏµ¿	66	15.85	2.87	7.5	4.43	7.0	µ¿ºÏµ¿	61.00	12.6	ºÏºÏµ¿	31	12.2	1018.3	
2022/04/15 00:30:00	29.8	µ¿ºÏµ¿	57	15.83	2.83	7.5	4.97	8.5	ºÏµ¿	55.00	13.1	ºÏºÏµ¿	32	12.2	1017.9	
2022/04/15 01:00:00	12.7	ºÏµ¿	45	15.79	3.01	7.7	4.51	8.5	µ¿ºÏµ¿	57.00	12.4	ºÏºÏµ¿	33	12.2	1017.8	
2022/04/15 01:30:00	5.8	ºÏ	355	15.77	2.91	7.4	4.89	8.5	ºÏµ¿	43.00	12.1	ºÏµ¿	34	12.0	1017.5	
2022/04/15 02:00:00	4.5	ºÏ¼­	324	15.74	2.97	7.3	5.09	7.0	ºÏµ¿	55.00	11.7	ºÏºÏµ¿	31	12.0	1017.6	
2022/04/15 02:30:00	6.2	¼­	261	15.72	2.96	7.3	5.78	7.5	µ¿ºÏµ¿	65.00	11.6	ºÏºÏµ¿	31	11.9	1017.7	
2022/04/15 03:00:00	17.6	³²³²¼­	206	15.71	2.94	7.2	4.73	8.0	ºÏµ¿	53.00	11.4	ºÏµ¿	37	11.9	1017.5	
2022/04/15 03:30:00	26.9	³²¼­	219	15.71	2.76	7.4	4.39	7.0	µ¿ºÏµ¿	71.00	12.1	ºÏµ¿	39	12.0	1017.3	
2022/04/15 04:00:00	37.5	³²¼­	227	15.74	2.70	6.8	4.74	7.0	µ¿ºÏµ¿	67.00	12.4	ºÏµ¿	39	12.1	1016.9	
2022/04/15 04:30:00	31.3	³²³²¼­	213	15.74	2.98	7.1	4.63	7.0	µ¿ºÏµ¿	60.00	12.0	ºÏµ¿	38	12.1	1016.7	
2022/04/15 05:00:00	32.9	³²³²¼­	208	15.74	2.73	6.6	4.77	7.0	µ¿ºÏµ¿	63.00	12.1	ºÏµ¿	38	12.1	1016.6	
2022/04/15 05:30:00	41.9	³²¼­	230	15.75	2.43	6.8	3.74	6.5	µ¿ºÏµ¿	63.00	11.7	ºÏµ¿	37	12.0	1016.5	
2022/04/15 06:00:00	20.7	³²³²¼­	212	15.77	2.64	7.2	4.65	7.0	µ¿ºÏµ¿	59.00	11.1	ºÏºÏµ¿	33	11.9	1016.8	
2022/04/15 06:30:00	23.6	¼­³²¼­	246	15.77	2.48	6.6	3.87	6.0	µ¿ºÏµ¿	58.00	10.9	ºÏºÏµ¿	32	12.0	1016.9	
2022/04/15 07:00:00	13.4	³²¼­	227	15.77	2.26	6.7	3.78	6.0	µ¿ºÏµ¿	61.00	11.4	ºÏºÏµ¿	25	11.9	1017.1	
2022/04/15 07:30:00	7.5	³²³²µ¿	167	15.75	2.38	6.7	4.41	7.5	ºÏµ¿	54.00	10.9	ºÏºÏµ¿	28	11.8	1017.1	
2022/04/15 08:00:00	7.5	ºÏºÏµ¿	31	15.74	2.69	7.4	4.51	8.5	µ¿ºÏµ¿	65.00	11.1	ºÏºÏµ¿	33	11.8	1017.3	
2022/04/15 08:30:00	19.0	µ¿ºÏµ¿	58	15.83	2.43	6.9	3.76	7.5	ºÏµ¿	54.00	11.9	ºÏºÏµ¿	32	11.9	1017.5	
2022/04/15 09:00:00	37.0	µ¿ºÏµ¿	64	16.25	2.57	7.2	3.78	7.5	µ¿ºÏµ¿	61.00	12.4	ºÏºÏµ¿	29	12.1	1017.6	
2022/04/15 09:30:00	47.7	µ¿ºÏµ¿	67	16.24	2.41	7.4	3.78	7.5	µ¿ºÏµ¿	57.00	12.7	ºÏºÏµ¿	25	12.0	1017.7	
2022/04/15 10:00:00	49.3	µ¿ºÏµ¿	66	16.23	2.44	7.4	4.12	6.5	µ¿ºÏµ¿	59.00	12.3	ºÏºÏµ¿	27	12.0	1017.7	
2022/04/15 10:30:00	59.6	µ¿ºÏµ¿	67	16.21	2.80	7.6	4.32	8.5	µ¿ºÏµ¿	59.00	12.0	ºÏºÏµ¿	32	12.1	1017.7	
2022/04/15 11:00:00	56.1	µ¿ºÏµ¿	67	16.17	2.56	7.4	4.13	7.5	µ¿ºÏµ¿	63.00	12.4	ºÏµ¿	34	12.2	1017.6	
2022/04/15 11:30:00	61.9	µ¿ºÏµ¿	64	16.13	2.78	7.2	4.98	7.5	ºÏµ¿	53.00	12.5	ºÏµ¿	36	12.3	1017.5	
2022/04/15 12:00:00	59.8	µ¿ºÏµ¿	72	16.11	2.90	7.8	4.80	8.5	µ¿ºÏµ¿	67.00	12.5	ºÏµ¿	41	12.5	1017.4	
2022/04/15 12:30:00	48.0	µ¿ºÏµ¿	70	16.08	2.95	7.6	4.34	7.5	ºÏµ¿	52.00	12.6	ºÏµ¿	44	12.6	1016.8	
2022/04/15 13:00:00	42.3	µ¿ºÏµ¿	60	16.03	2.92	7.5	4.74	6.5	ºÏµ¿	54.00	12.6	ºÏµ¿	47	12.6	1016.3	
2022/04/15 13:30:00	29.5	µ¿ºÏµ¿	66	16.01	3.02	7.4	4.57	7.5	ºÏµ¿	54.00	12.6	ºÏµ¿	47	12.6	1016.4	
2022/04/15 14:00:00	13.7	ºÏµ¿	52	16.00	3.01	7.6	6.04	7.5	ºÏµ¿	55.00	12.4	ºÏµ¿	48	12.6	1016.4	
2022/04/15 14:30:00	15.9	ºÏ	351	16.10	2.93	7.2	3.93	7.0	µ¿ºÏµ¿	57.00	12.7	ºÏµ¿	53	12.5	1015.9	
2022/04/15 15:00:00	3.4	¼­	280	16.11	3.00	7.4	4.46	7.5	ºÏµ¿	54.00	13.1	µ¿ºÏµ¿	59	12.5	1015.3	
2022/04/15 15:30:00	15.7	¼­³²¼­	241	16.10	2.69	7.1	4.32	6.5	ºÏµ¿	52.00	13.0	µ¿ºÏµ¿	59	12.5	1014.7	
2022/04/15 16:00:00	13.6	¼­³²¼­	247	16.09	3.06	7.2	5.21	8.0	ºÏµ¿	51.00	12.8	µ¿ºÏµ¿	61	12.4	1014.6	
2022/04/15 16:30:00	21.8	¼­³²¼­	251	16.10	2.93	7.0	5.62	6.5	ºÏµ¿	46.00	12.8	µ¿ºÏµ¿	61	12.5	1014.5	
2022/04/15 17:00:00	25.9	³²¼­	235	16.09	3.06	6.7	4.64	6.5	ºÏµ¿	56.00	12.8	µ¿ºÏµ¿	60	12.4	1014.6	
2022/04/15 17:30:00	25.6	¼­³²¼­	248	16.09	2.67	6.9	3.79	7.5	µ¿ºÏµ¿	60.00	13.1	ºÏµ¿	54	12.4	1014.6	
2022/04/15 18:00:00	26.4	³²¼­	221	16.10	2.59	6.9	3.87	7.0	µ¿ºÏµ¿	62.00	13.3	ºÏµ¿	55	12.4	1014.7	
2022/04/15 18:30:00	32.7	¼­³²¼­	250	16.11	2.94	6.7	4.98	7.5	ºÏµ¿	45.00	13.6	ºÏµ¿	54	12.1	1014.6	
2022/04/15 19:00:00	13.1	¼­	261	16.12	2.70	7.0	5.39	6.5	ºÏµ¿	48.00	13.0	ºÏµ¿	54	12.1	1015.1	
2022/04/15 19:30:00	7.3	¼­	266	16.14	2.98	6.7	5.48	7.0	ºÏµ¿	44.00	13.1	ºÏµ¿	51	12.0	1015.4	
2022/04/15 20:00:00	12.1	ºÏ¼­	321	16.28	2.76	6.9	4.03	6.5	ºÏµ¿	51.00	12.5	ºÏµ¿	55	12.0	1015.9	
2022/04/15 20:30:00	21.8	ºÏºÏµ¿	13	16.30	2.57	7.0	4.11	7.5	µ¿ºÏµ¿	60.00	12.2	ºÏµ¿	46	12.0	1016.5	
2022/04/15 21:00:00	26.0	ºÏµ¿	47	16.27	2.64	6.9	3.88	6.0	ºÏµ¿	53.00	12.2	ºÏµ¿	45	12.0	1016.6	
2022/04/15 21:30:00	34.6	ºÏµ¿	49	16.27	2.55	6.9	3.76	7.5	ºÏµ¿	55.00	12.3	ºÏµ¿	41	12.0	1016.9	
2022/04/15 22:00:00	45.8	µ¿ºÏµ¿	57	16.28	2.78	7.4	3.98	8.0	ºÏµ¿	53.00	12.3	ºÏµ¿	36	11.9	1017.2	
2022/04/15 22:30:00	49.8	µ¿ºÏµ¿	65	16.25	2.70	7.3	3.88	7.5	µ¿ºÏµ¿	57.00	11.3	ºÏºÏµ¿	30	11.7	1017.4	
2022/04/15 23:00:00	56.5	µ¿ºÏµ¿	69	16.21	2.43	7.2	3.56	8.0	µ¿ºÏµ¿	60.00	10.7	ºÏºÏµ¿	29	11.6	1017.7	
2022/04/15 23:30:00	60.2	µ¿ºÏµ¿	63	16.17	2.32	7.0	3.74	7.5	ºÏµ¿	49.00	9.7	ºÏºÏµ¿	29	11.6	1017.8	
2022/04/16 00:00:00	53.0	µ¿ºÏµ¿	69	16.15	2.17	7.0	4.01	7.5	ºÏµ¿	56.00	8.9	ºÏºÏµ¿	23	11.5	1018.1	
2022/04/16 00:30:00	51.8	µ¿ºÏµ¿	68	16.14	2.35	7.4	3.88	6.5	µ¿ºÏµ¿	58.00	9.3	ºÏºÏµ¿	21	11.4	1018.2	
2022/04/16 01:00:00	46.9	µ¿ºÏµ¿	71	16.16	2.22	7.1	4.54	7.0	µ¿ºÏµ¿	63.00	9.1	ºÏºÏµ¿	23	11.4	1018.1	
2022/04/16 01:30:00	41.7	µ¿ºÏµ¿	62	16.26	2.16	7.3	3.72	7.5	ºÏµ¿	49.00	8.8	ºÏºÏµ¿	20	11.4	1018.1	
2022/04/16 02:00:00	32.2	µ¿ºÏµ¿	68	16.25	2.17	7.1	3.48	8.0	ºÏµ¿	55.00	9.1	ºÏºÏµ¿	22	11.2	1017.7	
2022/04/16 02:30:00	13.5	µ¿ºÏµ¿	70	16.25	2.12	7.0	3.65	7.5	µ¿ºÏµ¿	57.00	8.9	ºÏºÏµ¿	24	11.2	1017.6	
2022/04/16 03:00:00	6.8	ºÏºÏ¼­	343	16.25	2.15	7.1	2.93	7.0	µ¿ºÏµ¿	64.00	8.1	ºÏºÏµ¿	24	11.1	1017.5	
2022/04/16 03:30:00	13.3	¼­³²¼­	248	16.24	2.15	6.8	3.82	7.0	µ¿ºÏµ¿	60.00	8.5	ºÏºÏµ¿	26	11.1	1017.4	
2022/04/16 04:00:00	14.8	³²¼­	219	16.24	2.07	6.6	3.28	5.5	ºÏµ¿	56.00	9.2	ºÏºÏµ¿	32	11.1	1017.2	
2022/04/16 04:30:00	19.5	³²¼­	218	16.23	1.94	6.4	3.41	7.0	µ¿ºÏµ¿	57.00	10.0	ºÏµ¿	34	11.0	1017.1	
2022/04/16 05:00:00	25.3	³²¼­	230	16.23	2.09	6.7	3.36	6.0	ºÏµ¿	51.00	10.0	ºÏµ¿	35	11.0	1017.3	
2022/04/16 05:30:00	27.2	³²¼­	221	16.22	2.00	6.6	3.29	6.0	ºÏµ¿	54.00	10.0	ºÏºÏµ¿	33	10.9	1017.5	
2022/04/16 06:00:00	30.8	³²¼­	229	16.22	1.84	6.5	3.10	7.0	µ¿ºÏµ¿	57.00	9.2	ºÏºÏµ¿	32	10.9	1017.7	
2022/04/16 06:30:00	23.1	³²¼­	232	16.22	1.79	6.2	3.75	5.5	ºÏµ¿	54.00	9.5	ºÏºÏµ¿	28	10.8	1017.9	
2022/04/16 07:00:00	17.8	³²¼­	233	16.22	1.78	6.5	2.50	8.0	µ¿ºÏµ¿	61.00	8.9	ºÏºÏµ¿	27	10.8	1018.0	
2022/04/16 07:30:00	13.9	³²¼­	226	16.22	1.71	6.4	2.80	7.5	µ¿ºÏµ¿	61.00	8.5	ºÏºÏµ¿	29	10.9	1018.3	
2022/04/16 08:00:00	6.5	¼­	269	16.22	1.43	5.8	2.13	6.0	ºÏµ¿	40.00	8.4	ºÏºÏµ¿	32	11.0	1018.6	
2022/04/16 08:30:00	3.2	ºÏ	358	16.23	1.79	6.6	2.72	6.0	ºÏµ¿	47.00	8.0	ºÏºÏµ¿	33	11.1	1018.9	
2022/04/16 09:00:00	22.5	ºÏµ¿	47	16.24	1.42	6.5	2.47	7.0	µ¿ºÏµ¿	66.00	7.8	ºÏºÏµ¿	32	11.3	1019.1	
2022/04/16 09:30:00	36.1	µ¿ºÏµ¿	66	16.27	1.48	6.6	2.32	6.5	µ¿ºÏµ¿	63.00	7.5	ºÏºÏµ¿	30	11.4	1019.3	
2022/04/16 10:00:00	39.0	µ¿ºÏµ¿	61	16.27	1.45	6.5	2.57	7.0	ºÏµ¿	54.00	7.4	ºÏºÏµ¿	28	11.5	1019.5	
2022/04/16 10:30:00	49.7	µ¿ºÏµ¿	58	16.29	1.54	6.8	2.60	6.0	µ¿ºÏµ¿	61.00	7.7	ºÏµ¿	35	11.8	1019.6	
2022/04/16 11:00:00	58.0	µ¿ºÏµ¿	60	16.32	1.46	6.6	2.18	8.0	ºÏµ¿	53.00	7.8	ºÏºÏµ¿	33	11.9	1019.5	
2022/04/16 11:30:00	58.8	µ¿ºÏµ¿	63	16.33	1.43	6.7	2.17	6.0	µ¿ºÏµ¿	71.00	7.6	ºÏµ¿	40	12.1	1019.4	
2022/04/16 12:00:00	57.5	µ¿ºÏµ¿	60	16.32	1.43	6.8	2.09	5.5	ºÏµ¿	51.00	7.2	ºÏµ¿	36	12.1	1019.3	
2022/04/16 12:30:00	58.6	µ¿ºÏµ¿	58	16.31	1.38	6.8	2.43	7.5	µ¿ºÏµ¿	59.00	6.6	ºÏµ¿	48	12.3	1019.0	
2022/04/16 13:00:00	51.0	ºÏµ¿	56	16.33	1.43	6.4	2.77	7.0	ºÏµ¿	52.00	6.8	µ¿ºÏµ¿	70	12.5	1018.5	
2022/04/16 13:30:00	41.8	ºÏµ¿	48	16.28	1.33	6.6	1.87	6.5	µ¿ºÏµ¿	65.00	6.3	µ¿	79	12.6	1018.2	
2022/04/16 14:00:00	36.7	ºÏµ¿	43	16.30	1.42	6.6	2.31	7.5	ºÏµ¿	52.00	5.6	µ¿	80	12.6	1017.9	
2022/04/16 14:30:00	25.3	ºÏµ¿	40	16.32	1.42	6.6	2.35	7.0	ºÏµ¿	53.00	4.9	µ¿	84	12.7	1017.7	
2022/04/16 15:00:00	22.1	ºÏºÏµ¿	18	16.33	1.52	6.6	2.33	6.5	µ¿ºÏµ¿	58.00	4.6	µ¿	94	12.7	1017.5	
2022/04/16 15:30:00	15.4	ºÏºÏ¼­	344	16.35	1.52	6.7	2.61	7.0	µ¿ºÏµ¿	58.00	4.5	µ¿³²µ¿	106	12.7	1017.1	
2022/04/16 16:00:00	6.1	ºÏ¼­	310	16.37	1.68	6.3	2.84	7.0	ºÏµ¿	54.00	4.4	µ¿³²µ¿	114	12.7	1017.0	
2022/04/16 16:30:00	10.1	¼­	277	16.37	1.53	6.4	2.52	6.5	µ¿ºÏµ¿	58.00	4.7	µ¿³²µ¿	119	12.7	1016.8	
2022/04/16 17:00:00	14.8	¼­	275	16.37	1.47	6.4	2.18	6.5	ºÏµ¿	48.00	4.6	µ¿³²µ¿	116	12.8	1016.6	
2022/04/16 17:30:00	14.8	¼­	263	16.35	1.45	6.4	2.04	6.0	ºÏµ¿	54.00	4.5	µ¿³²µ¿	118	12.9	1016.5	
2022/04/16 18:00:00	15.7	¼­	266	16.37	1.45	6.5	2.86	6.5	µ¿ºÏµ¿	62.00	4.2	µ¿³²µ¿	121	13.1	1016.3	
2022/04/16 18:30:00	13.1	¼­	260	16.36	1.26	6.2	2.07	6.0	ºÏµ¿	42.00	3.9	³²µ¿	124	13.2	1016.3	
2022/04/16 19:00:00	7.4	¼­	269	16.36	1.28	6.6	2.31	6.5	µ¿ºÏµ¿	59.00	3.4	³²µ¿	141	13.2	1016.6	
2022/04/16 19:30:00	7.5	ºÏ¼­	322	16.36	1.28	6.6	2.00	7.5	ºÏµ¿	51.00	2.7	³²³²µ¿	167	13.4	1016.9	
2022/04/16 20:00:00	6.5	ºÏºÏ¼­	345	16.37	1.29	6.8	1.95	6.0	ºÏµ¿	46.00	2.7	³²¼­	214	13.6	1017.2	
2022/04/16 20:30:00	12.9	ºÏµ¿	34	16.31	1.12	6.7	1.71	7.5	ºÏµ¿	54.00	3.5	¼­³²¼­	242	13.8	1017.5	
2022/04/16 21:00:00	28.1	µ¿ºÏµ¿	65	16.32	1.11	6.7	1.95	6.0	ºÏµ¿	54.00	4.6	¼­³²¼­	254	13.7	1017.7	
2022/04/16 21:30:00	37.4	µ¿ºÏµ¿	67	16.27	1.12	7.0	1.65	8.0	ºÏµ¿	55.00	5.3	¼­³²¼­	250	13.6	1018.1	
2022/04/16 22:00:00	48.5	µ¿ºÏµ¿	68	16.24	1.14	7.0	1.50	6.5	ºÏµ¿	54.00	5.4	¼­³²¼­	254	13.7	1018.0	
2022/04/16 22:30:00	60.7	µ¿ºÏµ¿	73	16.21	1.13	7.2	2.07	6.5	ºÏµ¿	53.00	6.5	¼­³²¼­	247	13.5	1017.9	
2022/04/16 23:00:00	68.7	µ¿ºÏµ¿	74	16.09	1.04	7.2	1.60	8.5	µ¿ºÏµ¿	71.00	6.4	¼­³²¼­	241	13.4	1017.9	
2022/04/16 23:30:00	71.7	µ¿ºÏµ¿	74	16.07	1.07	7.4	1.50	7.5	µ¿ºÏµ¿	65.00	6.4	¼­³²¼­	240	13.3	1017.8	
2022/04/17 00:00:00	73.9	µ¿ºÏµ¿	76	15.95	0.98	7.5	1.52	8.0	µ¿ºÏµ¿	60.00	6.6	¼­³²¼­	245	13.4	1017.9	
2022/04/17 00:30:00	77.4	µ¿ºÏµ¿	75	15.86	1.01	7.5	1.72	7.5	µ¿ºÏµ¿	74.00	6.2	¼­³²¼­	257	13.4	1017.9	
2022/04/17 01:00:00	75.6	µ¿ºÏµ¿	77	15.73	1.05	7.4	1.81	7.5	ºÏµ¿	56.00	5.5	¼­	266	13.3	1017.9	
2022/04/17 01:30:00	67.5	µ¿	82	15.62	1.02	7.3	1.65	7.5	µ¿ºÏµ¿	57.00	4.4	¼­ºÏ¼­	292	13.0	1017.7	
2022/04/17 02:00:00	57.3	µ¿	79	15.48	0.88	7.5	1.41	7.0	ºÏµ¿	53.00	4.0	¼­ºÏ¼­	299	12.7	1017.6	
2022/04/17 02:30:00	45.5	µ¿	80	15.39	1.00	7.7	1.55	7.5	µ¿ºÏµ¿	71.00	4.7	¼­ºÏ¼­	303	12.7	1017.6	
2022/04/17 03:00:00	37.6	µ¿ºÏµ¿	78	15.31	0.87	7.1	1.37	6.5	ºÏµ¿	56.00	4.0	¼­ºÏ¼­	299	12.5	1017.5	
2022/04/17 03:30:00	18.7	µ¿	81	15.35	0.89	7.2	1.31	7.5	µ¿ºÏµ¿	64.00	4.2	¼­ºÏ¼­	296	12.4	1017.7	
2022/04/17 04:00:00	7.5	µ¿	96	15.36	1.02	7.2	1.54	7.5	µ¿ºÏµ¿	61.00	4.3	¼­ºÏ¼­	289	12.3	1017.9	
2022/04/17 04:30:00	3.8	³²µ¿	134	15.36	0.98	7.0	1.66	7.0	ºÏµ¿	54.00	4.8	¼­ºÏ¼­	300	12.4	1017.9	
2022/04/17 05:00:00	12.6	³²³²¼­	203	15.35	0.93	7.1	1.46	7.5	µ¿ºÏµ¿	60.00	5.6	ºÏ¼­	308	12.3	1018.0	
2022/04/17 05:30:00	15.5	³²¼­	217	15.30	1.01	6.9	1.33	7.0	ºÏµ¿	52.00	4.6	ºÏ¼­	304	12.2	1018.1	
2022/04/17 06:00:00	16.4	³²¼­	215	15.26	0.97	7.1	1.73	8.0	ºÏµ¿	54.00	4.1	¼­ºÏ¼­	293	12.3	1018.2	
2022/04/17 06:30:00	15.3	³²³²¼­	210	15.28	0.85	6.8	1.28	7.0	µ¿ºÏµ¿	64.00	4.0	¼­ºÏ¼­	289	12.2	1018.3	
2022/04/17 07:00:00	17.4	³²¼­	222	15.29	0.93	7.2	1.73	7.0	µ¿ºÏµ¿	65.00	4.9	¼­ºÏ¼­	288	12.3	1018.3	
2022/04/17 07:30:00	7.8	³²¼­	231	15.30	0.97	7.2	1.53	6.5	µ¿ºÏµ¿	58.00	6.4	¼­ºÏ¼­	298	12.2	1018.4	
2022/04/17 08:00:00	4.4	³²³²µ¿	158	15.31	0.82	7.0	1.32	6.5	µ¿ºÏµ¿	62.00	7.0	¼­ºÏ¼­	297	12.3	1018.5	
2022/04/17 08:30:00	5.7	µ¿ºÏµ¿	74	15.32	0.82	7.1	1.41	7.0	ºÏµ¿	56.00	6.9	¼­ºÏ¼­	295	12.3	1018.6	
2022/04/17 09:00:00	18.7	µ¿	89	15.30	0.80	7.4	1.33	7.5	µ¿ºÏµ¿	64.00	7.1	¼­ºÏ¼­	297	12.5	1018.7	
2022/04/17 09:30:00	29.3	µ¿	87	15.30	0.78	7.4	1.33	6.5	µ¿ºÏµ¿	70.00	7.1	¼­ºÏ¼­	294	13.0	1018.8	
2022/04/17 10:00:00	43.4	µ¿	80	15.38	0.77	6.9	1.16	8.0	µ¿ºÏµ¿	70.00	6.8	¼­ºÏ¼­	297	13.5	1019.0	
2022/04/17 10:30:00	51.2	µ¿ºÏµ¿	74	15.45	0.72	7.3	1.01	8.0	µ¿ºÏµ¿	68.00	6.2	¼­ºÏ¼­	296	13.5	1019.3	
2022/04/17 11:00:00	60.1	µ¿ºÏµ¿	70	15.47	0.70	7.6	1.38	7.0	µ¿ºÏµ¿	63.00	5.1	¼­ºÏ¼­	286	13.8	1019.4	
2022/04/17 11:30:00	63.2	µ¿ºÏµ¿	69	15.61	0.73	8.1	1.09	9.0	µ¿ºÏµ¿	68.00	4.7	¼­	265	14.0	1019.3	
2022/04/17 12:00:00	73.5	µ¿ºÏµ¿	69	15.85	0.79	8.5	1.35	8.5	µ¿ºÏµ¿	68.00	4.7	¼­³²¼­	238	14.4	1019.1	
2022/04/17 12:30:00	74.3	µ¿ºÏµ¿	67	15.97	0.78	8.1	1.18	8.5	µ¿ºÏµ¿	66.00	5.0	³²¼­	229	14.9	1018.7	
2022/04/17 13:00:00	75.6	µ¿ºÏµ¿	71	15.85	0.94	8.3	1.57	7.5	µ¿ºÏµ¿	63.00	5.4	³²¼­	223	15.5	1018.5	
2022/04/17 13:30:00	68.6	µ¿ºÏµ¿	70	15.90	0.87	8.0	1.36	8.0	ºÏµ¿	55.00	6.3	³²¼­	217	15.3	1018.3	
2022/04/17 14:00:00	66.7	µ¿ºÏµ¿	66	15.99	0.92	8.1	1.76	8.0	µ¿ºÏµ¿	60.00	7.4	³²³²¼­	212	15.4	1018.1	
2022/04/17 14:30:00	61.2	µ¿ºÏµ¿	68	16.26	0.91	7.9	1.53	7.5	ºÏµ¿	55.00	7.4	³²³²¼­	207	15.4	1018.0	
2022/04/17 15:00:00	42.6	µ¿ºÏµ¿	64	16.25	0.76	7.3	1.38	7.5	ºÏµ¿	50.00	7.6	³²³²¼­	208	15.5	1017.8	
2022/04/17 15:30:00	35.8	µ¿ºÏµ¿	58	16.33	0.85	6.8	1.53	8.0	ºÏµ¿	39.00	8.3	³²³²¼­	212	15.7	1017.5	
2022/04/17 16:00:00	28.6	ºÏµ¿	54	16.37	0.96	6.2	1.85	7.5	ºÏµ¿	50.00	8.6	³²³²¼­	210	15.9	1016.9	
2022/04/17 16:30:00	15.4	µ¿ºÏµ¿	60	16.37	0.87	6.3	1.69	7.0	ºÏµ¿	48.00	8.4	³²¼­	216	16.1	1016.8	
2022/04/17 17:00:00	11.5	ºÏºÏµ¿	30	16.41	0.88	6.3	1.52	6.5	µ¿ºÏµ¿	66.00	8.4	³²¼­	220	16.4	1016.8	
2022/04/17 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/04/17 18:00:00	2.9	³²µ¿	131	16.34	0.86	6.0	1.28	6.5	ºÏµ¿	51.00	7.4	³²¼­	223	16.1	1017.0	
2022/04/17 18:30:00	3.8	³²µ¿	146	16.28	0.84	5.6	1.31	7.5	µ¿ºÏµ¿	69.00	8.1	³²¼­	235	16.0	1017.1	
2022/04/17 19:00:00	7.4	³²	181	16.19	0.91	5.7	1.41	7.0	µ¿ºÏµ¿	59.00	7.8	³²¼­	236	15.8	1017.0	
2022/04/17 19:30:00	3.8	³²µ¿	125	16.12	0.84	5.4	1.23	4.0	ºÏµ¿	47.00	7.5	³²¼­	235	15.7	1017.4	
2022/04/17 20:00:00	12.2	³²µ¿	126	16.05	0.80	4.9	1.37	7.5	µ¿ºÏµ¿	58.00	7.1	³²¼­	231	15.6	1017.9	
2022/04/17 20:30:00	11.9	µ¿	92	16.02	0.84	4.8	1.25	6.5	ºÏµ¿	52.00	6.6	³²¼­	235	15.1	1018.7	
2022/04/17 21:00:00	18.0	µ¿	85	16.01	0.77	4.9	1.14	4.0	µ¿ºÏµ¿	59.00	6.4	³²¼­	224	15.1	1018.7	
2022/04/17 21:30:00	34.4	µ¿	83	16.10	0.74	5.0	1.18	7.5	ºÏµ¿	53.00	6.3	³²¼­	225	15.2	1018.8	
2022/04/17 22:00:00	42.7	µ¿ºÏµ¿	78	16.06	0.71	5.3	1.08	3.5	µ¿ºÏµ¿	61.00	5.7	³²¼­	227	15.3	1018.7	
2022/04/17 22:30:00	56.3	µ¿ºÏµ¿	78	16.06	0.60	5.4	0.93	7.0	µ¿ºÏµ¿	62.00	5.3	³²¼­	220	15.4	1018.7	
2022/04/17 23:00:00	61.7	µ¿ºÏµ¿	75	16.00	0.61	5.4	0.95	7.5	µ¿ºÏµ¿	63.00	4.6	³²³²¼­	210	15.4	1018.7	
2022/04/17 23:30:00	72.0	µ¿	82	15.90	0.56	5.7	0.89	5.0	µ¿ºÏµ¿	67.00	4.4	³²¼­	224	15.4	1018.7	
