°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/10 19:00:00	41.3	ºÏµ¿	47	18.33	0.44	4.4	0.66	4.0	ºÏµ¿	36.00	5.2	ºÏºÏ¼­	340	12.8	1017.8	
2022/12/10 19:30:00	26.6	µ¿ºÏµ¿	62	18.28	0.45	4.4	0.69	3.5	ºÏµ¿	38.00	6.0	ºÏºÏ¼­	331	12.4	1017.7	
2022/12/10 20:00:00	21.0	µ¿ºÏµ¿	67	18.28	0.48	3.9	0.85	3.5	ºÏµ¿	50.00	6.6	ºÏºÏ¼­	329	12.1	1018.0	
2022/12/10 20:30:00	25.2	µ¿ºÏµ¿	57	18.24	0.46	3.5	0.72	3.5	µ¿³²µ¿	108.00	6.7	ºÏºÏ¼­	330	11.9	1018.2	
2022/12/10 21:00:00	28.3	µ¿ºÏµ¿	78	18.17	0.50	3.5	0.87	4.0	ºÏ	358.00	6.4	ºÏºÏ¼­	334	11.8	1018.2	
2022/12/10 21:30:00	37.7	µ¿	91	18.11	0.49	3.6	0.84	3.5	µ¿³²µ¿	121.00	6.4	ºÏºÏ¼­	336	11.7	1018.4	
2022/12/10 22:00:00	43.2	µ¿	91	17.99	0.52	3.6	0.83	4.5	ºÏ	356.00	6.4	ºÏºÏ¼­	341	11.8	1018.3	
2022/12/10 22:30:00	44.5	µ¿	97	17.80	0.48	3.7	0.70	3.0	ºÏµ¿	47.00	5.4	ºÏºÏ¼­	329	12.0	1018.2	
2022/12/10 23:00:00	47.6	µ¿	94	17.65	0.44	4.0	0.81	3.5	³²	173.00	3.2	ºÏ¼­	305	12.2	1017.8	
2022/12/10 23:30:00	51.1	µ¿	100	17.79	0.43	4.1	0.73	3.5	ºÏµ¿	52.00	4.3	ºÏ¼­	310	11.9	1017.6	
2022/12/11 00:00:00	50.6	µ¿	98	17.78	0.45	4.3	0.73	3.5	ºÏµ¿	45.00	6.5	ºÏ¼­	305	11.9	1017.6	
2022/12/11 00:30:00	42.2	µ¿	93	17.77	0.46	3.8	0.66	3.5	ºÏµ¿	46.00	9.2	ºÏ¼­	319	11.3	1017.7	
2022/12/11 01:00:00	42.4	µ¿	91	17.79	0.63	3.4	0.88	3.5	ºÏ¼­	314.00	10.9	ºÏºÏ¼­	327	10.9	1017.6	
2022/12/11 01:30:00	35.0	µ¿	87	17.96	0.81	3.7	1.20	3.5	ºÏ¼­	325.00	10.9	ºÏºÏ¼­	327	10.7	1017.7	
2022/12/11 02:00:00	23.6	µ¿	95	17.96	0.81	3.6	1.25	3.5	ºÏ¼­	321.00	10.4	ºÏ¼­	326	10.7	1017.9	
2022/12/11 02:30:00	18.2	µ¿³²µ¿	102	17.96	0.71	3.6	1.16	3.5	ºÏ¼­	325.00	9.9	ºÏ¼­	319	10.5	1018.4	
2022/12/11 03:00:00	10.3	µ¿³²µ¿	114	17.93	0.83	3.6	1.33	3.5	ºÏ¼­	306.00	10.9	ºÏ¼­	325	10.3	1018.4	
2022/12/11 03:30:00	9.0	³²µ¿	135	17.92	0.82	3.6	1.29	3.5	ºÏ¼­	314.00	10.7	ºÏºÏ¼­	327	10.3	1018.2	
2022/12/11 04:00:00	11.1	³²	182	17.90	0.79	3.5	1.34	3.0	ºÏ¼­	319.00	10.3	ºÏ¼­	324	10.1	1018.3	
2022/12/11 04:30:00	20.8	³²³²¼­	209	17.91	0.75	3.6	1.34	3.5	ºÏ¼­	317.00	10.1	ºÏ¼­	323	10.1	1018.3	
2022/12/11 05:00:00	23.2	³²¼­	229	17.97	0.79	3.5	1.32	3.0	ºÏ¼­	320.00	10.2	ºÏ¼­	322	9.8	1018.5	
2022/12/11 05:30:00	30.0	³²¼­	226	18.00	0.79	3.7	1.22	3.5	ºÏ¼­	308.00	8.9	ºÏ¼­	319	9.6	1018.7	
2022/12/11 06:00:00	34.3	³²¼­	222	18.00	0.81	3.8	1.47	4.0	ºÏ¼­	322.00	8.8	ºÏ¼­	316	9.6	1018.8	
2022/12/11 06:30:00	36.0	³²¼­	218	17.96	0.93	3.8	1.69	4.0	ºÏ¼­	314.00	8.9	ºÏ¼­	320	9.8	1019.1	
2022/12/11 07:00:00	38.6	³²¼­	232	18.05	0.96	3.7	1.90	4.0	ºÏ¼­	311.00	9.6	ºÏºÏ¼­	336	9.7	1019.6	
2022/12/11 07:30:00	35.4	³²¼­	235	18.17	0.92	4.0	1.43	3.5	ºÏºÏ¼­	346.00	8.6	ºÏºÏ¼­	343	9.5	1019.9	
2022/12/11 08:00:00	35.1	¼­³²¼­	246	18.16	0.89	4.2	1.45	4.0	ºÏ¼­	325.00	7.6	ºÏºÏ¼­	348	9.1	1020.1	
2022/12/11 08:30:00	34.0	¼­³²¼­	248	18.05	0.85	4.2	1.49	4.0	ºÏµ¿	35.00	6.3	ºÏºÏ¼­	337	9.1	1020.4	
2022/12/11 09:00:00	20.0	¼­³²¼­	246	17.99	0.79	4.6	1.36	6.0	ºÏµ¿	36.00	6.6	ºÏºÏ¼­	330	9.2	1020.4	
2022/12/11 09:30:00	14.8	³²	177	17.96	0.73	4.5	1.26	6.0	ºÏµ¿	39.00	5.4	ºÏºÏ¼­	336	9.3	1020.7	
2022/12/11 10:00:00	4.8	³²¼­	235	17.94	0.72	4.7	1.26	5.5	ºÏµ¿	47.00	4.7	ºÏºÏ¼­	341	9.2	1020.9	
2022/12/11 10:30:00	7.0	µ¿	81	17.94	0.70	5.0	1.25	4.5	ºÏµ¿	36.00	5.5	ºÏ¼­	326	9.1	1021.0	
2022/12/11 11:00:00	12.8	µ¿³²µ¿	111	17.98	0.72	4.8	1.14	6.0	ºÏµ¿	54.00	6.0	ºÏºÏ¼­	328	8.8	1020.7	
2022/12/11 11:30:00	25.5	µ¿³²µ¿	109	17.97	0.70	4.9	1.19	4.5	ºÏµ¿	52.00	5.2	ºÏºÏ¼­	329	9.1	1020.3	
2022/12/11 12:00:00	29.8	µ¿	94	17.97	0.72	4.8	1.15	4.5	ºÏµ¿	41.00	5.2	ºÏºÏ¼­	327	9.0	1020.0	
2022/12/11 12:30:00	42.7	µ¿	84	17.99	0.74	4.8	1.19	4.5	ºÏµ¿	38.00	5.2	ºÏ¼­	317	9.2	1019.8	
2022/12/11 13:00:00	50.7	µ¿	85	18.21	0.74	4.8	1.16	5.5	ºÏµ¿	47.00	5.4	ºÏºÏ¼­	327	9.4	1019.5	
2022/12/11 13:30:00	52.3	µ¿	87	18.08	0.78	5.0	1.36	6.0	ºÏµ¿	48.00	6.9	ºÏ¼­	319	9.8	1019.4	
2022/12/11 14:00:00	56.7	µ¿	85	17.91	0.82	5.0	1.26	5.5	ºÏµ¿	44.00	7.0	ºÏ¼­	326	10.1	1019.2	
2022/12/11 14:30:00	63.6	µ¿	84	17.79	0.88	5.9	1.42	5.5	ºÏµ¿	52.00	6.8	ºÏºÏ¼­	332	10.5	1019.1	
2022/12/11 15:00:00	63.6	µ¿ºÏµ¿	74	17.88	0.97	5.8	1.58	6.5	ºÏµ¿	44.00	6.7	ºÏºÏ¼­	340	10.8	1019.1	
2022/12/11 15:30:00	63.2	µ¿	83	17.78	1.02	6.0	1.48	6.5	ºÏµ¿	39.00	6.4	ºÏºÏ¼­	340	11.0	1019.3	
2022/12/11 16:00:00	58.2	µ¿ºÏµ¿	73	17.65	1.22	6.4	2.17	5.5	ºÏµ¿	46.00	7.1	ºÏºÏ¼­	335	11.2	1019.4	
2022/12/11 16:30:00	51.0	µ¿	87	17.72	1.46	6.6	2.25	7.5	ºÏµ¿	37.00	7.4	ºÏºÏ¼­	336	11.3	1019.7	
2022/12/11 17:00:00	37.8	µ¿	95	17.81	1.55	7.0	2.38	7.0	ºÏµ¿	43.00	7.4	ºÏºÏ¼­	337	11.2	1020.1	
2022/12/11 17:30:00	37.5	µ¿	92	17.92	1.54	6.4	2.37	6.0	ºÏµ¿	45.00	8.3	ºÏºÏµ¿	32	11.5	1020.6	
2022/12/11 18:00:00	32.3	µ¿	95	17.93	1.61	6.7	2.51	7.0	ºÏµ¿	48.00	7.6	ºÏºÏµ¿	30	11.3	1021.0	
2022/12/11 18:30:00	18.9	µ¿	101	17.90	1.60	6.7	2.98	8.5	ºÏµ¿	42.00	8.6	ºÏºÏµ¿	24	11.3	1021.4	
2022/12/11 19:00:00	16.7	µ¿³²µ¿	104	17.99	1.69	7.0	3.22	7.5	ºÏµ¿	43.00	8.2	ºÏºÏµ¿	23	11.1	1021.7	
2022/12/11 19:30:00	23.6	µ¿ºÏµ¿	76	18.06	2.01	7.4	3.27	7.5	ºÏµ¿	43.00	8.0	ºÏºÏµ¿	29	10.8	1022.1	
2022/12/11 20:00:00	23.4	µ¿	79	18.22	1.84	7.3	3.52	7.5	ºÏµ¿	45.00	7.4	ºÏºÏµ¿	23	10.6	1022.4	
2022/12/11 20:30:00	42.1	µ¿ºÏµ¿	63	19.04	2.11	7.5	3.11	7.5	ºÏµ¿	44.00	8.4	ºÏºÏµ¿	30	10.7	1022.6	
2022/12/11 21:00:00	51.7	ºÏµ¿	46	20.08	2.19	7.9	3.33	8.0	ºÏµ¿	46.00	8.8	ºÏºÏµ¿	32	10.5	1022.8	
2022/12/11 21:30:00	57.1	ºÏµ¿	54	20.23	2.75	8.0	3.81	7.0	ºÏµ¿	50.00	9.1	ºÏµ¿	34	10.5	1022.9	
2022/12/11 22:00:00	58.8	ºÏµ¿	52	20.37	2.48	8.3	3.86	8.5	µ¿ºÏµ¿	60.00	9.3	ºÏµ¿	34	10.4	1022.8	
2022/12/11 22:30:00	65.0	ºÏµ¿	54	20.31	2.32	8.1	3.18	8.0	ºÏµ¿	53.00	9.5	ºÏµ¿	41	10.7	1022.6	
2022/12/11 23:00:00	67.1	µ¿ºÏµ¿	61	20.30	2.17	7.8	4.39	7.5	ºÏµ¿	46.00	9.6	ºÏµ¿	41	10.9	1022.5	
2022/12/11 23:30:00	80.6	µ¿ºÏµ¿	59	20.31	2.64	8.0	3.56	8.0	ºÏµ¿	43.00	9.9	ºÏµ¿	41	10.8	1022.3	
2022/12/12 00:00:00	70.2	µ¿ºÏµ¿	58	20.33	2.36	7.9	3.97	8.0	µ¿ºÏµ¿	57.00	9.7	ºÏµ¿	39	10.7	1022.1	
2022/12/12 00:30:00	72.2	ºÏµ¿	53	20.36	2.44	8.0	3.75	6.5	ºÏµ¿	55.00	9.6	ºÏµ¿	41	11.1	1022.2	
2022/12/12 01:00:00	75.6	ºÏµ¿	48	20.36	2.28	8.1	4.33	8.0	ºÏµ¿	48.00	9.5	ºÏµ¿	40	11.3	1022.0	
2022/12/12 01:30:00	76.4	ºÏµ¿	40	20.39	2.36	7.9	3.48	7.5	µ¿ºÏµ¿	60.00	9.2	ºÏµ¿	43	11.6	1022.0	
2022/12/12 02:00:00	70.9	ºÏºÏµ¿	33	20.30	2.33	7.4	3.46	8.0	ºÏµ¿	56.00	8.9	µ¿ºÏµ¿	63	12.1	1021.9	
2022/12/12 02:30:00	67.5	ºÏºÏµ¿	28	20.15	2.17	7.8	3.82	8.5	µ¿ºÏµ¿	70.00	9.7	µ¿ºÏµ¿	77	12.2	1021.9	
2022/12/12 03:00:00	57.5	ºÏºÏµ¿	25	20.00	2.34	7.7	3.47	8.0	µ¿ºÏµ¿	58.00	7.6	µ¿ºÏµ¿	74	11.9	1022.3	
2022/12/12 03:30:00	57.9	ºÏ	9	19.91	2.39	7.5	3.56	7.0	µ¿ºÏµ¿	69.00	6.5	ºÏµ¿	43	11.4	1022.1	
2022/12/12 04:00:00	57.3	ºÏ	2	19.84	2.21	7.6	3.32	8.5	ºÏµ¿	54.00	6.8	ºÏºÏµ¿	25	11.2	1021.9	
2022/12/12 04:30:00	56.2	ºÏºÏ¼­	348	19.90	2.51	7.7	4.67	8.5	µ¿ºÏµ¿	64.00	6.5	ºÏºÏµ¿	27	11.5	1021.7	
2022/12/12 05:00:00	50.0	ºÏºÏ¼­	340	19.87	2.42	7.9	3.91	7.5	µ¿ºÏµ¿	71.00	7.7	ºÏºÏµ¿	18	10.9	1021.7	
2022/12/12 05:30:00	54.2	ºÏºÏ¼­	331	19.81	2.30	7.6	3.81	7.0	ºÏµ¿	51.00	6.1	ºÏºÏµ¿	18	9.6	1022.0	
2022/12/12 06:00:00	59.4	ºÏ¼­	323	19.88	2.28	7.4	3.55	7.5	µ¿ºÏµ¿	62.00	5.4	ºÏ	7	9.8	1022.3	
2022/12/12 06:30:00	51.8	ºÏ¼­	311	19.86	2.30	7.4	4.15	7.0	ºÏµ¿	55.00	6.4	ºÏºÏµ¿	15	10.4	1022.5	
2022/12/12 07:00:00	43.2	ºÏ¼­	307	19.80	1.97	7.2	3.15	6.5	µ¿ºÏµ¿	72.00	7.7	ºÏºÏµ¿	22	10.9	1022.7	
2022/12/12 07:30:00	44.8	¼­ºÏ¼­	302	19.83	2.23	6.9	3.24	6.5	µ¿ºÏµ¿	67.00	8.0	ºÏºÏµ¿	33	11.3	1022.4	
2022/12/12 08:00:00	43.7	¼­ºÏ¼­	303	19.81	1.94	7.0	2.80	5.5	µ¿ºÏµ¿	67.00	6.6	ºÏµ¿	47	11.6	1022.6	
2022/12/12 08:30:00	45.7	ºÏ¼­	322	19.85	1.85	7.1	3.11	7.0	µ¿ºÏµ¿	59.00	7.0	µ¿ºÏµ¿	57	11.7	1022.3	
2022/12/12 09:00:00	40.0	ºÏ¼­	317	19.93	1.83	6.9	2.95	7.5	µ¿ºÏµ¿	64.00	7.1	µ¿ºÏµ¿	71	12.0	1021.8	
2022/12/12 09:30:00	37.4	ºÏºÏ¼­	327	19.94	1.87	7.3	3.05	8.0	µ¿	80.00	6.9	µ¿	80	12.3	1021.5	
2022/12/12 10:00:00	40.1	ºÏ	356	19.96	1.98	7.0	3.78	8.0	µ¿ºÏµ¿	60.00	6.5	µ¿	98	12.6	1021.4	
2022/12/12 10:30:00	43.3	ºÏ	357	19.97	1.66	6.8	2.68	6.5	µ¿ºÏµ¿	67.00	6.1	µ¿³²µ¿	106	12.7	1021.2	
2022/12/12 11:00:00	42.0	ºÏ	358	19.98	1.76	7.5	2.37	7.5	µ¿ºÏµ¿	72.00	6.6	µ¿³²µ¿	117	12.9	1020.8	
2022/12/12 11:30:00	50.9	ºÏºÏµ¿	21	19.96	1.61	6.8	3.20	6.0	µ¿ºÏµ¿	71.00	6.2	³²µ¿	124	13.0	1020.2	
2022/12/12 12:00:00	56.1	ºÏºÏµ¿	27	19.95	1.50	7.1	2.77	6.5	µ¿ºÏµ¿	66.00	6.3	µ¿³²µ¿	122	13.0	1019.7	
2022/12/12 12:30:00	63.8	ºÏµ¿	36	19.97	1.49	7.1	2.44	6.0	µ¿ºÏµ¿	66.00	5.3	³²µ¿	131	12.9	1019.3	
2022/12/12 13:00:00	69.5	ºÏµ¿	35	19.92	1.41	7.4	2.48	7.0	µ¿ºÏµ¿	57.00	4.4	³²³²µ¿	165	13.1	1018.6	
2022/12/12 13:30:00	73.0	ºÏµ¿	38	19.80	1.31	7.0	2.29	7.5	µ¿ºÏµ¿	73.00	3.7	³²	173	13.2	1018.0	
2022/12/12 14:00:00	87.4	ºÏµ¿	36	19.67	1.43	6.9	2.45	8.0	µ¿ºÏµ¿	70.00	4.6	³²³²µ¿	163	13.2	1017.5	
2022/12/12 14:30:00	96.6	ºÏµ¿	38	19.48	1.33	7.0	2.18	6.5	µ¿ºÏµ¿	57.00	5.0	³²³²µ¿	162	13.0	1017.3	
2022/12/12 15:00:00	92.6	ºÏµ¿	45	18.95	1.35	7.3	2.03	7.0	µ¿ºÏµ¿	71.00	4.3	³²³²µ¿	164	12.9	1017.2	
2022/12/12 15:30:00	91.2	ºÏµ¿	45	18.74	1.17	7.3	1.75	8.5	ºÏµ¿	54.00	5.2	³²	182	12.5	1017.3	
2022/12/12 16:00:00	89.9	ºÏµ¿	46	18.57	1.09	6.9	2.00	6.5	µ¿ºÏµ¿	60.00	6.6	³²³²¼­	205	11.8	1017.5	
2022/12/12 16:30:00	80.4	ºÏµ¿	39	18.33	1.23	7.1	1.90	6.0	ºÏµ¿	47.00	7.2	³²³²¼­	201	11.5	1017.4	
2022/12/12 17:00:00	75.3	ºÏºÏµ¿	33	18.21	1.18	6.8	2.10	7.0	ºÏµ¿	45.00	5.8	³²³²¼­	200	11.1	1017.6	
2022/12/12 17:30:00	58.2	ºÏºÏµ¿	33	17.96	1.15	6.8	2.14	7.0	ºÏºÏµ¿	23.00	5.1	³²¼­	234	11.5	1017.5	
2022/12/12 18:00:00	53.7	ºÏµ¿	55	17.74	1.13	6.8	2.07	6.5	µ¿ºÏµ¿	60.00	5.1	¼­ºÏ¼­	294	11.1	1017.5	
2022/12/12 18:30:00	44.0	µ¿ºÏµ¿	76	17.75	1.12	6.7	1.70	6.5	ºÏµ¿	41.00	6.1	ºÏ¼­	309	10.1	1017.3	
2022/12/12 19:00:00	37.6	µ¿	83	17.83	1.08	5.9	1.81	7.0	ºÏºÏµ¿	31.00	9.7	ºÏ¼­	308	9.5	1017.2	
2022/12/12 19:30:00	37.7	µ¿³²µ¿	102	17.84	1.25	5.3	1.79	5.0	µ¿ºÏµ¿	57.00	11.3	ºÏ¼­	318	9.1	1017.6	
2022/12/12 20:00:00	30.6	µ¿³²µ¿	104	17.94	1.15	5.5	1.74	5.0	ºÏµ¿	39.00	8.7	ºÏºÏ¼­	329	8.5	1017.2	
2022/12/12 20:30:00	32.7	µ¿³²µ¿	103	18.03	1.11	5.1	1.94	4.5	ºÏµ¿	55.00	7.4	ºÏ¼­	323	8.7	1017.0	
2022/12/12 21:00:00	32.3	µ¿³²µ¿	110	18.20	1.01	6.0	1.58	5.0	ºÏµ¿	41.00	4.8	ºÏ¼­	313	8.8	1016.5	
2022/12/12 21:30:00	32.3	µ¿³²µ¿	104	18.34	1.08	6.6	1.50	6.5	ºÏµ¿	49.00	8.0	ºÏ¼­	305	9.0	1016.9	
2022/12/12 22:00:00	38.6	µ¿³²µ¿	105	18.54	1.01	6.2	1.44	6.5	ºÏµ¿	53.00	8.5	¼­ºÏ¼­	289	9.2	1017.1	
2022/12/12 22:30:00	39.3	µ¿	96	18.82	0.89	5.1	1.49	6.0	ºÏµ¿	41.00	9.2	¼­ºÏ¼­	291	9.4	1017.0	
2022/12/12 23:00:00	41.7	µ¿	99	19.00	0.84	5.3	1.39	4.0	ºÏµ¿	54.00	9.4	¼­ºÏ¼­	290	9.6	1017.1	
2022/12/12 23:30:00	41.7	µ¿	90	19.02	0.84	4.5	1.44	3.5	ºÏµ¿	43.00	9.3	¼­ºÏ¼­	294	9.5	1017.3	
2022/12/13 00:00:00	51.1	µ¿	96	18.99	0.86	4.4	1.37	4.0	ºÏµ¿	51.00	10.2	¼­ºÏ¼­	294	9.5	1017.3	
2022/12/13 00:30:00	52.1	µ¿	87	19.00	0.90	4.3	1.35	5.0	¼­ºÏ¼­	284.00	10.6	¼­ºÏ¼­	290	9.3	1017.2	
2022/12/13 01:00:00	61.7	µ¿	86	19.03	0.92	4.0	1.54	4.0	¼­	270.00	9.4	¼­ºÏ¼­	285	9.3	1017.3	
2022/12/13 01:30:00	58.5	µ¿	87	19.03	0.99	3.9	1.53	3.0	¼­³²¼­	238.00	11.0	¼­ºÏ¼­	284	9.6	1017.1	
2022/12/13 02:00:00	56.2	µ¿	82	18.98	1.04	3.7	1.58	4.5	¼­³²¼­	245.00	10.8	¼­ºÏ¼­	288	9.6	1017.1	
2022/12/13 02:30:00	53.7	µ¿	81	18.91	1.11	4.2	1.73	3.5	³²¼­	215.00	10.8	¼­ºÏ¼­	289	9.5	1017.2	
2022/12/13 03:00:00	44.5	µ¿ºÏµ¿	70	18.90	1.11	4.3	1.93	4.0	³²¼­	222.00	10.5	¼­ºÏ¼­	295	9.4	1017.2	
2022/12/13 03:30:00	45.6	µ¿ºÏµ¿	68	18.86	1.12	4.2	1.64	4.0	³²¼­	224.00	9.6	¼­ºÏ¼­	291	9.2	1017.5	
2022/12/13 04:00:00	33.5	µ¿ºÏµ¿	66	18.81	1.13	4.3	1.85	4.5	³²¼­	218.00	9.5	¼­ºÏ¼­	298	9.1	1017.4	
2022/12/13 04:30:00	26.5	µ¿ºÏµ¿	62	18.81	1.07	4.5	1.56	6.5	³²¼­	226.00	9.4	¼­ºÏ¼­	290	8.9	1017.4	
2022/12/13 05:00:00	24.6	µ¿ºÏµ¿	57	18.80	1.06	4.4	1.54	6.0	³²¼­	215.00	9.7	¼­ºÏ¼­	299	8.8	1017.5	
2022/12/13 05:30:00	8.0	µ¿ºÏµ¿	66	18.79	1.09	4.6	1.62	4.0	³²¼­	216.00	9.6	¼­ºÏ¼­	299	8.8	1017.6	
2022/12/13 06:00:00	5.5	³²¼­	216	18.78	1.03	4.9	1.82	5.0	³²³²¼­	210.00	9.0	¼­ºÏ¼­	296	8.6	1017.9	
2022/12/13 06:30:00	1.5	µ¿	94	18.75	1.17	5.0	1.98	4.5	³²¼­	215.00	8.4	¼­ºÏ¼­	301	8.4	1018.1	
2022/12/13 07:00:00	3.6	¼­³²¼­	243	18.71	1.12	5.1	2.25	4.5	³²³²¼­	212.00	8.2	¼­ºÏ¼­	294	8.4	1018.2	
2022/12/13 07:30:00	15.5	¼­³²¼­	245	18.68	1.20	5.3	2.15	5.5	³²³²¼­	213.00	7.5	¼­ºÏ¼­	285	8.4	1018.4	
2022/12/13 08:00:00	23.1	¼­	262	18.61	1.01	5.3	1.60	4.5	³²¼­	214.00	6.4	¼­ºÏ¼­	286	8.0	1018.5	
2022/12/13 08:30:00	13.6	¼­	269	18.51	1.05	5.2	1.77	5.0	³²³²¼­	210.00	5.8	¼­	261	8.2	1018.6	
2022/12/13 09:00:00	15.6	¼­³²¼­	250	18.48	1.01	5.3	1.49	5.5	³²³²¼­	212.00	6.1	¼­	265	8.1	1018.7	
2022/12/13 09:30:00	5.9	¼­	279	18.48	1.00	5.3	1.61	4.5	³²³²¼­	207.00	7.3	¼­	279	8.2	1018.9	
2022/12/13 10:00:00	9.4	³²³²¼­	211	18.47	1.04	5.3	1.61	6.0	³²³²¼­	207.00	9.7	¼­	277	8.6	1019.4	
2022/12/13 10:30:00	4.3	³²³²µ¿	168	18.48	1.13	5.0	1.62	5.5	³²³²¼­	199.00	10.5	¼­	280	8.9	1019.6	
2022/12/13 11:00:00	8.9	³²³²µ¿	160	18.49	1.23	5.1	1.92	6.0	³²³²¼­	213.00	8.7	¼­ºÏ¼­	285	8.7	1018.9	
2022/12/13 11:30:00	13.7	µ¿³²µ¿	108	18.47	1.29	5.1	2.02	4.0	³²¼­	222.00	8.3	¼­ºÏ¼­	299	8.7	1018.7	
2022/12/13 12:00:00	14.2	µ¿³²µ¿	111	18.44	1.39	5.3	2.11	5.0	³²³²¼­	211.00	7.6	¼­ºÏ¼­	294	8.6	1018.8	
2022/12/13 12:30:00	22.9	µ¿ºÏµ¿	76	18.43	1.38	5.1	2.42	4.5	³²¼­	219.00	9.5	¼­ºÏ¼­	300	8.8	1018.1	
2022/12/13 13:00:00	28.0	µ¿	85	18.40	1.37	5.3	1.98	7.0	³²¼­	214.00	8.5	¼­ºÏ¼­	299	8.9	1017.7	
2022/12/13 13:30:00	33.3	µ¿	90	18.37	1.40	5.5	2.46	5.5	³²¼­	215.00	9.7	¼­ºÏ¼­	295	9.3	1017.5	
2022/12/13 14:00:00	37.2	µ¿	88	18.39	1.28	5.3	1.82	6.0	³²¼­	216.00	8.6	¼­ºÏ¼­	296	9.3	1017.2	
2022/12/13 14:30:00	52.6	µ¿ºÏµ¿	78	18.40	1.34	5.7	2.28	5.0	³²¼­	221.00	8.0	¼­ºÏ¼­	293	9.4	1017.3	
2022/12/13 15:00:00	53.1	µ¿	79	18.38	1.23	5.6	2.29	6.0	³²¼­	219.00	5.4	¼­ºÏ¼­	293	9.4	1017.3	
2022/12/13 15:30:00	57.6	µ¿ºÏµ¿	73	18.34	1.43	5.6	2.14	6.5	³²¼­	226.00	7.5	¼­ºÏ¼­	283	9.9	1017.4	
2022/12/13 16:00:00	57.5	µ¿	84	18.30	1.23	5.3	1.95	6.5	³²¼­	222.00	8.2	¼­ºÏ¼­	291	10.4	1017.5	
2022/12/13 16:30:00	58.8	µ¿ºÏµ¿	78	18.24	1.33	5.0	2.05	5.5	³²³²¼­	209.00	12.6	¼­ºÏ¼­	288	10.8	1017.6	
2022/12/13 17:00:00	59.4	µ¿	83	18.11	1.40	4.7	2.18	4.0	³²¼­	215.00	12.7	¼­ºÏ¼­	287	10.6	1017.7	
2022/12/13 17:30:00	56.4	µ¿ºÏµ¿	78	17.81	1.54	4.9	2.61	4.5	³²¼­	215.00	12.8	¼­ºÏ¼­	290	10.4	1018.1	
2022/12/13 18:00:00	51.0	µ¿	80	17.78	1.53	4.8	2.42	5.0	¼­	271.00	11.2	¼­ºÏ¼­	285	9.9	1018.4	
2022/12/13 18:30:00	45.4	µ¿ºÏµ¿	73	17.74	1.46	4.7	2.49	4.5	¼­³²¼­	248.00	11.7	¼­	277	9.6	1018.5	
2022/12/13 19:00:00	47.0	µ¿ºÏµ¿	71	17.77	1.50	4.8	2.53	6.0	³²¼­	216.00	13.3	¼­	278	9.8	1018.7	
2022/12/13 19:30:00	41.9	µ¿	80	17.75	1.64	5.0	2.62	4.5	³²	191.00	13.7	¼­	277	9.7	1018.6	
2022/12/13 20:00:00	36.3	µ¿	82	17.70	1.59	4.9	2.55	7.5	³²¼­	235.00	12.5	¼­	278	9.6	1018.6	
2022/12/13 20:30:00	35.0	µ¿	97	17.63	1.67	5.0	2.66	5.5	³²¼­	217.00	13.1	¼­ºÏ¼­	284	9.5	1018.4	
2022/12/13 21:00:00	40.5	µ¿	95	17.60	1.65	5.1	2.63	5.0	³²³²¼­	209.00	13.7	¼­	276	9.4	1018.4	
2022/12/13 21:30:00	29.8	µ¿	98	17.54	1.57	5.0	2.50	4.5	³²¼­	229.00	13.5	¼­	276	9.5	1018.1	
2022/12/13 22:00:00	38.1	µ¿	97	17.48	1.76	5.2	2.85	5.0	³²³²¼­	206.00	14.4	¼­	279	9.4	1018.2	
2022/12/13 22:30:00	41.9	µ¿	93	17.42	1.79	5.1	3.26	5.5	³²¼­	215.00	13.1	¼­ºÏ¼­	284	9.1	1018.4	
2022/12/13 23:00:00	34.8	µ¿	91	17.39	1.70	5.0	2.90	4.5	³²¼­	234.00	13.5	¼­ºÏ¼­	285	9.0	1018.8	
2022/12/13 23:30:00	39.4	µ¿	91	17.46	1.82	4.9	3.03	5.0	¼­³²¼­	252.00	13.3	¼­ºÏ¼­	286	8.7	1019.1	
2022/12/14 00:00:00	32.2	µ¿	83	17.42	1.90	5.3	3.36	5.5	¼­³²¼­	241.00	12.8	¼­ºÏ¼­	289	8.3	1019.1	
2022/12/14 00:30:00	37.0	µ¿ºÏµ¿	78	17.40	1.70	5.1	2.65	4.5	³²¼­	230.00	12.5	¼­ºÏ¼­	303	7.8	1019.3	
2022/12/14 01:00:00	34.8	µ¿	83	17.40	1.75	5.1	2.80	5.0	³²¼­	218.00	11.3	ºÏ¼­	313	7.0	1019.4	
2022/12/14 01:30:00	39.4	µ¿ºÏµ¿	75	17.47	1.78	5.3	2.92	6.0	³²¼­	233.00	10.6	ºÏ¼­	309	6.4	1019.6	
