°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/10 17:00:00	40.1	ºÏµ¿	56	20.13	0.70	3.0	1.29	3.0	ºÏµ¿	47.00	9.4	³²³²¼­	203	20.1	1007.4	
2024/06/10 17:30:00	28.4	ºÏµ¿	52	20.10	0.77	3.3	1.22	3.5	³²³²¼­	210.00	8.4	³²³²¼­	200	20.6	1007.4	
2024/06/10 18:00:00	20.6	ºÏµ¿	53	20.09	0.73	3.4	1.41	3.5	¼­³²¼­	239.00	8.0	³²³²¼­	204	20.8	1007.4	
2024/06/10 18:30:00	19.0	µ¿ºÏµ¿	57	20.17	0.70	3.4	1.43	3.0	³²¼­	215.00	8.4	³²³²¼­	208	20.9	1007.4	
2024/06/10 19:00:00	15.9	ºÏµ¿	35	20.16	0.69	3.3	1.01	3.5	¼­	267.00	8.3	³²³²¼­	207	20.8	1007.6	
2024/06/10 19:30:00	6.9	ºÏµ¿	43	20.13	0.64	3.2	1.07	3.5	³²¼­	215.00	7.3	³²³²¼­	210	20.7	1007.8	
2024/06/10 20:00:00	7.7	µ¿ºÏµ¿	69	20.09	0.62	3.3	0.91	3.5	³²	183.00	7.2	³²¼­	215	20.6	1007.8	
2024/06/10 20:30:00	6.4	µ¿	88	20.09	0.60	3.3	1.02	3.5	³²¼­	216.00	7.2	³²³²¼­	210	20.6	1008.1	
2024/06/10 21:00:00	9.7	µ¿ºÏµ¿	60	20.06	0.55	3.3	0.86	3.5	¼­³²¼­	237.00	7.0	³²³²¼­	203	20.7	1008.5	
2024/06/10 21:30:00	14.2	µ¿³²µ¿	104	20.05	0.62	3.2	0.93	3.0	³²¼­	234.00	8.1	³²³²¼­	208	20.8	1008.7	
2024/06/10 22:00:00	23.8	µ¿	96	19.96	0.64	3.3	1.13	3.0	³²³²¼­	209.00	8.2	³²³²¼­	210	20.8	1009.1	
2024/06/10 22:30:00	15.3	µ¿	87	19.83	0.64	3.3	1.09	3.5	µ¿³²µ¿	113.00	8.3	³²³²¼­	213	20.7	1009.1	
2024/06/10 23:00:00	26.8	µ¿	84	19.78	0.65	3.3	1.23	3.5	³²³²¼­	213.00	8.2	³²³²¼­	212	20.6	1009.2	
2024/06/10 23:30:00	36.8	µ¿	86	19.70	0.60	3.3	1.01	3.5	³²¼­	227.00	8.4	³²³²¼­	211	20.6	1009.0	
2024/06/11 00:00:00	38.6	µ¿	85	19.57	0.62	3.3	0.99	3.0	³²¼­	215.00	6.5	³²³²¼­	213	20.4	1009.0	
2024/06/11 00:30:00	47.3	µ¿	80	19.70	0.62	3.3	0.96	3.0	³²µ¿	134.00	5.7	³²³²¼­	208	20.4	1009.0	
2024/06/11 01:00:00	54.1	µ¿	82	19.63	0.59	3.3	1.05	3.0	³²³²¼­	200.00	5.3	³²³²¼­	207	20.4	1008.9	
2024/06/11 01:30:00	56.3	µ¿	81	19.54	0.57	3.2	1.01	3.5	¼­³²¼­	253.00	5.1	³²³²¼­	212	20.3	1008.8	
2024/06/11 02:00:00	75.1	µ¿	79	19.53	0.58	3.2	0.83	3.0	³²³²µ¿	165.00	6.1	³²¼­	216	20.3	1008.9	
2024/06/11 02:30:00	73.9	µ¿	79	19.46	0.58	3.3	0.95	3.5	µ¿	83.00	6.6	³²¼­	219	20.2	1008.9	
2024/06/11 03:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/06/11 03:30:00	76.7	µ¿	84	19.14	0.61	3.3	1.04	3.0	³²	182.00	5.3	³²¼­	229	19.9	1009.3	
2024/06/11 04:00:00	72.1	µ¿	89	19.16	0.62	3.4	1.13	3.5	³²	186.00	4.1	³²¼­	227	19.6	1009.2	
2024/06/11 04:30:00	72.6	µ¿	86	19.19	0.56	3.4	0.89	3.5	³²³²¼­	210.00	4.9	³²¼­	227	19.7	1009.2	
2024/06/11 05:00:00	59.4	µ¿	83	19.11	0.57	3.4	1.07	3.0	³²³²¼­	208.00	5.1	³²¼­	221	19.8	1009.4	
2024/06/11 05:30:00	45.2	µ¿	82	18.93	0.57	3.4	0.95	3.0	³²³²¼­	195.00	5.2	³²¼­	218	19.7	1009.5	
2024/06/11 06:00:00	28.3	µ¿ºÏµ¿	74	18.83	0.54	3.4	0.92	3.0	³²³²¼­	208.00	4.6	³²¼­	214	19.7	1009.5	
2024/06/11 06:30:00	22.3	µ¿ºÏµ¿	68	18.93	0.52	3.4	0.84	3.0	³²¼­	225.00	4.7	³²³²¼­	211	19.8	1009.6	
2024/06/11 07:00:00	18.3	ºÏµ¿	39	18.98	0.50	3.4	0.97	3.0	³²³²¼­	203.00	4.8	³²³²¼­	211	19.8	1009.7	
2024/06/11 07:30:00	11.9	µ¿ºÏµ¿	57	18.98	0.53	3.4	0.89	3.5	³²³²¼­	204.00	6.0	³²³²¼­	208	19.8	1009.7	
2024/06/11 08:00:00	13.5	ºÏºÏµ¿	20	18.94	0.51	3.4	0.97	3.5	³²³²¼­	213.00	5.2	³²³²¼­	209	19.8	1009.8	
2024/06/11 08:30:00	7.5	µ¿ºÏµ¿	60	18.98	0.50	3.2	0.73	3.0	³²³²¼­	207.00	4.6	³²¼­	218	19.7	1009.8	
2024/06/11 09:00:00	8.1	¼­ºÏ¼­	303	19.24	0.51	3.4	0.92	3.0	³²³²¼­	203.00	4.1	³²³²¼­	211	19.8	1009.5	
2024/06/11 09:30:00	10.7	ºÏºÏµ¿	26	19.57	0.46	3.3	0.83	3.0	³²³²¼­	210.00	4.2	³²³²¼­	211	20.0	1009.3	
2024/06/11 10:00:00	23.3	ºÏµ¿	46	19.89	0.44	3.3	0.77	3.5	³²³²¼­	210.00	5.3	³²³²¼­	204	20.2	1009.1	
2024/06/11 10:30:00	55.9	ºÏµ¿	48	20.30	0.42	3.4	0.76	3.0	³²³²¼­	213.00	6.1	³²³²¼­	207	20.3	1008.9	
2024/06/11 11:00:00	29.0	ºÏµ¿	56	20.35	0.43	3.3	0.71	3.5	³²¼­	223.00	6.2	³²¼­	215	20.4	1008.8	
2024/06/11 11:30:00	41.2	µ¿ºÏµ¿	60	20.29	0.48	3.1	0.88	3.0	³²	188.00	5.4	³²³²¼­	212	20.4	1008.5	
2024/06/11 12:00:00	47.0	µ¿ºÏµ¿	58	20.36	0.49	3.1	0.83	3.5	³²¼­	225.00	6.2	³²³²¼­	205	20.4	1008.2	
2024/06/11 12:30:00	52.9	ºÏµ¿	45	20.40	0.49	3.1	0.98	3.0	³²	182.00	6.8	³²³²¼­	203	20.5	1007.9	
2024/06/11 13:00:00	64.5	ºÏµ¿	51	20.55	0.55	3.1	0.87	3.0	³²¼­	217.00	7.5	³²³²¼­	202	20.6	1007.6	
2024/06/11 13:30:00	79.0	ºÏµ¿	48	20.58	0.58	2.9	1.08	3.0	ºÏºÏµ¿	32.00	8.0	³²³²¼­	203	20.8	1007.3	
2024/06/11 14:00:00	78.0	µ¿ºÏµ¿	61	20.51	0.64	3.1	1.10	3.0	ºÏµ¿	44.00	8.2	³²³²¼­	209	20.8	1007.3	
2024/06/11 14:30:00	84.9	ºÏµ¿	56	20.49	0.73	3.0	1.35	3.5	ºÏµ¿	40.00	9.4	³²³²¼­	203	20.8	1007.1	
2024/06/11 15:00:00	81.1	µ¿ºÏµ¿	66	20.48	0.63	3.0	1.04	3.0	³²µ¿	146.00	9.0	³²³²¼­	204	20.8	1007.2	
2024/06/11 15:30:00	77.1	ºÏµ¿	53	20.46	0.64	3.0	1.03	3.0	³²µ¿	146.00	8.3	³²³²¼­	205	21.0	1007.1	
2024/06/11 16:00:00	59.0	µ¿ºÏµ¿	62	20.41	0.70	3.2	1.07	3.0	³²³²¼­	200.00	9.0	³²³²¼­	208	21.1	1007.0	
2024/06/11 16:30:00	71.8	µ¿ºÏµ¿	64	20.34	0.66	3.1	1.23	3.0	³²³²¼­	204.00	8.6	³²³²¼­	206	21.1	1006.9	
2024/06/11 17:00:00	52.6	µ¿ºÏµ¿	66	20.40	0.67	3.1	1.21	3.0	³²³²µ¿	157.00	8.9	³²³²¼­	207	21.0	1006.9	
2024/06/11 17:30:00	51.9	µ¿ºÏµ¿	71	20.42	0.67	3.1	1.13	3.0	³²³²¼­	205.00	8.9	³²³²¼­	211	21.1	1007.1	
2024/06/11 18:00:00	30.7	µ¿ºÏµ¿	72	20.40	0.62	3.2	1.00	3.0	ºÏºÏµ¿	33.00	8.9	³²³²¼­	211	21.0	1007.1	
2024/06/11 18:30:00	27.8	µ¿ºÏµ¿	69	20.35	0.73	3.3	1.30	3.0	³²¼­	224.00	8.5	³²¼­	215	20.9	1007.1	
2024/06/11 19:00:00	21.3	µ¿	79	20.32	0.66	3.3	1.12	3.0	¼­ºÏ¼­	300.00	7.9	³²¼­	219	20.7	1007.2	
2024/06/11 19:30:00	16.9	µ¿ºÏµ¿	75	20.30	0.68	3.4	1.12	3.5	³²¼­	225.00	7.1	³²¼­	220	20.5	1007.2	
2024/06/11 20:00:00	6.6	µ¿³²µ¿	104	20.29	0.61	3.6	0.97	3.5	³²¼­	223.00	6.3	³²¼­	216	20.6	1007.2	
2024/06/11 20:30:00	8.9	µ¿³²µ¿	114	20.28	0.53	3.4	0.91	3.5	³²¼­	226.00	5.8	³²³²¼­	213	20.7	1007.2	
2024/06/11 21:00:00	4.7	³²µ¿	135	20.18	0.45	3.4	0.74	3.0	³²³²¼­	212.00	5.4	³²³²¼­	212	20.6	1007.3	
2024/06/11 21:30:00	6.5	³²³²µ¿	159	20.21	0.44	3.5	0.75	3.5	³²¼­	220.00	5.7	³²³²¼­	213	20.6	1007.6	
2024/06/11 22:00:00	6.6	³²³²µ¿	154	20.18	0.47	3.4	0.82	3.0	³²¼­	224.00	5.9	³²³²¼­	213	20.5	1007.8	
2024/06/11 22:30:00	8.4	³²µ¿	139	20.15	0.46	3.4	0.77	3.0	³²¼­	224.00	6.7	³²¼­	218	20.4	1007.9	
2024/06/11 23:00:00	4.7	³²³²µ¿	167	20.11	0.49	3.3	0.89	3.0	³²³²¼­	203.00	6.1	³²¼­	215	20.4	1007.7	
2024/06/11 23:30:00	3.2	³²µ¿	133	20.08	0.50	3.3	0.86	3.5	³²³²¼­	209.00	5.7	³²¼­	222	20.5	1007.5	
2024/06/12 00:00:00	15.5	µ¿ºÏµ¿	77	20.08	0.48	3.3	0.81	3.0	³²³²¼­	197.00	6.0	³²¼­	217	20.4	1007.3	
2024/06/12 00:30:00	18.4	µ¿ºÏµ¿	71	20.04	0.45	3.1	0.74	3.0	³²¼­	219.00	5.7	³²¼­	222	20.4	1007.1	
2024/06/12 01:00:00	20.7	µ¿ºÏµ¿	71	19.95	0.47	3.1	0.76	3.0	ºÏµ¿	53.00	5.5	³²¼­	228	20.2	1007.0	
2024/06/12 01:30:00	28.3	ºÏµ¿	47	19.97	0.50	3.1	0.89	3.5	³²µ¿	131.00	5.7	³²¼­	217	20.1	1007.0	
2024/06/12 02:00:00	27.1	µ¿ºÏµ¿	65	19.98	0.48	3.1	0.79	3.5	³²	179.00	4.6	³²¼­	219	20.0	1006.6	
2024/06/12 02:30:00	28.1	µ¿ºÏµ¿	57	19.96	0.43	3.1	0.81	3.0	µ¿	85.00	4.6	³²¼­	225	20.0	1006.6	
2024/06/12 03:00:00	24.2	ºÏµ¿	56	19.96	0.44	3.0	0.72	3.0	³²	185.00	4.3	³²¼­	230	20.0	1006.4	
2024/06/12 03:30:00	30.9	ºÏµ¿	41	19.95	0.41	3.0	0.70	3.0	µ¿ºÏµ¿	62.00	4.5	³²¼­	218	19.9	1006.3	
2024/06/12 04:00:00	43.1	ºÏµ¿	47	19.95	0.40	2.9	0.76	3.0	ºÏ	10.00	3.9	³²¼­	229	20.0	1006.3	
2024/06/12 04:30:00	45.6	ºÏµ¿	40	19.89	0.39	2.9	0.67	3.0	µ¿ºÏµ¿	71.00	4.0	³²¼­	229	20.0	1006.4	
2024/06/12 05:00:00	41.2	ºÏµ¿	53	20.00	0.39	3.0	0.58	3.0	µ¿ºÏµ¿	74.00	4.8	³²¼­	221	20.0	1006.7	
2024/06/12 05:30:00	44.8	ºÏµ¿	39	20.03	0.37	2.8	0.62	3.0	ºÏºÏµ¿	23.00	5.7	³²¼­	215	19.9	1006.9	
2024/06/12 06:00:00	48.6	ºÏµ¿	47	20.04	0.35	3.0	0.59	3.5	³²¼­	224.00	5.5	³²¼­	217	19.8	1007.0	
2024/06/12 06:30:00	29.8	ºÏºÏµ¿	30	20.04	0.33	3.1	0.55	3.0	¼­³²¼­	255.00	5.5	³²¼­	221	19.8	1007.3	
2024/06/12 07:00:00	15.7	ºÏ	360	20.08	0.29	3.2	0.43	2.5	¼­³²¼­	241.00	5.5	³²¼­	225	20.0	1007.5	
2024/06/12 07:30:00	22.4	ºÏ	360	20.23	0.27	3.1	0.53	5.0	ºÏºÏµ¿	23.00	5.3	³²¼­	229	20.0	1007.5	
2024/06/12 08:00:00	12.5	ºÏ	356	20.32	0.23	3.2	0.38	3.0	³²¼­	224.00	4.8	³²¼­	227	20.2	1007.4	
2024/06/12 08:30:00	8.6	ºÏºÏ¼­	336	20.35	0.24	3.3	0.40	3.0	ºÏ	353.00	5.2	³²¼­	216	20.2	1007.5	
2024/06/12 09:00:00	22.9	ºÏµ¿	53	20.47	0.23	3.2	0.45	3.0	³²³²µ¿	155.00	4.0	³²¼­	226	20.4	1007.6	
2024/06/12 09:30:00	14.2	ºÏµ¿	39	20.67	0.23	3.3	0.40	3.0	ºÏºÏµ¿	31.00	4.6	³²¼­	214	20.5	1007.6	
2024/06/12 10:00:00	35.0	µ¿ºÏµ¿	57	20.77	0.23	3.3	0.40	3.0	µ¿ºÏµ¿	57.00	5.1	³²¼­	216	20.6	1007.5	
2024/06/12 10:30:00	23.1	ºÏµ¿	39	20.79	0.23	3.4	0.39	2.5	ºÏµ¿	45.00	4.8	³²¼­	224	20.8	1007.6	
2024/06/12 11:00:00	18.4	ºÏµ¿	38	20.90	0.21	3.3	0.37	3.0	ºÏºÏµ¿	18.00	4.0	³²¼­	226	20.8	1007.5	
2024/06/12 11:30:00	25.8	ºÏºÏµ¿	29	21.02	0.23	3.5	0.46	3.5	³²	182.00	4.3	³²³²¼­	203	21.1	1007.1	
2024/06/12 12:00:00	25.1	ºÏµ¿	41	21.11	0.26	2.9	0.43	3.0	ºÏºÏµ¿	22.00	4.7	³²³²¼­	199	21.4	1006.7	
2024/06/12 12:30:00	44.8	µ¿ºÏµ¿	61	21.10	0.22	3.1	0.38	4.5	ºÏºÏµ¿	29.00	6.1	³²³²¼­	193	21.6	1006.5	
2024/06/12 13:00:00	49.9	µ¿ºÏµ¿	61	21.10	0.27	2.8	0.50	3.0	ºÏºÏµ¿	24.00	7.2	³²³²¼­	195	21.7	1006.3	
2024/06/12 13:30:00	65.4	µ¿ºÏµ¿	68	20.97	0.32	2.7	0.54	2.5	ºÏºÏµ¿	23.00	6.7	³²³²¼­	196	21.6	1006.0	
2024/06/12 14:00:00	66.5	µ¿ºÏµ¿	68	20.97	0.35	2.7	0.59	3.0	ºÏºÏµ¿	27.00	6.9	³²³²¼­	195	21.7	1005.8	
2024/06/12 14:30:00	58.7	µ¿ºÏµ¿	70	20.80	0.41	2.7	0.64	2.5	ºÏ	9.00	7.3	³²³²¼­	196	21.7	1005.8	
2024/06/12 15:00:00	64.9	µ¿ºÏµ¿	66	20.70	0.43	2.6	0.77	3.0	ºÏºÏµ¿	19.00	7.1	³²³²¼­	198	21.8	1005.6	
2024/06/12 15:30:00	60.9	µ¿ºÏµ¿	72	20.73	0.46	2.6	0.73	2.5	ºÏºÏµ¿	27.00	7.3	³²³²¼­	196	21.9	1005.3	
2024/06/12 16:00:00	55.2	µ¿ºÏµ¿	69	20.68	0.54	2.8	1.00	3.0	ºÏµ¿	35.00	7.6	³²³²¼­	196	21.8	1005.3	
2024/06/12 16:30:00	53.2	µ¿ºÏµ¿	72	20.61	0.54	2.8	1.06	3.0	ºÏµ¿	45.00	6.8	³²³²¼­	202	21.7	1005.3	
2024/06/12 17:00:00	41.3	µ¿	79	20.51	0.53	2.8	0.98	3.0	ºÏµ¿	49.00	5.4	³²³²¼­	200	21.6	1004.9	
2024/06/12 17:30:00	24.8	µ¿ºÏµ¿	67	20.36	0.45	2.8	0.78	3.0	ºÏµ¿	35.00	5.2	³²³²¼­	194	21.5	1004.8	
2024/06/12 18:00:00	18.2	µ¿ºÏµ¿	72	20.34	0.42	2.9	0.78	3.0	ºÏµ¿	56.00	5.2	³²³²¼­	194	21.4	1004.9	
2024/06/12 18:30:00	17.3	µ¿ºÏµ¿	75	20.31	0.43	3.1	0.68	3.0	µ¿ºÏµ¿	63.00	5.0	³²³²¼­	194	21.3	1005.0	
2024/06/12 19:00:00	12.8	ºÏµ¿	56	20.31	0.38	3.1	0.78	3.0	ºÏµ¿	53.00	4.8	³²³²¼­	198	21.4	1005.1	
2024/06/12 19:30:00	8.1	ºÏµ¿	48	20.29	0.31	3.0	0.51	3.5	µ¿ºÏµ¿	58.00	4.9	³²³²¼­	202	21.2	1005.0	
2024/06/12 20:00:00	1.8	ºÏ¼­	311	20.24	0.31	3.1	0.62	3.0	ºÏµ¿	34.00	3.9	³²³²¼­	203	20.9	1004.9	
2024/06/12 20:30:00	5.9	³²¼­	221	20.27	0.30	3.1	0.58	2.5	µ¿ºÏµ¿	57.00	4.8	³²³²¼­	199	20.9	1005.1	
2024/06/12 21:00:00	1.5	³²³²¼­	203	20.28	0.32	3.2	0.53	3.0	µ¿ºÏµ¿	72.00	4.5	³²¼­	221	20.9	1005.2	
2024/06/12 21:30:00	3.4	¼­³²¼­	242	20.27	0.29	3.1	0.48	3.0	ºÏºÏ¼­	337.00	2.9	³²¼­	227	20.8	1005.3	
2024/06/12 22:00:00	3.0	³²³²¼­	208	20.24	0.28	3.1	0.50	3.0	µ¿ºÏµ¿	72.00	3.5	³²³²¼­	197	20.7	1005.6	
2024/06/12 22:30:00	3.0	³²³²¼­	201	20.25	0.26	3.3	0.41	4.0	ºÏµ¿	36.00	3.3	³²³²¼­	196	20.6	1005.6	
2024/06/12 23:00:00	0.2	³²µ¿	124	20.25	0.24	3.3	0.41	3.0	ºÏºÏµ¿	31.00	4.1	³²³²¼­	196	20.8	1005.6	
2024/06/12 23:30:00	6.1	³²µ¿	128	20.24	0.25	3.1	0.40	2.5	³²¼­	236.00	2.9	³²³²¼­	194	20.7	1005.4	
2024/06/13 00:00:00	2.6	¼­³²¼­	258	20.23	0.23	3.3	0.51	3.0	µ¿	84.00	2.2	³²³²¼­	198	20.6	1004.9	
2024/06/13 00:30:00	9.4	µ¿ºÏµ¿	78	20.23	0.26	3.2	0.45	4.5	ºÏºÏµ¿	14.00	3.0	³²³²¼­	197	20.5	1004.6	
2024/06/13 01:00:00	11.1	ºÏµ¿	45	20.21	0.29	3.4	0.53	3.0	µ¿³²µ¿	117.00	2.7	³²³²¼­	199	20.5	1004.4	
2024/06/13 01:30:00	14.7	ºÏºÏµ¿	22	20.17	0.27	3.1	0.49	3.0	µ¿	95.00	2.8	³²³²¼­	204	20.4	1004.4	
2024/06/13 02:00:00	19.1	ºÏµ¿	45	20.15	0.23	3.2	0.40	3.0	ºÏµ¿	56.00	2.8	³²³²¼­	213	20.3	1004.4	
2024/06/13 02:30:00	18.4	ºÏºÏµ¿	26	20.23	0.21	3.6	0.32	4.0	ºÏµ¿	42.00	2.8	³²³²¼­	210	20.2	1004.1	
2024/06/13 03:00:00	25.5	ºÏµ¿	54	20.20	0.20	3.7	0.34	3.0	ºÏµ¿	49.00	2.4	³²³²¼­	210	20.2	1004.1	
2024/06/13 03:30:00	38.3	ºÏµ¿	54	20.22	0.18	4.1	0.33	3.5	³²¼­	218.00	2.4	³²¼­	214	20.1	1004.3	
2024/06/13 04:00:00	32.3	ºÏµ¿	48	20.15	0.18	4.0	0.30	5.0	µ¿ºÏµ¿	65.00	2.8	³²¼­	218	20.0	1004.5	
2024/06/13 04:30:00	40.4	µ¿ºÏµ¿	59	20.10	0.25	4.1	0.47	3.5	³²³²µ¿	167.00	2.9	³²³²¼­	203	20.1	1004.6	
2024/06/13 05:00:00	36.6	ºÏºÏµ¿	33	20.13	0.18	4.7	0.29	4.5	¼­³²¼­	238.00	3.7	³²³²¼­	199	20.1	1004.6	
2024/06/13 05:30:00	31.2	ºÏµ¿	52	20.13	0.20	4.5	0.36	5.0	µ¿ºÏµ¿	69.00	3.5	³²³²¼­	203	20.1	1004.7	
2024/06/13 06:00:00	15.1	ºÏºÏµ¿	14	20.12	0.19	4.7	0.35	4.0	³²³²¼­	199.00	3.0	³²³²¼­	213	20.3	1004.6	
2024/06/13 06:30:00	12.1	ºÏºÏµ¿	19	20.14	0.19	4.6	0.39	5.5	³²³²¼­	206.00	2.8	³²¼­	214	20.4	1004.6	
2024/06/13 07:00:00	10.7	ºÏµ¿	50	20.17	0.19	4.8	0.33	4.0	³²³²¼­	201.00	3.5	³²¼­	216	20.5	1004.7	
2024/06/13 07:30:00	5.2	¼­	280	20.28	0.19	5.7	0.29	4.5	³²³²¼­	209.00	3.1	³²¼­	227	20.7	1004.9	
2024/06/13 08:00:00	4.3	ºÏºÏ¼­	332	20.34	0.26	4.7	0.45	4.5	ºÏºÏ¼­	328.00	3.3	³²¼­	235	20.8	1005.2	
2024/06/13 08:30:00	22.0	µ¿ºÏµ¿	75	20.44	0.22	5.2	0.34	6.0	³²	191.00	2.9	¼­³²¼­	244	20.9	1005.4	
2024/06/13 09:00:00	17.8	µ¿	84	20.70	0.21	5.3	0.31	6.5	³²³²¼­	208.00	2.6	¼­³²¼­	247	21.2	1005.3	
2024/06/13 09:30:00	5.3	ºÏµ¿	50	20.83	0.23	5.6	0.37	6.5	³²³²¼­	201.00	2.1	¼­³²¼­	245	21.6	1005.4	
2024/06/13 10:00:00	7.4	µ¿	80	20.87	0.27	5.5	0.39	5.0	³²³²¼­	206.00	2.0	³²¼­	215	22.1	1005.3	
2024/06/13 10:30:00	21.0	µ¿	81	21.20	0.26	5.9	0.50	5.5	³²³²¼­	206.00	2.4	³²	185	22.9	1005.2	
2024/06/13 11:00:00	44.3	µ¿	84	21.59	0.26	6.3	0.40	8.5	³²³²¼­	209.00	3.3	³²³²µ¿	167	23.3	1005.0	
2024/06/13 11:30:00	48.3	µ¿ºÏµ¿	71	21.61	0.29	6.8	0.50	6.5	³²³²¼­	204.00	3.7	³²	172	22.9	1004.9	
2024/06/13 12:00:00	63.2	µ¿ºÏµ¿	65	21.71	0.31	6.5	0.51	7.0	³²³²¼­	203.00	3.5	³²	181	22.8	1004.8	
2024/06/13 12:30:00	54.5	µ¿ºÏµ¿	69	21.99	0.27	6.6	0.48	7.0	³²¼­	218.00	3.2	³²	176	23.0	1005.2	
2024/06/13 13:00:00	69.7	µ¿	79	21.67	0.30	6.6	0.45	7.5	³²³²¼­	206.00	3.2	³²	173	23.0	1005.3	
2024/06/13 13:30:00	66.3	µ¿	98	21.68	0.34	6.8	0.58	8.0	³²³²¼­	206.00	2.9	³²³²µ¿	167	23.4	1005.2	
2024/06/13 14:00:00	63.6	µ¿ºÏµ¿	74	21.86	0.36	7.3	0.62	7.5	³²³²¼­	207.00	2.6	³²	171	23.7	1005.0	
2024/06/13 14:30:00	68.4	µ¿³²µ¿	102	21.80	0.36	7.2	0.60	7.5	³²³²¼­	200.00	2.1	³²	179	24.0	1004.9	
2024/06/13 15:00:00	84.6	µ¿³²µ¿	116	21.60	0.40	7.8	0.64	7.5	³²³²¼­	207.00	1.9	³²	181	24.7	1004.8	
2024/06/13 15:30:00	124.9	³²µ¿	140	21.76	0.36	7.5	0.51	7.5	³²³²¼­	202.00	2.5	³²	184	24.6	1004.8	
2024/06/13 16:00:00	103.0	³²µ¿	141	22.62	0.41	7.4	0.61	8.0	³²³²¼­	204.00	2.6	³²	184	24.5	1004.9	
2024/06/13 16:30:00	59.2	µ¿³²µ¿	106	22.63	0.45	7.7	0.78	8.0	³²³²¼­	203.00	1.9	³²¼­	214	25.6	1005.1	
2024/06/13 17:00:00	53.7	µ¿	99	23.11	0.46	7.5	0.71	8.0	³²³²¼­	196.00	1.9	³²¼­	231	24.6	1005.3	
2024/06/13 17:30:00	48.9	µ¿	87	23.00	0.52	7.8	0.81	7.0	³²³²¼­	202.00	2.3	³²¼­	224	24.4	1005.4	
2024/06/13 18:00:00	41.4	µ¿	93	22.91	0.45	7.7	0.70	7.0	³²³²¼­	209.00	2.4	³²¼­	227	24.0	1005.4	
2024/06/13 18:30:00	40.2	µ¿	87	23.25	0.49	7.4	0.82	7.5	³²³²¼­	201.00	1.8	³²¼­	216	24.5	1005.4	
2024/06/13 19:00:00	34.3	µ¿	82	22.57	0.47	7.3	0.71	7.5	³²³²¼­	202.00	1.9	³²	190	23.9	1005.6	
2024/06/13 19:30:00	26.7	µ¿ºÏµ¿	78	22.90	0.51	7.3	0.88	7.5	³²³²¼­	208.00	2.3	³²³²¼­	197	23.2	1005.8	
2024/06/13 20:00:00	15.3	µ¿ºÏµ¿	73	22.59	0.41	7.2	0.71	7.0	³²³²¼­	201.00	2.1	³²	189	22.8	1005.8	
2024/06/13 20:30:00	13.7	µ¿ºÏµ¿	62	22.19	0.53	7.4	0.86	7.5	³²³²¼­	211.00	1.9	³²	180	22.5	1005.9	
2024/06/13 21:00:00	6.2	ºÏµ¿	38	21.99	0.38	7.0	0.56	7.0	³²³²¼­	200.00	0.9	³²³²¼­	198	22.4	1006.2	
2024/06/13 21:30:00	9.4	ºÏºÏµ¿	17	21.84	0.43	7.3	0.85	7.5	³²³²¼­	201.00	0.7	¼­	280	22.1	1006.5	
2024/06/13 22:00:00	5.6	ºÏºÏµ¿	14	21.79	0.42	7.4	0.70	7.5	³²³²¼­	213.00	0.6	ºÏ¼­	309	21.8	1006.8	
2024/06/13 22:30:00	8.7	ºÏµ¿	45	21.92	0.44	7.1	0.63	7.5	³²³²¼­	209.00	1.1	µ¿³²µ¿	117	21.8	1006.8	
2024/06/13 23:00:00	10.7	ºÏºÏµ¿	27	21.98	0.43	7.1	0.73	7.0	³²³²¼­	205.00	2.6	³²³²µ¿	155	22.0	1006.9	
2024/06/13 23:30:00	4.4	µ¿ºÏµ¿	66	21.95	0.37	6.4	0.59	7.5	³²¼­	214.00	2.5	³²	173	22.1	1006.9	
2024/06/14 00:00:00	5.4	µ¿	88	21.96	0.40	7.5	0.55	7.0	³²³²¼­	213.00	2.1	³²	190	22.2	1006.8	
2024/06/14 00:30:00	14.3	µ¿ºÏµ¿	61	22.06	0.43	6.9	0.74	7.0	³²³²¼­	205.00	1.6	³²	180	22.1	1006.5	
2024/06/14 01:00:00	22.5	µ¿ºÏµ¿	74	22.14	0.42	6.7	0.68	6.0	³²³²¼­	206.00	1.5	³²³²µ¿	166	22.0	1006.3	
2024/06/14 01:30:00	20.1	µ¿ºÏµ¿	69	22.18	0.42	7.3	0.73	7.5	³²³²¼­	207.00	0.8	³²	169	21.9	1006.5	
2024/06/14 02:00:00	14.8	ºÏµ¿	47	22.03	0.44	7.0	0.77	7.5	³²¼­	215.00	1.3	³²¼­	228	21.8	1006.8	
