°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/10 15:00:00	68.2	ºÏµ¿	51	22.60	0.20	4.1	0.36	3.5	µ¿ºÏµ¿	69.00	2.3	¼­³²¼­	254	19.1	1023.5	
2022/11/10 15:30:00	54.4	ºÏµ¿	49	22.59	0.23	4.4	0.46	3.0	ºÏ¼­	321.00	2.6	¼­	259	19.3	1023.5	
2022/11/10 16:00:00	41.2	ºÏµ¿	45	22.55	0.22	4.6	0.38	5.0	µ¿	90.00	2.8	¼­³²¼­	243	19.5	1023.4	
2022/11/10 16:30:00	30.1	ºÏµ¿	35	22.47	0.21	4.8	0.43	4.0	³²	174.00	2.3	³²¼­	228	19.8	1023.5	
2022/11/10 17:00:00	23.4	ºÏµ¿	37	22.38	0.20	4.6	0.30	5.5	³²³²µ¿	155.00	2.6	³²¼­	227	19.7	1023.7	
2022/11/10 17:30:00	12.4	µ¿ºÏµ¿	57	22.35	0.20	4.8	0.34	5.0	µ¿ºÏµ¿	66.00	2.2	³²¼­	227	19.7	1024.1	
2022/11/10 18:00:00	6.9	µ¿ºÏµ¿	78	22.32	0.23	4.1	0.38	3.0	µ¿	100.00	1.5	³²	172	19.4	1024.4	
2022/11/10 18:30:00	5.3	ºÏµ¿	38	22.30	0.24	4.4	0.46	6.0	ºÏ	9.00	2.1	³²³²µ¿	151	19.0	1024.9	
2022/11/10 19:00:00	2.6	µ¿	80	22.26	0.21	4.6	0.31	5.5	³²	179.00	1.3	µ¿³²µ¿	121	18.9	1025.0	
2022/11/10 19:30:00	4.8	ºÏµ¿	52	22.25	0.23	5.4	0.45	7.5	¼­	272.00	3.0	µ¿ºÏµ¿	61	19.4	1025.2	
2022/11/10 20:00:00	3.4	µ¿	84	22.11	0.23	4.7	0.34	5.0	ºÏµ¿	34.00	4.4	µ¿ºÏµ¿	67	19.8	1025.3	
2022/11/10 20:30:00	4.3	µ¿ºÏµ¿	74	22.00	0.24	4.9	0.36	4.5	ºÏ	351.00	4.8	µ¿ºÏµ¿	74	19.7	1025.3	
2022/11/10 21:00:00	8.9	µ¿ºÏµ¿	75	21.90	0.22	4.9	0.33	4.5	ºÏµ¿	46.00	5.0	µ¿ºÏµ¿	75	19.7	1025.5	
2022/11/10 21:30:00	9.0	ºÏµ¿	56	21.78	0.26	4.2	0.45	3.5	ºÏµ¿	47.00	6.3	µ¿ºÏµ¿	71	19.5	1025.5	
2022/11/10 22:00:00	18.9	µ¿ºÏµ¿	76	21.65	0.34	3.9	0.58	3.5	µ¿	85.00	6.0	µ¿	79	19.2	1025.6	
2022/11/10 22:30:00	27.6	µ¿ºÏµ¿	77	21.75	0.40	3.4	0.66	3.5	ºÏµ¿	42.00	6.1	µ¿	81	19.1	1025.8	
2022/11/10 23:00:00	35.2	µ¿ºÏµ¿	57	21.70	0.38	3.8	0.74	3.5	ºÏµ¿	45.00	6.5	µ¿ºÏµ¿	74	19.0	1025.7	
2022/11/10 23:30:00	45.9	ºÏµ¿	56	21.63	0.41	3.8	0.67	4.0	ºÏµ¿	44.00	6.1	µ¿ºÏµ¿	74	19.0	1025.7	
2022/11/11 00:00:00	48.0	µ¿ºÏµ¿	65	21.47	0.40	3.7	0.61	3.0	µ¿ºÏµ¿	77.00	6.2	µ¿ºÏµ¿	74	18.9	1025.7	
2022/11/11 00:30:00	49.9	µ¿ºÏµ¿	59	21.10	0.44	3.9	0.82	4.0	ºÏµ¿	40.00	6.0	µ¿ºÏµ¿	76	18.9	1025.7	
2022/11/11 01:00:00	48.7	ºÏµ¿	53	20.99	0.49	3.8	0.87	4.0	ºÏµ¿	43.00	6.2	µ¿ºÏµ¿	67	18.8	1025.6	
2022/11/11 01:30:00	40.3	µ¿ºÏµ¿	57	20.98	0.50	3.9	0.82	4.0	ºÏµ¿	41.00	7.0	µ¿ºÏµ¿	58	18.3	1025.6	
2022/11/11 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/11/11 02:30:00	24.4	ºÏµ¿	40	20.71	0.57	3.7	0.89	4.0	ºÏµ¿	54.00	7.3	ºÏµ¿	54	18.1	1026.0	
2022/11/11 03:00:00	10.7	ºÏºÏµ¿	20	20.53	0.60	3.8	1.02	4.0	ºÏµ¿	56.00	7.7	ºÏµ¿	42	18.1	1026.2	
2022/11/11 03:30:00	7.0	¼­ºÏ¼­	295	20.56	0.68	3.8	1.07	3.5	ºÏµ¿	48.00	7.9	ºÏºÏµ¿	30	18.1	1026.1	
2022/11/11 04:00:00	21.4	¼­	262	20.43	0.69	3.8	1.36	4.5	ºÏµ¿	49.00	8.0	ºÏºÏµ¿	31	18.1	1026.2	
2022/11/11 04:30:00	27.6	³²¼­	235	20.21	0.73	3.8	1.14	3.5	ºÏµ¿	56.00	8.3	ºÏµ¿	35	18.1	1026.2	
2022/11/11 05:00:00	38.5	³²¼­	232	20.23	0.72	3.6	1.36	3.5	ºÏµ¿	45.00	8.3	ºÏµ¿	36	18.1	1026.3	
2022/11/11 05:30:00	39.5	³²¼­	235	20.20	0.78	3.6	1.38	3.5	ºÏµ¿	47.00	8.3	ºÏµ¿	39	18.1	1026.3	
2022/11/11 06:00:00	48.3	³²¼­	228	20.12	0.76	3.6	1.32	3.5	ºÏµ¿	52.00	9.0	ºÏµ¿	34	18.0	1026.3	
2022/11/11 06:30:00	55.9	³²¼­	230	20.02	0.70	3.7	1.10	4.5	ºÏµ¿	38.00	8.9	ºÏºÏµ¿	32	18.0	1026.4	
2022/11/11 07:00:00	60.7	³²¼­	226	19.98	0.77	3.7	1.32	4.0	ºÏµ¿	54.00	8.5	ºÏºÏµ¿	33	18.0	1026.5	
2022/11/11 07:30:00	62.8	³²¼­	227	20.13	0.72	3.7	1.25	3.5	µ¿ºÏµ¿	74.00	7.7	ºÏµ¿	39	18.1	1026.8	
2022/11/11 08:00:00	62.5	³²¼­	235	20.03	0.74	3.6	1.15	3.0	µ¿	91.00	7.5	ºÏµ¿	55	18.5	1027.1	
2022/11/11 08:30:00	59.3	³²¼­	235	20.00	0.78	3.8	1.26	4.5	µ¿ºÏµ¿	76.00	8.4	ºÏµ¿	55	18.7	1027.3	
2022/11/11 09:00:00	53.7	¼­³²¼­	249	19.86	0.80	3.8	1.37	3.5	µ¿	89.00	8.4	ºÏµ¿	55	18.8	1027.4	
2022/11/11 09:30:00	44.7	¼­³²¼­	249	19.52	0.79	4.0	1.52	4.0	µ¿ºÏµ¿	58.00	7.9	ºÏµ¿	45	18.3	1027.4	
2022/11/11 10:00:00	24.8	¼­	266	19.63	0.85	4.1	1.41	4.0	µ¿ºÏµ¿	69.00	7.4	ºÏºÏµ¿	28	18.1	1027.5	
2022/11/11 10:30:00	16.7	¼­	278	19.59	0.78	4.2	1.61	3.5	µ¿ºÏµ¿	61.00	7.1	ºÏºÏµ¿	29	18.0	1027.5	
2022/11/11 11:00:00	15.1	ºÏ¼­	315	19.53	0.78	4.1	1.23	4.0	ºÏµ¿	50.00	7.0	ºÏµ¿	37	18.1	1027.4	
2022/11/11 11:30:00	22.7	ºÏºÏ¼­	343	19.47	0.75	4.5	1.19	4.0	ºÏµ¿	50.00	7.0	ºÏµ¿	42	18.1	1027.2	
2022/11/11 12:00:00	32.0	ºÏºÏ¼­	347	19.46	0.75	4.4	1.19	5.0	ºÏµ¿	49.00	7.1	ºÏµ¿	49	18.1	1027.0	
2022/11/11 12:30:00	35.7	ºÏºÏµ¿	27	19.15	0.68	4.3	1.23	5.5	ºÏµ¿	45.00	7.0	ºÏµ¿	50	18.2	1026.6	
2022/11/11 13:00:00	43.8	ºÏºÏµ¿	32	19.10	0.70	4.2	1.14	4.5	ºÏµ¿	53.00	7.0	ºÏµ¿	55	18.2	1026.2	
2022/11/11 13:30:00	47.1	ºÏµ¿	38	19.07	0.68	4.4	1.35	4.5	ºÏµ¿	39.00	6.4	µ¿ºÏµ¿	57	18.4	1025.9	
2022/11/11 14:00:00	56.3	ºÏµ¿	38	19.15	0.65	4.5	1.04	5.0	µ¿ºÏµ¿	61.00	5.8	µ¿	79	18.7	1025.9	
2022/11/11 14:30:00	54.0	ºÏµ¿	41	19.15	0.67	4.5	1.13	4.5	ºÏµ¿	41.00	5.9	µ¿	85	18.9	1025.8	
2022/11/11 15:00:00	44.6	ºÏµ¿	42	18.99	0.61	4.5	1.02	4.5	µ¿ºÏµ¿	58.00	5.9	µ¿	82	18.8	1025.7	
2022/11/11 15:30:00	46.5	ºÏµ¿	45	18.82	0.64	4.7	1.07	4.0	ºÏµ¿	55.00	5.5	µ¿	80	18.8	1025.7	
2022/11/11 16:00:00	45.8	ºÏºÏµ¿	27	18.64	0.61	4.8	1.06	4.5	ºÏµ¿	34.00	5.8	µ¿ºÏµ¿	78	18.8	1025.7	
2022/11/11 16:30:00	46.1	ºÏºÏµ¿	30	18.48	0.66	5.1	0.99	4.5	ºÏµ¿	40.00	6.1	µ¿	88	18.8	1025.7	
2022/11/11 17:00:00	44.7	ºÏºÏµ¿	30	18.45	0.64	4.5	1.12	5.0	ºÏµ¿	34.00	5.8	µ¿	95	18.8	1025.8	
2022/11/11 17:30:00	35.0	ºÏºÏµ¿	18	18.34	0.66	4.8	1.25	4.0	ºÏµ¿	44.00	5.7	µ¿	93	18.8	1025.8	
2022/11/11 18:00:00	46.7	ºÏºÏµ¿	29	18.60	0.61	4.5	0.91	4.5	ºÏµ¿	49.00	5.9	µ¿	92	19.0	1025.9	
2022/11/11 18:30:00	48.1	ºÏºÏµ¿	33	18.88	0.59	4.5	1.00	5.0	µ¿ºÏµ¿	62.00	6.0	µ¿	93	19.1	1026.1	
2022/11/11 19:00:00	44.0	ºÏµ¿	38	18.64	0.59	4.5	0.97	5.0	ºÏµ¿	49.00	6.0	µ¿	94	19.1	1026.2	
2022/11/11 19:30:00	39.9	ºÏµ¿	54	18.61	0.67	4.6	1.38	4.5	µ¿ºÏµ¿	68.00	6.0	µ¿	91	19.0	1026.1	
2022/11/11 20:00:00	34.8	ºÏµ¿	51	18.42	0.64	4.6	1.07	5.0	µ¿	81.00	5.8	µ¿	90	19.0	1026.0	
2022/11/11 20:30:00	35.8	µ¿ºÏµ¿	67	18.32	0.63	4.3	0.93	3.5	µ¿ºÏµ¿	74.00	5.3	µ¿	80	18.9	1026.0	
2022/11/11 21:00:00	32.4	µ¿ºÏµ¿	67	18.18	0.61	4.5	1.01	4.5	ºÏµ¿	46.00	5.4	µ¿ºÏµ¿	76	18.9	1025.8	
2022/11/11 21:30:00	29.5	µ¿ºÏµ¿	75	18.10	0.63	4.5	1.03	4.0	ºÏµ¿	52.00	5.4	µ¿ºÏµ¿	78	18.8	1025.8	
2022/11/11 22:00:00	36.5	µ¿ºÏµ¿	59	18.38	0.61	4.7	0.99	4.0	ºÏµ¿	40.00	5.3	µ¿	81	18.9	1025.7	
2022/11/11 22:30:00	39.6	µ¿ºÏµ¿	69	18.02	0.59	4.6	1.05	4.5	µ¿	85.00	5.4	µ¿ºÏµ¿	76	18.9	1025.6	
2022/11/11 23:00:00	37.9	µ¿ºÏµ¿	75	17.92	0.56	4.6	0.91	5.0	µ¿	91.00	4.5	µ¿ºÏµ¿	76	18.8	1025.5	
2022/11/11 23:30:00	39.1	µ¿	83	17.90	0.56	4.5	1.09	4.0	µ¿	86.00	3.9	µ¿	88	18.8	1025.2	
2022/11/12 00:00:00	42.4	µ¿	92	18.14	0.53	4.7	0.99	4.0	µ¿ºÏµ¿	77.00	3.8	µ¿³²µ¿	106	18.8	1025.1	
2022/11/12 00:30:00	43.1	µ¿	91	18.38	0.53	4.5	0.75	5.5	µ¿	80.00	3.7	µ¿³²µ¿	112	18.8	1024.9	
2022/11/12 01:00:00	43.4	µ¿	87	18.42	0.55	4.6	0.87	5.0	µ¿ºÏµ¿	62.00	3.4	µ¿³²µ¿	102	18.8	1024.9	
2022/11/12 01:30:00	43.8	µ¿	85	18.46	0.50	4.6	0.88	6.0	µ¿ºÏµ¿	59.00	2.7	µ¿	85	18.7	1024.8	
2022/11/12 02:00:00	43.7	µ¿	91	18.60	0.49	4.5	0.83	4.5	µ¿ºÏµ¿	76.00	2.9	µ¿ºÏµ¿	68	18.4	1024.8	
2022/11/12 02:30:00	37.6	µ¿³²µ¿	107	19.35	0.47	4.5	0.79	3.5	µ¿ºÏµ¿	60.00	4.4	ºÏµ¿	45	18.1	1024.5	
2022/11/12 03:00:00	28.0	µ¿³²µ¿	106	19.57	0.50	4.8	0.80	5.0	µ¿ºÏµ¿	77.00	4.2	ºÏµ¿	39	18.2	1024.3	
2022/11/12 03:30:00	27.0	µ¿	96	19.77	0.52	5.0	0.97	4.5	ºÏµ¿	38.00	4.3	ºÏºÏµ¿	32	18.0	1024.1	
2022/11/12 04:00:00	13.7	µ¿	92	19.89	0.48	4.6	0.75	4.5	µ¿ºÏµ¿	76.00	4.4	ºÏµ¿	43	18.1	1023.8	
2022/11/12 04:30:00	8.9	³²µ¿	125	19.94	0.48	4.7	0.80	5.0	ºÏµ¿	46.00	4.5	ºÏºÏµ¿	26	18.1	1023.6	
2022/11/12 05:00:00	3.1	³²³²¼­	203	19.95	0.52	4.9	0.80	5.5	µ¿ºÏµ¿	64.00	5.1	ºÏºÏµ¿	24	18.1	1023.4	
2022/11/12 05:30:00	10.3	³²¼­	217	19.92	0.53	4.9	0.87	6.0	ºÏµ¿	45.00	5.0	ºÏºÏµ¿	20	17.9	1023.2	
2022/11/12 06:00:00	17.6	³²¼­	235	19.81	0.60	4.8	1.06	4.5	ºÏµ¿	53.00	4.7	ºÏºÏµ¿	21	17.9	1023.1	
2022/11/12 06:30:00	23.0	³²¼­	231	19.74	0.57	4.7	1.01	5.0	ºÏµ¿	50.00	4.2	ºÏºÏµ¿	23	17.8	1023.0	
2022/11/12 07:00:00	27.9	³²¼­	219	19.67	0.55	4.6	0.89	5.5	µ¿ºÏµ¿	60.00	4.3	ºÏºÏµ¿	26	17.8	1023.0	
2022/11/12 07:30:00	30.3	³²¼­	218	19.44	0.53	4.4	0.97	4.5	ºÏµ¿	52.00	4.4	ºÏºÏµ¿	24	17.9	1022.9	
2022/11/12 08:00:00	34.0	³²¼­	220	19.37	0.54	4.7	0.81	5.5	µ¿ºÏµ¿	71.00	4.4	ºÏºÏµ¿	22	17.9	1022.9	
2022/11/12 08:30:00	34.9	³²¼­	217	19.22	0.53	4.7	0.85	5.5	ºÏµ¿	53.00	4.3	ºÏºÏµ¿	19	17.9	1022.9	
2022/11/12 09:00:00	23.5	³²¼­	221	19.07	0.50	4.5	0.78	4.5	µ¿ºÏµ¿	57.00	4.0	ºÏºÏµ¿	15	17.9	1022.8	
2022/11/12 09:30:00	20.9	³²¼­	217	19.00	0.54	4.7	0.92	4.5	ºÏµ¿	39.00	4.1	ºÏºÏµ¿	22	18.0	1022.5	
2022/11/12 10:00:00	11.6	³²¼­	217	18.93	0.50	4.7	0.82	5.0	ºÏµ¿	48.00	3.9	ºÏºÏµ¿	25	18.1	1022.4	
2022/11/12 10:30:00	6.3	¼­³²¼­	243	18.90	0.48	4.8	0.85	4.0	ºÏµ¿	51.00	4.0	ºÏºÏµ¿	15	18.2	1022.1	
2022/11/12 11:00:00	4.0	ºÏºÏµ¿	18	18.89	0.44	4.7	0.73	3.5	µ¿ºÏµ¿	68.00	4.1	ºÏºÏµ¿	23	18.2	1021.7	
2022/11/12 11:30:00	19.3	µ¿ºÏµ¿	58	19.00	0.46	5.1	0.73	5.5	ºÏµ¿	52.00	3.4	ºÏµ¿	41	18.4	1021.4	
2022/11/12 12:00:00	37.9	µ¿ºÏµ¿	73	19.55	0.42	4.8	0.67	5.5	ºÏµ¿	54.00	2.5	ºÏµ¿	52	18.6	1021.1	
2022/11/12 12:30:00	51.4	µ¿ºÏµ¿	68	20.04	0.38	5.0	0.58	5.5	ºÏµ¿	56.00	1.9	ºÏµ¿	50	18.9	1020.6	
2022/11/12 13:00:00	60.5	µ¿ºÏµ¿	68	20.31	0.43	5.0	0.61	6.0	ºÏµ¿	56.00	1.4	ºÏµ¿	45	19.2	1020.0	
2022/11/12 13:30:00	63.8	µ¿ºÏµ¿	65	20.33	0.36	4.8	0.62	5.5	ºÏµ¿	52.00	1.4	ºÏµ¿	38	19.4	1019.5	
2022/11/12 14:00:00	71.5	µ¿ºÏµ¿	70	20.44	0.40	5.5	0.54	5.5	µ¿ºÏµ¿	60.00	1.3	ºÏºÏµ¿	22	19.3	1019.2	
2022/11/12 14:30:00	74.4	µ¿ºÏµ¿	71	20.48	0.39	5.3	0.58	5.5	µ¿ºÏµ¿	58.00	0.7	ºÏµ¿	52	20.4	1018.7	
2022/11/12 15:00:00	68.2	µ¿ºÏµ¿	72	20.48	0.38	5.3	0.58	5.5	µ¿ºÏµ¿	58.00	0.2	ºÏ	355	21.4	1018.5	
2022/11/12 15:30:00	65.3	µ¿ºÏµ¿	73	20.47	0.38	5.3	0.69	5.0	ºÏµ¿	48.00	0.8	ºÏ¼­	316	20.2	1018.3	
2022/11/12 16:00:00	60.2	µ¿ºÏµ¿	64	20.43	0.38	5.5	0.58	5.0	ºÏµ¿	52.00	1.1	¼­ºÏ¼­	297	19.4	1018.1	
2022/11/12 16:30:00	57.0	µ¿ºÏµ¿	62	20.27	0.39	5.5	0.68	5.5	ºÏµ¿	48.00	0.6	¼­ºÏ¼­	301	19.6	1017.8	
2022/11/12 17:00:00	45.8	µ¿ºÏµ¿	57	20.44	0.41	5.6	0.80	5.0	µ¿ºÏµ¿	68.00	0.8	³²¼­	214	19.5	1017.6	
2022/11/12 17:30:00	40.9	ºÏµ¿	54	20.58	0.44	5.5	0.71	4.5	µ¿	80.00	1.1	³²	175	19.6	1017.5	
2022/11/12 18:00:00	31.7	ºÏµ¿	50	20.56	0.43	5.3	0.60	6.0	µ¿	80.00	0.5	µ¿³²µ¿	123	19.6	1017.3	
2022/11/12 18:30:00	42.0	ºÏºÏµ¿	27	21.05	0.40	5.4	0.67	5.0	ºÏµ¿	41.00	0.7	³²¼­	214	19.8	1017.2	
2022/11/12 19:00:00	50.8	ºÏºÏµ¿	33	21.85	0.43	5.1	0.69	5.5	µ¿	97.00	1.7	¼­³²¼­	238	20.7	1017.1	
2022/11/12 19:30:00	52.0	ºÏºÏµ¿	31	21.81	0.45	5.1	0.74	5.0	µ¿ºÏµ¿	69.00	4.0	³²¼­	217	21.2	1016.9	
2022/11/12 20:00:00	54.0	ºÏºÏµ¿	32	21.66	0.45	5.2	0.77	5.0	µ¿	91.00	5.9	³²³²¼­	211	21.5	1016.6	
2022/11/12 20:30:00	59.3	ºÏºÏµ¿	33	21.62	0.45	5.0	0.83	5.5	µ¿ºÏµ¿	59.00	5.9	³²³²¼­	205	21.5	1016.3	
2022/11/12 21:00:00	55.9	ºÏµ¿	36	21.63	0.42	4.8	0.66	6.0	µ¿ºÏµ¿	70.00	6.2	³²³²¼­	201	21.3	1015.9	
2022/11/12 21:30:00	62.0	ºÏµ¿	42	21.44	0.54	4.3	0.98	5.5	ºÏµ¿	47.00	7.5	³²³²¼­	210	21.4	1015.7	
2022/11/12 22:00:00	65.4	ºÏµ¿	52	21.26	0.69	3.5	1.16	3.0	ºÏµ¿	54.00	9.3	³²³²¼­	212	21.2	1015.0	
2022/11/12 22:30:00	68.4	ºÏµ¿	52	21.00	0.83	3.5	1.33	4.0	³²	191.00	10.5	³²¼­	215	21.4	1014.6	
2022/11/12 23:00:00	71.7	µ¿ºÏµ¿	58	20.50	1.04	3.9	1.73	3.5	³²	178.00	10.7	³²¼­	220	21.4	1014.1	
2022/11/12 23:30:00	76.1	µ¿ºÏµ¿	62	19.98	1.10	3.8	1.60	3.5	³²	181.00	10.5	³²¼­	224	21.1	1013.8	
2022/11/13 00:00:00	87.1	µ¿ºÏµ¿	64	19.74	1.13	3.8	2.02	4.0	³²	176.00	9.4	³²¼­	226	20.9	1013.6	
2022/11/13 00:30:00	93.2	µ¿ºÏµ¿	61	20.01	1.20	3.9	1.99	4.0	³²	169.00	10.4	³²¼­	222	21.2	1013.1	
2022/11/13 01:00:00	96.0	µ¿ºÏµ¿	63	19.85	1.33	4.1	2.00	4.0	³²	172.00	11.5	³²¼­	221	20.3	1012.4	
2022/11/13 01:30:00	99.5	µ¿ºÏµ¿	59	19.75	1.49	4.5	2.05	4.5	³²	174.00	12.3	³²¼­	220	20.2	1012.0	
2022/11/13 02:00:00	91.3	µ¿ºÏµ¿	68	19.60	1.60	4.6	2.47	5.0	³²	178.00	12.2	³²¼­	224	20.6	1011.8	
2022/11/13 02:30:00	91.5	µ¿ºÏµ¿	64	19.63	1.50	4.6	2.23	4.5	³²	183.00	11.9	³²¼­	226	20.8	1011.5	
2022/11/13 03:00:00	87.0	µ¿ºÏµ¿	65	19.70	1.63	4.7	2.53	5.0	³²	180.00	12.2	³²¼­	224	20.0	1011.1	
2022/11/13 03:30:00	72.7	µ¿ºÏµ¿	60	19.70	1.62	4.9	2.66	5.0	³²	183.00	12.2	³²¼­	228	19.9	1010.8	
2022/11/13 04:00:00	70.2	µ¿ºÏµ¿	66	19.49	1.60	4.8	2.29	5.5	³²³²¼­	194.00	11.2	³²¼­	233	19.8	1010.7	
2022/11/13 04:30:00	61.3	µ¿ºÏµ¿	67	19.45	1.61	5.1	2.64	5.5	³²	191.00	10.9	³²¼­	230	20.1	1010.3	
2022/11/13 05:00:00	43.5	µ¿ºÏµ¿	67	19.34	1.67	5.2	2.44	5.0	³²³²¼­	200.00	11.0	¼­³²¼­	239	19.7	1010.1	
2022/11/13 05:30:00	39.5	µ¿ºÏµ¿	76	19.36	1.54	5.0	2.68	6.0	³²¼­	231.00	8.6	¼­³²¼­	246	19.4	1009.9	
2022/11/13 06:00:00	28.0	µ¿	89	19.29	1.55	5.3	2.58	5.5	³²	173.00	9.0	¼­³²¼­	248	19.1	1009.8	
2022/11/13 06:30:00	18.2	µ¿	92	19.18	1.56	5.3	2.91	6.0	³²	184.00	9.8	¼­³²¼­	241	18.9	1009.7	
2022/11/13 07:00:00	13.5	µ¿	84	19.13	1.59	5.5	2.27	6.0	³²	175.00	8.4	¼­³²¼­	245	18.8	1009.9	
2022/11/13 07:30:00	14.0	³²µ¿	124	19.16	1.51	5.5	2.75	6.5	³²	173.00	7.0	³²¼­	230	18.7	1009.9	
2022/11/13 08:00:00	15.7	³²³²µ¿	149	19.14	1.38	5.5	2.19	5.5	³²	189.00	5.7	³²¼­	224	18.9	1010.2	
2022/11/13 08:30:00	8.6	³²	169	19.16	1.49	5.9	2.40	6.5	³²	178.00	5.2	³²¼­	223	18.9	1010.4	
2022/11/13 09:00:00	10.7	³²³²µ¿	160	19.16	1.43	5.8	2.14	5.5	³²	178.00	6.3	¼­³²¼­	239	18.9	1010.5	
2022/11/13 09:30:00	14.4	³²³²µ¿	160	19.14	1.32	5.6	2.13	6.0	³²	186.00	6.0	¼­³²¼­	240	19.0	1010.6	
2022/11/13 10:00:00	11.1	µ¿³²µ¿	121	19.13	1.41	5.8	2.34	6.5	³²	183.00	5.5	¼­³²¼­	254	19.2	1010.8	
2022/11/13 10:30:00	14.9	µ¿³²µ¿	103	19.13	1.22	5.5	1.74	4.5	³²	180.00	5.1	¼­³²¼­	252	19.2	1010.5	
2022/11/13 11:00:00	29.4	µ¿	83	19.10	1.13	5.3	1.68	4.5	³²	186.00	6.5	¼­	259	18.9	1011.2	
2022/11/13 11:30:00	31.9	µ¿	82	19.10	1.15	5.2	1.91	5.5	³²	184.00	7.2	¼­	274	19.0	1011.2	
2022/11/13 12:00:00	40.9	µ¿	82	19.13	1.08	5.1	1.93	4.5	³²	178.00	7.2	¼­ºÏ¼­	284	19.2	1011.2	
2022/11/13 12:30:00	41.8	µ¿	83	19.11	1.13	5.2	2.17	5.5	³²³²¼­	194.00	6.8	¼­ºÏ¼­	285	19.0	1011.3	
2022/11/13 13:00:00	50.5	µ¿	85	19.13	1.25	5.1	1.99	5.5	³²³²¼­	201.00	6.9	¼­	276	18.9	1011.0	
2022/11/13 13:30:00	53.4	µ¿	85	19.16	1.36	5.2	2.18	5.5	³²³²¼­	193.00	6.9	¼­ºÏ¼­	283	19.1	1011.1	
2022/11/13 14:00:00	54.4	µ¿	82	19.17	1.15	5.2	1.88	5.5	³²³²¼­	193.00	6.1	ºÏºÏ¼­	333	19.6	1011.4	
2022/11/13 14:30:00	55.5	µ¿	86	19.18	1.18	5.1	1.88	6.0	³²³²¼­	198.00	6.9	µ¿ºÏµ¿	72	18.9	1012.0	
2022/11/13 15:00:00	46.5	µ¿	81	19.21	1.19	4.8	1.89	5.5	³²	184.00	9.5	µ¿ºÏµ¿	69	18.1	1012.4	
2022/11/13 15:30:00	34.4	µ¿ºÏµ¿	75	19.26	1.34	4.8	2.13	5.0	³²³²¼­	198.00	11.3	µ¿ºÏµ¿	72	17.3	1012.7	
2022/11/13 16:00:00	35.0	ºÏµ¿	54	19.23	1.46	5.0	2.59	5.0	ºÏµ¿	53.00	12.2	µ¿ºÏµ¿	67	17.1	1013.0	
2022/11/13 16:30:00	21.5	ºÏµ¿	38	19.11	1.82	5.6	2.98	5.0	ºÏµ¿	44.00	13.2	ºÏµ¿	55	16.9	1013.6	
2022/11/13 17:00:00	28.1	ºÏºÏµ¿	15	19.03	2.10	5.9	3.51	6.5	ºÏµ¿	42.00	14.1	ºÏµ¿	49	16.6	1014.1	
2022/11/13 17:30:00	27.6	ºÏ	357	18.87	2.44	6.2	3.35	6.0	ºÏºÏµ¿	32.00	13.8	ºÏµ¿	41	16.3	1015.0	
2022/11/13 18:00:00	18.0	ºÏ	351	18.82	2.66	6.5	4.36	6.5	ºÏºÏµ¿	30.00	13.4	ºÏµ¿	41	16.2	1015.7	
2022/11/13 18:30:00	23.1	ºÏºÏ¼­	331	18.91	2.32	6.6	3.41	6.0	ºÏºÏµ¿	31.00	13.2	ºÏºÏµ¿	31	16.1	1016.5	
2022/11/13 19:00:00	32.2	ºÏ¼­	318	20.00	2.54	6.8	3.80	7.0	ºÏºÏµ¿	22.00	12.9	ºÏµ¿	35	16.1	1017.0	
2022/11/13 19:30:00	36.6	ºÏºÏ¼­	336	20.07	2.34	6.6	3.36	7.0	ºÏºÏµ¿	21.00	12.4	ºÏµ¿	34	16.0	1017.4	
2022/11/13 20:00:00	34.7	ºÏºÏ¼­	329	20.04	2.11	6.6	3.46	7.5	ºÏºÏµ¿	25.00	12.6	ºÏµ¿	37	15.9	1017.5	
2022/11/13 20:30:00	32.4	ºÏºÏ¼­	329	20.03	2.41	6.7	4.26	6.0	ºÏºÏµ¿	27.00	12.9	ºÏµ¿	37	15.9	1017.8	
2022/11/13 21:00:00	24.3	ºÏ	353	20.11	2.63	7.0	4.11	7.0	ºÏºÏµ¿	32.00	13.0	ºÏµ¿	38	15.9	1017.8	
2022/11/13 21:30:00	31.2	ºÏ	353	20.08	2.77	7.1	4.53	7.0	ºÏºÏµ¿	32.00	13.3	ºÏµ¿	40	15.6	1017.9	
2022/11/13 22:00:00	22.8	ºÏ	353	20.09	2.48	7.7	4.40	8.0	ºÏºÏµ¿	30.00	12.8	ºÏµ¿	38	15.8	1018.1	
