°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/10 17:00:00	11.9	µ¿³²µ¿	122	14.38	2.07	6.9	3.35	7.5	ºÏµ¿	36.00	9.0	ºÏ	7	9.1	1016.9	
2024/01/10 17:30:00	4.6	µ¿ºÏµ¿	59	14.35	1.88	6.8	2.85	7.0	ºÏµ¿	39.00	8.9	ºÏ	9	9.1	1017.2	
2024/01/10 18:00:00	10.9	³²µ¿	127	14.27	2.02	7.0	3.18	7.0	ºÏµ¿	45.00	8.6	ºÏ	11	9.1	1017.6	
2024/01/10 18:30:00	12.5	µ¿³²µ¿	114	14.26	1.83	7.0	3.16	8.0	ºÏµ¿	42.00	7.3	ºÏ	358	8.8	1017.8	
2024/01/10 19:00:00	21.1	µ¿ºÏµ¿	71	14.39	2.03	7.1	3.11	6.0	ºÏµ¿	43.00	7.7	ºÏ	353	8.5	1018.2	
2024/01/10 19:30:00	27.4	µ¿ºÏµ¿	70	14.65	1.78	6.7	2.70	7.5	ºÏµ¿	45.00	8.3	ºÏ	352	8.3	1018.4	
2024/01/10 20:00:00	32.5	µ¿ºÏµ¿	79	14.70	1.97	6.7	3.11	7.0	ºÏµ¿	43.00	8.6	ºÏ	351	8.1	1018.5	
2024/01/10 20:30:00	42.0	µ¿ºÏµ¿	75	14.70	1.86	6.6	2.89	6.5	ºÏµ¿	42.00	8.8	ºÏ	356	8.1	1018.5	
2024/01/10 21:00:00	48.0	µ¿ºÏµ¿	74	14.73	1.74	6.4	3.16	6.5	ºÏµ¿	46.00	8.2	ºÏ	353	8.1	1018.7	
2024/01/10 21:30:00	58.2	µ¿ºÏµ¿	77	14.74	1.88	7.0	3.04	6.0	ºÏµ¿	51.00	8.2	ºÏ	351	8.0	1018.8	
2024/01/10 22:00:00	53.5	µ¿ºÏµ¿	66	14.77	1.63	6.5	2.46	6.5	ºÏµ¿	53.00	8.8	ºÏºÏ¼­	349	8.0	1018.9	
2024/01/10 22:30:00	60.3	µ¿ºÏµ¿	71	14.82	1.73	7.0	2.38	7.0	ºÏµ¿	44.00	8.6	ºÏ	355	8.1	1018.8	
2024/01/10 23:00:00	64.8	µ¿ºÏµ¿	63	14.87	1.82	7.0	3.13	7.0	ºÏµ¿	53.00	8.4	ºÏ	357	8.0	1018.7	
2024/01/10 23:30:00	60.0	µ¿ºÏµ¿	68	14.90	1.72	6.7	2.48	7.0	µ¿ºÏµ¿	57.00	8.0	ºÏ	353	8.0	1018.8	
2024/01/11 00:00:00	50.2	µ¿ºÏµ¿	72	14.94	2.06	7.5	3.94	8.0	µ¿ºÏµ¿	71.00	7.7	ºÏºÏ¼­	346	7.9	1018.9	
2024/01/11 00:30:00	37.0	µ¿ºÏµ¿	72	14.93	2.18	7.5	3.26	6.5	µ¿ºÏµ¿	64.00	7.0	ºÏ	353	7.8	1018.7	
2024/01/11 01:00:00	31.2	µ¿ºÏµ¿	70	14.95	2.30	7.3	3.34	7.0	µ¿ºÏµ¿	60.00	6.9	ºÏ	351	7.8	1018.7	
2024/01/11 01:30:00	22.7	µ¿	94	14.97	2.44	8.0	3.81	7.5	µ¿ºÏµ¿	62.00	6.4	ºÏºÏ¼­	347	7.7	1018.6	
2024/01/11 02:00:00	14.1	µ¿	94	14.94	2.93	8.0	4.58	8.0	µ¿ºÏµ¿	57.00	5.7	ºÏºÏ¼­	345	7.7	1018.5	
2024/01/11 02:30:00	6.8	³²³²µ¿	168	14.96	2.49	7.5	4.21	8.0	ºÏµ¿	56.00	5.5	ºÏºÏ¼­	349	7.7	1018.6	
2024/01/11 03:00:00	16.2	³²³²¼­	196	14.96	2.54	7.7	4.41	8.5	ºÏµ¿	55.00	5.4	ºÏºÏ¼­	340	7.8	1018.8	
2024/01/11 03:30:00	13.7	³²³²¼­	212	14.94	2.68	7.7	4.05	8.0	ºÏµ¿	55.00	4.8	ºÏºÏ¼­	328	7.6	1018.4	
2024/01/11 04:00:00	25.3	³²³²¼­	208	14.92	2.40	7.4	3.90	8.0	ºÏµ¿	49.00	4.7	ºÏºÏ¼­	332	7.6	1018.2	
2024/01/11 04:30:00	24.1	³²¼­	222	14.85	2.26	7.5	3.40	6.0	µ¿ºÏµ¿	71.00	4.9	ºÏ¼­	320	7.7	1018.2	
2024/01/11 05:00:00	30.1	³²¼­	222	14.86	2.24	7.3	3.31	7.0	µ¿ºÏµ¿	68.00	5.4	ºÏ¼­	319	7.6	1018.0	
2024/01/11 05:30:00	24.3	³²¼­	219	14.85	2.07	6.8	3.09	6.0	µ¿ºÏµ¿	57.00	5.8	ºÏ¼­	312	7.8	1017.9	
2024/01/11 06:00:00	23.2	³²¼­	228	14.82	1.99	7.1	2.80	7.0	µ¿ºÏµ¿	74.00	7.0	ºÏ¼­	310	7.3	1018.1	
2024/01/11 06:30:00	32.0	³²¼­	219	14.81	1.76	7.0	3.17	7.0	µ¿ºÏµ¿	64.00	6.8	ºÏ¼­	308	7.2	1018.1	
2024/01/11 07:00:00	19.4	³²³²¼­	206	14.78	1.82	6.6	3.36	6.5	µ¿ºÏµ¿	64.00	7.3	ºÏ¼­	311	7.3	1018.3	
2024/01/11 07:30:00	22.7	³²³²¼­	213	14.76	1.65	6.3	2.64	7.0	µ¿ºÏµ¿	65.00	7.2	ºÏ¼­	307	7.0	1018.6	
2024/01/11 08:00:00	7.7	³²³²¼­	203	14.75	1.67	7.1	2.47	5.5	ºÏµ¿	53.00	6.4	¼­ºÏ¼­	303	6.8	1018.6	
2024/01/11 08:30:00	15.7	µ¿³²µ¿	119	14.74	1.39	6.8	2.22	5.0	µ¿ºÏµ¿	67.00	6.3	¼­ºÏ¼­	296	6.9	1018.5	
2024/01/11 09:00:00	18.9	µ¿	90	14.73	1.42	7.2	2.06	8.0	ºÏµ¿	48.00	6.3	¼­ºÏ¼­	291	6.7	1018.5	
2024/01/11 09:30:00	34.4	µ¿ºÏµ¿	73	14.74	1.48	7.1	2.06	9.0	µ¿ºÏµ¿	60.00	6.4	¼­ºÏ¼­	294	6.6	1018.7	
2024/01/11 10:00:00	53.1	µ¿ºÏµ¿	76	14.77	1.25	7.0	2.00	8.0	µ¿ºÏµ¿	66.00	6.2	¼­ºÏ¼­	295	6.7	1018.8	
2024/01/11 10:30:00	67.2	µ¿ºÏµ¿	77	14.79	1.24	7.0	1.86	8.0	µ¿ºÏµ¿	58.00	5.9	¼­ºÏ¼­	295	6.9	1018.7	
2024/01/11 11:00:00	69.2	µ¿ºÏµ¿	77	14.81	1.25	7.2	1.97	7.5	ºÏµ¿	56.00	6.4	¼­ºÏ¼­	287	7.0	1018.4	
2024/01/11 11:30:00	80.5	µ¿ºÏµ¿	71	14.80	1.15	6.9	1.65	7.0	µ¿ºÏµ¿	78.00	5.3	¼­ºÏ¼­	285	7.0	1018.1	
2024/01/11 12:00:00	85.0	µ¿ºÏµ¿	73	14.83	1.10	7.0	1.60	6.5	ºÏµ¿	47.00	5.4	¼­	281	7.0	1017.7	
2024/01/11 12:30:00	69.5	µ¿ºÏµ¿	77	14.82	1.19	7.5	1.85	7.0	µ¿ºÏµ¿	58.00	6.3	¼­ºÏ¼­	282	7.2	1017.3	
2024/01/11 13:00:00	76.7	µ¿ºÏµ¿	78	14.82	1.16	7.5	1.94	7.5	µ¿	80.00	5.9	¼­	277	7.8	1016.9	
2024/01/11 13:30:00	77.9	µ¿	81	14.78	1.30	7.9	1.88	8.0	µ¿ºÏµ¿	66.00	5.8	¼­	263	8.2	1016.6	
2024/01/11 14:00:00	74.6	µ¿	81	14.85	0.96	7.1	1.55	6.5	µ¿ºÏµ¿	61.00	5.2	¼­³²¼­	253	8.3	1016.3	
2024/01/11 14:30:00	77.2	µ¿ºÏµ¿	72	15.05	1.07	7.3	1.75	7.0	µ¿ºÏµ¿	65.00	5.3	¼­³²¼­	254	8.6	1015.9	
2024/01/11 15:00:00	63.8	µ¿	82	15.07	1.01	7.0	1.61	6.5	µ¿ºÏµ¿	57.00	5.3	¼­³²¼­	257	8.8	1015.6	
2024/01/11 15:30:00	58.9	µ¿	82	15.01	1.02	6.7	1.48	6.5	µ¿ºÏµ¿	59.00	5.5	¼­³²¼­	253	9.1	1015.7	
2024/01/11 16:00:00	62.6	µ¿	85	15.52	1.05	6.6	1.55	7.5	µ¿ºÏµ¿	58.00	5.5	¼­³²¼­	251	9.2	1015.6	
2024/01/11 16:30:00	62.4	µ¿	87	15.98	1.10	6.4	1.80	6.5	µ¿ºÏµ¿	57.00	5.3	¼­³²¼­	259	9.3	1015.6	
2024/01/11 17:00:00	49.5	µ¿	81	16.10	1.05	5.7	1.61	7.0	ºÏµ¿	54.00	4.9	¼­³²¼­	257	9.4	1015.6	
2024/01/11 17:30:00	46.4	µ¿	83	16.17	0.99	5.4	1.68	5.5	ºÏµ¿	38.00	6.1	¼­³²¼­	256	9.5	1015.6	
2024/01/11 18:00:00	47.2	µ¿ºÏµ¿	79	16.28	1.06	5.3	1.67	5.5	µ¿ºÏµ¿	61.00	7.5	¼­³²¼­	257	9.4	1015.5	
2024/01/11 18:30:00	53.3	µ¿ºÏµ¿	76	16.34	1.11	5.0	1.82	5.5	µ¿ºÏµ¿	57.00	8.0	¼­³²¼­	259	9.2	1015.6	
2024/01/11 19:00:00	45.8	µ¿ºÏµ¿	75	16.39	1.08	5.0	1.76	4.5	ºÏµ¿	53.00	9.1	¼­³²¼­	259	9.1	1015.9	
2024/01/11 19:30:00	58.6	µ¿ºÏµ¿	76	16.37	1.08	5.1	1.74	6.5	µ¿ºÏµ¿	57.00	8.4	¼­	262	8.9	1016.0	
2024/01/11 20:00:00	61.0	µ¿ºÏµ¿	76	16.43	1.12	4.9	1.68	4.5	ºÏµ¿	55.00	8.6	¼­	265	9.0	1016.0	
2024/01/11 20:30:00	67.6	µ¿ºÏµ¿	75	16.45	1.12	4.6	2.04	4.0	ºÏµ¿	55.00	8.7	¼­	267	8.9	1016.1	
2024/01/11 21:00:00	69.1	µ¿	81	16.46	1.10	5.3	1.55	4.0	³²¼­	221.00	8.3	¼­	275	8.6	1016.1	
2024/01/11 21:30:00	81.1	µ¿ºÏµ¿	78	16.47	1.06	4.8	1.76	5.5	³²¼­	218.00	6.9	¼­ºÏ¼­	288	8.2	1016.1	
2024/01/11 22:00:00	83.9	µ¿ºÏµ¿	77	16.47	1.07	4.8	1.74	6.0	³²¼­	221.00	7.3	¼­ºÏ¼­	299	7.8	1016.3	
2024/01/11 22:30:00	88.2	µ¿ºÏµ¿	74	16.48	1.06	4.8	1.80	6.0	³²³²¼­	203.00	6.9	¼­ºÏ¼­	291	7.5	1016.5	
2024/01/11 23:00:00	74.6	µ¿ºÏµ¿	79	16.50	0.99	4.6	1.52	5.5	³²³²¼­	204.00	6.6	¼­ºÏ¼­	284	7.2	1016.6	
2024/01/11 23:30:00	81.9	µ¿ºÏµ¿	78	16.49	1.04	4.7	1.85	5.0	³²¼­	220.00	6.8	¼­	278	7.1	1016.6	
2024/01/12 00:00:00	83.6	µ¿ºÏµ¿	78	16.41	1.15	5.1	2.14	5.0	³²³²¼­	212.00	7.2	¼­	266	7.3	1016.6	
2024/01/12 00:30:00	69.9	µ¿ºÏµ¿	74	16.38	1.15	5.1	1.66	4.5	³²¼­	225.00	6.9	¼­	264	7.4	1016.6	
2024/01/12 01:00:00	56.7	µ¿ºÏµ¿	75	16.32	1.02	4.9	1.81	5.5	³²¼­	222.00	7.7	¼­	262	7.5	1016.5	
2024/01/12 01:30:00	44.0	µ¿	82	16.29	1.04	5.1	1.73	6.0	³²³²¼­	199.00	7.0	¼­³²¼­	252	7.5	1016.7	
2024/01/12 02:00:00	29.6	µ¿ºÏµ¿	76	16.25	1.07	5.1	1.74	4.5	³²³²¼­	208.00	6.9	¼­³²¼­	256	7.7	1016.7	
2024/01/12 02:30:00	17.7	µ¿ºÏµ¿	74	16.21	1.08	5.1	1.70	5.5	³²¼­	219.00	6.8	¼­	266	7.7	1016.9	
2024/01/12 03:00:00	10.0	ºÏµ¿	55	16.27	1.02	4.6	1.33	4.0	³²³²¼­	208.00	7.6	¼­	266	7.9	1016.9	
2024/01/12 03:30:00	9.3	ºÏºÏµ¿	23	16.33	0.90	5.2	1.56	6.0	³²³²¼­	195.00	7.5	¼­	262	8.1	1016.9	
2024/01/12 04:00:00	0.8	µ¿ºÏµ¿	74	16.34	1.02	5.5	1.80	6.5	³²³²¼­	208.00	7.1	¼­³²¼­	257	8.2	1016.9	
2024/01/12 04:30:00	9.5	¼­ºÏ¼­	295	16.36	1.02	5.3	1.52	5.5	³²³²¼­	211.00	7.0	¼­³²¼­	254	8.3	1016.8	
2024/01/12 05:00:00	17.3	¼­³²¼­	251	16.36	1.01	5.4	1.71	5.0	³²³²¼­	206.00	6.4	¼­³²¼­	247	8.3	1016.8	
2024/01/12 05:30:00	12.4	¼­	263	16.36	0.97	5.5	1.56	6.0	³²³²¼­	200.00	6.6	¼­³²¼­	259	8.5	1016.8	
2024/01/12 06:00:00	25.5	¼­³²¼­	237	16.35	0.90	5.7	1.55	5.0	³²³²¼­	210.00	6.4	¼­³²¼­	255	8.6	1016.8	
2024/01/12 06:30:00	18.4	¼­	261	16.38	0.89	5.6	1.59	6.0	³²³²¼­	208.00	6.4	¼­	262	8.8	1016.9	
2024/01/12 07:00:00	16.8	¼­	262	16.36	0.84	5.6	1.24	6.0	³²¼­	217.00	6.5	¼­³²¼­	258	8.8	1017.0	
2024/01/12 07:30:00	10.9	¼­	261	16.38	0.86	5.3	1.34	6.0	³²³²¼­	213.00	5.9	¼­	260	8.9	1017.0	
2024/01/12 08:00:00	9.1	¼­ºÏ¼­	295	16.38	0.89	5.3	1.28	5.5	³²³²¼­	206.00	6.0	¼­	263	8.9	1017.1	
2024/01/12 08:30:00	9.2	ºÏ¼­	316	16.39	0.92	5.4	1.39	5.5	³²³²¼­	211.00	5.7	¼­	260	9.1	1017.2	
2024/01/12 09:00:00	8.9	µ¿	84	16.40	0.92	5.5	1.42	5.5	³²¼­	216.00	5.5	¼­	262	9.3	1017.4	
2024/01/12 09:30:00	18.1	µ¿	86	16.39	0.93	5.2	1.60	5.0	³²³²¼­	206.00	5.6	¼­	272	9.4	1017.7	
2024/01/12 10:00:00	35.2	µ¿	81	16.40	0.96	5.4	1.68	5.0	³²¼­	216.00	4.6	¼­	278	9.3	1018.1	
2024/01/12 10:30:00	49.2	µ¿ºÏµ¿	68	16.43	1.05	5.3	1.53	5.5	³²¼­	216.00	4.6	¼­ºÏ¼­	286	9.3	1018.2	
2024/01/12 11:00:00	55.6	µ¿ºÏµ¿	75	16.48	0.97	5.3	1.65	5.5	³²³²¼­	210.00	4.6	¼­ºÏ¼­	289	9.2	1018.2	
2024/01/12 11:30:00	61.5	µ¿	80	16.54	0.95	5.4	1.59	5.0	³²¼­	227.00	4.4	¼­ºÏ¼­	294	9.2	1018.0	
2024/01/12 12:00:00	62.8	µ¿ºÏµ¿	76	16.57	0.91	5.1	1.47	4.5	³²¼­	218.00	4.0	¼­ºÏ¼­	291	9.0	1017.7	
2024/01/12 12:30:00	78.0	µ¿ºÏµ¿	73	16.60	1.00	5.3	1.67	5.5	³²³²¼­	212.00	4.3	¼­ºÏ¼­	295	9.2	1017.4	
2024/01/12 13:00:00	79.1	µ¿ºÏµ¿	72	16.62	0.93	5.0	1.59	5.5	³²³²¼­	209.00	4.2	¼­	281	9.3	1017.1	
2024/01/12 13:30:00	76.4	µ¿ºÏµ¿	73	16.62	0.91	5.0	1.74	5.0	³²³²¼­	211.00	4.2	¼­	265	9.4	1017.0	
2024/01/12 14:00:00	64.4	µ¿ºÏµ¿	73	16.61	0.85	4.8	1.27	5.0	³²¼­	215.00	4.4	¼­	263	9.8	1016.7	
2024/01/12 14:30:00	59.8	µ¿ºÏµ¿	72	16.60	0.89	4.9	1.56	5.0	³²³²¼­	209.00	5.1	¼­³²¼­	256	10.1	1016.6	
2024/01/12 15:00:00	48.6	µ¿ºÏµ¿	71	16.58	0.82	4.8	1.16	5.0	³²¼­	226.00	5.0	¼­³²¼­	251	10.3	1016.5	
2024/01/12 15:30:00	36.5	µ¿ºÏµ¿	75	16.57	0.80	4.6	1.23	5.0	³²¼­	216.00	4.9	¼­³²¼­	241	10.5	1016.4	
2024/01/12 16:00:00	23.3	µ¿ºÏµ¿	63	16.56	0.80	4.9	1.27	4.5	³²¼­	229.00	4.9	¼­³²¼­	238	10.7	1016.5	
2024/01/12 16:30:00	17.0	µ¿ºÏµ¿	63	16.55	0.69	4.9	1.15	4.0	³²¼­	217.00	4.7	³²¼­	236	11.0	1016.4	
2024/01/12 17:00:00	8.4	ºÏµ¿	50	16.54	0.75	4.9	1.33	5.0	³²³²¼­	210.00	4.8	³²¼­	230	11.1	1016.5	
2024/01/12 17:30:00	7.0	ºÏµ¿	54	16.54	0.80	4.9	1.46	4.5	³²¼­	218.00	5.5	³²¼­	228	11.0	1016.6	
2024/01/12 18:00:00	1.8	µ¿ºÏµ¿	77	16.51	0.77	4.9	1.14	5.0	³²³²¼­	209.00	7.0	³²¼­	235	11.4	1016.7	
2024/01/12 18:30:00	3.4	³²¼­	220	16.50	0.81	4.4	1.35	4.5	³²³²¼­	211.00	6.9	¼­³²¼­	251	11.4	1017.0	
2024/01/12 19:00:00	4.6	¼­³²¼­	238	16.47	0.84	4.5	1.32	5.0	³²³²¼­	212.00	6.2	¼­	275	11.3	1017.1	
2024/01/12 19:30:00	6.6	³²¼­	225	16.45	0.80	4.2	1.25	4.0	³²¼­	215.00	6.1	¼­	271	11.1	1017.3	
2024/01/12 20:00:00	8.6	³²³²µ¿	150	16.43	0.83	4.2	1.48	4.0	³²¼­	218.00	6.1	¼­ºÏ¼­	288	11.0	1017.5	
2024/01/12 20:30:00	2.4	³²µ¿	126	16.40	0.85	4.2	1.32	3.5	³²¼­	224.00	5.6	¼­ºÏ¼­	302	10.8	1017.7	
2024/01/12 21:00:00	3.2	µ¿	82	16.38	0.83	4.1	1.36	4.0	³²¼­	221.00	6.3	ºÏ¼­	313	10.4	1017.8	
2024/01/12 21:30:00	10.9	ºÏµ¿	47	16.33	0.84	4.3	1.40	4.0	³²³²¼­	204.00	6.3	ºÏºÏ¼­	329	10.3	1017.9	
2024/01/12 22:00:00	7.4	µ¿ºÏµ¿	59	16.36	0.82	4.4	1.25	6.0	³²³²¼­	212.00	6.2	ºÏºÏ¼­	333	10.1	1018.2	
2024/01/12 22:30:00	24.2	µ¿	88	16.33	0.76	4.2	1.32	4.0	³²³²¼­	213.00	6.0	ºÏ¼­	324	9.9	1018.3	
2024/01/12 23:00:00	29.6	µ¿	98	16.31	0.73	4.1	1.22	4.0	³²³²¼­	210.00	6.9	ºÏ¼­	319	9.6	1018.4	
2024/01/12 23:30:00	22.4	µ¿	93	16.32	0.86	4.5	1.38	4.0	³²³²¼­	208.00	8.0	ºÏ¼­	318	9.2	1018.5	
2024/01/13 00:00:00	27.1	µ¿	88	16.33	0.79	4.3	1.19	5.0	³²³²¼­	206.00	8.1	ºÏ¼­	318	9.0	1018.7	
2024/01/13 00:30:00	22.2	µ¿ºÏµ¿	66	16.31	0.81	4.3	1.13	3.5	³²³²¼­	208.00	8.0	ºÏ¼­	320	8.7	1018.7	
2024/01/13 01:00:00	14.8	µ¿ºÏµ¿	74	16.33	0.77	4.3	1.26	3.5	³²	186.00	7.7	ºÏ¼­	325	8.5	1018.8	
2024/01/13 01:30:00	14.5	µ¿	84	16.33	0.79	3.9	1.33	4.0	³²³²¼­	197.00	8.5	ºÏºÏ¼­	327	8.4	1019.0	
2024/01/13 02:00:00	9.6	µ¿	99	16.33	0.79	4.1	1.29	3.5	³²³²¼­	198.00	8.3	ºÏ¼­	326	8.2	1019.2	
2024/01/13 02:30:00	15.3	³²µ¿	144	16.34	0.74	4.3	1.30	4.0	³²³²¼­	209.00	8.9	ºÏ¼­	326	7.8	1019.4	
2024/01/13 03:00:00	21.3	³²	170	16.31	0.80	4.5	1.06	5.5	³²³²¼­	194.00	9.0	ºÏ¼­	324	7.7	1019.6	
2024/01/13 03:30:00	25.9	³²	189	16.30	0.67	4.2	1.17	5.0	³²³²¼­	212.00	8.4	ºÏºÏ¼­	332	7.5	1019.7	
2024/01/13 04:00:00	42.8	³²³²¼­	193	16.26	0.70	4.3	1.20	4.5	³²³²¼­	206.00	7.8	ºÏºÏ¼­	331	7.1	1019.8	
2024/01/13 04:30:00	60.6	³²³²¼­	201	16.18	0.61	4.3	1.07	5.0	³²³²¼­	207.00	8.4	ºÏºÏ¼­	332	6.8	1019.9	
2024/01/13 05:00:00	72.0	³²³²¼­	202	16.02	0.58	4.3	1.12	5.5	³²	183.00	8.6	ºÏºÏ¼­	332	6.7	1019.9	
2024/01/13 05:30:00	81.3	³²³²¼­	205	15.49	0.60	4.5	0.87	5.0	³²¼­	226.00	9.4	ºÏºÏ¼­	332	6.6	1020.2	
2024/01/13 06:00:00	72.3	³²³²¼­	214	14.68	0.61	4.5	0.96	4.0	³²³²¼­	209.00	9.3	ºÏºÏ¼­	340	6.4	1020.6	
2024/01/13 06:30:00	73.8	³²¼­	220	14.57	0.60	4.3	0.88	4.0	³²³²¼­	199.00	8.8	ºÏºÏ¼­	340	6.4	1021.2	
2024/01/13 07:00:00	74.4	³²³²¼­	213	14.67	0.58	4.3	0.92	3.5	³²³²¼­	210.00	8.7	ºÏºÏ¼­	335	6.4	1021.5	
2024/01/13 07:30:00	76.2	³²¼­	221	14.72	0.58	4.3	1.07	5.5	³²¼­	221.00	8.0	ºÏºÏ¼­	336	6.2	1022.1	
2024/01/13 08:00:00	66.4	³²¼­	216	14.69	0.53	4.3	0.76	5.5	³²³²¼­	206.00	7.1	ºÏºÏ¼­	342	6.1	1022.5	
2024/01/13 08:30:00	63.8	³²¼­	220	14.67	0.51	4.6	0.77	7.0	¼­	276.00	7.0	ºÏºÏ¼­	333	6.2	1023.0	
2024/01/13 09:00:00	52.8	³²³²¼­	213	14.72	0.53	5.0	0.84	5.0	ºÏµ¿	34.00	8.0	ºÏ¼­	321	6.4	1023.1	
2024/01/13 09:30:00	48.2	³²³²¼­	209	14.63	0.54	4.6	0.78	5.5	ºÏµ¿	38.00	7.5	ºÏºÏ¼­	328	6.4	1023.7	
2024/01/13 10:00:00	32.3	³²¼­	219	14.66	0.53	4.7	0.91	3.5	ºÏµ¿	35.00	7.1	ºÏºÏ¼­	335	6.2	1024.3	
2024/01/13 10:30:00	16.2	³²¼­	224	14.71	0.53	5.0	0.82	7.0	ºÏµ¿	37.00	6.8	ºÏºÏ¼­	327	6.1	1024.6	
2024/01/13 11:00:00	3.1	ºÏºÏ¼­	331	14.57	0.51	5.2	0.93	5.0	ºÏµ¿	34.00	7.1	ºÏ¼­	312	6.0	1024.7	
2024/01/13 11:30:00	12.6	µ¿ºÏµ¿	65	14.95	0.56	6.1	0.98	8.5	ºÏµ¿	42.00	7.9	ºÏ¼­	306	6.6	1024.6	
2024/01/13 12:00:00	33.5	µ¿ºÏµ¿	65	14.93	0.60	7.1	0.96	10.0	ºÏµ¿	39.00	8.1	ºÏ¼­	306	6.7	1024.3	
2024/01/13 12:30:00	44.2	µ¿ºÏµ¿	70	14.94	0.61	5.6	1.07	6.5	ºÏµ¿	42.00	9.0	ºÏ¼­	316	7.0	1024.3	
2024/01/13 13:00:00	58.0	µ¿ºÏµ¿	72	15.07	0.63	5.0	0.95	9.5	ºÏµ¿	42.00	8.7	ºÏ¼­	309	7.3	1024.2	
2024/01/13 13:30:00	63.1	µ¿ºÏµ¿	68	15.10	0.70	6.6	1.07	11.0	ºÏµ¿	46.00	6.1	ºÏ¼­	305	7.5	1024.4	
2024/01/13 14:00:00	68.6	µ¿ºÏµ¿	61	16.01	0.60	6.4	1.06	10.5	ºÏµ¿	43.00	4.5	ºÏ¼­	319	8.5	1024.4	
2024/01/13 14:30:00	68.7	ºÏµ¿	50	16.23	0.63	7.3	1.00	8.5	ºÏµ¿	39.00	2.8	ºÏ	358	8.1	1024.4	
2024/01/13 15:00:00	60.0	ºÏµ¿	44	16.24	0.65	8.2	0.95	8.5	ºÏµ¿	43.00	5.1	µ¿ºÏµ¿	66	8.0	1024.9	
2024/01/13 15:30:00	56.6	ºÏºÏµ¿	32	16.15	0.63	7.5	1.11	8.5	ºÏµ¿	39.00	4.8	µ¿ºÏµ¿	65	8.0	1025.4	
2024/01/13 16:00:00	49.6	ºÏºÏµ¿	26	16.13	0.62	7.0	1.00	7.0	ºÏµ¿	46.00	5.0	µ¿ºÏµ¿	65	8.0	1025.6	
2024/01/13 16:30:00	46.3	ºÏ	2	15.81	0.63	6.8	0.98	7.0	ºÏµ¿	39.00	4.8	µ¿ºÏµ¿	61	7.9	1025.8	
2024/01/13 17:00:00	39.6	ºÏ	350	15.53	0.71	6.4	1.16	6.5	ºÏµ¿	45.00	5.5	µ¿ºÏµ¿	59	7.7	1025.9	
2024/01/13 17:30:00	41.6	ºÏºÏ¼­	344	15.06	0.86	5.9	1.35	7.0	ºÏµ¿	45.00	5.8	µ¿ºÏµ¿	68	7.6	1026.1	
2024/01/13 18:00:00	42.2	ºÏºÏ¼­	342	14.47	1.02	6.2	1.39	6.5	ºÏºÏµ¿	31.00	5.6	µ¿ºÏµ¿	68	7.5	1026.2	
2024/01/13 18:30:00	42.5	ºÏºÏ¼­	337	14.46	1.10	6.2	1.61	6.5	ºÏµ¿	43.00	5.7	µ¿ºÏµ¿	72	7.4	1026.3	
2024/01/13 19:00:00	38.5	ºÏºÏ¼­	338	14.15	1.09	6.7	1.74	5.0	ºÏµ¿	35.00	5.3	µ¿ºÏµ¿	71	7.4	1026.6	
2024/01/13 19:30:00	53.0	ºÏ¼­	325	15.13	1.38	6.7	2.27	8.0	ºÏºÏµ¿	31.00	5.1	ºÏµ¿	39	7.5	1026.7	
2024/01/13 20:00:00	60.9	ºÏºÏ¼­	343	15.92	1.31	6.9	1.94	5.5	ºÏºÏµ¿	33.00	4.9	µ¿ºÏµ¿	57	7.7	1026.8	
2024/01/13 20:30:00	62.1	ºÏºÏ¼­	346	16.05	1.34	6.8	2.06	6.5	ºÏµ¿	37.00	4.0	ºÏµ¿	42	7.7	1026.8	
2024/01/13 21:00:00	73.1	ºÏ	358	16.10	1.36	7.0	2.36	8.0	ºÏµ¿	41.00	4.4	µ¿ºÏµ¿	66	7.7	1026.9	
2024/01/13 21:30:00	68.4	ºÏ	8	16.08	1.25	6.6	2.36	7.0	ºÏµ¿	42.00	4.7	µ¿ºÏµ¿	59	7.7	1026.8	
2024/01/13 22:00:00	79.4	ºÏºÏµ¿	15	16.01	1.29	7.0	1.90	7.0	ºÏµ¿	45.00	4.7	ºÏµ¿	52	7.8	1026.8	
2024/01/13 22:30:00	79.0	ºÏºÏµ¿	19	15.85	1.26	6.8	1.97	8.0	ºÏµ¿	42.00	4.6	µ¿ºÏµ¿	76	7.8	1026.7	
2024/01/13 23:00:00	64.1	µ¿ºÏµ¿	59	14.66	1.29	6.5	2.31	6.5	ºÏµ¿	39.00	4.4	µ¿ºÏµ¿	77	7.7	1026.4	
