°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/10 20:30:00	45.9	ºÏµ¿	56	18.67	1.10	5.5	1.78	5.5	µ¿ºÏµ¿	67.00	7.5	ºÏ¼­	326	12.7	1023.1	
2023/11/10 21:00:00	48.0	µ¿ºÏµ¿	59	18.70	1.07	5.4	1.61	5.0	µ¿ºÏµ¿	64.00	7.2	ºÏºÏ¼­	329	12.6	1023.2	
2023/11/10 21:30:00	53.1	µ¿ºÏµ¿	58	18.61	1.09	5.5	1.95	4.5	ºÏµ¿	54.00	7.4	ºÏºÏ¼­	327	12.3	1023.4	
2023/11/10 22:00:00	67.4	ºÏµ¿	54	18.31	1.19	5.9	1.95	7.0	µ¿ºÏµ¿	57.00	7.4	ºÏºÏ¼­	329	12.3	1023.6	
2023/11/10 22:30:00	60.4	ºÏµ¿	46	18.22	1.24	6.4	2.04	7.5	ºÏµ¿	46.00	7.4	ºÏºÏ¼­	338	12.5	1023.5	
2023/11/10 23:00:00	62.6	ºÏµ¿	47	18.55	1.25	6.6	2.16	6.0	ºÏµ¿	43.00	6.9	ºÏºÏ¼­	337	12.2	1023.8	
2023/11/10 23:30:00	53.9	ºÏµ¿	41	18.79	1.38	7.2	2.09	8.0	ºÏµ¿	47.00	6.5	ºÏºÏ¼­	344	12.1	1023.7	
2023/11/11 00:00:00	44.5	ºÏµ¿	36	18.68	1.60	7.2	2.28	6.0	ºÏµ¿	49.00	6.4	ºÏºÏ¼­	338	12.1	1023.8	
2023/11/11 00:30:00	44.2	ºÏºÏµ¿	23	18.32	1.51	7.4	2.64	9.0	ºÏµ¿	46.00	6.5	ºÏºÏ¼­	345	11.9	1024.0	
2023/11/11 01:00:00	34.6	ºÏ	4	18.43	1.50	7.0	2.56	6.0	µ¿ºÏµ¿	75.00	6.3	ºÏ	355	12.0	1024.5	
2023/11/11 01:30:00	28.2	ºÏ	1	18.53	1.58	7.4	2.43	7.0	ºÏµ¿	50.00	5.9	ºÏ	357	11.8	1024.5	
2023/11/11 02:00:00	23.9	ºÏºÏ¼­	339	18.44	1.56	7.1	2.80	7.5	µ¿ºÏµ¿	57.00	6.7	ºÏºÏ¼­	348	11.5	1024.4	
2023/11/11 02:30:00	20.7	ºÏ¼­	318	18.36	1.50	6.6	2.99	7.0	µ¿ºÏµ¿	59.00	7.6	ºÏ	352	11.2	1024.5	
2023/11/11 03:00:00	23.5	¼­	276	18.61	1.52	6.5	2.42	6.0	µ¿ºÏµ¿	62.00	8.5	ºÏ	3	11.4	1024.2	
2023/11/11 03:30:00	24.1	¼­	261	19.38	1.66	6.7	3.02	6.0	µ¿ºÏµ¿	59.00	9.9	ºÏ	3	11.5	1024.0	
2023/11/11 04:00:00	13.0	¼­ºÏ¼­	282	19.81	1.76	6.3	2.87	6.5	µ¿ºÏµ¿	63.00	10.2	ºÏ	5	11.6	1023.8	
2023/11/11 04:30:00	7.5	³²¼­	225	19.73	1.83	6.6	2.65	7.0	µ¿ºÏµ¿	65.00	9.6	ºÏ	4	11.5	1023.9	
2023/11/11 05:00:00	14.3	³²¼­	230	20.04	1.81	6.6	2.90	7.5	ºÏµ¿	50.00	8.8	ºÏ	360	11.4	1024.2	
2023/11/11 05:30:00	16.5	³²¼­	234	19.86	1.74	6.6	2.85	7.0	µ¿	81.00	7.7	ºÏ	356	11.4	1024.4	
2023/11/11 06:00:00	15.1	¼­³²¼­	241	19.97	1.68	7.3	2.75	7.5	ºÏµ¿	40.00	6.8	ºÏ	355	11.2	1025.0	
2023/11/11 06:30:00	6.4	¼­ºÏ¼­	293	19.95	1.61	7.3	2.40	9.5	ºÏµ¿	36.00	6.0	ºÏºÏ¼­	339	11.1	1025.6	
2023/11/11 07:00:00	3.9	ºÏºÏµ¿	30	19.73	1.64	7.6	2.40	7.0	ºÏµ¿	54.00	6.2	ºÏºÏ¼­	330	10.4	1025.8	
2023/11/11 07:30:00	13.8	ºÏºÏ¼­	341	19.77	1.85	8.1	3.14	8.5	µ¿ºÏµ¿	58.00	4.8	ºÏ	353	10.7	1025.7	
2023/11/11 08:00:00	34.0	ºÏºÏ¼­	345	19.63	1.83	8.1	2.88	7.5	ºÏµ¿	46.00	4.9	ºÏ	351	10.9	1025.6	
2023/11/11 08:30:00	34.3	ºÏºÏµ¿	30	19.40	2.06	8.6	3.12	9.0	ºÏµ¿	53.00	5.4	ºÏºÏ¼­	348	11.2	1025.6	
2023/11/11 09:00:00	47.8	ºÏµ¿	39	19.02	1.97	8.0	2.88	8.0	ºÏµ¿	54.00	5.3	ºÏ	351	11.2	1025.8	
2023/11/11 09:30:00	57.1	ºÏµ¿	43	18.25	1.92	9.0	2.79	9.0	ºÏºÏµ¿	32.00	5.6	ºÏºÏ¼­	340	11.4	1026.4	
2023/11/11 10:00:00	63.1	ºÏµ¿	54	18.20	1.84	8.6	3.02	9.0	ºÏµ¿	49.00	4.7	ºÏºÏ¼­	340	11.3	1026.4	
2023/11/11 10:30:00	61.5	ºÏµ¿	47	18.37	1.88	8.6	3.25	8.0	ºÏµ¿	49.00	3.9	ºÏ	354	11.5	1026.1	
2023/11/11 11:00:00	62.5	µ¿ºÏµ¿	57	18.38	2.03	8.8	2.94	8.5	ºÏµ¿	47.00	4.2	ºÏ	355	11.9	1026.0	
2023/11/11 11:30:00	60.6	µ¿ºÏµ¿	58	18.30	1.97	8.0	3.13	8.0	ºÏµ¿	51.00	5.8	ºÏºÏµ¿	22	12.3	1025.7	
2023/11/11 12:00:00	59.3	µ¿ºÏµ¿	60	18.21	2.02	8.5	3.49	9.5	ºÏµ¿	48.00	5.0	ºÏ	11	12.3	1025.5	
2023/11/11 12:30:00	52.3	ºÏµ¿	56	18.19	1.94	8.0	2.79	9.0	ºÏµ¿	46.00	5.3	ºÏ	8	12.6	1025.1	
2023/11/11 13:00:00	45.3	ºÏµ¿	48	18.21	1.89	8.3	2.76	8.0	ºÏµ¿	49.00	5.2	ºÏºÏµ¿	12	12.8	1024.7	
2023/11/11 13:30:00	38.9	ºÏµ¿	41	18.20	1.67	7.8	2.45	8.0	ºÏµ¿	50.00	2.9	ºÏ	351	12.9	1024.3	
2023/11/11 14:00:00	37.2	ºÏµ¿	43	18.19	1.64	8.0	2.25	6.5	ºÏµ¿	49.00	3.2	¼­ºÏ¼­	293	12.8	1024.1	
2023/11/11 14:30:00	27.0	ºÏµ¿	35	18.21	1.79	8.0	3.11	7.0	ºÏµ¿	51.00	3.2	¼­ºÏ¼­	294	12.9	1024.1	
2023/11/11 15:00:00	31.3	ºÏµ¿	35	18.24	1.72	7.8	2.59	8.0	ºÏµ¿	50.00	3.1	¼­ºÏ¼­	292	13.0	1024.1	
2023/11/11 15:30:00	31.8	ºÏºÏµ¿	27	18.20	1.68	7.7	2.33	8.0	ºÏµ¿	52.00	3.9	¼­ºÏ¼­	298	13.2	1024.2	
2023/11/11 16:00:00	23.7	ºÏºÏµ¿	26	18.15	1.70	7.6	2.79	7.5	ºÏµ¿	47.00	4.0	¼­ºÏ¼­	298	13.4	1024.0	
2023/11/11 16:30:00	25.2	ºÏºÏµ¿	22	18.10	1.73	7.6	2.55	8.5	ºÏµ¿	53.00	4.1	¼­ºÏ¼­	298	13.6	1023.8	
2023/11/11 17:00:00	23.9	ºÏµ¿	43	18.10	1.75	7.9	2.83	8.0	ºÏµ¿	49.00	3.9	¼­ºÏ¼­	295	13.6	1023.9	
2023/11/11 17:30:00	19.5	ºÏµ¿	40	18.10	1.52	7.5	2.31	7.5	ºÏµ¿	49.00	3.9	ºÏ¼­	308	13.4	1023.7	
2023/11/11 18:00:00	15.7	ºÏµ¿	56	18.12	1.55	8.1	2.39	7.0	ºÏµ¿	48.00	4.5	ºÏ¼­	309	13.5	1023.8	
2023/11/11 18:30:00	29.0	µ¿ºÏµ¿	58	18.13	1.44	7.8	2.32	7.0	ºÏµ¿	48.00	5.3	ºÏ¼­	313	13.4	1024.0	
2023/11/11 19:00:00	41.0	µ¿ºÏµ¿	62	18.25	1.42	7.6	2.24	8.0	ºÏµ¿	50.00	5.5	ºÏ¼­	318	13.4	1024.1	
2023/11/11 19:30:00	47.3	µ¿ºÏµ¿	68	18.36	1.48	7.7	2.25	6.0	µ¿ºÏµ¿	59.00	5.9	ºÏ¼­	324	13.2	1024.0	
2023/11/11 20:00:00	50.1	µ¿ºÏµ¿	59	18.60	1.54	7.4	2.28	7.5	ºÏµ¿	49.00	5.1	ºÏ¼­	325	12.9	1024.2	
2023/11/11 20:30:00	61.1	µ¿ºÏµ¿	65	18.66	1.45	8.0	2.25	8.0	ºÏµ¿	52.00	4.0	ºÏºÏ¼­	331	12.9	1024.1	
2023/11/11 21:00:00	63.8	µ¿ºÏµ¿	67	18.61	1.45	7.7	2.96	8.0	ºÏµ¿	47.00	3.9	ºÏºÏ¼­	328	12.8	1024.5	
2023/11/11 21:30:00	69.2	µ¿ºÏµ¿	64	17.96	1.33	8.3	2.33	8.5	ºÏµ¿	48.00	4.5	ºÏºÏ¼­	330	12.5	1024.4	
2023/11/11 22:00:00	76.0	µ¿ºÏµ¿	61	17.59	1.63	8.1	12.39	3.0	ºÏµ¿	46.00	4.8	ºÏ¼­	322	12.1	1024.3	
2023/11/11 22:30:00	84.5	µ¿ºÏµ¿	65	18.06	1.39	8.4	2.34	8.0	ºÏµ¿	50.00	6.9	ºÏ¼­	316	11.7	1024.2	
2023/11/11 23:00:00	86.8	µ¿ºÏµ¿	68	17.88	1.27	7.9	2.01	8.5	ºÏµ¿	49.00	7.6	ºÏ¼­	322	11.4	1024.2	
2023/11/11 23:30:00	83.4	µ¿ºÏµ¿	66	17.79	1.38	7.5	2.40	7.0	ºÏµ¿	45.00	8.2	ºÏ¼­	320	10.9	1024.2	
2023/11/12 00:00:00	76.7	µ¿ºÏµ¿	69	17.70	1.37	7.6	2.03	7.5	ºÏµ¿	41.00	9.1	ºÏ¼­	323	10.6	1024.1	
2023/11/12 00:30:00	72.3	µ¿ºÏµ¿	67	18.30	1.34	6.9	2.20	7.5	ºÏµ¿	39.00	9.5	ºÏ¼­	323	10.3	1023.9	
2023/11/12 01:00:00	66.0	µ¿ºÏµ¿	69	18.27	1.45	6.9	2.30	8.0	ºÏµ¿	43.00	9.7	ºÏ¼­	321	10.1	1023.8	
2023/11/12 01:30:00	56.7	µ¿ºÏµ¿	75	17.73	1.41	6.6	2.26	6.0	ºÏµ¿	43.00	10.1	ºÏ¼­	318	9.8	1023.8	
2023/11/12 02:00:00	46.9	µ¿ºÏµ¿	75	18.10	1.40	6.3	2.34	6.5	ºÏµ¿	52.00	10.4	ºÏ¼­	316	9.3	1023.8	
2023/11/12 02:30:00	41.8	µ¿ºÏµ¿	76	18.04	1.50	5.7	2.24	4.5	ºÏµ¿	42.00	11.1	ºÏ¼­	315	9.0	1024.0	
2023/11/12 03:00:00	37.5	µ¿	91	18.03	1.48	5.5	2.60	5.0	ºÏµ¿	48.00	11.2	ºÏ¼­	318	8.9	1024.2	
2023/11/12 03:30:00	25.4	µ¿	96	17.97	1.54	5.5	2.62	7.5	ºÏµ¿	45.00	12.6	ºÏ¼­	316	8.5	1023.8	
2023/11/12 04:00:00	24.5	µ¿³²µ¿	109	17.78	1.54	5.8	2.53	4.5	ºÏµ¿	44.00	12.5	ºÏ¼­	311	8.3	1023.8	
2023/11/12 04:30:00	24.7	µ¿	92	17.69	1.46	5.7	2.55	6.0	ºÏµ¿	48.00	11.4	ºÏ¼­	313	8.1	1024.0	
2023/11/12 05:00:00	27.3	µ¿	99	17.62	1.31	5.5	1.97	6.5	ºÏµ¿	52.00	10.6	ºÏ¼­	309	8.1	1024.2	
2023/11/12 05:30:00	32.0	µ¿³²µ¿	104	17.55	1.29	5.9	2.28	6.0	ºÏµ¿	41.00	9.3	ºÏ¼­	312	7.8	1024.2	
2023/11/12 06:00:00	35.5	µ¿	98	17.54	1.18	5.2	2.07	5.0	ºÏµ¿	56.00	9.7	ºÏ¼­	308	7.7	1024.3	
2023/11/12 06:30:00	35.3	µ¿	99	17.47	1.21	5.7	2.03	4.0	ºÏµ¿	49.00	10.7	ºÏ¼­	310	7.6	1024.5	
2023/11/12 07:00:00	47.4	µ¿	101	17.48	1.20	5.5	2.70	5.5	ºÏµ¿	45.00	11.4	ºÏ¼­	314	7.2	1024.9	
2023/11/12 07:30:00	52.1	µ¿	99	17.49	1.12	5.1	2.00	5.0	µ¿ºÏµ¿	62.00	10.9	ºÏ¼­	313	6.9	1025.0	
2023/11/12 08:00:00	64.7	µ¿	83	17.70	1.14	4.9	1.68	5.5	ºÏµ¿	53.00	10.6	ºÏ¼­	313	7.1	1025.3	
2023/11/12 08:30:00	73.0	µ¿ºÏµ¿	77	17.90	1.17	5.0	1.84	7.5	ºÏµ¿	44.00	9.8	ºÏ¼­	310	7.1	1025.5	
2023/11/12 09:00:00	78.3	µ¿	80	18.36	1.11	5.4	1.73	4.5	µ¿ºÏµ¿	58.00	10.0	ºÏ¼­	310	7.3	1025.5	
2023/11/12 09:30:00	86.5	µ¿ºÏµ¿	78	18.17	1.11	5.4	1.91	6.0	ºÏµ¿	55.00	9.8	ºÏ¼­	307	7.2	1025.6	
2023/11/12 10:00:00	91.5	µ¿ºÏµ¿	75	18.48	1.18	5.2	1.83	6.5	ºÏµ¿	49.00	9.7	ºÏ¼­	310	7.3	1025.3	
2023/11/12 10:30:00	88.4	µ¿ºÏµ¿	72	19.25	1.16	6.2	1.64	7.0	µ¿ºÏµ¿	59.00	10.0	ºÏ¼­	308	7.5	1025.1	
2023/11/12 11:00:00	97.4	µ¿ºÏµ¿	67	19.98	1.06	6.3	1.70	7.0	µ¿ºÏµ¿	60.00	8.8	ºÏ¼­	309	7.4	1024.9	
2023/11/12 11:30:00	90.0	µ¿ºÏµ¿	65	20.84	1.18	6.8	1.79	6.5	µ¿ºÏµ¿	58.00	7.8	ºÏ¼­	314	7.7	1024.7	
2023/11/12 12:00:00	90.6	µ¿ºÏµ¿	59	21.52	1.14	6.8	1.68	7.5	ºÏµ¿	56.00	8.9	ºÏ¼­	314	8.6	1024.1	
2023/11/12 12:30:00	86.5	ºÏµ¿	50	21.98	1.15	7.3	1.62	7.5	ºÏµ¿	52.00	7.5	¼­ºÏ¼­	295	8.9	1023.8	
2023/11/12 13:00:00	83.0	ºÏµ¿	43	22.27	1.12	6.6	1.86	6.5	µ¿ºÏµ¿	64.00	8.0	¼­ºÏ¼­	302	9.7	1023.3	
2023/11/12 13:30:00	71.4	ºÏºÏµ¿	29	22.56	1.20	6.1	1.87	7.0	ºÏµ¿	49.00	7.7	¼­ºÏ¼­	301	10.0	1022.9	
2023/11/12 14:00:00	67.9	ºÏºÏµ¿	33	22.74	1.15	5.8	1.67	7.0	ºÏµ¿	48.00	8.6	¼­ºÏ¼­	301	10.4	1022.4	
2023/11/12 14:30:00	62.1	ºÏºÏµ¿	28	22.69	1.04	5.4	1.46	5.5	ºÏµ¿	50.00	9.4	ºÏ¼­	308	10.6	1022.0	
2023/11/12 15:00:00	55.3	ºÏºÏµ¿	26	22.59	1.13	6.0	1.75	7.5	ºÏµ¿	51.00	7.3	ºÏ¼­	311	10.6	1022.1	
2023/11/12 15:30:00	47.1	ºÏºÏµ¿	19	22.59	1.06	6.2	1.56	6.5	ºÏµ¿	37.00	6.5	ºÏ¼­	314	10.6	1021.9	
2023/11/12 16:00:00	45.4	ºÏºÏµ¿	27	22.46	1.04	6.2	1.48	5.0	ºÏµ¿	46.00	6.1	ºÏ¼­	311	10.7	1022.0	
2023/11/12 16:30:00	39.8	ºÏµ¿	41	22.27	1.10	6.5	2.07	6.5	ºÏµ¿	56.00	8.6	ºÏ¼­	324	11.1	1022.1	
2023/11/12 17:00:00	44.3	ºÏµ¿	41	22.20	1.12	6.2	1.76	6.0	ºÏµ¿	45.00	8.9	ºÏ¼­	324	11.0	1022.1	
2023/11/12 17:30:00	38.1	ºÏºÏµ¿	28	22.18	1.15	5.7	1.76	7.0	ºÏµ¿	55.00	8.2	ºÏ¼­	322	10.8	1022.4	
2023/11/12 18:00:00	39.9	ºÏµ¿	45	22.04	1.10	6.1	1.81	6.0	µ¿ºÏµ¿	60.00	7.7	ºÏºÏ¼­	331	10.5	1022.6	
2023/11/12 18:30:00	43.1	µ¿ºÏµ¿	58	21.78	1.17	6.3	1.75	6.0	ºÏµ¿	56.00	8.9	ºÏ¼­	324	10.4	1022.8	
2023/11/12 19:00:00	46.2	µ¿ºÏµ¿	64	21.50	1.24	6.3	1.92	6.0	µ¿ºÏµ¿	63.00	10.2	ºÏ¼­	320	10.2	1022.7	
2023/11/12 19:30:00	57.4	µ¿ºÏµ¿	70	21.01	1.23	5.4	2.08	7.5	µ¿ºÏµ¿	60.00	10.0	ºÏ¼­	317	9.8	1023.0	
2023/11/12 20:00:00	63.5	µ¿ºÏµ¿	66	20.88	1.11	5.4	2.02	5.5	ºÏµ¿	53.00	11.0	ºÏ¼­	317	9.2	1023.1	
2023/11/12 20:30:00	70.5	µ¿ºÏµ¿	65	20.96	1.23	5.3	1.92	8.0	ºÏµ¿	51.00	12.0	ºÏ¼­	309	8.8	1023.3	
2023/11/12 21:00:00	68.6	µ¿ºÏµ¿	61	20.65	1.16	5.2	2.11	4.5	ºÏºÏ¼­	338.00	11.6	ºÏ¼­	313	8.5	1023.6	
2023/11/12 21:30:00	81.0	µ¿ºÏµ¿	67	20.10	1.19	5.3	1.99	6.0	µ¿ºÏµ¿	58.00	11.5	ºÏ¼­	310	8.2	1024.1	
2023/11/12 22:00:00	80.9	µ¿ºÏµ¿	61	19.57	1.20	5.9	1.81	6.5	µ¿ºÏµ¿	60.00	11.7	ºÏ¼­	314	7.8	1024.3	
2023/11/12 22:30:00	74.2	µ¿ºÏµ¿	59	18.40	1.33	6.6	2.14	7.5	ºÏµ¿	46.00	12.0	ºÏ¼­	315	7.5	1024.2	
2023/11/12 23:00:00	68.3	µ¿ºÏµ¿	66	17.73	1.56	7.5	2.49	8.5	ºÏµ¿	51.00	11.6	ºÏ¼­	311	7.5	1024.3	
2023/11/12 23:30:00	74.2	µ¿ºÏµ¿	57	17.72	1.34	6.7	2.17	8.5	ºÏµ¿	42.00	11.6	ºÏ¼­	304	7.2	1024.5	
2023/11/13 00:00:00	71.5	ºÏµ¿	56	17.47	1.45	7.1	2.33	7.5	ºÏµ¿	47.00	11.6	ºÏ¼­	314	7.1	1024.4	
2023/11/13 00:30:00	65.2	µ¿ºÏµ¿	61	17.70	1.69	7.6	2.78	8.0	ºÏµ¿	47.00	12.0	ºÏ¼­	311	6.9	1024.5	
2023/11/13 01:00:00	47.4	µ¿ºÏµ¿	61	17.50	1.52	6.7	2.12	7.5	ºÏµ¿	48.00	12.1	ºÏ¼­	310	6.9	1024.2	
2023/11/13 01:30:00	43.5	µ¿ºÏµ¿	70	17.43	1.66	6.8	2.61	7.5	ºÏµ¿	40.00	12.0	ºÏ¼­	305	6.7	1024.1	
2023/11/13 02:00:00	35.4	ºÏµ¿	41	17.25	1.81	7.3	2.74	9.0	ºÏµ¿	41.00	11.4	ºÏ¼­	310	6.7	1024.2	
2023/11/13 02:30:00	20.1	ºÏµ¿	44	17.36	1.62	6.9	2.38	7.5	ºÏµ¿	46.00	10.9	ºÏ¼­	314	6.5	1024.1	
2023/11/13 03:00:00	10.3	ºÏµ¿	38	17.27	1.71	7.0	3.12	6.0	ºÏµ¿	40.00	11.8	ºÏ¼­	311	6.4	1023.9	
2023/11/13 03:30:00	4.1	ºÏµ¿	54	17.24	1.65	7.2	2.63	7.5	ºÏµ¿	41.00	10.8	ºÏ¼­	312	6.2	1024.0	
2023/11/13 04:00:00	4.8	ºÏ	351	17.22	1.79	7.4	3.17	7.5	ºÏµ¿	43.00	10.8	ºÏ¼­	314	6.2	1023.8	
2023/11/13 04:30:00	4.4	³²¼­	228	17.25	1.76	7.2	2.60	10.0	ºÏµ¿	34.00	10.8	ºÏ¼­	315	6.1	1023.9	
2023/11/13 05:00:00	9.0	¼­	261	17.20	1.95	7.7	2.88	8.0	ºÏµ¿	40.00	10.1	ºÏ¼­	316	6.0	1024.1	
2023/11/13 05:30:00	7.7	³²µ¿	141	17.29	1.85	7.7	3.32	7.5	ºÏµ¿	40.00	10.5	ºÏ¼­	315	6.1	1024.1	
2023/11/13 06:00:00	8.3	³²³²¼­	212	17.28	2.04	8.2	2.93	8.0	ºÏµ¿	40.00	11.3	ºÏ¼­	313	6.0	1024.1	
2023/11/13 06:30:00	6.8	³²µ¿	128	17.26	1.93	7.6	4.13	8.5	ºÏµ¿	44.00	11.0	ºÏ¼­	314	5.9	1024.3	
2023/11/13 07:00:00	4.0	ºÏµ¿	56	17.30	1.96	7.6	4.05	8.5	ºÏµ¿	40.00	9.6	ºÏ¼­	316	5.9	1024.8	
2023/11/13 07:30:00	12.4	ºÏ	6	17.31	1.95	8.0	3.07	9.0	ºÏµ¿	38.00	7.4	ºÏ¼­	316	5.9	1024.9	
2023/11/13 08:00:00	16.8	ºÏµ¿	40	17.40	2.08	8.4	3.20	9.5	ºÏµ¿	49.00	7.2	ºÏ¼­	319	6.2	1025.3	
2023/11/13 08:30:00	39.0	ºÏµ¿	49	17.47	2.31	9.1	3.87	9.5	ºÏµ¿	55.00	8.1	ºÏ¼­	319	6.4	1025.6	
2023/11/13 09:00:00	45.2	ºÏµ¿	48	17.26	2.45	8.9	3.45	9.0	ºÏµ¿	46.00	8.7	ºÏ¼­	313	6.5	1025.8	
2023/11/13 09:30:00	61.0	ºÏµ¿	49	17.21	2.29	8.8	3.51	9.0	ºÏµ¿	50.00	8.4	ºÏ¼­	315	6.7	1025.9	
2023/11/13 10:00:00	71.2	ºÏµ¿	50	17.37	2.48	9.3	4.43	9.0	µ¿ºÏµ¿	63.00	7.8	ºÏ¼­	305	6.8	1026.3	
2023/11/13 10:30:00	89.8	µ¿ºÏµ¿	62	17.49	2.61	9.8	4.18	10.0	ºÏµ¿	50.00	8.9	ºÏ¼­	308	7.1	1026.7	
2023/11/13 11:00:00	104.7	µ¿ºÏµ¿	59	18.39	2.76	9.6	5.73	10.5	ºÏµ¿	52.00	9.3	ºÏ¼­	306	7.6	1026.5	
2023/11/13 11:30:00	107.2	µ¿ºÏµ¿	58	19.29	2.50	9.9	3.87	9.5	ºÏµ¿	48.00	9.1	ºÏ¼­	305	8.0	1026.2	
2023/11/13 12:00:00	104.3	µ¿ºÏµ¿	65	19.58	2.32	9.2	3.53	9.0	µ¿ºÏµ¿	58.00	10.4	¼­ºÏ¼­	303	8.7	1025.7	
2023/11/13 12:30:00	95.4	µ¿ºÏµ¿	60	19.84	2.78	9.8	4.09	9.5	ºÏµ¿	43.00	9.8	ºÏ¼­	306	8.9	1025.2	
2023/11/13 13:00:00	97.9	µ¿ºÏµ¿	58	19.61	2.55	9.7	4.10	10.5	ºÏµ¿	50.00	8.5	ºÏ¼­	306	9.0	1025.1	
2023/11/13 13:30:00	79.5	ºÏµ¿	55	19.49	2.65	9.7	3.66	9.0	ºÏµ¿	40.00	8.3	ºÏ¼­	305	9.4	1024.8	
2023/11/13 14:00:00	79.9	ºÏµ¿	56	19.40	2.70	9.9	3.72	10.0	ºÏµ¿	46.00	7.1	¼­ºÏ¼­	302	9.6	1024.7	
2023/11/13 14:30:00	73.2	ºÏµ¿	51	19.32	2.31	9.7	3.20	8.5	ºÏµ¿	50.00	6.8	¼­ºÏ¼­	299	10.0	1024.6	
2023/11/13 15:00:00	68.8	ºÏµ¿	47	19.83	2.68	9.7	5.00	10.0	ºÏµ¿	50.00	6.4	¼­ºÏ¼­	298	10.3	1024.7	
2023/11/13 15:30:00	65.1	ºÏµ¿	45	20.40	2.55	9.5	4.00	9.0	ºÏµ¿	44.00	6.3	¼­ºÏ¼­	297	10.7	1024.7	
2023/11/13 16:00:00	56.2	ºÏµ¿	46	21.54	2.51	8.9	4.14	9.5	ºÏµ¿	53.00	6.3	¼­ºÏ¼­	293	11.0	1024.7	
2023/11/13 16:30:00	51.3	ºÏºÏµ¿	24	21.68	2.43	9.0	4.17	8.0	ºÏµ¿	50.00	6.4	ºÏ¼­	304	11.3	1024.8	
2023/11/13 17:00:00	48.2	ºÏµ¿	40	21.73	2.45	9.0	3.59	9.0	ºÏµ¿	52.00	6.8	¼­ºÏ¼­	299	11.4	1024.8	
2023/11/13 17:30:00	51.2	ºÏµ¿	46	21.77	2.46	9.1	3.56	8.5	µ¿ºÏµ¿	60.00	7.8	¼­ºÏ¼­	303	11.5	1024.8	
2023/11/13 18:00:00	44.8	ºÏµ¿	56	21.79	2.57	9.1	3.75	9.0	ºÏµ¿	50.00	7.9	ºÏ¼­	313	11.6	1025.0	
2023/11/13 18:30:00	49.5	ºÏµ¿	50	21.63	2.45	8.8	4.46	9.0	ºÏµ¿	52.00	8.0	ºÏ¼­	314	11.7	1024.9	
2023/11/13 19:00:00	53.5	µ¿ºÏµ¿	64	21.45	2.59	8.9	3.41	9.0	ºÏµ¿	50.00	6.8	¼­ºÏ¼­	301	11.6	1025.0	
2023/11/13 19:30:00	62.5	µ¿ºÏµ¿	60	21.42	2.06	8.6	3.29	8.5	ºÏµ¿	52.00	7.5	ºÏ¼­	307	11.6	1025.0	
2023/11/13 20:00:00	68.2	µ¿ºÏµ¿	60	21.37	2.18	8.9	3.40	10.0	ºÏµ¿	55.00	6.8	¼­ºÏ¼­	303	11.5	1025.4	
2023/11/13 20:30:00	75.7	µ¿ºÏµ¿	63	21.18	2.32	9.4	3.92	8.5	ºÏµ¿	47.00	6.3	¼­ºÏ¼­	295	11.3	1025.6	
2023/11/13 21:00:00	86.2	µ¿ºÏµ¿	59	19.96	2.08	8.8	3.17	8.0	ºÏµ¿	44.00	6.1	¼­ºÏ¼­	282	11.3	1025.6	
2023/11/13 21:30:00	96.6	µ¿ºÏµ¿	62	19.91	1.85	8.7	3.13	9.0	ºÏµ¿	47.00	6.7	¼­ºÏ¼­	292	11.1	1025.6	
2023/11/13 22:00:00	100.2	ºÏµ¿	54	19.41	1.90	9.0	3.25	9.5	ºÏµ¿	47.00	7.1	¼­ºÏ¼­	298	10.8	1025.6	
2023/11/13 22:30:00	94.9	µ¿ºÏµ¿	61	17.73	1.69	8.9	2.49	10.5	ºÏµ¿	47.00	7.3	ºÏ¼­	308	10.5	1025.6	
2023/11/13 23:00:00	112.7	µ¿ºÏµ¿	64	17.63	1.88	9.0	3.46	9.0	ºÏµ¿	36.00	7.7	¼­ºÏ¼­	301	10.2	1025.8	
2023/11/13 23:30:00	114.7	µ¿ºÏµ¿	62	18.97	1.67	8.6	2.92	8.0	ºÏµ¿	34.00	8.4	¼­ºÏ¼­	300	10.1	1025.8	
2023/11/14 00:00:00	112.0	ºÏµ¿	54	18.81	1.56	8.4	2.33	8.5	ºÏµ¿	40.00	8.9	¼­ºÏ¼­	301	10.0	1025.9	
2023/11/14 00:30:00	79.6	µ¿ºÏµ¿	73	17.53	1.64	8.7	2.37	9.5	ºÏµ¿	43.00	9.0	¼­ºÏ¼­	298	9.6	1025.8	
2023/11/14 01:00:00	62.4	µ¿ºÏµ¿	77	17.47	1.63	8.2	2.85	8.5	ºÏµ¿	44.00	9.3	ºÏ¼­	306	9.5	1025.6	
