°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/10 17:30:00	47.8	µ¿ºÏµ¿	62	-	0.72	5.7	1.30	5.5	µ¿ºÏµ¿	58.00	3.8	ºÏºÏµ¿	28	19.3	1019.7	
2024/11/10 18:00:00	50.1	ºÏµ¿	56	-	0.71	5.5	1.37	5.0	ºÏµ¿	54.00	3.4	ºÏºÏµ¿	27	19.3	1019.9	
2024/11/10 18:30:00	55.5	ºÏµ¿	54	-	0.63	5.4	1.16	5.5	µ¿ºÏµ¿	61.00	3.3	ºÏºÏµ¿	23	19.4	1020.0	
2024/11/10 19:00:00	64.9	ºÏµ¿	48	-	0.67	5.6	1.35	5.0	µ¿ºÏµ¿	59.00	3.4	ºÏºÏµ¿	22	19.4	1019.9	
2024/11/10 19:30:00	63.9	ºÏµ¿	53	-	0.63	5.5	1.07	6.0	µ¿ºÏµ¿	63.00	3.9	ºÏ	359	19.4	1019.9	
2024/11/10 20:00:00	67.7	µ¿ºÏµ¿	72	-	0.65	5.6	1.04	5.0	µ¿ºÏµ¿	66.00	3.9	ºÏ	355	19.3	1020.0	
2024/11/10 20:30:00	67.9	µ¿ºÏµ¿	61	-	0.69	5.8	1.27	5.5	µ¿ºÏµ¿	67.00	4.2	ºÏ	355	19.3	1020.1	
2024/11/10 21:00:00	66.7	ºÏµ¿	55	-	0.67	5.7	0.94	6.0	ºÏµ¿	54.00	4.6	ºÏ	350	19.2	1019.9	
2024/11/10 21:30:00	63.1	ºÏµ¿	45	-	0.64	5.7	1.06	4.5	ºÏµ¿	50.00	4.8	ºÏºÏ¼­	343	19.2	1020.1	
2024/11/10 22:00:00	63.8	ºÏµ¿	43	-	0.60	5.4	1.45	5.5	ºÏµ¿	56.00	4.5	ºÏºÏ¼­	333	19.0	1020.3	
2024/11/10 22:30:00	58.0	ºÏµ¿	41	-	0.63	5.5	0.95	5.0	µ¿ºÏµ¿	59.00	4.5	ºÏºÏ¼­	337	19.1	1020.0	
2024/11/10 23:00:00	52.9	ºÏµ¿	46	-	0.59	5.5	0.94	5.0	ºÏµ¿	47.00	3.6	ºÏºÏ¼­	333	19.0	1020.2	
2024/11/10 23:30:00	50.8	ºÏµ¿	46	-	0.60	5.1	0.95	5.5	ºÏµ¿	55.00	3.5	ºÏºÏ¼­	329	18.9	1020.0	
2024/11/11 00:00:00	41.1	ºÏµ¿	53	-	0.61	5.5	1.00	7.0	ºÏµ¿	55.00	4.5	¼­ºÏ¼­	295	18.8	1020.0	
2024/11/11 00:30:00	40.1	µ¿ºÏµ¿	57	-	0.59	5.3	0.85	6.0	ºÏµ¿	51.00	4.7	¼­ºÏ¼­	286	18.4	1019.9	
2024/11/11 01:00:00	37.7	µ¿ºÏµ¿	61	-	0.62	5.0	1.02	5.5	ºÏµ¿	47.00	4.6	¼­ºÏ¼­	288	18.3	1019.7	
2024/11/11 01:30:00	36.4	ºÏµ¿	48	-	0.58	4.9	1.00	5.0	ºÏµ¿	36.00	4.5	¼­ºÏ¼­	285	18.0	1019.6	
2024/11/11 02:00:00	36.3	ºÏµ¿	43	-	0.57	4.9	1.10	5.0	ºÏµ¿	37.00	5.3	¼­ºÏ¼­	288	17.8	1019.4	
2024/11/11 02:30:00	42.9	µ¿ºÏµ¿	72	-	0.60	4.9	0.89	4.5	ºÏµ¿	46.00	5.1	¼­ºÏ¼­	298	17.8	1019.2	
2024/11/11 03:00:00	41.8	µ¿ºÏµ¿	77	-	0.56	5.1	1.11	5.5	ºÏµ¿	51.00	4.5	ºÏ¼­	307	17.8	1019.1	
2024/11/11 03:30:00	41.2	µ¿	81	-	0.56	5.0	0.89	6.5	ºÏµ¿	45.00	4.6	ºÏ¼­	317	18.0	1019.0	
2024/11/11 04:00:00	42.6	µ¿	81	-	0.57	5.0	0.90	5.5	ºÏµ¿	50.00	4.3	ºÏ¼­	323	18.2	1019.0	
2024/11/11 04:30:00	36.7	µ¿	80	-	0.49	4.9	0.85	5.0	µ¿ºÏµ¿	58.00	3.7	¼­ºÏ¼­	300	17.9	1018.8	
2024/11/11 05:00:00	38.0	µ¿ºÏµ¿	72	-	0.54	4.9	0.94	5.0	ºÏµ¿	43.00	3.8	¼­ºÏ¼­	285	17.6	1018.9	
2024/11/11 05:30:00	39.0	µ¿ºÏµ¿	68	-	0.52	4.8	0.79	6.0	ºÏµ¿	41.00	4.0	¼­ºÏ¼­	284	17.4	1019.0	
2024/11/11 06:00:00	37.9	µ¿ºÏµ¿	64	-	0.50	5.0	0.73	5.0	ºÏµ¿	55.00	4.4	¼­ºÏ¼­	285	17.2	1019.0	
2024/11/11 06:30:00	37.1	µ¿ºÏµ¿	63	-	0.51	4.8	0.78	5.5	ºÏµ¿	52.00	4.7	¼­ºÏ¼­	290	17.1	1019.2	
2024/11/11 07:00:00	37.8	µ¿ºÏµ¿	60	-	0.50	4.7	0.91	4.0	ºÏµ¿	51.00	4.4	¼­ºÏ¼­	299	17.0	1019.5	
2024/11/11 07:30:00	30.6	ºÏµ¿	56	-	0.49	4.7	0.90	4.0	µ¿ºÏµ¿	59.00	3.8	ºÏ¼­	309	17.3	1020.0	
2024/11/11 08:00:00	35.6	ºÏµ¿	56	-	0.47	4.8	0.68	7.0	ºÏµ¿	46.00	4.4	ºÏºÏ¼­	332	17.5	1020.2	
2024/11/11 08:30:00	36.3	ºÏµ¿	49	-	0.48	4.6	0.82	5.5	ºÏµ¿	53.00	4.6	ºÏºÏ¼­	340	17.5	1020.4	
2024/11/11 09:00:00	33.8	ºÏµ¿	48	-	0.47	4.2	0.95	4.5	ºÏµ¿	55.00	4.6	ºÏºÏ¼­	344	17.7	1020.5	
2024/11/11 09:30:00	34.7	ºÏµ¿	38	-	0.49	4.5	0.68	3.5	ºÏµ¿	46.00	4.7	ºÏ	352	17.9	1020.6	
2024/11/11 10:00:00	32.7	ºÏºÏµ¿	28	-	0.52	4.3	0.91	3.5	ºÏµ¿	45.00	5.5	ºÏ	357	18.3	1020.6	
2024/11/11 10:30:00	38.3	ºÏµ¿	44	-	0.54	4.4	0.82	3.5	µ¿ºÏµ¿	61.00	5.9	ºÏ	2	18.6	1020.5	
2024/11/11 11:00:00	30.7	ºÏµ¿	39	-	0.56	4.4	0.95	4.5	ºÏµ¿	54.00	5.3	ºÏ	3	18.6	1020.4	
2024/11/11 11:30:00	29.9	ºÏµ¿	35	-	0.57	4.3	0.96	4.5	µ¿ºÏµ¿	57.00	5.5	ºÏ	8	18.6	1020.3	
2024/11/11 12:00:00	21.4	ºÏºÏµ¿	24	-	0.59	4.3	1.04	4.0	µ¿ºÏµ¿	61.00	5.4	ºÏ	11	18.8	1019.8	
2024/11/11 12:30:00	26.3	ºÏºÏµ¿	22	-	0.59	4.2	0.89	4.0	µ¿ºÏµ¿	73.00	5.9	ºÏºÏµ¿	14	18.9	1019.2	
2024/11/11 13:00:00	11.8	ºÏ¼­	326	-	0.58	4.0	0.95	4.0	µ¿ºÏµ¿	59.00	6.3	ºÏºÏµ¿	30	19.1	1018.9	
2024/11/11 13:30:00	10.3	ºÏºÏ¼­	327	-	0.61	4.2	1.04	4.0	ºÏµ¿	43.00	7.6	µ¿ºÏµ¿	60	19.5	1018.7	
2024/11/11 14:00:00	12.2	ºÏºÏ¼­	331	-	0.63	3.8	0.96	3.5	ºÏµ¿	39.00	7.5	ºÏµ¿	56	19.6	1018.6	
2024/11/11 14:30:00	10.2	ºÏºÏ¼­	328	-	0.76	3.8	1.24	3.5	ºÏµ¿	51.00	7.8	µ¿ºÏµ¿	63	19.6	1018.3	
2024/11/11 15:00:00	10.5	ºÏ¼­	318	-	0.72	3.9	1.04	4.0	ºÏµ¿	42.00	8.2	µ¿ºÏµ¿	63	19.8	1018.1	
2024/11/11 15:30:00	12.0	ºÏ¼­	315	-	0.74	3.9	1.37	4.0	ºÏµ¿	56.00	8.1	µ¿ºÏµ¿	70	19.8	1018.0	
2024/11/11 16:00:00	24.5	ºÏºÏ¼­	342	-	0.82	4.0	1.44	4.0	ºÏµ¿	49.00	7.5	µ¿ºÏµ¿	60	19.8	1018.1	
2024/11/11 16:30:00	16.3	ºÏ¼­	316	-	0.80	4.1	1.69	4.0	ºÏµ¿	49.00	7.5	ºÏµ¿	53	19.7	1018.1	
2024/11/11 17:00:00	33.1	ºÏºÏµ¿	22	-	0.76	4.1	1.23	4.0	ºÏµ¿	39.00	7.5	ºÏµ¿	34	19.6	1018.3	
2024/11/11 17:30:00	41.8	ºÏºÏµ¿	29	-	0.85	4.4	1.56	3.5	ºÏµ¿	53.00	7.4	ºÏºÏµ¿	30	19.5	1018.1	
2024/11/11 18:00:00	39.8	ºÏºÏµ¿	32	-	0.89	4.4	1.62	4.0	ºÏµ¿	40.00	7.9	ºÏµ¿	38	19.4	1017.9	
2024/11/11 18:30:00	57.0	ºÏºÏµ¿	33	-	0.80	4.4	1.52	4.5	µ¿ºÏµ¿	60.00	7.9	ºÏµ¿	35	19.5	1018.1	
2024/11/11 19:00:00	61.6	ºÏºÏµ¿	29	-	0.86	4.7	1.38	4.5	ºÏµ¿	52.00	7.8	ºÏµ¿	38	19.4	1018.5	
2024/11/11 19:30:00	67.2	ºÏµ¿	37	-	0.74	4.6	1.18	4.0	ºÏµ¿	49.00	7.5	ºÏºÏµ¿	31	19.4	1018.5	
2024/11/11 20:00:00	66.1	ºÏµ¿	46	-	0.83	4.7	1.43	4.5	ºÏµ¿	55.00	7.0	ºÏºÏµ¿	24	19.5	1018.5	
2024/11/11 20:30:00	73.4	ºÏµ¿	41	-	0.83	5.0	1.41	5.0	ºÏµ¿	43.00	6.5	ºÏµ¿	41	19.5	1018.6	
2024/11/11 21:00:00	72.5	ºÏµ¿	40	-	0.78	4.7	1.23	5.0	ºÏµ¿	42.00	5.8	ºÏµ¿	35	19.5	1019.1	
2024/11/11 21:30:00	73.5	ºÏµ¿	42	-	0.85	4.9	1.63	5.0	ºÏµ¿	38.00	5.5	ºÏºÏµ¿	25	19.5	1019.2	
2024/11/11 22:00:00	72.2	ºÏµ¿	46	-	0.79	4.9	1.40	4.5	ºÏµ¿	46.00	5.0	ºÏµ¿	35	19.6	1019.2	
2024/11/11 22:30:00	68.6	ºÏµ¿	45	-	0.77	4.9	1.27	4.5	ºÏµ¿	38.00	4.8	ºÏµ¿	39	19.6	1019.3	
2024/11/11 23:00:00	64.0	ºÏµ¿	45	-	0.67	4.7	1.09	4.5	ºÏµ¿	39.00	4.3	ºÏºÏµ¿	24	19.6	1019.3	
2024/11/11 23:30:00	56.7	ºÏµ¿	41	-	0.71	4.7	1.33	5.0	ºÏµ¿	49.00	3.7	ºÏºÏµ¿	16	19.6	1019.1	
2024/11/12 00:00:00	49.1	ºÏµ¿	44	-	0.74	4.8	1.33	4.5	µ¿ºÏµ¿	60.00	4.3	ºÏºÏ¼­	334	19.0	1018.6	
2024/11/12 00:30:00	45.4	ºÏµ¿	40	-	0.70	4.7	1.09	5.0	µ¿ºÏµ¿	65.00	5.0	ºÏºÏ¼­	328	19.0	1018.2	
2024/11/12 01:00:00	42.1	ºÏµ¿	51	-	0.73	4.5	1.13	4.5	ºÏµ¿	45.00	5.3	ºÏºÏ¼­	331	18.9	1018.1	
2024/11/12 01:30:00	36.4	ºÏµ¿	52	-	0.72	4.6	1.19	4.5	ºÏµ¿	56.00	5.0	ºÏ¼­	324	18.9	1017.9	
2024/11/12 02:00:00	32.6	ºÏµ¿	52	-	0.68	4.6	1.19	5.0	µ¿ºÏµ¿	63.00	4.9	ºÏ¼­	321	18.9	1017.8	
2024/11/12 02:30:00	27.6	ºÏµ¿	53	-	0.68	4.6	1.01	4.0	µ¿ºÏµ¿	60.00	5.1	¼­ºÏ¼­	299	18.8	1017.6	
2024/11/12 03:00:00	31.9	ºÏµ¿	56	-	0.69	4.5	1.08	5.0	µ¿ºÏµ¿	65.00	5.2	¼­ºÏ¼­	299	18.8	1017.5	
2024/11/12 03:30:00	30.7	ºÏµ¿	52	-	0.65	4.6	1.08	4.0	µ¿ºÏµ¿	59.00	5.1	¼­ºÏ¼­	294	18.8	1017.5	
2024/11/12 04:00:00	33.7	ºÏµ¿	46	-	0.66	4.6	1.12	4.5	ºÏµ¿	44.00	4.9	¼­ºÏ¼­	289	18.6	1017.5	
2024/11/12 04:30:00	38.2	ºÏµ¿	42	-	0.71	4.6	1.55	5.0	µ¿ºÏµ¿	60.00	6.3	¼­ºÏ¼­	292	18.2	1017.3	
2024/11/12 05:00:00	43.9	ºÏµ¿	54	-	0.67	4.5	1.15	5.0	µ¿ºÏµ¿	68.00	6.2	¼­ºÏ¼­	296	18.1	1017.2	
2024/11/12 05:30:00	51.9	µ¿ºÏµ¿	58	-	0.70	4.7	1.27	4.0	µ¿ºÏµ¿	76.00	5.7	¼­ºÏ¼­	296	18.0	1017.4	
2024/11/12 06:00:00	57.7	ºÏµ¿	51	-	0.74	4.9	1.07	4.5	ºÏµ¿	55.00	4.5	¼­	280	18.0	1017.6	
2024/11/12 06:30:00	59.7	ºÏµ¿	54	-	0.68	5.4	1.25	5.5	ºÏµ¿	35.00	3.9	¼­	274	17.8	1017.6	
2024/11/12 07:00:00	47.6	ºÏµ¿	55	-	0.69	6.2	1.06	7.0	ºÏµ¿	38.00	3.1	¼­	265	17.5	1017.8	
2024/11/12 07:30:00	52.6	ºÏµ¿	53	-	0.72	6.5	1.23	7.0	ºÏµ¿	36.00	4.2	¼­	264	17.4	1018.2	
2024/11/12 08:00:00	56.7	ºÏµ¿	51	-	0.77	6.8	1.45	7.0	ºÏµ¿	40.00	4.5	¼­	266	17.1	1018.3	
2024/11/12 08:30:00	47.0	µ¿ºÏµ¿	60	-	0.81	7.0	1.16	6.0	ºÏµ¿	35.00	5.3	¼­	266	17.1	1018.4	
2024/11/12 09:00:00	39.3	µ¿ºÏµ¿	57	-	0.84	7.2	1.30	7.5	ºÏµ¿	37.00	6.4	¼­	271	17.4	1018.8	
2024/11/12 09:30:00	45.7	µ¿ºÏµ¿	63	-	0.80	6.8	1.20	7.5	ºÏºÏµ¿	28.00	6.5	¼­	272	17.3	1018.9	
2024/11/12 10:00:00	47.8	µ¿ºÏµ¿	58	-	0.73	6.8	1.44	7.0	ºÏµ¿	34.00	5.1	¼­³²¼­	252	17.1	1018.7	
2024/11/12 10:30:00	48.8	ºÏµ¿	48	-	0.73	6.5	1.27	7.5	ºÏµ¿	38.00	5.3	¼­³²¼­	257	17.2	1018.7	
2024/11/12 11:00:00	47.9	ºÏµ¿	47	-	0.78	6.6	1.25	7.0	ºÏµ¿	34.00	5.3	¼­³²¼­	258	17.2	1018.6	
2024/11/12 11:30:00	42.4	ºÏµ¿	44	-	0.75	6.7	1.15	7.5	ºÏµ¿	40.00	5.6	¼­	271	17.5	1018.4	
2024/11/12 12:00:00	43.2	ºÏµ¿	37	-	0.81	6.6	1.60	6.5	ºÏµ¿	37.00	5.6	¼­	269	17.6	1018.1	
2024/11/12 12:30:00	33.3	ºÏµ¿	39	-	0.79	6.6	1.31	5.5	ºÏºÏµ¿	33.00	5.5	¼­	270	17.8	1017.6	
2024/11/12 13:00:00	31.0	ºÏºÏµ¿	30	-	0.80	6.5	1.44	6.5	ºÏµ¿	43.00	5.3	¼­³²¼­	258	18.0	1017.2	
2024/11/12 13:30:00	23.7	ºÏµ¿	38	-	0.79	6.4	1.15	7.5	ºÏµ¿	36.00	5.2	¼­³²¼­	254	18.3	1016.9	
2024/11/12 14:00:00	17.8	ºÏµ¿	36	-	0.83	6.8	1.57	6.5	ºÏµ¿	45.00	5.4	¼­³²¼­	252	18.7	1016.6	
2024/11/12 14:30:00	17.9	ºÏµ¿	48	-	0.84	6.4	1.34	7.0	ºÏµ¿	43.00	5.4	¼­³²¼­	252	19.1	1016.6	
2024/11/12 15:00:00	15.2	ºÏµ¿	53	-	0.79	6.0	1.30	5.5	ºÏµ¿	41.00	5.6	¼­³²¼­	241	19.3	1016.6	
2024/11/12 15:30:00	12.3	ºÏµ¿	56	-	0.78	6.6	1.53	6.5	ºÏµ¿	41.00	5.1	¼­	260	19.6	1016.5	
2024/11/12 16:00:00	17.6	ºÏµ¿	43	-	0.77	6.1	1.34	5.5	ºÏµ¿	39.00	5.7	¼­	277	19.9	1016.5	
2024/11/12 16:30:00	22.4	ºÏºÏµ¿	26	-	0.80	6.2	1.24	6.5	ºÏµ¿	40.00	5.8	¼­ºÏ¼­	285	20.1	1016.6	
2024/11/12 17:00:00	31.7	ºÏºÏµ¿	33	-	0.70	5.8	1.24	7.0	ºÏºÏµ¿	31.00	5.1	¼­ºÏ¼­	282	20.2	1016.8	
2024/11/12 17:30:00	38.0	ºÏºÏµ¿	28	-	0.70	5.9	1.01	5.5	ºÏµ¿	38.00	5.1	¼­	281	20.2	1017.0	
2024/11/12 18:00:00	45.5	ºÏµ¿	38	-	0.61	5.5	0.96	6.0	ºÏµ¿	51.00	4.5	¼­	280	20.2	1017.2	
2024/11/12 18:30:00	45.2	ºÏµ¿	46	-	0.54	5.5	0.86	6.5	ºÏµ¿	50.00	5.1	¼­ºÏ¼­	287	20.1	1017.4	
2024/11/12 19:00:00	57.2	ºÏµ¿	48	-	0.60	6.5	1.08	6.5	ºÏµ¿	42.00	4.9	¼­ºÏ¼­	303	20.1	1017.8	
2024/11/12 19:30:00	63.4	ºÏµ¿	50	-	0.54	5.8	0.90	6.0	ºÏµ¿	51.00	4.3	ºÏ¼­	308	20.1	1018.1	
2024/11/12 20:00:00	66.7	ºÏµ¿	49	-	0.54	6.3	0.85	7.0	ºÏµ¿	40.00	4.4	ºÏ	357	20.3	1018.3	
2024/11/12 20:30:00	59.4	µ¿ºÏµ¿	65	-	0.51	6.6	0.82	6.5	ºÏµ¿	40.00	4.8	ºÏ	1	20.2	1018.4	
2024/11/12 21:00:00	74.7	ºÏµ¿	53	-	0.55	6.0	0.78	6.0	ºÏµ¿	43.00	4.5	ºÏ	2	20.1	1018.7	
2024/11/12 21:30:00	64.9	ºÏµ¿	49	-	0.54	6.7	0.90	6.5	ºÏµ¿	45.00	4.5	ºÏ	1	19.9	1019.0	
2024/11/12 22:00:00	70.3	ºÏµ¿	52	-	0.47	5.7	0.77	6.5	ºÏµ¿	43.00	5.6	ºÏ	1	19.7	1019.3	
2024/11/12 22:30:00	60.5	ºÏµ¿	50	-	0.52	5.8	0.87	6.5	ºÏµ¿	43.00	6.1	ºÏ	360	19.7	1019.5	
2024/11/12 23:00:00	44.1	ºÏµ¿	43	-	0.48	5.7	0.82	4.5	ºÏµ¿	34.00	5.5	ºÏ	353	19.5	1019.6	
2024/11/12 23:30:00	24.1	ºÏµ¿	41	-	0.50	5.3	0.77	6.0	ºÏµ¿	39.00	5.4	ºÏ	352	19.3	1019.7	
2024/11/13 00:00:00	45.0	ºÏºÏµ¿	32	-	0.54	4.9	0.86	5.0	ºÏµ¿	46.00	6.0	ºÏ	355	19.3	1019.7	
2024/11/13 00:30:00	38.3	ºÏºÏµ¿	19	-	0.63	4.7	0.97	5.0	ºÏµ¿	38.00	7.4	ºÏ	358	19.3	1019.7	
2024/11/13 01:00:00	30.8	ºÏºÏµ¿	12	-	0.77	4.8	1.22	5.0	µ¿ºÏµ¿	57.00	7.9	ºÏ	2	19.1	1019.7	
2024/11/13 01:30:00	18.7	ºÏºÏ¼­	343	-	0.79	4.5	1.31	4.5	ºÏµ¿	46.00	7.6	ºÏºÏµ¿	25	19.1	1019.9	
2024/11/13 02:00:00	10.4	¼­ºÏ¼­	291	-	0.90	4.5	1.53	4.5	ºÏµ¿	52.00	7.9	ºÏµ¿	41	18.9	1020.1	
2024/11/13 02:30:00	8.5	¼­ºÏ¼­	292	-	0.99	4.7	1.57	4.5	µ¿ºÏµ¿	65.00	8.2	ºÏµ¿	50	18.8	1020.2	
2024/11/13 03:00:00	9.0	¼­ºÏ¼­	284	-	1.02	4.5	1.66	4.5	µ¿ºÏµ¿	57.00	8.6	µ¿ºÏµ¿	59	18.7	1020.1	
2024/11/13 03:30:00	9.5	¼­	274	-	1.08	4.6	1.77	4.5	µ¿ºÏµ¿	58.00	8.9	µ¿ºÏµ¿	62	18.7	1020.1	
2024/11/13 04:00:00	10.2	¼­	265	-	1.08	4.6	1.83	4.5	ºÏµ¿	54.00	8.7	µ¿ºÏµ¿	63	18.5	1020.0	
2024/11/13 04:30:00	10.7	¼­³²¼­	257	-	1.12	4.8	1.79	5.0	ºÏµ¿	51.00	8.5	µ¿ºÏµ¿	63	18.5	1020.0	
2024/11/13 05:00:00	7.0	¼­³²¼­	257	-	1.06	4.6	1.77	4.0	ºÏµ¿	47.00	8.6	µ¿ºÏµ¿	62	18.5	1020.1	
2024/11/13 05:30:00	18.1	ºÏ¼­	309	-	1.09	4.7	1.62	5.0	ºÏµ¿	45.00	8.5	ºÏµ¿	48	18.4	1020.2	
2024/11/13 06:00:00	22.5	ºÏ¼­	321	-	0.97	4.7	1.51	4.5	µ¿ºÏµ¿	59.00	8.0	ºÏµ¿	51	18.7	1020.4	
2024/11/13 06:30:00	37.0	ºÏ¼­	326	-	1.07	4.8	1.88	4.5	µ¿ºÏµ¿	59.00	8.7	µ¿ºÏµ¿	72	19.1	1020.5	
2024/11/13 07:00:00	43.1	ºÏºÏ¼­	346	-	0.96	4.7	1.74	4.5	µ¿ºÏµ¿	61.00	9.0	µ¿ºÏµ¿	69	19.1	1020.5	
2024/11/13 07:30:00	47.7	ºÏºÏµ¿	15	-	1.18	5.1	1.80	5.5	µ¿ºÏµ¿	64.00	7.9	µ¿ºÏµ¿	62	19.2	1020.9	
2024/11/13 08:00:00	63.2	ºÏºÏµ¿	22	-	1.14	5.2	1.79	5.0	µ¿ºÏµ¿	71.00	7.9	µ¿ºÏµ¿	60	19.3	1021.4	
2024/11/13 08:30:00	64.6	ºÏºÏµ¿	28	-	1.20	5.4	1.75	4.5	ºÏµ¿	50.00	8.1	ºÏµ¿	45	19.3	1021.8	
2024/11/13 09:00:00	64.4	ºÏºÏµ¿	27	-	1.29	5.6	2.20	5.5	µ¿ºÏµ¿	59.00	7.4	ºÏµ¿	49	19.3	1022.1	
2024/11/13 09:30:00	74.4	ºÏºÏµ¿	28	-	1.32	5.6	2.33	5.5	µ¿ºÏµ¿	66.00	8.0	ºÏµ¿	51	19.2	1022.2	
2024/11/13 10:00:00	72.9	ºÏºÏµ¿	25	-	1.47	6.1	2.39	6.5	µ¿ºÏµ¿	62.00	8.3	ºÏµ¿	45	19.2	1022.3	
2024/11/13 10:30:00	71.8	ºÏºÏµ¿	19	-	1.51	6.0	2.23	6.0	µ¿ºÏµ¿	61.00	8.8	ºÏµ¿	45	19.2	1022.5	
2024/11/13 11:00:00	70.7	ºÏºÏµ¿	16	-	1.51	5.8	2.47	6.5	µ¿ºÏµ¿	63.00	8.9	ºÏµ¿	49	19.2	1022.5	
2024/11/13 11:30:00	60.9	ºÏ	10	-	1.49	6.0	2.30	6.5	ºÏµ¿	34.00	8.8	ºÏµ¿	52	19.1	1022.6	
2024/11/13 12:00:00	52.2	ºÏ	359	-	1.50	5.9	2.41	5.5	µ¿ºÏµ¿	57.00	8.6	ºÏµ¿	56	19.1	1022.5	
2024/11/13 12:30:00	46.4	ºÏºÏ¼­	347	-	1.73	6.0	2.51	5.5	ºÏµ¿	49.00	8.2	µ¿ºÏµ¿	60	19.0	1022.2	
2024/11/13 13:00:00	41.2	ºÏºÏ¼­	338	-	1.61	6.0	2.79	6.0	ºÏµ¿	41.00	8.4	µ¿ºÏµ¿	63	19.0	1022.0	
2024/11/13 13:30:00	37.4	ºÏºÏ¼­	330	-	1.48	5.7	2.15	6.0	ºÏµ¿	51.00	8.3	µ¿ºÏµ¿	63	18.9	1022.0	
2024/11/13 14:00:00	20.2	ºÏ¼­	319	-	1.64	6.0	2.51	6.0	ºÏµ¿	43.00	8.1	µ¿ºÏµ¿	67	18.8	1022.0	
2024/11/13 14:30:00	12.4	ºÏ¼­	309	-	1.68	5.8	2.92	5.5	ºÏµ¿	47.00	8.5	µ¿ºÏµ¿	74	18.8	1022.0	
2024/11/13 15:00:00	4.9	¼­ºÏ¼­	298	-	1.74	6.0	2.70	6.0	ºÏµ¿	41.00	8.2	µ¿ºÏµ¿	77	18.8	1021.9	
2024/11/13 15:30:00	5.3	¼­	277	-	1.85	6.0	3.76	6.5	µ¿ºÏµ¿	62.00	8.0	µ¿ºÏµ¿	75	18.8	1022.0	
2024/11/13 16:00:00	7.0	¼­ºÏ¼­	296	-	1.81	5.8	2.72	6.0	ºÏµ¿	40.00	8.0	µ¿	79	18.8	1022.1	
2024/11/13 16:30:00	5.4	ºÏ¼­	322	-	1.90	6.2	3.33	6.0	ºÏµ¿	43.00	7.9	µ¿	80	18.8	1022.2	
2024/11/13 17:00:00	7.7	¼­	279	-	2.01	6.5	2.99	6.5	µ¿ºÏµ¿	58.00	8.3	µ¿	81	18.7	1022.2	
2024/11/13 17:30:00	5.6	ºÏºÏ¼­	347	-	1.70	6.3	2.76	7.0	ºÏµ¿	47.00	8.0	µ¿ºÏµ¿	75	18.7	1022.4	
2024/11/13 18:00:00	11.3	ºÏºÏ¼­	331	-	1.91	6.7	3.23	6.5	ºÏµ¿	53.00	8.1	µ¿ºÏµ¿	70	18.6	1022.3	
2024/11/13 18:30:00	24.2	ºÏ	4	-	1.82	6.6	2.76	6.0	ºÏµ¿	37.00	8.4	ºÏµ¿	54	18.6	1022.2	
2024/11/13 19:00:00	44.3	ºÏºÏµ¿	16	-	1.84	6.7	2.83	7.5	ºÏµ¿	41.00	8.3	ºÏµ¿	42	18.6	1022.6	
2024/11/13 19:30:00	48.7	ºÏµ¿	34	-	1.65	7.0	2.30	7.0	ºÏµ¿	37.00	8.3	ºÏµ¿	35	18.6	1022.9	
2024/11/13 20:00:00	58.4	ºÏµ¿	50	-	1.66	6.6	3.10	6.5	ºÏµ¿	47.00	7.6	ºÏºÏµ¿	26	18.6	1023.0	
2024/11/13 20:30:00	66.7	ºÏµ¿	46	-	1.63	7.1	3.03	7.5	ºÏµ¿	34.00	7.5	ºÏºÏµ¿	20	18.6	1023.1	
2024/11/13 21:00:00	69.2	ºÏµ¿	55	-	1.63	7.5	2.31	8.5	ºÏµ¿	46.00	7.6	ºÏºÏµ¿	17	18.6	1023.2	
2024/11/13 21:30:00	64.9	µ¿ºÏµ¿	62	-	1.58	7.0	2.41	7.0	ºÏµ¿	50.00	8.0	ºÏºÏµ¿	17	18.6	1023.2	
2024/11/13 22:00:00	73.6	µ¿ºÏµ¿	60	-	1.55	7.1	2.54	7.0	ºÏµ¿	44.00	7.6	ºÏºÏµ¿	23	18.6	1023.4	
2024/11/13 22:30:00	70.4	ºÏµ¿	53	-	1.64	6.9	2.54	7.0	ºÏµ¿	44.00	8.2	ºÏºÏµ¿	30	18.6	1023.1	
2024/11/13 23:00:00	64.7	ºÏµ¿	56	-	1.46	6.5	2.32	5.5	ºÏµ¿	38.00	8.2	ºÏºÏµ¿	30	18.6	1022.8	
2024/11/13 23:30:00	54.4	ºÏµ¿	53	-	1.55	6.9	2.31	7.0	ºÏµ¿	36.00	8.2	ºÏºÏµ¿	29	18.6	1022.9	
