°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/11 22:30:00	13.7	µ¿³²µ¿	123	12.90	0.44	4.2	0.78	3.5	³²	171.00	2.9	ºÏºÏ¼­	335	10.0	1017.1	
2024/03/11 23:00:00	21.0	µ¿³²µ¿	113	12.80	0.48	4.0	0.78	3.5	³²	188.00	3.3	ºÏ	2	10.5	1016.8	
2024/03/11 23:30:00	26.9	µ¿	90	12.81	0.47	4.1	0.81	4.0	³²³²¼­	194.00	4.3	ºÏºÏµ¿	15	10.1	1016.4	
2024/03/12 00:00:00	32.2	µ¿ºÏµ¿	78	12.85	0.45	4.0	0.79	4.0	³²³²¼­	199.00	4.8	ºÏºÏµ¿	18	9.8	1016.0	
2024/03/12 00:30:00	41.5	µ¿ºÏµ¿	68	12.86	0.48	4.1	0.96	4.0	³²³²¼­	197.00	4.2	ºÏºÏµ¿	18	9.8	1015.7	
2024/03/12 01:00:00	48.9	µ¿ºÏµ¿	74	12.71	0.48	3.9	0.80	4.0	³²³²¼­	205.00	3.9	ºÏµ¿	42	9.8	1015.3	
2024/03/12 01:30:00	44.5	µ¿ºÏµ¿	62	12.69	0.54	4.2	0.95	4.0	³²	191.00	3.8	ºÏµ¿	45	10.0	1015.0	
2024/03/12 02:00:00	38.5	ºÏµ¿	47	12.81	0.48	4.3	0.82	5.0	³²	182.00	3.4	ºÏºÏµ¿	28	10.1	1014.8	
2024/03/12 02:30:00	28.3	ºÏµ¿	37	12.86	0.45	4.3	0.77	4.5	³²³²¼­	195.00	3.6	ºÏºÏµ¿	13	10.1	1014.6	
2024/03/12 03:00:00	19.8	ºÏºÏµ¿	24	12.85	0.47	4.3	0.76	3.5	³²¼­	219.00	2.8	ºÏ	11	10.4	1014.3	
2024/03/12 03:30:00	8.5	ºÏºÏµ¿	15	12.83	0.44	4.5	0.67	5.0	³²	191.00	3.8	ºÏºÏ¼­	347	10.3	1014.1	
2024/03/12 04:00:00	9.1	¼­³²¼­	255	12.84	0.41	4.4	0.78	4.5	³²³²¼­	204.00	3.9	ºÏºÏ¼­	328	10.1	1013.7	
2024/03/12 04:30:00	19.9	³²¼­	236	12.83	0.41	4.6	0.78	4.5	³²³²¼­	210.00	4.2	ºÏºÏ¼­	329	9.8	1013.4	
2024/03/12 05:00:00	28.4	³²¼­	226	12.83	0.39	4.4	0.58	5.0	³²³²¼­	208.00	4.0	ºÏºÏ¼­	345	9.7	1013.4	
2024/03/12 05:30:00	36.1	³²¼­	224	12.88	0.39	4.3	0.59	3.0	³²³²¼­	210.00	3.7	ºÏ	356	9.7	1013.3	
2024/03/12 06:00:00	48.7	³²¼­	225	12.90	0.37	4.6	0.64	4.5	³²³²¼­	209.00	4.0	ºÏºÏ¼­	337	9.8	1013.4	
2024/03/12 06:30:00	51.1	³²¼­	222	12.95	0.33	4.6	0.47	3.5	³²³²¼­	212.00	3.7	ºÏ	352	9.9	1013.5	
2024/03/12 07:00:00	50.5	³²¼­	223	12.90	0.31	4.7	0.59	5.0	³²¼­	217.00	3.3	ºÏºÏ¼­	333	10.1	1013.4	
2024/03/12 07:30:00	51.1	³²¼­	219	12.90	0.32	4.1	0.55	4.0	³²¼­	220.00	4.5	ºÏ¼­	307	9.8	1013.5	
2024/03/12 08:00:00	44.4	³²¼­	216	12.90	0.32	4.2	0.52	3.5	³²³²¼­	200.00	5.3	ºÏ¼­	315	9.7	1013.7	
2024/03/12 08:30:00	36.9	³²³²¼­	206	12.90	0.38	3.7	0.69	3.0	ºÏºÏ¼­	340.00	6.2	ºÏ¼­	320	9.5	1013.7	
2024/03/12 09:00:00	27.6	³²³²¼­	214	12.93	0.41	3.3	0.70	3.0	³²	180.00	6.5	ºÏ¼­	323	9.6	1013.7	
2024/03/12 09:30:00	16.4	³²³²¼­	206	12.95	0.47	3.3	0.83	3.0	ºÏºÏ¼­	341.00	6.4	ºÏ¼­	321	9.7	1013.8	
2024/03/12 10:00:00	6.7	³²	188	12.97	0.42	3.5	0.76	3.5	¼­ºÏ¼­	282.00	5.5	ºÏ¼­	325	10.1	1013.7	
2024/03/12 10:30:00	5.5	³²µ¿	126	12.99	0.43	3.8	0.90	3.0	µ¿ºÏµ¿	73.00	4.6	ºÏ¼­	318	10.3	1013.8	
2024/03/12 11:00:00	22.0	µ¿	81	13.02	0.42	3.6	0.76	3.5	³²³²¼­	212.00	4.7	ºÏ¼­	305	10.6	1013.8	
2024/03/12 11:30:00	26.2	µ¿	84	13.04	0.41	3.8	0.66	5.5	¼­ºÏ¼­	293.00	4.8	ºÏ¼­	307	10.9	1013.7	
2024/03/12 12:00:00	43.3	µ¿ºÏµ¿	66	13.06	0.38	3.5	0.60	3.5	µ¿³²µ¿	119.00	4.4	ºÏ¼­	305	11.3	1013.7	
2024/03/12 12:30:00	52.9	µ¿ºÏµ¿	68	13.14	0.42	3.5	0.78	3.5	µ¿³²µ¿	117.00	4.3	¼­ºÏ¼­	300	11.7	1013.7	
2024/03/12 13:00:00	57.5	µ¿ºÏµ¿	62	13.36	0.42	4.1	0.65	5.0	³²³²¼­	192.00	3.4	¼­ºÏ¼­	303	12.1	1013.5	
2024/03/12 13:30:00	71.4	µ¿ºÏµ¿	71	13.96	0.40	3.7	0.68	3.0	µ¿³²µ¿	103.00	1.9	¼­ºÏ¼­	296	13.2	1013.2	
2024/03/12 14:00:00	68.8	µ¿ºÏµ¿	60	14.02	0.36	4.1	0.56	5.5	³²µ¿	130.00	0.6	¼­³²¼­	250	15.2	1012.8	
2024/03/12 14:30:00	57.1	ºÏµ¿	56	14.06	0.42	4.0	0.73	4.0	³²µ¿	130.00	2.4	³²¼­	231	12.7	1012.6	
2024/03/12 15:00:00	53.1	µ¿ºÏµ¿	69	13.83	0.46	4.1	0.77	4.5	ºÏºÏµ¿	24.00	6.7	ºÏºÏµ¿	14	11.0	1012.6	
2024/03/12 15:30:00	36.3	µ¿ºÏµ¿	62	13.75	0.55	3.8	1.04	4.0	µ¿ºÏµ¿	65.00	7.2	ºÏºÏµ¿	32	9.6	1012.6	
2024/03/12 16:00:00	13.0	µ¿ºÏµ¿	63	13.71	0.58	4.0	0.96	4.0	ºÏµ¿	34.00	6.8	ºÏµ¿	39	9.7	1012.7	
2024/03/12 16:30:00	34.0	ºÏºÏµ¿	13	14.28	0.70	4.3	1.33	4.5	ºÏµ¿	52.00	7.2	ºÏµ¿	42	9.7	1012.8	
2024/03/12 17:00:00	34.2	ºÏ	356	14.64	0.79	4.1	1.37	4.0	ºÏºÏµ¿	25.00	7.2	ºÏµ¿	47	9.8	1012.9	
2024/03/12 17:30:00	23.8	ºÏºÏ¼­	339	14.71	0.78	4.2	1.18	4.5	ºÏºÏµ¿	33.00	7.2	ºÏµ¿	49	9.9	1013.2	
2024/03/12 18:00:00	21.7	¼­ºÏ¼­	288	14.74	0.86	4.5	1.40	4.5	ºÏµ¿	36.00	7.4	ºÏµ¿	45	10.3	1013.4	
2024/03/12 18:30:00	26.4	¼­³²¼­	248	14.68	0.92	4.3	1.28	5.0	ºÏºÏµ¿	33.00	7.6	ºÏºÏµ¿	28	10.4	1013.8	
2024/03/12 19:00:00	26.1	¼­³²¼­	250	14.75	0.99	4.4	1.39	4.0	ºÏºÏµ¿	30.00	5.5	ºÏºÏµ¿	29	9.8	1014.2	
2024/03/12 19:30:00	38.8	³²¼­	226	14.80	1.20	4.5	2.49	4.5	ºÏºÏµ¿	27.00	11.4	ºÏºÏµ¿	28	9.9	1014.4	
2024/03/12 20:00:00	29.7	¼­³²¼­	252	14.87	1.51	5.0	2.58	5.0	ºÏºÏµ¿	32.00	12.3	ºÏºÏµ¿	25	8.1	1015.0	
2024/03/12 20:30:00	31.9	³²¼­	225	14.85	1.55	5.3	2.27	4.5	ºÏµ¿	35.00	10.4	ºÏºÏµ¿	24	8.3	1015.5	
2024/03/12 21:00:00	23.4	³²¼­	226	14.83	1.60	5.3	2.69	6.0	ºÏºÏµ¿	33.00	10.5	ºÏºÏµ¿	14	8.6	1016.2	
2024/03/12 21:30:00	11.9	³²¼­	226	14.82	1.76	5.8	2.88	5.0	ºÏµ¿	40.00	9.7	ºÏºÏµ¿	16	8.7	1016.6	
2024/03/12 22:00:00	6.7	¼­³²¼­	255	14.76	1.66	5.8	2.52	6.0	ºÏºÏµ¿	33.00	9.1	ºÏºÏµ¿	16	8.7	1017.0	
2024/03/12 22:30:00	8.9	ºÏºÏ¼­	339	14.72	1.50	5.7	2.35	5.5	ºÏµ¿	37.00	8.5	ºÏºÏµ¿	16	8.7	1017.2	
2024/03/12 23:00:00	12.6	ºÏµ¿	56	14.70	1.48	6.1	2.48	5.5	ºÏµ¿	36.00	8.4	ºÏºÏµ¿	12	8.8	1017.6	
2024/03/12 23:30:00	37.8	ºÏµ¿	53	14.77	1.29	6.2	1.91	5.5	ºÏµ¿	43.00	7.5	ºÏ	7	9.0	1017.9	
2024/03/13 00:00:00	48.1	ºÏµ¿	45	14.78	1.30	6.6	1.90	7.0	ºÏµ¿	45.00	6.6	ºÏ	3	8.7	1018.2	
2024/03/13 00:30:00	60.2	ºÏµ¿	46	14.68	1.17	6.5	1.72	6.0	ºÏµ¿	43.00	6.3	ºÏ	8	8.5	1018.3	
2024/03/13 01:00:00	72.2	ºÏµ¿	45	14.85	1.17	6.5	2.46	6.0	ºÏµ¿	40.00	6.5	ºÏ	356	8.5	1018.8	
2024/03/13 01:30:00	73.6	ºÏµ¿	41	14.99	1.13	6.6	1.59	6.5	ºÏµ¿	51.00	5.5	ºÏ	3	8.4	1019.0	
2024/03/13 02:00:00	72.3	ºÏµ¿	41	14.93	1.19	6.7	1.82	6.0	ºÏµ¿	40.00	5.2	ºÏºÏµ¿	15	8.4	1019.1	
2024/03/13 02:30:00	68.0	ºÏµ¿	47	14.84	1.18	6.3	1.74	5.5	ºÏµ¿	40.00	5.5	ºÏºÏµ¿	22	8.4	1019.4	
2024/03/13 03:00:00	62.5	ºÏµ¿	48	14.78	1.13	6.2	1.77	5.5	ºÏµ¿	41.00	4.7	ºÏºÏµ¿	17	8.4	1019.6	
2024/03/13 03:30:00	50.7	ºÏµ¿	44	14.71	1.17	6.1	2.17	6.0	ºÏµ¿	53.00	3.6	ºÏ	356	8.5	1019.9	
2024/03/13 04:00:00	41.6	ºÏµ¿	49	14.71	1.27	6.1	1.94	6.5	ºÏµ¿	55.00	2.4	ºÏºÏ¼­	341	8.9	1020.4	
2024/03/13 04:30:00	27.0	ºÏµ¿	50	14.67	1.31	6.1	2.82	6.5	ºÏµ¿	40.00	3.2	ºÏ¼­	313	9.1	1020.8	
2024/03/13 05:00:00	3.9	ºÏµ¿	44	14.61	1.23	6.0	1.77	6.5	µ¿ºÏµ¿	72.00	3.9	ºÏ¼­	315	8.9	1021.1	
2024/03/13 05:30:00	13.9	ºÏ¼­	321	14.61	1.24	6.2	2.59	5.5	µ¿ºÏµ¿	59.00	3.7	ºÏ¼­	315	8.7	1021.4	
2024/03/13 06:00:00	20.9	¼­³²¼­	243	14.58	1.37	6.1	2.19	6.5	ºÏµ¿	38.00	3.6	ºÏ¼­	312	8.5	1021.4	
2024/03/13 06:30:00	22.7	¼­³²¼­	257	14.59	1.13	5.8	2.22	6.5	ºÏµ¿	44.00	2.7	¼­ºÏ¼­	298	8.6	1021.2	
2024/03/13 07:00:00	30.4	³²¼­	225	14.61	1.26	6.0	2.15	5.5	ºÏµ¿	53.00	3.5	¼­ºÏ¼­	299	8.7	1021.5	
2024/03/13 07:30:00	36.6	³²¼­	224	14.62	1.30	6.3	1.97	6.5	ºÏµ¿	39.00	3.5	¼­ºÏ¼­	292	8.8	1021.3	
2024/03/13 08:00:00	38.1	³²¼­	236	14.64	1.31	6.2	2.22	7.0	µ¿ºÏµ¿	59.00	3.9	¼­ºÏ¼­	298	8.9	1021.8	
2024/03/13 08:30:00	33.3	³²¼­	228	14.68	1.36	6.3	2.14	5.5	ºÏµ¿	56.00	4.2	¼­ºÏ¼­	296	8.8	1022.3	
2024/03/13 09:00:00	27.3	³²¼­	231	14.69	1.19	6.5	1.91	7.0	ºÏµ¿	54.00	4.4	¼­ºÏ¼­	296	9.0	1022.7	
2024/03/13 09:30:00	20.5	¼­³²¼­	247	14.67	1.15	6.7	1.80	7.0	ºÏµ¿	55.00	3.8	¼­ºÏ¼­	299	9.2	1022.4	
2024/03/13 10:00:00	17.9	¼­	280	14.72	1.01	6.2	1.63	7.0	µ¿ºÏµ¿	59.00	2.9	¼­	280	9.2	1022.2	
2024/03/13 10:30:00	0.9	ºÏµ¿	54	14.76	1.05	6.8	1.84	6.5	ºÏµ¿	51.00	3.4	¼­	272	10.1	1022.2	
2024/03/13 11:00:00	8.8	ºÏµ¿	46	14.77	0.96	6.5	1.63	7.0	ºÏµ¿	42.00	3.5	¼­	273	9.8	1022.1	
2024/03/13 11:30:00	13.3	µ¿ºÏµ¿	68	14.80	0.97	6.7	1.43	7.5	ºÏµ¿	41.00	3.8	¼­³²¼­	258	9.7	1022.2	
2024/03/13 12:00:00	31.9	µ¿ºÏµ¿	60	14.81	0.88	6.8	1.31	7.5	µ¿ºÏµ¿	68.00	4.9	¼­³²¼­	242	9.6	1022.3	
2024/03/13 12:30:00	48.2	µ¿ºÏµ¿	62	14.81	0.81	6.3	1.25	6.5	ºÏµ¿	56.00	5.7	¼­³²¼­	239	10.0	1021.9	
2024/03/13 13:00:00	50.8	ºÏµ¿	53	14.81	0.83	7.1	1.50	7.5	ºÏµ¿	50.00	6.2	³²¼­	218	10.3	1021.6	
2024/03/13 13:30:00	61.4	µ¿ºÏµ¿	61	14.80	0.83	6.7	1.40	6.0	µ¿ºÏµ¿	65.00	6.7	³²³²¼­	213	10.5	1021.1	
2024/03/13 14:00:00	69.7	µ¿ºÏµ¿	63	14.77	0.84	7.0	1.34	6.5	µ¿ºÏµ¿	68.00	7.7	³²¼­	220	10.9	1020.5	
2024/03/13 14:30:00	66.9	µ¿ºÏµ¿	58	14.71	0.92	6.1	1.64	5.5	ºÏµ¿	56.00	8.9	³²¼­	219	10.9	1020.1	
2024/03/13 15:00:00	63.9	µ¿ºÏµ¿	60	14.69	0.91	5.0	1.48	7.0	µ¿ºÏµ¿	57.00	8.7	³²¼­	218	11.0	1019.7	
2024/03/13 15:30:00	60.5	µ¿ºÏµ¿	66	14.68	0.92	5.0	1.46	7.0	µ¿ºÏµ¿	65.00	9.2	³²¼­	216	11.1	1019.4	
2024/03/13 16:00:00	50.9	µ¿ºÏµ¿	73	14.65	0.94	4.9	1.42	6.5	ºÏµ¿	53.00	9.3	³²³²¼­	212	11.1	1019.2	
2024/03/13 16:30:00	37.1	µ¿ºÏµ¿	78	14.61	1.00	5.0	1.62	6.5	µ¿ºÏµ¿	59.00	9.7	³²³²¼­	212	11.3	1019.2	
2024/03/13 17:00:00	26.5	µ¿	83	14.52	0.97	4.7	1.53	4.0	ºÏµ¿	56.00	9.4	³²³²¼­	214	11.4	1018.9	
2024/03/13 17:30:00	11.6	µ¿³²µ¿	115	14.46	0.97	4.4	1.79	5.0	³²¼­	227.00	9.6	³²¼­	218	11.4	1018.7	
2024/03/13 18:00:00	10.9	³²µ¿	142	14.43	0.90	4.9	1.77	5.0	µ¿ºÏµ¿	67.00	9.6	³²¼­	220	11.5	1018.9	
2024/03/13 18:30:00	8.7	³²	178	14.41	0.95	4.8	1.78	4.0	µ¿ºÏµ¿	58.00	8.9	³²¼­	223	11.6	1019.2	
2024/03/13 19:00:00	22.6	³²	185	14.36	0.97	4.4	1.63	4.5	³²¼­	231.00	8.7	¼­³²¼­	237	11.9	1019.5	
2024/03/13 19:30:00	27.3	³²	189	14.35	0.94	4.7	1.58	5.0	¼­³²¼­	241.00	9.7	¼­³²¼­	242	11.9	1019.5	
2024/03/13 20:00:00	30.2	³²³²¼­	194	14.35	1.03	4.5	1.68	4.5	³²¼­	223.00	9.6	¼­³²¼­	246	12.0	1019.6	
2024/03/13 20:30:00	30.4	³²³²¼­	194	14.36	1.02	4.8	1.78	4.5	³²¼­	234.00	8.7	¼­³²¼­	250	12.0	1019.9	
2024/03/13 21:00:00	30.6	³²³²¼­	202	14.41	0.94	4.8	1.92	4.5	³²¼­	222.00	8.0	¼­	261	12.1	1019.9	
2024/03/13 21:30:00	35.6	³²³²¼­	202	14.45	0.95	4.8	1.54	6.0	³²¼­	216.00	7.4	¼­	270	12.0	1020.0	
2024/03/13 22:00:00	30.8	³²³²¼­	195	14.47	0.93	5.0	1.63	5.0	³²¼­	222.00	5.8	¼­ºÏ¼­	284	11.9	1020.0	
2024/03/13 22:30:00	21.1	³²³²¼­	194	14.46	0.88	4.8	1.62	5.0	³²³²¼­	210.00	5.7	¼­ºÏ¼­	296	11.8	1020.1	
2024/03/13 23:00:00	15.7	³²³²¼­	196	14.47	0.91	4.8	1.45	5.0	³²¼­	217.00	6.7	¼­ºÏ¼­	289	11.8	1020.2	
2024/03/13 23:30:00	4.8	³²	186	14.46	0.93	4.8	1.44	5.5	³²³²¼­	213.00	7.5	¼­ºÏ¼­	293	11.6	1020.3	
2024/03/14 00:00:00	9.3	µ¿ºÏµ¿	68	14.45	0.97	4.6	1.44	5.0	³²³²¼­	202.00	7.6	¼­ºÏ¼­	300	11.5	1020.4	
2024/03/14 00:30:00	21.0	µ¿ºÏµ¿	68	14.43	0.96	4.8	1.61	5.0	³²³²¼­	208.00	7.1	¼­ºÏ¼­	303	11.4	1020.6	
2024/03/14 01:00:00	34.6	µ¿ºÏµ¿	66	14.40	0.83	4.7	1.49	5.5	³²¼­	216.00	7.3	¼­ºÏ¼­	301	11.2	1020.7	
2024/03/14 01:30:00	40.7	µ¿ºÏµ¿	69	14.35	0.88	4.8	1.35	5.5	³²³²¼­	212.00	7.7	ºÏ¼­	306	10.9	1021.0	
2024/03/14 02:00:00	45.6	µ¿ºÏµ¿	73	14.26	0.87	4.7	1.40	4.5	³²³²¼­	205.00	7.5	ºÏ¼­	313	10.6	1021.1	
2024/03/14 02:30:00	52.0	µ¿ºÏµ¿	70	14.10	0.87	4.6	1.40	4.0	³²³²¼­	211.00	8.4	ºÏ¼­	309	10.6	1021.0	
2024/03/14 03:00:00	55.2	µ¿ºÏµ¿	76	13.68	0.85	4.6	1.48	5.5	³²	190.00	9.0	ºÏ¼­	310	10.3	1020.9	
2024/03/14 03:30:00	47.3	µ¿ºÏµ¿	69	13.57	0.82	4.8	1.16	5.5	³²³²¼­	213.00	8.4	ºÏ¼­	308	10.1	1020.7	
2024/03/14 04:00:00	36.4	µ¿ºÏµ¿	75	13.50	0.80	4.7	1.24	3.5	³²³²¼­	201.00	8.2	¼­ºÏ¼­	303	9.9	1020.7	
2024/03/14 04:30:00	24.5	µ¿	81	13.47	0.82	4.9	1.30	5.0	³²³²¼­	205.00	7.6	¼­ºÏ¼­	303	9.8	1020.7	
2024/03/14 05:00:00	14.3	µ¿	92	13.66	0.81	4.5	1.19	5.5	³²³²¼­	202.00	6.6	¼­ºÏ¼­	303	9.8	1020.8	
2024/03/14 05:30:00	3.7	µ¿	83	13.71	0.77	5.1	1.15	4.0	³²¼­	217.00	6.4	ºÏ¼­	311	9.9	1021.1	
2024/03/14 06:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/14 06:30:00	7.8	³²³²¼­	214	13.80	0.77	4.5	1.19	4.0	³²³²¼­	200.00	7.3	ºÏ¼­	311	9.5	1021.7	
2024/03/14 07:00:00	9.7	³²¼­	220	13.82	0.74	4.4	1.27	3.5	³²³²¼­	208.00	8.0	ºÏ¼­	310	9.4	1021.6	
2024/03/14 07:30:00	22.0	³²³²¼­	206	13.84	0.73	4.6	1.18	3.5	³²³²¼­	202.00	8.1	ºÏ¼­	318	9.3	1021.7	
2024/03/14 08:00:00	19.5	³²³²¼­	202	13.89	0.71	4.7	1.15	5.5	³²³²¼­	193.00	7.7	ºÏ¼­	316	9.3	1021.9	
2024/03/14 08:30:00	23.4	³²³²¼­	207	13.82	0.65	4.5	1.10	4.0	³²¼­	215.00	7.0	ºÏ¼­	317	9.5	1022.1	
2024/03/14 09:00:00	19.1	³²³²¼­	210	13.88	0.63	4.9	1.02	4.0	³²³²¼­	200.00	6.1	ºÏ¼­	314	9.6	1022.5	
2024/03/14 09:30:00	16.6	³²¼­	215	13.83	0.62	4.5	1.01	3.5	³²	189.00	5.7	ºÏ¼­	309	9.9	1022.8	
2024/03/14 10:00:00	5.5	¼­³²¼­	241	13.84	0.61	4.6	1.03	5.5	³²³²¼­	201.00	5.8	¼­ºÏ¼­	300	10.2	1023.0	
2024/03/14 10:30:00	6.5	³²µ¿	137	13.87	0.56	4.7	0.79	3.5	³²³²¼­	193.00	5.0	¼­ºÏ¼­	283	10.4	1022.9	
2024/03/14 11:00:00	7.3	µ¿ºÏµ¿	75	13.86	0.58	4.8	0.92	3.5	¼­³²¼­	256.00	5.5	¼­	271	10.5	1022.7	
2024/03/14 11:30:00	8.7	µ¿	85	13.84	0.54	4.4	0.94	5.5	³²³²¼­	198.00	5.7	¼­	267	10.4	1022.5	
2024/03/14 12:00:00	20.2	µ¿ºÏµ¿	76	13.88	0.53	4.6	0.90	5.0	³²³²¼­	210.00	6.1	¼­	277	10.7	1022.1	
2024/03/14 12:30:00	36.1	µ¿ºÏµ¿	70	13.87	0.57	4.2	0.91	3.5	ºÏºÏµ¿	21.00	6.2	¼­	263	10.9	1021.8	
2024/03/14 13:00:00	46.7	µ¿ºÏµ¿	73	13.96	0.52	3.7	0.78	3.5	³²³²¼­	209.00	5.8	¼­³²¼­	254	11.3	1021.5	
2024/03/14 13:30:00	51.5	µ¿ºÏµ¿	71	14.23	0.51	4.1	0.78	4.5	³²³²¼­	204.00	6.2	¼­³²¼­	259	12.0	1021.2	
2024/03/14 14:00:00	52.4	µ¿ºÏµ¿	68	14.28	0.51	4.0	0.86	5.5	³²³²¼­	212.00	6.2	¼­	260	12.6	1020.9	
2024/03/14 14:30:00	53.1	µ¿ºÏµ¿	70	14.36	0.48	4.2	0.85	5.0	µ¿	94.00	5.5	¼­³²¼­	259	13.2	1020.7	
2024/03/14 15:00:00	54.7	µ¿ºÏµ¿	63	14.50	0.52	4.1	0.97	3.0	µ¿	86.00	7.7	³²³²¼­	213	12.6	1020.7	
2024/03/14 15:30:00	55.2	µ¿ºÏµ¿	71	14.55	0.47	3.8	0.68	3.0	µ¿	86.00	8.5	³²³²¼­	214	12.4	1020.6	
2024/03/14 16:00:00	48.2	µ¿ºÏµ¿	71	14.54	0.65	3.5	0.96	3.5	ºÏµ¿	55.00	9.3	³²¼­	215	12.3	1020.5	
2024/03/14 16:30:00	36.2	µ¿ºÏµ¿	69	14.53	0.74	3.4	1.23	3.0	³²¼­	229.00	9.1	³²³²¼­	214	12.5	1020.5	
2024/03/14 17:00:00	23.7	µ¿ºÏµ¿	67	14.53	0.83	3.7	1.36	3.5	³²¼­	217.00	9.3	³²³²¼­	210	12.6	1020.4	
2024/03/14 17:30:00	14.7	µ¿ºÏµ¿	72	14.52	0.82	3.9	1.42	3.5	³²¼­	231.00	9.1	³²¼­	215	12.6	1020.3	
2024/03/14 18:00:00	6.9	µ¿	99	14.50	0.87	3.8	1.38	4.5	³²¼­	225.00	8.9	³²¼­	221	12.7	1020.4	
2024/03/14 18:30:00	2.5	³²³²µ¿	163	14.50	0.83	3.9	1.49	4.5	³²¼­	224.00	8.7	³²¼­	223	12.7	1020.5	
2024/03/14 19:00:00	11.2	³²	190	14.47	0.87	4.0	1.60	4.5	³²¼­	236.00	8.7	³²¼­	229	12.6	1020.8	
2024/03/14 19:30:00	22.7	³²³²¼­	192	14.45	0.85	4.2	1.52	4.5	³²¼­	225.00	8.8	³²¼­	235	12.6	1021.0	
2024/03/14 20:00:00	32.4	³²	189	14.44	0.93	4.3	1.46	4.0	³²¼­	227.00	8.6	¼­³²¼­	237	12.8	1021.1	
2024/03/14 20:30:00	33.2	³²³²¼­	201	14.40	0.85	4.2	2.05	4.0	³²¼­	219.00	8.6	¼­³²¼­	237	12.7	1021.5	
2024/03/14 21:00:00	35.9	³²³²¼­	198	14.23	0.79	4.3	1.39	5.0	³²¼­	233.00	8.1	¼­³²¼­	245	12.9	1021.6	
2024/03/14 21:30:00	35.8	³²³²¼­	195	14.18	0.80	4.2	1.36	5.0	³²¼­	221.00	7.2	¼­³²¼­	250	12.8	1022.0	
2024/03/14 22:00:00	35.3	³²³²¼­	193	13.32	0.77	4.3	1.42	4.5	³²¼­	214.00	6.3	¼­³²¼­	251	12.7	1022.0	
2024/03/14 22:30:00	31.2	³²	183	13.36	0.78	4.3	1.38	4.0	³²¼­	215.00	6.0	¼­³²¼­	257	12.7	1022.0	
2024/03/14 23:00:00	25.8	³²³²¼­	197	13.33	0.69	4.2	1.13	4.0	³²¼­	218.00	5.3	¼­	267	12.6	1022.2	
2024/03/14 23:30:00	15.9	³²	175	13.07	0.71	4.2	0.99	4.5	³²³²¼­	210.00	4.4	¼­ºÏ¼­	288	12.3	1022.5	
2024/03/15 00:00:00	11.8	³²³²µ¿	157	12.99	0.65	4.1	1.09	4.5	³²³²¼­	212.00	3.9	¼­ºÏ¼­	290	12.3	1022.6	
2024/03/15 00:30:00	9.4	³²µ¿	136	12.96	0.59	4.0	0.85	4.0	³²³²¼­	203.00	3.9	¼­	281	12.0	1022.5	
2024/03/15 01:00:00	21.4	³²µ¿	131	12.89	0.58	4.0	1.05	4.5	³²³²¼­	193.00	3.7	¼­ºÏ¼­	290	11.9	1022.5	
2024/03/15 01:30:00	18.0	µ¿³²µ¿	123	12.77	0.59	4.0	1.01	4.0	³²³²¼­	198.00	3.8	¼­ºÏ¼­	286	11.7	1022.6	
2024/03/15 02:00:00	18.6	µ¿	95	12.75	0.57	4.0	0.96	3.5	³²¼­	220.00	4.8	¼­ºÏ¼­	293	11.4	1022.7	
2024/03/15 02:30:00	19.6	µ¿	86	12.74	0.56	4.0	0.81	4.5	³²¼­	219.00	5.4	¼­ºÏ¼­	288	11.4	1022.6	
2024/03/15 03:00:00	22.3	µ¿	91	12.72	0.56	4.2	1.02	4.0	³²¼­	215.00	5.3	¼­ºÏ¼­	282	11.4	1022.3	
2024/03/15 03:30:00	23.6	µ¿	92	12.68	0.57	4.2	1.03	4.5	³²¼­	219.00	5.4	¼­ºÏ¼­	285	11.4	1022.3	
2024/03/15 04:00:00	41.2	µ¿ºÏµ¿	79	14.19	0.55	4.1	1.29	4.5	³²¼­	215.00	6.0	¼­ºÏ¼­	287	10.9	1022.3	
2024/03/15 04:30:00	38.5	µ¿ºÏµ¿	72	14.27	0.50	3.9	0.76	4.0	³²¼­	220.00	6.9	¼­ºÏ¼­	294	10.8	1022.5	
2024/03/15 05:00:00	32.6	µ¿ºÏµ¿	73	14.30	0.51	3.6	0.94	3.5	µ¿	97.00	6.8	¼­ºÏ¼­	295	10.8	1022.5	
2024/03/15 05:30:00	30.7	µ¿ºÏµ¿	75	14.31	0.51	3.9	0.87	3.5	³²¼­	214.00	6.3	¼­ºÏ¼­	295	10.9	1022.5	
