°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/10 17:30:00	24.1	¼­³²¼­	246	15.95	1.23	7.3	1.91	9.0	ºÏµ¿	45.00	4.2	µ¿	86	13.3	1025.3	
2024/04/10 18:00:00	32.8	³²¼­	236	15.98	1.36	7.2	2.03	8.0	ºÏµ¿	40.00	4.3	µ¿	79	13.2	1024.9	
2024/04/10 18:30:00	41.7	³²¼­	216	15.96	1.42	7.8	2.16	8.0	ºÏµ¿	39.00	3.9	µ¿	79	13.2	1024.8	
2024/04/10 19:00:00	46.0	³²¼­	228	15.93	1.41	7.5	1.97	8.5	ºÏµ¿	45.00	3.9	µ¿ºÏµ¿	67	13.2	1024.8	
2024/04/10 19:30:00	44.8	³²¼­	229	15.98	1.21	7.2	1.81	7.0	ºÏºÏµ¿	32.00	4.4	µ¿ºÏµ¿	71	13.3	1024.9	
2024/04/10 20:00:00	36.9	¼­³²¼­	245	15.98	1.29	7.4	2.34	7.0	ºÏµ¿	42.00	4.5	µ¿ºÏµ¿	72	13.4	1025.0	
2024/04/10 20:30:00	28.2	¼­³²¼­	252	15.99	1.28	8.1	1.72	9.0	ºÏµ¿	42.00	4.1	µ¿ºÏµ¿	73	13.5	1025.3	
2024/04/10 21:00:00	12.8	¼­³²¼­	240	16.01	1.17	8.0	2.01	8.5	ºÏµ¿	42.00	3.8	µ¿ºÏµ¿	64	13.6	1025.4	
2024/04/10 21:30:00	8.3	¼­	273	16.01	1.03	7.5	1.54	9.0	ºÏµ¿	53.00	4.1	µ¿ºÏµ¿	67	13.7	1025.4	
2024/04/10 22:00:00	10.7	ºÏ	358	16.01	1.05	7.8	1.85	7.5	ºÏµ¿	48.00	4.1	µ¿ºÏµ¿	75	13.8	1025.3	
2024/04/10 22:30:00	23.4	ºÏºÏµ¿	30	15.99	1.04	7.7	1.53	8.5	ºÏµ¿	39.00	4.2	µ¿ºÏµ¿	72	13.9	1025.2	
2024/04/10 23:00:00	36.6	ºÏµ¿	45	16.01	0.87	7.0	1.23	9.0	ºÏµ¿	56.00	4.3	µ¿ºÏµ¿	71	13.9	1025.3	
2024/04/10 23:30:00	42.1	ºÏµ¿	50	15.99	0.96	8.0	1.69	7.5	ºÏµ¿	54.00	4.4	µ¿	85	13.9	1025.5	
2024/04/11 00:00:00	58.8	ºÏµ¿	55	15.97	0.86	7.6	1.76	7.0	µ¿ºÏµ¿	61.00	4.4	µ¿	86	14.0	1025.5	
2024/04/11 00:30:00	62.5	µ¿ºÏµ¿	61	15.97	0.87	7.8	1.44	9.5	µ¿ºÏµ¿	62.00	4.5	µ¿	83	14.0	1025.3	
2024/04/11 01:00:00	64.2	µ¿ºÏµ¿	61	15.96	0.87	8.2	1.25	8.5	µ¿ºÏµ¿	64.00	4.7	µ¿	82	14.0	1025.2	
2024/04/11 01:30:00	66.7	µ¿ºÏµ¿	62	15.94	0.90	8.4	1.50	8.5	µ¿ºÏµ¿	59.00	4.4	µ¿	86	14.0	1025.1	
2024/04/11 02:00:00	64.6	µ¿ºÏµ¿	59	15.88	0.85	8.4	1.30	9.0	µ¿ºÏµ¿	63.00	4.1	µ¿ºÏµ¿	76	14.0	1024.9	
2024/04/11 02:30:00	59.8	ºÏµ¿	56	15.86	0.85	8.1	1.21	6.0	ºÏµ¿	55.00	3.4	µ¿ºÏµ¿	73	14.1	1024.8	
2024/04/11 03:00:00	53.9	µ¿ºÏµ¿	61	15.79	0.81	7.9	1.34	8.5	µ¿ºÏµ¿	57.00	3.5	µ¿ºÏµ¿	77	14.2	1024.6	
2024/04/11 03:30:00	44.2	µ¿ºÏµ¿	61	15.76	0.93	8.3	1.44	8.5	ºÏµ¿	56.00	3.6	µ¿ºÏµ¿	77	14.3	1024.4	
2024/04/11 04:00:00	31.3	ºÏµ¿	51	15.75	0.86	7.8	1.45	8.5	µ¿ºÏµ¿	58.00	3.6	µ¿ºÏµ¿	78	14.5	1024.1	
2024/04/11 04:30:00	20.8	µ¿ºÏµ¿	60	15.73	0.75	7.0	1.42	9.5	µ¿ºÏµ¿	58.00	3.3	µ¿	95	14.5	1024.0	
2024/04/11 05:00:00	10.8	ºÏºÏµ¿	29	15.72	1.01	7.9	1.67	8.0	µ¿ºÏµ¿	63.00	3.0	µ¿³²µ¿	112	14.6	1023.8	
2024/04/11 05:30:00	4.4	¼­ºÏ¼­	299	15.72	0.87	7.2	1.37	8.0	µ¿ºÏµ¿	59.00	3.0	³²µ¿	135	14.7	1023.8	
2024/04/11 06:00:00	2.9	³²¼­	215	15.70	0.93	7.3	1.39	7.5	ºÏµ¿	39.00	2.7	³²³²µ¿	155	14.6	1023.7	
2024/04/11 06:30:00	9.1	³²¼­	235	15.71	0.80	6.6	1.18	6.5	ºÏµ¿	56.00	2.6	³²	186	14.6	1023.8	
2024/04/11 07:00:00	13.4	³²¼­	217	15.72	0.88	7.1	1.54	7.0	ºÏµ¿	46.00	2.2	³²¼­	214	14.6	1023.8	
2024/04/11 07:30:00	14.1	³²³²¼­	202	15.74	0.80	6.2	1.44	8.0	ºÏµ¿	44.00	2.0	³²¼­	222	14.6	1023.8	
2024/04/11 08:00:00	9.9	³²	171	15.76	0.76	6.5	1.22	6.5	ºÏµ¿	49.00	2.1	¼­ºÏ¼­	283	14.8	1023.9	
2024/04/11 08:30:00	12.1	³²³²¼­	211	15.78	0.75	6.7	1.38	6.0	ºÏµ¿	50.00	1.7	ºÏ¼­	311	14.5	1024.0	
2024/04/11 09:00:00	7.2	¼­³²¼­	253	15.87	0.73	6.4	1.06	5.5	ºÏµ¿	50.00	1.3	ºÏ¼­	315	14.8	1023.9	
2024/04/11 09:30:00	4.2	ºÏ¼­	310	15.88	0.71	6.6	1.03	6.0	µ¿ºÏµ¿	57.00	1.2	ºÏ¼­	310	14.7	1023.7	
2024/04/11 10:00:00	4.4	ºÏºÏµ¿	30	15.90	0.71	6.5	1.22	6.0	ºÏµ¿	42.00	0.5	¼­	281	14.9	1023.8	
2024/04/11 10:30:00	14.8	ºÏºÏµ¿	13	15.93	0.66	6.4	0.98	7.5	µ¿ºÏµ¿	61.00	2.0	¼­ºÏ¼­	298	15.1	1023.9	
2024/04/11 11:00:00	21.8	ºÏºÏµ¿	33	15.95	0.69	6.9	1.25	8.0	ºÏµ¿	54.00	2.6	¼­ºÏ¼­	295	14.9	1023.9	
2024/04/11 11:30:00	18.5	ºÏºÏµ¿	13	15.95	0.71	6.6	1.10	7.0	µ¿ºÏµ¿	59.00	2.6	ºÏ¼­	310	15.5	1023.6	
2024/04/11 12:00:00	32.3	ºÏµ¿	40	15.94	0.68	6.7	1.19	5.5	ºÏµ¿	47.00	2.4	ºÏ¼­	304	15.7	1023.3	
2024/04/11 12:30:00	23.9	ºÏºÏµ¿	16	15.98	0.62	6.3	0.92	5.0	ºÏµ¿	41.00	2.9	¼­ºÏ¼­	296	15.6	1023.1	
2024/04/11 13:00:00	27.7	ºÏ	8	16.01	0.57	6.3	1.02	4.5	ºÏµ¿	48.00	1.5	ºÏºÏ¼­	328	15.9	1022.6	
2024/04/11 13:30:00	28.2	ºÏµ¿	38	15.98	0.54	6.6	0.71	5.0	ºÏµ¿	50.00	0.6	µ¿	79	16.4	1022.3	
2024/04/11 14:00:00	37.8	ºÏµ¿	41	15.95	0.57	6.5	1.09	6.5	ºÏµ¿	51.00	1.1	³²³²µ¿	155	16.7	1022.3	
2024/04/11 14:30:00	20.5	ºÏµ¿	44	15.93	0.59	6.2	1.09	5.5	ºÏµ¿	53.00	2.3	³²³²µ¿	156	15.6	1022.2	
2024/04/11 15:00:00	26.5	ºÏµ¿	40	15.95	0.53	6.0	0.86	5.0	ºÏºÏµ¿	24.00	3.4	³²³²µ¿	150	15.5	1021.8	
2024/04/11 15:30:00	15.6	ºÏ	10	16.02	0.56	6.2	0.84	5.5	ºÏµ¿	52.00	2.6	³²	174	15.5	1021.6	
2024/04/11 16:00:00	8.0	ºÏµ¿	51	15.99	0.57	6.0	0.89	5.5	³²³²µ¿	167.00	3.4	³²³²¼­	194	15.5	1021.6	
2024/04/11 16:30:00	0.5	¼­ºÏ¼­	302	16.00	0.55	6.2	1.06	5.5	ºÏµ¿	43.00	2.9	³²¼­	214	15.5	1021.3	
2024/04/11 17:00:00	7.3	³²¼­	235	16.00	0.49	5.4	1.13	5.5	µ¿ºÏµ¿	77.00	2.4	³²³²¼­	192	15.6	1021.0	
2024/04/11 17:30:00	15.9	³²³²¼­	212	15.95	0.53	5.5	0.89	5.0	µ¿ºÏµ¿	67.00	3.8	³²	180	15.8	1021.2	
2024/04/11 18:00:00	30.3	³²³²¼­	201	15.90	0.52	5.6	0.87	5.5	µ¿ºÏµ¿	58.00	4.0	³²	188	16.1	1021.2	
2024/04/11 18:30:00	40.4	³²³²¼­	202	15.86	0.53	5.1	0.83	7.0	µ¿	88.00	4.9	³²³²¼­	193	16.0	1021.2	
2024/04/11 19:00:00	42.2	³²³²¼­	200	15.82	0.62	5.2	1.01	6.0	µ¿	86.00	5.4	³²³²¼­	194	15.9	1021.2	
2024/04/11 19:30:00	40.7	³²³²¼­	203	15.90	0.59	4.9	0.96	5.0	µ¿	97.00	4.7	³²³²¼­	196	15.9	1021.2	
2024/04/11 20:00:00	48.8	³²³²¼­	203	15.85	0.58	4.9	0.96	5.5	µ¿	97.00	3.8	³²³²¼­	196	15.9	1021.4	
2024/04/11 20:30:00	46.1	³²³²¼­	196	15.89	0.59	5.0	0.96	5.5	µ¿	99.00	4.1	³²³²¼­	193	15.8	1021.7	
2024/04/11 21:00:00	44.9	³²³²¼­	198	15.88	0.55	5.0	0.85	4.5	µ¿	99.00	3.9	³²	187	15.9	1021.8	
2024/04/11 21:30:00	38.1	³²³²¼­	205	15.87	0.57	5.2	0.97	5.5	µ¿	89.00	2.9	³²	190	15.9	1021.7	
2024/04/11 22:00:00	31.6	³²³²¼­	195	15.93	0.62	5.0	0.93	5.5	µ¿³²µ¿	113.00	2.4	³²³²¼­	194	15.8	1021.7	
2024/04/11 22:30:00	18.8	³²³²¼­	192	15.95	0.62	5.0	1.06	5.0	µ¿	84.00	1.7	³²³²¼­	212	15.7	1021.6	
2024/04/11 23:00:00	5.6	³²¼­	219	15.96	0.56	5.3	0.87	5.5	µ¿	96.00	2.1	³²¼­	225	15.7	1021.6	
2024/04/11 23:30:00	3.3	µ¿	81	15.96	0.53	5.0	0.85	5.0	³²µ¿	144.00	1.9	¼­³²¼­	254	15.5	1021.6	
2024/04/12 00:00:00	14.4	µ¿ºÏµ¿	65	15.94	0.51	4.9	0.82	4.5	µ¿³²µ¿	114.00	2.1	¼­	276	15.2	1021.5	
2024/04/12 00:30:00	29.1	µ¿ºÏµ¿	60	15.91	0.48	5.3	0.76	5.0	µ¿ºÏµ¿	59.00	2.2	¼­ºÏ¼­	285	15.1	1021.3	
2024/04/12 01:00:00	39.6	µ¿ºÏµ¿	59	15.87	0.48	5.0	0.82	5.0	ºÏ	11.00	2.2	¼­ºÏ¼­	286	15.1	1021.4	
2024/04/12 01:30:00	48.8	µ¿ºÏµ¿	67	15.81	0.47	5.0	0.74	6.0	µ¿³²µ¿	104.00	1.6	¼­	280	15.0	1021.2	
2024/04/12 02:00:00	56.8	µ¿ºÏµ¿	68	15.76	0.45	4.7	0.72	5.0	³²µ¿	139.00	1.3	¼­	278	14.9	1021.0	
2024/04/12 02:30:00	58.8	µ¿ºÏµ¿	65	15.72	0.47	4.8	0.77	5.0	³²µ¿	130.00	1.5	¼­	275	14.9	1020.8	
2024/04/12 03:00:00	57.9	µ¿ºÏµ¿	64	15.58	0.47	5.1	0.83	5.5	µ¿³²µ¿	106.00	2.5	¼­ºÏ¼­	285	14.9	1020.6	
2024/04/12 03:30:00	53.0	µ¿ºÏµ¿	75	15.76	0.45	4.9	0.73	5.0	³²µ¿	136.00	2.2	¼­ºÏ¼­	292	14.8	1020.3	
2024/04/12 04:00:00	46.1	µ¿ºÏµ¿	71	15.74	0.45	5.0	0.65	6.0	µ¿³²µ¿	105.00	2.7	¼­ºÏ¼­	291	14.8	1020.0	
2024/04/12 04:30:00	45.1	µ¿ºÏµ¿	78	15.72	0.41	5.0	0.74	4.5	³²	173.00	2.5	¼­ºÏ¼­	300	14.8	1019.9	
2024/04/12 05:00:00	35.9	µ¿ºÏµ¿	72	15.74	0.41	4.8	0.63	4.5	³²³²µ¿	153.00	2.1	¼­ºÏ¼­	294	14.5	1020.0	
2024/04/12 05:30:00	30.1	µ¿ºÏµ¿	60	15.72	0.40	5.0	0.71	6.0	µ¿ºÏµ¿	63.00	2.0	¼­ºÏ¼­	301	14.5	1020.0	
2024/04/12 06:00:00	20.1	µ¿ºÏµ¿	57	15.59	0.40	5.1	0.59	4.5	µ¿³²µ¿	114.00	1.9	¼­³²¼­	258	14.3	1020.3	
2024/04/12 06:30:00	20.9	µ¿ºÏµ¿	66	15.40	0.33	5.1	0.57	5.0	µ¿ºÏµ¿	67.00	3.0	¼­ºÏ¼­	284	14.1	1020.0	
2024/04/12 07:00:00	12.2	µ¿	99	15.15	0.38	5.0	0.68	4.5	³²µ¿	129.00	3.4	¼­ºÏ¼­	298	14.3	1020.0	
2024/04/12 07:30:00	9.4	µ¿	93	14.92	0.39	5.1	0.60	6.0	µ¿³²µ¿	122.00	4.1	ºÏ¼­	309	14.4	1019.9	
2024/04/12 08:00:00	4.6	³²³²µ¿	147	14.92	0.37	5.2	0.60	4.5	µ¿³²µ¿	107.00	3.7	ºÏ¼­	311	14.3	1020.0	
2024/04/12 08:30:00	5.3	³²µ¿	131	14.92	0.39	4.7	0.57	5.0	ºÏµ¿	48.00	3.4	ºÏ¼­	308	14.4	1020.0	
2024/04/12 09:00:00	4.4	³²µ¿	142	14.77	0.41	5.0	0.79	5.5	µ¿	96.00	3.4	¼­ºÏ¼­	303	14.6	1019.9	
2024/04/12 09:30:00	7.0	µ¿	92	14.86	0.35	4.8	0.64	3.5	³²³²µ¿	163.00	3.5	¼­ºÏ¼­	302	14.9	1019.7	
2024/04/12 10:00:00	9.4	µ¿	88	14.85	0.36	5.3	0.60	4.5	³²µ¿	132.00	2.6	ºÏ¼­	324	15.1	1019.7	
2024/04/12 10:30:00	16.5	µ¿	79	14.85	0.43	5.0	0.79	4.5	³²µ¿	133.00	1.3	ºÏºÏµ¿	16	16.5	1019.6	
2024/04/12 11:00:00	13.4	µ¿ºÏµ¿	62	14.88	0.35	5.1	0.61	5.0	³²µ¿	140.00	1.0	ºÏµ¿	56	17.8	1019.5	
2024/04/12 11:30:00	26.2	µ¿ºÏµ¿	67	14.86	0.35	5.0	0.58	3.5	ºÏµ¿	55.00	1.1	µ¿³²µ¿	117	17.9	1019.4	
2024/04/12 12:00:00	33.9	ºÏµ¿	53	15.05	0.32	4.6	0.47	4.5	³²³²µ¿	164.00	1.3	³²µ¿	141	17.9	1019.2	
2024/04/12 12:30:00	44.1	ºÏµ¿	44	15.16	0.33	4.3	0.48	5.0	µ¿ºÏµ¿	73.00	1.2	³²µ¿	142	18.4	1019.1	
2024/04/12 13:00:00	45.5	ºÏºÏµ¿	32	15.21	0.35	4.7	0.58	5.5	µ¿ºÏµ¿	78.00	1.5	³²µ¿	146	18.6	1018.8	
2024/04/12 13:30:00	59.7	ºÏµ¿	52	15.68	0.38	4.3	0.60	4.5	µ¿	85.00	2.2	³²³²µ¿	148	17.9	1018.6	
2024/04/12 14:00:00	65.3	ºÏµ¿	56	15.26	0.33	4.3	0.81	5.0	µ¿	91.00	2.1	³²µ¿	126	18.0	1018.3	
2024/04/12 14:30:00	55.5	ºÏµ¿	39	15.60	0.30	4.6	0.49	6.5	ºÏµ¿	46.00	2.3	µ¿³²µ¿	121	18.4	1018.0	
2024/04/12 15:00:00	51.0	µ¿ºÏµ¿	58	15.44	0.29	4.4	0.43	4.0	¼­ºÏ¼­	291.00	1.7	µ¿³²µ¿	122	18.4	1017.7	
2024/04/12 15:30:00	43.5	ºÏµ¿	56	15.46	0.29	4.6	0.50	5.0	ºÏµ¿	43.00	1.9	µ¿³²µ¿	116	18.5	1017.2	
2024/04/12 16:00:00	39.9	ºÏµ¿	47	15.65	0.29	4.8	0.47	4.0	µ¿ºÏµ¿	74.00	2.3	µ¿³²µ¿	114	17.9	1017.0	
2024/04/12 16:30:00	24.9	ºÏµ¿	42	15.51	0.32	4.3	0.54	4.5	µ¿ºÏµ¿	61.00	2.3	µ¿³²µ¿	117	17.9	1016.8	
2024/04/12 17:00:00	16.4	ºÏºÏµ¿	33	15.53	0.32	4.3	0.58	4.5	³²	170.00	2.0	µ¿³²µ¿	113	17.4	1016.6	
2024/04/12 17:30:00	14.1	ºÏ¼­	314	16.21	0.28	4.3	0.47	3.0	³²	190.00	1.4	µ¿³²µ¿	105	17.4	1016.7	
2024/04/12 18:00:00	6.5	ºÏ¼­	310	16.14	0.28	4.8	0.47	3.5	µ¿	95.00	0.5	µ¿³²µ¿	117	17.4	1016.9	
2024/04/12 18:30:00	8.8	¼­³²¼­	240	15.60	0.28	4.3	0.42	3.5	µ¿ºÏµ¿	74.00	0.6	ºÏ	359	17.4	1017.0	
2024/04/12 19:00:00	30.1	³²	190	15.74	0.27	4.3	0.54	4.5	µ¿³²µ¿	109.00	2.0	ºÏ	5	16.6	1017.1	
2024/04/12 19:30:00	24.0	³²³²¼­	195	15.69	0.29	4.5	0.55	4.5	ºÏµ¿	51.00	2.6	ºÏ	10	16.2	1017.2	
2024/04/12 20:00:00	27.1	³²³²¼­	199	15.62	0.28	4.3	0.44	6.5	³²³²¼­	200.00	2.1	ºÏºÏµ¿	21	16.2	1017.2	
2024/04/12 20:30:00	32.3	³²³²¼­	198	15.62	0.27	4.0	0.51	4.5	µ¿ºÏµ¿	68.00	2.3	ºÏºÏµ¿	25	16.1	1017.4	
2024/04/12 21:00:00	29.8	³²³²¼­	201	15.66	0.26	4.1	0.42	6.5	µ¿	83.00	2.7	ºÏºÏµ¿	17	15.9	1017.6	
2024/04/12 21:30:00	21.9	³²³²¼­	209	15.52	0.36	4.0	0.58	3.0	³²³²¼­	210.00	2.2	ºÏºÏµ¿	23	15.9	1017.8	
2024/04/12 22:00:00	18.4	³²³²¼­	193	15.53	0.29	3.9	0.59	4.0	µ¿³²µ¿	102.00	2.2	ºÏºÏµ¿	22	15.8	1017.8	
2024/04/12 22:30:00	12.2	³²	183	15.67	0.26	4.3	0.49	3.5	¼­³²¼­	247.00	2.0	ºÏºÏµ¿	33	15.7	1018.0	
2024/04/12 23:00:00	7.0	³²³²µ¿	166	15.67	0.25	4.0	0.38	3.5	µ¿	96.00	2.0	ºÏºÏµ¿	32	15.7	1018.0	
2024/04/12 23:30:00	3.0	µ¿³²µ¿	106	15.63	0.24	4.5	0.44	4.5	³²³²¼­	200.00	1.5	ºÏµ¿	55	15.7	1018.0	
2024/04/13 00:00:00	11.4	µ¿ºÏµ¿	74	15.58	0.23	4.6	0.40	3.5	³²³²¼­	203.00	0.6	µ¿ºÏµ¿	72	15.8	1018.1	
2024/04/13 00:30:00	23.0	µ¿	80	15.55	0.22	4.6	0.43	3.0	µ¿	88.00	0.7	ºÏ¼­	310	15.8	1018.0	
2024/04/13 01:00:00	34.1	µ¿ºÏµ¿	69	15.62	0.22	5.1	0.33	5.0	³²³²¼­	205.00	2.0	ºÏºÏ¼­	338	15.5	1017.9	
2024/04/13 01:30:00	35.4	µ¿ºÏµ¿	70	15.40	0.21	5.0	0.34	6.0	³²µ¿	139.00	1.8	ºÏ	355	15.3	1017.9	
2024/04/13 02:00:00	40.6	µ¿ºÏµ¿	78	15.40	0.22	4.7	0.36	4.5	ºÏ	352.00	1.1	ºÏ	355	15.3	1017.9	
2024/04/13 02:30:00	53.8	µ¿ºÏµ¿	65	15.21	0.22	4.8	0.43	4.0	µ¿ºÏµ¿	62.00	1.6	ºÏ	355	15.2	1017.8	
2024/04/13 03:00:00	59.7	µ¿ºÏµ¿	67	15.00	0.20	5.1	0.35	6.0	³²	176.00	1.2	ºÏºÏ¼­	348	15.3	1017.6	
2024/04/13 03:30:00	54.8	µ¿ºÏµ¿	68	14.92	0.21	5.0	0.33	3.5	³²³²¼­	198.00	1.8	ºÏºÏ¼­	345	15.2	1017.5	
2024/04/13 04:00:00	59.4	µ¿ºÏµ¿	70	14.95	0.21	5.4	0.30	7.5	³²³²¼­	203.00	1.3	ºÏ	2	15.0	1017.5	
2024/04/13 04:30:00	49.7	µ¿ºÏµ¿	78	15.09	0.21	5.2	0.42	5.5	³²³²¼­	194.00	0.8	ºÏºÏ¼­	347	14.9	1017.6	
2024/04/13 05:00:00	50.6	µ¿ºÏµ¿	75	14.82	0.22	4.6	0.36	3.5	³²³²µ¿	163.00	1.2	ºÏ¼­	326	15.0	1017.5	
2024/04/13 05:30:00	47.0	µ¿ºÏµ¿	75	15.02	0.22	4.4	0.40	5.0	³²¼­	214.00	1.3	¼­ºÏ¼­	301	14.8	1017.5	
2024/04/13 06:00:00	31.9	µ¿	91	15.14	0.25	5.0	0.43	5.5	³²µ¿	139.00	2.3	¼­ºÏ¼­	303	14.6	1017.5	
2024/04/13 06:30:00	24.4	µ¿³²µ¿	110	15.28	0.24	4.8	0.37	7.0	³²	183.00	1.6	ºÏ¼­	310	14.6	1017.8	
2024/04/13 07:00:00	21.7	µ¿³²µ¿	122	15.35	0.24	4.9	0.43	6.5	³²	185.00	0.5	ºÏµ¿	54	14.7	1018.1	
2024/04/13 07:30:00	25.5	³²µ¿	135	15.17	0.22	5.1	0.35	6.0	³²	184.00	0.5	µ¿³²µ¿	113	15.1	1018.3	
2024/04/13 08:00:00	17.7	³²µ¿	132	15.19	0.22	5.1	0.35	3.5	³²	187.00	0.2	³²³²¼­	201	16.6	1018.5	
2024/04/13 08:30:00	18.8	³²³²µ¿	150	15.12	0.24	5.8	0.40	7.0	³²³²¼­	212.00	1.0	¼­³²¼­	256	16.3	1018.8	
2024/04/13 09:00:00	15.7	³²³²µ¿	150	15.15	0.24	5.3	0.40	5.0	µ¿³²µ¿	102.00	0.9	ºÏºÏ¼­	336	15.9	1018.8	
2024/04/13 09:30:00	12.0	³²³²µ¿	161	15.34	0.25	5.1	0.38	8.0	³²³²¼­	203.00	1.0	ºÏ	11	16.5	1018.9	
2024/04/13 10:00:00	1.0	³²³²µ¿	168	15.29	0.23	5.2	0.41	6.0	µ¿³²µ¿	104.00	0.7	ºÏ	11	17.9	1019.2	
2024/04/13 10:30:00	3.3	³²µ¿	143	14.90	0.27	4.8	0.42	4.0	ºÏµ¿	47.00	1.5	ºÏºÏµ¿	19	17.1	1019.2	
2024/04/13 11:00:00	4.3	ºÏ	356	15.22	0.25	5.1	0.35	5.0	³²µ¿	144.00	1.7	ºÏµ¿	49	16.7	1019.1	
2024/04/13 11:30:00	12.6	ºÏºÏ¼­	346	15.93	0.25	4.8	0.39	5.5	³²	190.00	1.3	µ¿ºÏµ¿	68	17.7	1019.0	
2024/04/13 12:00:00	22.5	ºÏºÏµ¿	32	15.63	0.24	5.2	0.33	4.0	³²³²¼­	192.00	1.2	µ¿	81	18.5	1018.9	
2024/04/13 12:30:00	18.2	ºÏµ¿	42	15.87	0.28	4.5	0.49	6.0	³²µ¿	131.00	1.9	µ¿	94	18.5	1018.6	
2024/04/13 13:00:00	21.2	ºÏºÏµ¿	27	14.99	0.29	5.4	0.48	5.5	µ¿³²µ¿	107.00	2.2	µ¿³²µ¿	102	18.2	1018.5	
2024/04/13 13:30:00	25.4	ºÏ	8	16.55	0.26	4.7	0.39	6.0	³²³²¼­	207.00	2.5	µ¿³²µ¿	116	18.4	1018.2	
2024/04/13 14:00:00	25.5	ºÏºÏµ¿	23	15.84	0.26	4.8	0.48	4.5	³²	185.00	2.3	µ¿³²µ¿	117	18.4	1018.0	
2024/04/13 14:30:00	27.5	ºÏ	3	16.51	0.25	4.6	0.38	3.5	³²³²¼­	209.00	2.0	µ¿³²µ¿	123	18.7	1017.9	
2024/04/13 15:00:00	23.6	ºÏ	11	15.76	0.25	5.2	0.39	4.5	³²³²¼­	195.00	1.7	µ¿³²µ¿	121	19.0	1017.7	
2024/04/13 15:30:00	18.5	ºÏ	7	16.32	0.27	4.8	0.46	4.0	³²³²¼­	198.00	2.2	³²µ¿	127	18.8	1017.6	
2024/04/13 16:00:00	19.4	ºÏºÏ¼­	331	16.48	0.24	4.7	0.43	4.0	³²	188.00	2.1	µ¿³²µ¿	121	18.7	1017.6	
2024/04/13 16:30:00	18.6	ºÏ¼­	319	17.28	0.24	4.9	0.33	3.5	³²¼­	232.00	2.1	µ¿³²µ¿	111	18.8	1017.5	
2024/04/13 17:00:00	15.8	¼­	277	17.05	0.27	5.2	0.50	6.0	³²	190.00	2.3	µ¿³²µ¿	110	18.7	1017.4	
2024/04/13 17:30:00	12.2	¼­³²¼­	248	17.09	0.24	5.1	0.36	4.5	³²³²¼­	195.00	1.7	µ¿³²µ¿	121	19.1	1017.5	
2024/04/13 18:00:00	18.2	¼­³²¼­	242	17.03	0.31	4.9	0.56	6.0	ºÏºÏ¼­	331.00	2.0	³²µ¿	128	18.8	1017.5	
2024/04/13 18:30:00	28.2	³²¼­	222	17.17	0.24	4.7	0.43	6.5	³²³²¼­	209.00	2.5	µ¿³²µ¿	122	18.6	1017.4	
2024/04/13 19:00:00	22.8	³²¼­	223	17.63	0.26	4.3	0.44	5.5	¼­³²¼­	249.00	1.5	µ¿ºÏµ¿	58	17.8	1017.4	
2024/04/13 19:30:00	31.4	³²³²¼­	211	17.35	0.24	4.8	0.44	7.0	³²³²¼­	205.00	1.5	ºÏºÏµ¿	21	16.9	1017.7	
2024/04/13 20:00:00	35.3	³²³²¼­	213	17.58	0.24	4.6	0.45	3.5	³²³²¼­	204.00	1.2	ºÏºÏµ¿	19	16.4	1018.1	
2024/04/13 20:30:00	32.5	³²³²¼­	209	17.60	0.24	4.8	0.37	5.0	³²³²¼­	211.00	1.0	ºÏ	355	16.2	1018.5	
2024/04/13 21:00:00	44.3	³²³²¼­	200	17.46	0.24	4.4	0.43	5.0	³²³²¼­	202.00	1.5	ºÏ	356	16.0	1018.9	
2024/04/13 21:30:00	46.1	³²³²¼­	201	15.54	0.26	4.5	0.39	4.0	³²³²¼­	192.00	1.9	ºÏµ¿	37	16.0	1019.0	
2024/04/13 22:00:00	41.4	³²³²¼­	193	15.35	0.24	5.0	0.46	5.5	³²³²¼­	204.00	2.4	ºÏºÏµ¿	33	15.8	1019.1	
2024/04/13 22:30:00	40.7	³²³²¼­	192	15.49	0.25	4.4	0.44	5.0	ºÏºÏµ¿	28.00	2.4	ºÏºÏµ¿	25	15.7	1019.1	
2024/04/13 23:00:00	34.6	³²³²¼­	194	15.61	0.27	4.4	0.50	3.5	³²³²¼­	206.00	3.1	µ¿ºÏµ¿	70	15.8	1019.1	
2024/04/13 23:30:00	31.6	³²	182	15.64	0.30	4.4	0.58	3.5	³²³²¼­	207.00	2.5	µ¿	87	16.0	1019.4	
2024/04/14 00:00:00	33.7	³²	179	15.50	0.24	4.7	0.37	6.5	µ¿ºÏµ¿	62.00	3.0	µ¿	93	16.5	1019.1	
