°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/13 23:00:00	62.4	ºÏµ¿	44	19.06	1.36	7.0	2.03	6.5	ºÏµ¿	46.00	7.4	ºÏµ¿	55	14.2	1028.1	
2023/12/13 23:30:00	61.4	ºÏµ¿	38	18.99	1.32	6.7	2.18	9.0	ºÏµ¿	51.00	7.3	µ¿ºÏµ¿	57	14.4	1028.2	
2023/12/14 00:00:00	62.4	ºÏµ¿	34	19.04	1.45	7.2	2.08	7.0	ºÏµ¿	50.00	6.9	ºÏµ¿	55	14.4	1028.1	
2023/12/14 00:30:00	43.4	ºÏºÏµ¿	16	19.03	1.36	6.8	2.40	6.0	ºÏµ¿	50.00	7.0	ºÏµ¿	47	14.3	1027.8	
2023/12/14 01:00:00	40.7	ºÏºÏµ¿	20	18.97	1.34	6.4	2.39	6.5	ºÏµ¿	50.00	7.2	ºÏµ¿	40	14.3	1027.6	
2023/12/14 01:30:00	18.3	ºÏ	11	18.91	1.21	6.1	1.87	9.0	ºÏµ¿	53.00	8.3	ºÏºÏµ¿	21	14.0	1027.4	
2023/12/14 02:00:00	17.1	ºÏ¼­	321	18.85	1.27	5.8	1.79	5.5	ºÏµ¿	49.00	8.9	ºÏºÏµ¿	22	13.8	1027.4	
2023/12/14 02:30:00	15.6	¼­	273	18.76	1.20	5.6	1.99	5.0	ºÏµ¿	47.00	9.0	ºÏºÏµ¿	25	13.8	1027.4	
2023/12/14 03:00:00	24.7	³²¼­	236	18.67	1.24	5.5	1.85	6.0	ºÏµ¿	47.00	9.5	ºÏºÏµ¿	33	13.6	1027.2	
2023/12/14 03:30:00	37.6	³²¼­	228	18.60	1.33	5.7	2.12	6.0	ºÏµ¿	51.00	9.5	ºÏºÏµ¿	28	13.6	1027.4	
2023/12/14 04:00:00	50.5	³²¼­	216	18.50	1.31	5.6	2.07	6.5	ºÏµ¿	42.00	9.3	ºÏºÏµ¿	31	13.5	1027.5	
2023/12/14 04:30:00	58.5	³²¼­	216	18.45	1.31	5.5	2.01	6.0	ºÏµ¿	43.00	9.7	ºÏµ¿	34	13.6	1027.1	
2023/12/14 05:00:00	62.2	³²³²¼­	213	18.40	1.23	5.2	2.12	6.0	ºÏµ¿	50.00	10.0	ºÏµ¿	38	13.6	1026.7	
2023/12/14 05:30:00	74.4	³²³²¼­	210	18.41	1.39	5.5	2.38	7.0	ºÏµ¿	49.00	10.3	ºÏµ¿	39	13.8	1026.4	
2023/12/14 06:00:00	83.4	³²¼­	214	18.43	1.25	5.1	1.89	5.0	µ¿ºÏµ¿	57.00	10.3	ºÏµ¿	38	13.8	1026.2	
2023/12/14 06:30:00	78.4	³²¼­	216	18.43	1.22	4.6	2.12	5.0	µ¿ºÏµ¿	62.00	10.1	ºÏµ¿	40	13.8	1025.9	
2023/12/14 07:00:00	79.5	³²¼­	214	18.55	1.27	4.8	1.93	4.5	ºÏµ¿	50.00	9.7	ºÏµ¿	37	13.9	1026.1	
2023/12/14 07:30:00	76.6	³²¼­	222	18.67	1.19	4.7	1.95	4.0	ºÏºÏµ¿	31.00	10.2	ºÏµ¿	38	13.9	1025.4	
2023/12/14 08:00:00	67.4	³²¼­	223	18.72	1.31	5.2	2.10	5.0	µ¿ºÏµ¿	58.00	10.4	ºÏµ¿	36	13.9	1025.3	
2023/12/14 08:30:00	60.1	³²¼­	232	18.76	1.21	4.9	1.67	6.5	ºÏµ¿	48.00	9.8	ºÏµ¿	36	13.9	1025.5	
2023/12/14 09:00:00	48.2	³²¼­	236	18.80	1.12	5.2	1.74	5.5	µ¿ºÏµ¿	58.00	9.2	ºÏµ¿	34	14.1	1025.7	
2023/12/14 09:30:00	34.4	¼­	270	18.81	1.08	5.1	1.94	5.5	ºÏµ¿	37.00	8.3	ºÏµ¿	34	14.1	1026.0	
2023/12/14 10:00:00	33.4	¼­ºÏ¼­	295	18.77	1.07	5.0	1.72	5.5	µ¿ºÏµ¿	59.00	8.3	ºÏºÏµ¿	29	14.2	1026.4	
2023/12/14 10:30:00	37.3	ºÏ¼­	315	18.81	1.04	5.5	1.54	3.5	µ¿ºÏµ¿	59.00	7.8	ºÏµ¿	35	14.5	1026.1	
2023/12/14 11:00:00	40.5	ºÏ¼­	322	18.84	1.09	5.7	1.86	7.0	ºÏµ¿	51.00	8.2	ºÏµ¿	38	14.7	1025.9	
2023/12/14 11:30:00	43.3	ºÏºÏ¼­	344	18.81	1.06	5.7	1.72	6.0	ºÏµ¿	53.00	8.5	ºÏµ¿	39	14.7	1025.4	
2023/12/14 12:00:00	54.8	ºÏ	354	18.72	1.00	5.3	1.57	5.5	ºÏµ¿	51.00	8.4	ºÏµ¿	42	14.7	1025.0	
2023/12/14 12:30:00	59.4	ºÏ	357	18.54	1.06	5.8	1.70	5.5	µ¿ºÏµ¿	60.00	8.8	ºÏµ¿	42	14.3	1024.5	
2023/12/14 13:00:00	61.0	ºÏ	4	18.24	0.97	5.6	1.69	5.5	ºÏºÏµ¿	32.00	8.4	ºÏµ¿	37	14.0	1024.5	
2023/12/14 13:30:00	65.4	ºÏºÏµ¿	20	17.90	0.98	6.3	1.57	7.0	ºÏµ¿	41.00	8.2	ºÏµ¿	40	13.7	1024.0	
2023/12/14 14:00:00	61.8	ºÏºÏµ¿	27	17.91	1.01	6.0	1.64	6.5	ºÏµ¿	41.00	6.7	µ¿ºÏµ¿	61	13.7	1023.4	
2023/12/14 14:30:00	66.5	ºÏºÏµ¿	30	17.99	0.90	5.9	1.54	5.5	ºÏµ¿	44.00	7.2	µ¿	83	13.7	1022.7	
2023/12/14 15:00:00	57.5	ºÏºÏµ¿	28	17.97	0.90	5.7	1.58	5.5	ºÏµ¿	52.00	7.1	µ¿ºÏµ¿	78	14.1	1022.4	
2023/12/14 15:30:00	50.9	ºÏµ¿	37	17.93	0.97	5.9	1.66	6.5	µ¿ºÏµ¿	60.00	7.7	µ¿ºÏµ¿	72	14.3	1022.1	
2023/12/14 16:00:00	46.3	ºÏµ¿	38	17.88	0.91	5.6	1.46	5.5	ºÏµ¿	45.00	8.2	µ¿ºÏµ¿	70	14.3	1021.7	
2023/12/14 16:30:00	33.9	ºÏµ¿	47	17.86	0.90	5.6	1.30	7.0	ºÏµ¿	50.00	8.4	µ¿ºÏµ¿	72	14.2	1021.6	
2023/12/14 17:00:00	23.8	ºÏµ¿	50	17.87	1.02	5.5	1.71	5.0	µ¿ºÏµ¿	58.00	8.7	µ¿ºÏµ¿	63	14.2	1021.3	
2023/12/14 17:30:00	14.2	ºÏµ¿	35	17.89	1.03	5.0	1.64	4.5	ºÏµ¿	45.00	9.5	µ¿ºÏµ¿	57	14.3	1020.8	
2023/12/14 18:00:00	0.8	ºÏºÏµ¿	16	17.91	1.07	5.1	1.83	5.0	ºÏµ¿	36.00	9.6	ºÏµ¿	53	14.4	1020.7	
2023/12/14 18:30:00	2.6	µ¿³²µ¿	115	17.88	1.15	5.3	1.91	5.0	ºÏµ¿	56.00	9.2	ºÏµ¿	51	14.4	1020.7	
2023/12/14 19:00:00	5.9	µ¿³²µ¿	103	17.87	1.16	5.1	1.76	5.5	ºÏµ¿	48.00	9.0	µ¿ºÏµ¿	67	14.7	1020.3	
2023/12/14 19:30:00	7.8	µ¿ºÏµ¿	69	17.86	1.19	4.9	1.77	5.0	µ¿ºÏµ¿	61.00	8.0	µ¿	84	15.1	1020.0	
2023/12/14 20:00:00	6.6	ºÏºÏµ¿	19	17.84	1.19	4.9	1.92	5.0	µ¿	83.00	8.4	µ¿	95	15.3	1019.8	
2023/12/14 20:30:00	16.6	ºÏµ¿	50	17.83	1.19	5.0	2.24	5.5	µ¿ºÏµ¿	75.00	8.4	µ¿³²µ¿	102	15.3	1019.5	
2023/12/14 21:00:00	16.5	µ¿ºÏµ¿	62	17.81	1.23	4.9	2.30	5.5	µ¿ºÏµ¿	78.00	8.2	µ¿³²µ¿	104	15.4	1019.0	
2023/12/14 21:30:00	26.1	ºÏµ¿	49	17.80	1.20	5.0	1.84	4.5	µ¿ºÏµ¿	76.00	7.0	µ¿³²µ¿	107	15.6	1018.7	
2023/12/14 22:00:00	44.6	µ¿	87	17.80	1.16	5.3	2.17	5.5	µ¿	83.00	6.1	µ¿³²µ¿	122	15.7	1018.0	
2023/12/14 22:30:00	51.6	µ¿	85	17.82	1.17	5.4	2.01	5.5	µ¿ºÏµ¿	73.00	6.4	³²µ¿	133	15.8	1017.4	
2023/12/14 23:00:00	56.9	µ¿ºÏµ¿	77	17.83	1.10	5.6	1.92	6.0	µ¿	85.00	7.1	³²µ¿	143	16.0	1016.8	
2023/12/14 23:30:00	56.3	µ¿ºÏµ¿	74	17.81	1.14	5.2	1.85	4.5	µ¿	99.00	7.4	³²³²µ¿	158	16.5	1016.5	
2023/12/15 00:00:00	55.8	µ¿ºÏµ¿	68	17.78	1.28	5.1	2.23	5.5	µ¿	81.00	9.1	³²	172	17.3	1015.6	
2023/12/15 00:30:00	55.4	µ¿ºÏµ¿	71	17.78	1.33	5.0	2.77	5.5	³²µ¿	136.00	11.3	³²³²¼­	198	17.9	1015.2	
2023/12/15 01:00:00	51.5	µ¿ºÏµ¿	69	17.85	1.63	5.2	2.75	5.0	³²³²µ¿	168.00	10.1	³²³²¼­	211	17.7	1014.9	
2023/12/15 01:30:00	48.3	µ¿ºÏµ¿	67	17.87	1.54	5.4	2.63	6.0	³²³²µ¿	156.00	9.1	³²¼­	216	17.2	1014.9	
2023/12/15 02:00:00	41.8	µ¿ºÏµ¿	63	17.86	1.48	5.2	2.77	5.0	³²	190.00	8.4	³²¼­	223	17.2	1014.9	
2023/12/15 02:30:00	37.7	µ¿ºÏµ¿	72	17.96	1.41	5.2	2.45	5.5	³²³²µ¿	163.00	8.6	³²¼­	231	17.0	1014.8	
2023/12/15 03:00:00	29.6	µ¿ºÏµ¿	72	18.06	1.41	5.2	2.30	5.0	³²	191.00	8.0	³²¼­	223	16.9	1014.7	
2023/12/15 03:30:00	17.7	ºÏµ¿	56	18.11	1.51	5.5	2.44	5.5	³²	180.00	6.8	¼­³²¼­	238	16.7	1014.5	
2023/12/15 04:00:00	10.6	µ¿	88	18.13	1.30	5.7	2.57	5.5	³²³²µ¿	158.00	4.4	¼­³²¼­	256	16.2	1014.1	
2023/12/15 04:30:00	6.3	µ¿³²µ¿	103	18.17	1.33	5.7	2.11	5.0	³²	182.00	5.2	¼­³²¼­	243	16.7	1013.6	
2023/12/15 05:00:00	28.1	³²	173	18.15	1.32	6.0	2.47	6.0	³²	180.00	6.3	¼­³²¼­	240	16.9	1013.1	
2023/12/15 05:30:00	40.7	³²	189	18.05	1.20	5.9	1.79	5.0	³²	188.00	5.5	³²¼­	226	16.9	1012.6	
2023/12/15 06:00:00	53.0	³²	189	17.99	1.18	5.7	1.89	5.5	³²	188.00	4.9	³²¼­	222	16.9	1012.4	
2023/12/15 06:30:00	53.6	³²³²¼­	196	18.08	1.30	5.9	2.13	5.0	³²	169.00	4.4	³²³²¼­	212	16.7	1012.4	
2023/12/15 07:00:00	54.6	³²	186	18.15	1.11	5.9	1.82	6.5	³²	179.00	3.7	³²³²¼­	211	16.9	1012.5	
2023/12/15 07:30:00	58.8	³²	188	18.18	1.20	6.0	2.52	6.0	³²	188.00	2.7	³²¼­	222	17.2	1012.5	
2023/12/15 08:00:00	61.3	³²	191	18.24	1.24	5.8	1.67	7.0	³²³²¼­	192.00	2.4	¼­³²¼­	253	17.2	1012.5	
2023/12/15 08:30:00	54.9	³²	191	18.21	1.35	5.9	2.24	6.5	³²³²¼­	201.00	2.7	³²³²¼­	208	17.8	1012.2	
2023/12/15 09:00:00	55.2	³²³²¼­	195	18.22	1.34	5.6	2.13	5.5	³²	188.00	5.5	³²³²¼­	203	18.3	1011.6	
2023/12/15 09:30:00	45.6	³²³²¼­	195	18.21	1.33	5.5	2.09	5.5	³²	169.00	8.0	³²³²¼­	203	18.7	1011.3	
2023/12/15 10:00:00	23.6	³²¼­	216	18.18	1.56	5.6	2.96	5.0	³²	180.00	8.4	³²³²¼­	210	18.8	1011.2	
2023/12/15 10:30:00	20.1	¼­³²¼­	241	18.15	1.43	5.5	2.59	6.0	³²³²¼­	195.00	8.6	³²³²¼­	209	18.8	1011.1	
2023/12/15 11:00:00	10.8	ºÏ¼­	307	18.17	1.52	5.4	2.38	5.0	³²³²¼­	196.00	10.3	³²³²¼­	200	18.7	1010.6	
2023/12/15 11:30:00	15.9	ºÏµ¿	43	18.14	1.57	5.5	2.95	6.0	³²	188.00	10.3	³²³²¼­	200	18.3	1010.1	
2023/12/15 12:00:00	32.4	ºÏµ¿	47	18.10	1.71	5.4	3.19	6.0	³²	191.00	11.6	³²³²¼­	199	18.3	1009.4	
2023/12/15 12:30:00	48.3	ºÏµ¿	44	18.10	1.80	5.3	2.82	5.0	³²¼­	214.00	12.0	³²³²¼­	202	18.3	1009.0	
2023/12/15 13:00:00	60.0	µ¿ºÏµ¿	62	18.16	1.92	5.1	3.39	6.0	³²	188.00	11.9	³²³²¼­	200	18.3	1008.7	
2023/12/15 13:30:00	66.2	ºÏµ¿	56	18.12	1.82	5.3	3.05	5.5	³²³²¼­	205.00	10.8	³²³²¼­	211	18.3	1008.3	
2023/12/15 14:00:00	74.8	µ¿ºÏµ¿	66	18.16	2.00	5.6	3.28	6.0	³²³²¼­	195.00	9.9	³²¼­	220	18.1	1008.1	
2023/12/15 14:30:00	73.1	µ¿ºÏµ¿	57	18.15	1.99	5.6	3.04	6.0	³²³²¼­	200.00	9.8	³²¼­	221	17.8	1008.1	
2023/12/15 15:00:00	66.8	ºÏµ¿	56	18.15	2.11	6.1	3.09	6.5	³²³²¼­	193.00	7.8	³²¼­	226	17.6	1008.3	
2023/12/15 15:30:00	53.3	µ¿ºÏµ¿	69	18.06	1.98	6.2	2.91	7.0	³²³²¼­	204.00	5.7	ºÏµ¿	40	15.2	1008.5	
2023/12/15 16:00:00	48.6	µ¿ºÏµ¿	66	18.03	2.21	6.2	3.14	6.5	³²	191.00	9.5	ºÏµ¿	40	13.0	1009.0	
2023/12/15 16:30:00	29.1	µ¿ºÏµ¿	73	18.09	2.12	6.0	3.21	6.0	³²	177.00	9.3	ºÏºÏµ¿	33	12.6	1010.1	
2023/12/15 17:00:00	28.3	ºÏµ¿	52	18.04	2.22	6.2	3.64	5.5	³²³²¼­	198.00	10.1	ºÏµ¿	41	12.3	1010.2	
2023/12/15 17:30:00	6.0	µ¿ºÏµ¿	60	17.98	2.33	6.2	4.05	6.5	ºÏºÏµ¿	33.00	12.3	ºÏµ¿	37	11.9	1010.8	
2023/12/15 18:00:00	1.5	ºÏ¼­	321	17.95	2.53	6.3	5.22	6.5	³²	169.00	11.7	ºÏµ¿	40	11.8	1011.3	
2023/12/15 18:30:00	6.2	³²³²¼­	197	17.94	2.35	6.2	4.38	6.5	µ¿³²µ¿	118.00	11.8	ºÏµ¿	43	11.6	1011.7	
2023/12/15 19:00:00	12.2	³²³²¼­	205	17.92	2.14	5.8	3.00	7.0	³²µ¿	142.00	11.4	ºÏµ¿	41	11.6	1012.3	
2023/12/15 19:30:00	20.0	³²¼­	220	17.90	2.18	6.2	3.23	5.5	³²	181.00	10.3	ºÏµ¿	41	11.5	1012.6	
2023/12/15 20:00:00	20.4	³²³²¼­	195	17.91	2.16	6.5	3.18	6.5	³²	190.00	10.1	ºÏµ¿	44	11.6	1012.8	
2023/12/15 20:30:00	14.9	³²¼­	224	17.90	2.02	6.3	2.85	5.5	³²	173.00	9.9	ºÏµ¿	40	11.5	1013.3	
2023/12/15 21:00:00	18.7	³²³²¼­	208	17.87	1.97	6.6	3.13	7.0	³²	180.00	9.2	ºÏµ¿	46	11.3	1013.8	
2023/12/15 21:30:00	10.8	³²¼­	231	17.83	1.92	6.3	3.62	6.5	³²	184.00	9.2	ºÏµ¿	44	11.1	1014.2	
2023/12/15 22:00:00	8.6	³²¼­	232	17.80	1.93	6.5	3.66	6.5	³²³²¼­	198.00	9.7	ºÏµ¿	43	11.1	1014.1	
2023/12/15 22:30:00	7.4	¼­ºÏ¼­	283	17.75	1.68	6.1	2.91	6.5	³²	178.00	9.8	ºÏµ¿	37	11.1	1014.0	
2023/12/15 23:00:00	10.2	ºÏµ¿	55	17.72	1.74	6.2	2.90	7.0	³²³²¼­	200.00	9.8	ºÏµ¿	38	11.0	1014.1	
2023/12/15 23:30:00	13.1	ºÏµ¿	48	17.70	1.72	6.6	3.16	5.5	³²	181.00	9.3	ºÏµ¿	38	10.8	1014.2	
2023/12/16 00:00:00	21.6	µ¿ºÏµ¿	66	17.69	1.72	6.5	2.53	6.0	³²³²µ¿	164.00	9.1	ºÏµ¿	40	10.6	1014.0	
2023/12/16 00:30:00	21.9	µ¿ºÏµ¿	59	17.67	1.62	6.9	2.76	7.5	³²	189.00	7.9	ºÏºÏµ¿	33	10.7	1014.0	
2023/12/16 01:00:00	27.8	ºÏµ¿	53	17.64	1.73	6.7	2.99	6.0	³²³²¼­	201.00	7.0	ºÏºÏµ¿	19	10.6	1014.4	
2023/12/16 01:30:00	23.1	µ¿ºÏµ¿	64	17.66	1.57	6.5	2.21	7.5	³²³²¼­	196.00	6.5	ºÏ	356	10.3	1014.8	
2023/12/16 02:00:00	34.4	ºÏµ¿	54	17.67	1.56	6.4	2.35	7.5	³²³²¼­	204.00	4.8	ºÏ	3	10.2	1014.7	
2023/12/16 02:30:00	34.6	ºÏµ¿	46	17.65	1.63	6.8	2.96	5.5	³²³²¼­	204.00	3.1	ºÏ	352	10.3	1014.7	
2023/12/16 03:00:00	27.1	ºÏµ¿	38	17.64	1.68	6.8	2.56	7.0	³²³²¼­	199.00	2.4	¼­ºÏ¼­	284	10.4	1014.8	
2023/12/16 03:30:00	11.9	µ¿ºÏµ¿	62	17.64	1.62	6.7	3.68	7.0	³²³²¼­	206.00	6.2	¼­	269	10.6	1014.0	
2023/12/16 04:00:00	10.3	µ¿ºÏµ¿	68	17.66	1.57	6.8	2.83	7.0	³²	182.00	7.8	¼­ºÏ¼­	283	10.4	1014.1	
2023/12/16 04:30:00	9.9	³²³²µ¿	161	17.66	1.54	6.8	2.42	7.0	³²	185.00	9.8	¼­ºÏ¼­	282	10.7	1014.1	
2023/12/16 05:00:00	11.3	³²³²µ¿	168	17.62	1.67	6.5	2.74	6.5	³²³²¼­	193.00	10.4	¼­ºÏ¼­	286	11.0	1014.0	
2023/12/16 05:30:00	18.3	³²³²¼­	204	17.62	1.62	6.5	2.80	7.0	³²³²¼­	197.00	10.7	¼­	278	10.8	1014.2	
2023/12/16 06:00:00	34.2	³²³²¼­	198	17.59	1.60	6.0	2.83	5.0	³²³²µ¿	163.00	10.7	¼­	280	10.6	1014.3	
2023/12/16 06:30:00	38.6	³²	191	17.57	1.65	6.6	2.77	4.5	³²³²¼­	201.00	9.8	¼­	279	10.2	1014.5	
2023/12/16 07:00:00	40.8	³²	190	17.53	1.70	6.4	2.46	6.5	³²³²¼­	204.00	9.8	¼­	274	10.2	1014.8	
2023/12/16 07:30:00	52.2	³²³²¼­	200	17.43	1.62	7.0	2.43	7.5	³²³²¼­	203.00	8.7	¼­³²¼­	252	9.9	1014.4	
2023/12/16 08:00:00	59.2	³²	190	17.48	1.61	6.7	2.46	6.0	³²	191.00	11.3	¼­	267	9.7	1014.9	
2023/12/16 08:30:00	57.3	³²	181	17.58	1.79	7.4	3.06	6.0	³²³²¼­	199.00	10.8	¼­	272	9.1	1014.9	
2023/12/16 09:00:00	52.7	³²	186	17.61	1.84	7.0	2.90	7.0	³²³²¼­	211.00	10.1	¼­	267	9.0	1015.2	
2023/12/16 09:30:00	62.5	³²	185	17.61	1.90	6.9	3.70	7.0	³²¼­	216.00	11.3	¼­	268	8.8	1015.6	
2023/12/16 10:00:00	61.3	³²	180	17.67	1.93	6.9	3.07	7.0	³²¼­	221.00	11.1	¼­	273	8.5	1015.9	
2023/12/16 10:30:00	54.2	³²	183	17.67	1.99	6.8	3.67	7.5	ºÏµ¿	42.00	11.4	¼­ºÏ¼­	286	8.1	1016.4	
2023/12/16 11:00:00	47.7	³²³²µ¿	163	17.68	2.16	7.2	3.20	9.0	ºÏµ¿	36.00	11.0	¼­ºÏ¼­	291	7.8	1016.9	
2023/12/16 11:30:00	35.3	³²³²µ¿	155	17.66	2.03	6.9	3.59	6.5	³²¼­	215.00	11.1	¼­	280	7.5	1017.2	
2023/12/16 12:00:00	33.5	³²³²µ¿	151	17.59	2.31	7.8	3.78	8.0	ºÏµ¿	36.00	10.7	¼­	278	7.3	1017.0	
2023/12/16 12:30:00	29.7	³²µ¿	132	17.53	2.22	7.2	3.02	9.0	³²³²¼­	212.00	10.4	¼­	279	7.2	1017.0	
2023/12/16 13:00:00	22.5	µ¿³²µ¿	109	17.51	2.07	6.5	3.06	6.0	³²³²¼­	208.00	10.9	¼­	278	7.3	1016.8	
2023/12/16 13:30:00	35.9	µ¿³²µ¿	106	17.47	2.18	6.9	3.67	6.5	³²¼­	221.00	10.9	¼­ºÏ¼­	283	7.1	1016.7	
2023/12/16 14:00:00	34.6	µ¿	91	17.49	2.16	7.1	3.70	6.0	ºÏµ¿	41.00	10.6	¼­ºÏ¼­	290	6.8	1016.9	
2023/12/16 14:30:00	33.5	µ¿	92	17.47	2.11	7.1	3.50	8.0	ºÏµ¿	44.00	11.6	¼­ºÏ¼­	282	6.7	1017.1	
2023/12/16 15:00:00	29.9	µ¿	85	17.42	2.25	6.8	3.32	5.0	ºÏµ¿	46.00	12.3	¼­	280	6.7	1017.5	
2023/12/16 15:30:00	37.6	µ¿	88	17.41	2.26	6.6	3.65	6.0	ºÏµ¿	49.00	12.5	¼­ºÏ¼­	294	5.7	1018.0	
2023/12/16 16:00:00	37.6	µ¿	99	17.43	2.09	6.9	3.35	9.0	ºÏµ¿	55.00	12.6	¼­ºÏ¼­	296	5.6	1018.6	
2023/12/16 16:30:00	31.6	µ¿	95	17.42	2.16	7.0	3.15	8.0	ºÏµ¿	43.00	12.7	¼­ºÏ¼­	299	5.2	1018.9	
2023/12/16 17:00:00	64.1	³²µ¿	134	16.24	1.81	6.8	3.13	8.0	ºÏµ¿	42.00	12.5	¼­ºÏ¼­	292	4.8	1019.5	
2023/12/16 17:30:00	62.3	³²µ¿	134	16.37	1.98	6.7	3.07	8.0	³²¼­	221.00	12.5	¼­ºÏ¼­	297	4.4	1020.1	
2023/12/16 18:00:00	51.6	³²µ¿	142	16.45	1.71	6.2	2.35	6.0	ºÏµ¿	50.00	12.1	¼­ºÏ¼­	292	4.5	1021.1	
2023/12/16 18:30:00	45.0	³²µ¿	138	16.53	1.77	6.9	3.03	8.0	ºÏµ¿	41.00	11.9	¼­ºÏ¼­	290	4.1	1021.8	
2023/12/16 19:00:00	48.8	³²³²µ¿	147	16.50	1.65	6.3	2.72	9.5	ºÏµ¿	54.00	10.8	¼­ºÏ¼­	285	3.9	1022.4	
2023/12/16 19:30:00	43.3	³²³²µ¿	166	16.47	1.65	6.6	2.40	6.5	µ¿ºÏµ¿	76.00	10.1	¼­ºÏ¼­	290	3.7	1022.8	
2023/12/16 20:00:00	36.3	³²	172	16.66	1.59	6.5	2.84	6.5	³²³²¼­	213.00	10.2	¼­ºÏ¼­	294	3.4	1023.2	
2023/12/16 20:30:00	36.2	³²³²µ¿	158	16.68	1.34	6.5	1.92	8.0	ºÏµ¿	49.00	10.9	¼­ºÏ¼­	295	3.4	1023.3	
2023/12/16 21:00:00	36.4	³²³²µ¿	163	16.78	1.59	6.0	2.85	7.5	³²³²¼­	206.00	12.0	¼­ºÏ¼­	295	3.0	1023.7	
2023/12/16 21:30:00	20.7	³²	177	16.95	1.57	6.5	2.78	6.0	³²³²¼­	194.00	13.0	¼­ºÏ¼­	294	3.1	1024.3	
2023/12/16 22:00:00	16.5	³²³²µ¿	164	16.95	1.58	5.9	2.61	5.0	³²¼­	221.00	10.3	ºÏ¼­	306	2.6	1024.7	
2023/12/16 22:30:00	11.7	³²µ¿	131	16.99	1.58	6.5	2.65	7.5	ºÏµ¿	45.00	10.0	ºÏ¼­	307	2.0	1025.0	
2023/12/16 23:00:00	7.4	µ¿	99	17.01	1.58	6.0	2.48	8.0	³²³²¼­	211.00	11.2	¼­ºÏ¼­	295	2.0	1025.3	
2023/12/16 23:30:00	16.2	µ¿	86	16.98	1.50	5.8	2.65	7.0	ºÏµ¿	41.00	11.5	¼­ºÏ¼­	287	2.0	1025.4	
2023/12/17 00:00:00	41.5	µ¿	98	16.94	1.57	5.7	2.63	7.5	³²³²¼­	209.00	11.9	¼­ºÏ¼­	292	2.0	1025.6	
2023/12/17 00:30:00	43.5	µ¿	94	16.93	1.53	5.9	3.01	7.0	³²³²¼­	207.00	11.5	¼­ºÏ¼­	294	1.9	1025.6	
2023/12/17 01:00:00	40.5	µ¿	88	16.82	1.48	5.9	2.68	7.5	³²³²¼­	208.00	10.8	¼­ºÏ¼­	294	1.5	1026.0	
2023/12/17 01:30:00	44.0	µ¿	93	16.80	1.54	6.0	2.76	7.0	³²³²¼­	210.00	10.8	¼­ºÏ¼­	297	1.6	1026.2	
2023/12/17 02:00:00	38.7	µ¿	97	16.71	1.42	5.9	2.15	7.0	³²³²¼­	212.00	10.0	¼­ºÏ¼­	294	1.4	1026.2	
2023/12/17 02:30:00	37.6	µ¿	85	16.71	1.49	5.7	2.45	5.0	³²	190.00	9.8	¼­ºÏ¼­	296	1.4	1026.3	
2023/12/17 03:00:00	25.6	µ¿	98	16.63	1.53	5.6	2.94	5.0	³²³²¼­	212.00	9.8	¼­ºÏ¼­	302	1.2	1026.6	
2023/12/17 03:30:00	21.3	µ¿	84	16.62	1.49	5.5	2.36	5.0	³²³²¼­	204.00	10.6	¼­ºÏ¼­	300	1.2	1026.7	
2023/12/17 04:00:00	19.1	µ¿³²µ¿	110	16.56	1.49	5.5	2.52	7.0	³²³²¼­	201.00	10.6	¼­ºÏ¼­	294	1.0	1026.9	
2023/12/17 04:30:00	16.7	³²µ¿	137	16.49	1.41	5.7	2.45	4.5	³²³²¼­	206.00	11.0	¼­ºÏ¼­	297	0.9	1027.3	
2023/12/17 05:00:00	19.8	³²³²µ¿	164	16.53	1.23	5.3	1.86	4.5	³²³²¼­	212.00	9.9	ºÏ¼­	305	0.8	1027.6	
2023/12/17 05:30:00	25.0	³²	184	16.60	1.17	5.9	1.80	6.0	³²³²¼­	211.00	9.3	ºÏ¼­	310	0.4	1028.1	
2023/12/17 06:00:00	34.4	³²	186	16.64	1.16	6.2	1.76	5.0	³²³²¼­	207.00	8.7	ºÏ¼­	308	0.0	1028.4	
2023/12/17 06:30:00	41.8	³²³²¼­	196	16.65	1.11	5.8	1.80	7.5	³²¼­	214.00	10.2	ºÏ¼­	304	0.1	1028.4	
2023/12/17 07:00:00	51.3	³²	191	16.72	1.12	5.8	1.58	5.0	³²³²¼­	211.00	9.7	ºÏ¼­	306	-0.3	1029.0	
2023/12/17 07:30:00	67.2	³²³²¼­	195	16.74	1.04	5.6	1.66	6.5	³²³²µ¿	150.00	7.4	ºÏ¼­	311	-1.0	1029.8	
2023/12/17 08:00:00	68.4	³²³²¼­	202	16.92	1.01	5.9	1.67	7.5	³²¼­	220.00	6.8	¼­ºÏ¼­	302	-1.3	1030.3	
