°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/10 11:30:00	37.5	µ¿ºÏµ¿	67	15.07	0.69	4.5	1.16	5.5	³²³²µ¿	161.00	6.1	¼­ºÏ¼­	292	5.8	1024.6	
2024/02/10 12:00:00	44.1	µ¿ºÏµ¿	69	15.07	0.67	4.7	1.19	4.5	³²³²¼­	213.00	5.3	¼­ºÏ¼­	287	6.0	1024.6	
2024/02/10 12:30:00	57.1	µ¿ºÏµ¿	65	15.08	0.62	4.4	1.04	5.0	³²³²¼­	200.00	4.4	¼­ºÏ¼­	288	6.4	1024.3	
2024/02/10 13:00:00	57.0	µ¿ºÏµ¿	60	15.10	0.68	4.4	1.05	5.0	³²¼­	216.00	3.6	¼­	269	6.6	1023.9	
2024/02/10 13:30:00	57.9	µ¿ºÏµ¿	58	15.11	0.61	4.4	0.95	4.0	³²³²¼­	198.00	3.1	¼­	262	7.0	1023.5	
2024/02/10 14:00:00	52.0	ºÏµ¿	54	15.08	0.56	4.4	0.91	4.5	³²³²¼­	210.00	3.8	¼­	273	7.5	1023.0	
2024/02/10 14:30:00	44.2	µ¿ºÏµ¿	57	15.05	0.61	4.6	1.03	4.0	³²¼­	215.00	4.2	¼­	279	7.9	1022.7	
2024/02/10 15:00:00	32.3	µ¿ºÏµ¿	64	15.00	0.60	4.5	1.05	4.0	³²³²¼­	197.00	5.4	¼­	262	8.3	1022.5	
2024/02/10 15:30:00	24.5	µ¿ºÏµ¿	59	14.94	0.61	4.7	1.05	5.0	¼­³²¼­	245.00	5.3	³²¼­	224	8.2	1022.4	
2024/02/10 16:00:00	17.8	ºÏµ¿	39	14.77	0.57	4.7	0.99	5.5	³²³²µ¿	148.00	5.5	³²³²¼­	213	8.2	1022.5	
2024/02/10 16:30:00	11.6	ºÏ	3	14.66	0.56	4.6	0.91	5.5	³²³²µ¿	155.00	4.9	³²³²¼­	212	8.2	1022.5	
2024/02/10 17:00:00	8.3	ºÏºÏµ¿	12	14.55	0.49	4.7	0.76	4.5	³²³²¼­	210.00	4.3	³²³²¼­	207	8.5	1022.6	
2024/02/10 17:30:00	11.5	ºÏ	352	14.58	0.53	4.9	0.84	4.5	³²³²¼­	195.00	3.5	³²³²¼­	210	8.6	1022.6	
2024/02/10 18:00:00	9.0	ºÏ¼­	319	14.61	0.50	5.0	1.06	4.0	³²µ¿	131.00	4.2	³²¼­	228	8.9	1022.7	
2024/02/10 18:30:00	9.3	ºÏºÏ¼­	330	14.64	0.53	4.8	0.85	4.5	³²³²¼­	194.00	4.6	¼­³²¼­	245	9.0	1022.8	
2024/02/10 19:00:00	10.7	ºÏ¼­	325	14.66	0.65	4.3	1.04	5.0	³²	174.00	5.8	¼­³²¼­	252	9.2	1023.0	
2024/02/10 19:30:00	16.1	ºÏºÏ¼­	331	14.63	0.80	4.0	1.35	4.0	³²³²¼­	197.00	7.0	¼­³²¼­	253	9.2	1023.0	
2024/02/10 20:00:00	10.6	ºÏ	355	14.63	0.79	3.8	1.25	4.5	³²¼­	228.00	6.9	¼­	268	9.3	1023.1	
2024/02/10 20:30:00	44.4	ºÏºÏµ¿	21	15.08	0.72	3.8	1.29	4.0	³²³²¼­	212.00	7.0	¼­	275	9.2	1023.2	
2024/02/10 21:00:00	44.7	ºÏµ¿	35	15.04	0.62	3.7	1.01	3.5	³²³²¼­	212.00	6.9	¼­	281	9.2	1023.3	
2024/02/10 21:30:00	47.4	ºÏµ¿	44	14.88	0.58	3.7	1.00	3.0	³²¼­	224.00	6.6	¼­ºÏ¼­	283	9.1	1023.4	
2024/02/10 22:00:00	42.1	ºÏµ¿	53	14.71	0.60	3.7	1.11	3.5	³²³²¼­	193.00	6.3	¼­ºÏ¼­	292	8.9	1023.4	
2024/02/10 22:30:00	34.4	µ¿ºÏµ¿	59	14.62	0.56	3.6	0.84	3.5	µ¿	89.00	6.3	ºÏ¼­	306	8.7	1023.7	
2024/02/10 23:00:00	36.0	µ¿ºÏµ¿	78	14.52	0.57	3.6	0.94	3.5	³²	185.00	5.9	ºÏ¼­	318	8.4	1023.8	
2024/02/10 23:30:00	40.4	µ¿	83	14.52	0.55	3.8	0.91	3.0	³²	189.00	5.7	ºÏ¼­	319	8.1	1023.7	
2024/02/11 00:00:00	42.1	µ¿ºÏµ¿	75	14.47	0.55	3.6	1.01	5.5	³²	187.00	6.5	ºÏ¼­	324	7.9	1023.7	
2024/02/11 00:30:00	41.2	µ¿	80	14.34	0.56	3.6	0.85	3.0	³²¼­	217.00	6.8	ºÏ¼­	326	7.7	1023.5	
2024/02/11 01:00:00	29.5	µ¿	91	14.55	0.57	3.7	0.97	3.0	³²¼­	224.00	7.0	ºÏ¼­	324	7.5	1023.4	
2024/02/11 01:30:00	30.8	µ¿	85	14.62	0.54	3.7	0.89	3.0	µ¿³²µ¿	116.00	6.9	ºÏ¼­	318	7.2	1023.3	
2024/02/11 02:00:00	19.4	µ¿	92	14.67	0.52	3.9	0.92	3.5	³²¼­	215.00	7.2	ºÏ¼­	310	7.0	1023.3	
2024/02/11 02:30:00	10.8	µ¿³²µ¿	110	14.69	0.53	3.6	0.87	3.5	³²µ¿	124.00	7.6	ºÏ¼­	308	6.7	1023.2	
2024/02/11 03:00:00	13.3	³²³²µ¿	155	14.71	0.52	3.7	0.91	4.5	³²µ¿	134.00	6.5	ºÏ¼­	307	6.6	1023.2	
2024/02/11 03:30:00	24.7	³²	184	14.70	0.51	4.2	0.78	5.0	µ¿ºÏµ¿	65.00	6.4	ºÏ¼­	313	6.5	1023.3	
2024/02/11 04:00:00	36.4	³²³²¼­	194	14.67	0.49	4.2	0.70	3.0	³²³²¼­	197.00	6.4	ºÏ¼­	317	6.3	1023.3	
2024/02/11 04:30:00	48.3	³²³²¼­	196	14.65	0.49	4.2	0.81	4.0	³²µ¿	137.00	5.9	ºÏ¼­	313	6.4	1023.0	
2024/02/11 05:00:00	64.7	³²³²¼­	201	14.62	0.49	4.2	0.84	4.5	³²³²¼­	200.00	5.4	ºÏ¼­	324	6.1	1023.0	
2024/02/11 05:30:00	75.5	³²³²¼­	205	14.50	0.51	4.3	0.83	5.0	³²	188.00	6.0	ºÏ¼­	314	6.1	1023.0	
2024/02/11 06:00:00	82.3	³²³²¼­	212	14.32	0.51	4.6	0.87	4.5	ºÏµ¿	55.00	6.0	ºÏ¼­	316	5.9	1022.9	
2024/02/11 06:30:00	81.5	³²³²¼­	208	14.29	0.57	4.6	1.01	5.0	ºÏµ¿	47.00	7.2	¼­ºÏ¼­	304	5.9	1023.2	
2024/02/11 07:00:00	78.9	³²³²¼­	212	14.32	0.60	4.1	1.02	4.0	¼­³²¼­	257.00	8.7	¼­ºÏ¼­	293	6.0	1023.4	
2024/02/11 07:30:00	76.8	³²³²¼­	212	14.06	0.70	4.2	1.13	5.0	¼­	263.00	8.2	¼­ºÏ¼­	285	5.9	1023.7	
2024/02/11 08:00:00	72.7	³²³²¼­	213	13.92	0.66	4.1	1.15	3.5	³²¼­	231.00	8.1	¼­ºÏ¼­	296	5.8	1023.9	
2024/02/11 08:30:00	72.8	³²³²¼­	213	13.87	0.74	4.2	1.16	5.0	³²¼­	219.00	9.2	¼­ºÏ¼­	298	5.9	1024.2	
2024/02/11 09:00:00	67.7	³²³²¼­	214	14.11	0.77	4.3	1.68	4.5	¼­³²¼­	247.00	9.1	¼­ºÏ¼­	296	6.1	1024.4	
2024/02/11 09:30:00	50.4	³²³²¼­	214	14.30	0.87	4.2	1.71	4.5	¼­³²¼­	249.00	9.1	¼­ºÏ¼­	288	6.2	1024.4	
2024/02/11 10:00:00	29.6	³²³²¼­	209	14.39	0.86	4.3	1.23	4.0	¼­³²¼­	243.00	9.2	¼­ºÏ¼­	296	6.2	1024.2	
2024/02/11 10:30:00	23.5	³²¼­	222	14.45	0.87	4.3	1.59	4.5	¼­³²¼­	245.00	9.3	¼­ºÏ¼­	294	6.4	1024.2	
2024/02/11 11:00:00	7.3	¼­³²¼­	237	14.45	0.91	4.1	1.49	4.0	¼­	262.00	8.9	¼­ºÏ¼­	295	6.7	1024.2	
2024/02/11 11:30:00	6.1	µ¿ºÏµ¿	61	14.42	0.94	4.1	1.89	4.0	¼­³²¼­	251.00	9.2	¼­	281	6.9	1024.1	
2024/02/11 12:00:00	21.5	ºÏµ¿	47	14.20	0.87	4.0	1.28	3.5	¼­	279.00	9.2	¼­	275	7.0	1023.8	
2024/02/11 12:30:00	37.4	ºÏµ¿	50	14.02	0.94	3.8	1.35	4.5	¼­	262.00	8.1	¼­	262	6.9	1023.6	
2024/02/11 13:00:00	56.9	µ¿ºÏµ¿	75	13.89	0.83	4.3	1.43	5.0	³²³²¼­	210.00	7.8	¼­	261	7.0	1023.1	
2024/02/11 13:30:00	57.6	µ¿ºÏµ¿	71	14.02	0.76	4.2	1.24	3.5	³²¼­	226.00	8.0	¼­³²¼­	253	7.2	1022.5	
2024/02/11 14:00:00	67.9	µ¿ºÏµ¿	74	14.00	0.72	4.0	1.17	3.0	³²µ¿	138.00	8.2	¼­³²¼­	258	7.6	1022.0	
2024/02/11 14:30:00	63.5	µ¿ºÏµ¿	79	14.14	0.73	4.1	1.42	4.5	µ¿	81.00	8.1	¼­	262	7.9	1021.8	
2024/02/11 15:00:00	61.8	µ¿	81	14.25	0.76	4.1	1.31	3.0	³²³²¼­	208.00	6.8	¼­³²¼­	252	8.1	1021.7	
2024/02/11 15:30:00	46.7	µ¿	84	14.28	0.78	4.4	1.43	5.5	³²³²¼­	209.00	4.5	¼­³²¼­	252	8.2	1021.7	
2024/02/11 16:00:00	41.9	µ¿	87	14.22	0.74	4.5	1.29	4.5	³²³²¼­	209.00	4.2	¼­³²¼­	247	8.4	1021.6	
2024/02/11 16:30:00	19.3	µ¿³²µ¿	104	14.22	0.74	4.9	1.19	4.0	³²³²¼­	208.00	3.2	¼­³²¼­	248	8.7	1021.7	
2024/02/11 17:00:00	12.2	µ¿³²µ¿	110	14.23	0.79	4.9	1.35	5.5	³²³²¼­	205.00	4.6	¼­	265	9.1	1021.7	
2024/02/11 17:30:00	8.8	µ¿³²µ¿	121	14.22	0.88	4.8	1.40	5.0	³²³²¼­	201.00	6.6	¼­³²¼­	257	9.6	1021.6	
2024/02/11 18:00:00	19.7	³²µ¿	146	14.21	0.91	4.8	1.40	4.5	µ¿ºÏµ¿	61.00	6.5	¼­	270	9.7	1021.8	
2024/02/11 18:30:00	15.5	³²³²µ¿	161	14.20	0.86	4.9	1.27	4.0	³²	187.00	6.9	¼­ºÏ¼­	287	9.9	1022.1	
2024/02/11 19:00:00	32.4	³²	188	14.22	0.90	5.0	1.28	5.0	³²³²¼­	201.00	6.1	ºÏ¼­	313	9.8	1022.4	
2024/02/11 19:30:00	33.1	³²	191	14.27	0.87	4.6	1.42	5.5	³²³²¼­	199.00	7.5	¼­ºÏ¼­	301	9.8	1022.8	
2024/02/11 20:00:00	30.0	³²	175	14.32	0.86	5.1	1.52	4.5	³²³²¼­	208.00	8.9	ºÏ¼­	307	9.7	1023.3	
2024/02/11 20:30:00	27.3	³²	189	14.28	0.93	4.6	1.67	4.5	³²¼­	216.00	9.9	ºÏ¼­	315	9.1	1023.6	
2024/02/11 21:00:00	15.7	³²³²µ¿	154	14.27	1.01	4.7	1.62	4.0	³²³²¼­	195.00	9.6	ºÏ¼­	307	8.6	1024.1	
2024/02/11 21:30:00	6.5	³²µ¿	146	14.22	1.04	4.6	1.64	5.0	³²	189.00	8.5	ºÏ¼­	312	8.1	1024.8	
2024/02/11 22:00:00	6.5	³²µ¿	142	14.19	0.97	4.4	1.75	3.5	³²³²¼­	205.00	7.3	ºÏ¼­	311	7.7	1025.5	
2024/02/11 22:30:00	11.3	³²µ¿	126	14.18	0.96	4.7	1.56	5.0	³²	190.00	7.5	ºÏ¼­	309	7.4	1025.9	
2024/02/11 23:00:00	21.9	µ¿	92	14.23	1.02	5.1	1.67	6.0	³²³²¼­	209.00	7.0	ºÏ¼­	306	7.2	1026.4	
2024/02/11 23:30:00	19.8	µ¿	82	14.24	1.07	5.4	1.77	5.0	³²³²¼­	207.00	6.2	¼­ºÏ¼­	299	6.9	1026.7	
2024/02/12 00:00:00	32.1	µ¿ºÏµ¿	72	14.26	1.18	5.6	2.13	5.0	³²¼­	217.00	7.7	¼­ºÏ¼­	298	6.8	1026.6	
2024/02/12 00:30:00	35.2	µ¿ºÏµ¿	70	14.17	1.14	5.6	1.93	5.5	³²¼­	221.00	7.9	¼­ºÏ¼­	298	6.8	1026.7	
2024/02/12 01:00:00	46.3	µ¿ºÏµ¿	71	14.22	1.14	5.3	2.29	5.5	³²¼­	223.00	7.9	¼­ºÏ¼­	302	6.7	1027.1	
2024/02/12 01:30:00	42.4	µ¿ºÏµ¿	69	14.18	1.03	5.1	1.71	6.0	³²¼­	232.00	9.3	¼­ºÏ¼­	304	6.6	1027.3	
2024/02/12 02:00:00	31.8	µ¿ºÏµ¿	68	14.10	1.05	5.3	1.45	4.0	³²¼­	214.00	10.3	¼­ºÏ¼­	303	6.5	1027.3	
2024/02/12 02:30:00	32.2	µ¿ºÏµ¿	76	13.92	0.90	4.8	1.52	3.5	³²¼­	227.00	9.1	ºÏ¼­	311	6.3	1028.0	
2024/02/12 03:00:00	16.2	µ¿	84	13.75	0.99	5.3	1.52	6.0	³²¼­	222.00	8.2	ºÏ¼­	311	6.3	1028.5	
2024/02/12 03:30:00	8.4	µ¿³²µ¿	111	13.66	0.93	5.3	1.39	5.5	³²¼­	228.00	6.5	ºÏ¼­	317	6.0	1028.8	
2024/02/12 04:00:00	10.8	³²¼­	219	13.71	0.86	5.4	1.27	3.5	³²³²¼­	211.00	6.5	ºÏºÏ¼­	328	5.9	1028.9	
2024/02/12 04:30:00	20.7	³²³²¼­	212	13.72	0.78	5.1	1.36	5.5	³²¼­	228.00	6.0	ºÏ¼­	323	5.6	1029.1	
2024/02/12 05:00:00	32.8	³²¼­	215	13.87	0.81	5.4	1.40	6.5	³²³²¼­	211.00	5.1	ºÏºÏ¼­	327	5.5	1029.4	
2024/02/12 05:30:00	42.3	³²³²¼­	207	14.04	0.71	5.5	1.31	5.5	³²¼­	218.00	4.8	ºÏ¼­	314	5.6	1029.7	
2024/02/12 06:00:00	56.5	³²³²¼­	211	14.06	0.66	5.3	1.11	5.5	³²³²¼­	204.00	5.4	ºÏ¼­	307	5.6	1029.8	
2024/02/12 06:30:00	64.9	³²³²¼­	210	14.06	0.71	5.3	1.23	5.5	³²	183.00	5.1	ºÏºÏ¼­	330	5.7	1030.1	
2024/02/12 07:00:00	72.0	³²³²¼­	208	14.05	0.65	5.3	1.00	5.0	³²³²¼­	206.00	5.2	ºÏ¼­	325	5.9	1030.2	
2024/02/12 07:30:00	77.4	³²³²¼­	209	14.11	0.71	5.1	1.49	5.0	³²µ¿	131.00	5.2	ºÏ¼­	323	5.6	1030.5	
2024/02/12 08:00:00	72.5	³²³²¼­	206	14.08	0.73	5.3	1.15	5.5	³²³²¼­	198.00	4.9	ºÏ¼­	320	5.6	1030.8	
2024/02/12 08:30:00	77.2	³²³²¼­	210	14.03	0.71	5.2	1.22	6.0	³²³²¼­	192.00	4.4	ºÏ¼­	323	5.9	1031.1	
2024/02/12 09:00:00	66.9	³²³²¼­	212	13.99	0.67	5.3	1.16	6.0	³²³²¼­	201.00	3.7	ºÏºÏ¼­	327	6.2	1031.4	
2024/02/12 09:30:00	55.1	³²³²¼­	204	13.91	0.78	5.3	1.18	6.0	³²	169.00	3.6	ºÏºÏ¼­	341	6.4	1031.5	
2024/02/12 10:00:00	34.6	³²³²¼­	206	13.78	0.71	5.4	1.22	5.0	³²	184.00	2.6	ºÏ	350	6.8	1031.6	
2024/02/12 10:30:00	17.4	³²¼­	226	13.75	0.73	5.5	1.10	5.0	³²	188.00	1.7	ºÏ	352	7.4	1031.6	
2024/02/12 11:00:00	8.2	¼­ºÏ¼­	282	13.78	0.63	5.2	1.26	5.5	µ¿	97.00	1.2	ºÏ	9	8.2	1031.6	
2024/02/12 11:30:00	10.5	ºÏµ¿	42	13.82	0.70	5.5	1.05	6.0	³²µ¿	132.00	0.9	ºÏºÏµ¿	16	8.3	1031.5	
2024/02/12 12:00:00	23.3	ºÏµ¿	55	13.91	0.63	5.5	1.06	6.0	³²³²µ¿	160.00	0.4	ºÏµ¿	55	9.1	1031.3	
2024/02/12 12:30:00	32.4	ºÏµ¿	45	13.99	0.61	5.4	0.98	5.5	³²³²¼­	196.00	0.8	³²¼­	233	9.9	1031.2	
2024/02/12 13:00:00	37.9	ºÏµ¿	48	14.14	0.64	5.6	1.07	4.0	³²¼­	214.00	1.4	³²¼­	232	8.8	1030.9	
2024/02/12 13:30:00	39.8	ºÏµ¿	49	14.22	0.62	5.4	0.98	5.5	µ¿ºÏµ¿	71.00	1.9	³²³²¼­	207	9.0	1030.5	
2024/02/12 14:00:00	46.1	ºÏµ¿	53	14.21	0.65	5.8	1.04	4.0	µ¿ºÏµ¿	58.00	2.7	³²³²¼­	210	8.4	1030.1	
2024/02/12 14:30:00	47.3	ºÏµ¿	53	14.24	0.65	5.5	1.01	6.0	µ¿	79.00	3.2	³²³²¼­	212	8.4	1030.1	
2024/02/12 15:00:00	48.3	ºÏµ¿	54	14.21	0.62	5.9	1.10	4.5	µ¿ºÏµ¿	60.00	4.7	³²³²¼­	213	8.5	1030.2	
2024/02/12 15:30:00	46.8	µ¿ºÏµ¿	63	14.34	0.64	5.8	1.02	6.5	µ¿	90.00	5.9	³²³²¼­	209	8.8	1030.1	
2024/02/12 16:00:00	42.9	µ¿ºÏµ¿	69	14.25	0.60	5.7	1.15	4.0	ºÏµ¿	50.00	5.7	³²³²¼­	201	9.1	1030.0	
2024/02/12 16:30:00	31.8	µ¿ºÏµ¿	69	14.23	0.60	6.0	0.90	6.0	ºÏµ¿	51.00	6.4	³²³²¼­	205	9.3	1029.8	
2024/02/12 17:00:00	17.8	µ¿ºÏµ¿	69	14.19	0.65	5.8	0.97	6.0	µ¿ºÏµ¿	58.00	6.4	³²³²¼­	212	9.3	1029.7	
2024/02/12 17:30:00	14.8	µ¿	88	14.21	0.61	5.5	0.96	5.0	µ¿ºÏµ¿	66.00	6.6	³²³²¼­	208	9.4	1029.7	
2024/02/12 18:00:00	10.1	µ¿	80	14.13	0.63	5.0	1.19	5.5	µ¿ºÏµ¿	77.00	6.7	³²³²¼­	208	9.6	1029.7	
2024/02/12 18:30:00	9.0	³²µ¿	134	14.09	0.61	4.6	1.09	5.5	ºÏµ¿	54.00	7.3	³²³²¼­	214	9.7	1029.8	
2024/02/12 19:00:00	14.8	³²³²µ¿	162	14.07	0.62	4.5	1.12	3.5	µ¿ºÏµ¿	70.00	7.9	³²¼­	223	10.0	1030.0	
2024/02/12 19:30:00	18.1	³²³²µ¿	163	14.06	0.69	4.4	1.07	4.0	µ¿	97.00	7.9	³²¼­	223	10.0	1030.1	
2024/02/12 20:00:00	17.9	³²³²¼­	192	14.05	0.66	4.2	1.06	4.0	³²¼­	232.00	7.9	³²¼­	228	10.1	1030.2	
2024/02/12 20:30:00	15.6	³²³²µ¿	166	14.02	0.76	4.1	1.20	4.0	¼­³²¼­	239.00	8.3	³²¼­	231	10.3	1030.2	
2024/02/12 21:00:00	13.6	³²	179	14.02	0.85	4.1	1.35	3.5	³²¼­	223.00	8.2	³²¼­	236	10.4	1030.3	
2024/02/12 21:30:00	11.1	³²³²µ¿	148	13.96	0.83	4.1	1.71	4.5	³²¼­	216.00	8.3	³²¼­	236	10.6	1030.2	
2024/02/12 22:00:00	12.2	³²µ¿	141	13.97	0.84	3.9	1.34	3.5	³²¼­	227.00	8.2	¼­³²¼­	238	10.7	1030.1	
2024/02/12 22:30:00	15.2	µ¿³²µ¿	106	13.95	0.88	3.9	1.37	4.0	³²¼­	227.00	8.0	¼­³²¼­	243	10.6	1030.0	
2024/02/12 23:00:00	24.7	µ¿	81	13.94	0.79	3.8	1.30	4.0	³²³²¼­	212.00	7.8	¼­³²¼­	244	10.4	1029.9	
2024/02/12 23:30:00	28.3	µ¿	81	13.79	0.78	3.7	1.35	3.5	³²¼­	219.00	7.6	¼­³²¼­	242	10.2	1029.8	
2024/02/13 00:00:00	45.7	µ¿ºÏµ¿	78	13.56	0.78	3.6	1.32	3.5	³²¼­	228.00	8.0	¼­³²¼­	241	10.1	1029.8	
2024/02/13 00:30:00	48.8	µ¿ºÏµ¿	77	13.47	0.81	3.6	1.35	3.5	³²¼­	225.00	8.2	¼­³²¼­	243	10.0	1029.9	
2024/02/13 01:00:00	59.1	µ¿ºÏµ¿	75	13.42	0.73	3.6	1.21	3.0	³²³²¼­	213.00	7.5	¼­³²¼­	245	9.9	1029.8	
2024/02/13 01:30:00	64.4	µ¿ºÏµ¿	72	13.30	0.70	3.5	1.14	3.0	³²¼­	219.00	7.3	¼­³²¼­	248	10.0	1029.6	
2024/02/13 02:00:00	63.6	µ¿ºÏµ¿	74	13.32	0.63	3.7	1.00	3.5	³²	178.00	6.8	¼­	260	10.0	1029.5	
2024/02/13 02:30:00	60.2	µ¿ºÏµ¿	72	13.32	0.59	3.6	1.05	3.0	³²¼­	219.00	7.5	¼­³²¼­	257	10.0	1029.4	
2024/02/13 03:00:00	53.7	µ¿ºÏµ¿	68	13.28	0.58	3.3	0.91	3.0	³²³²¼­	206.00	6.7	¼­	267	9.9	1029.4	
2024/02/13 03:30:00	55.7	µ¿ºÏµ¿	71	13.30	0.60	3.7	0.90	3.5	³²³²¼­	195.00	6.3	¼­	277	9.8	1029.4	
2024/02/13 04:00:00	44.0	µ¿ºÏµ¿	72	13.47	0.55	3.7	0.99	3.5	³²³²¼­	207.00	5.6	¼­	279	9.8	1029.3	
2024/02/13 04:30:00	30.7	µ¿ºÏµ¿	67	13.60	0.51	3.6	0.97	3.5	³²³²¼­	193.00	5.2	¼­ºÏ¼­	291	9.7	1029.1	
2024/02/13 05:00:00	21.5	µ¿ºÏµ¿	79	13.60	0.50	3.6	0.86	3.5	¼­³²¼­	241.00	6.1	¼­ºÏ¼­	293	9.5	1029.1	
2024/02/13 05:30:00	6.5	³²µ¿	134	13.63	0.58	3.8	1.01	4.0	³²³²¼­	196.00	6.4	¼­ºÏ¼­	294	9.6	1029.0	
2024/02/13 06:00:00	11.6	³²³²¼­	205	13.62	0.56	3.9	0.87	4.0	³²	189.00	4.7	¼­ºÏ¼­	298	9.8	1028.9	
2024/02/13 06:30:00	17.1	³²³²¼­	207	13.58	0.52	4.0	1.22	3.0	³²³²¼­	200.00	3.6	¼­ºÏ¼­	295	9.8	1028.8	
2024/02/13 07:00:00	26.4	³²³²¼­	210	13.53	0.57	4.1	1.07	4.5	³²³²¼­	192.00	2.5	¼­ºÏ¼­	289	10.1	1029.1	
2024/02/13 07:30:00	32.6	³²³²¼­	207	13.51	0.58	4.4	0.92	4.5	³²	191.00	1.8	¼­	265	10.3	1029.1	
2024/02/13 08:00:00	31.1	³²³²¼­	214	13.33	0.59	4.5	0.99	4.5	³²	191.00	2.2	¼­	269	10.7	1029.2	
2024/02/13 08:30:00	42.5	³²³²¼­	208	13.28	0.64	4.5	1.09	4.0	³²	190.00	2.4	¼­ºÏ¼­	284	11.1	1029.4	
2024/02/13 09:00:00	41.8	³²³²¼­	211	13.23	0.64	4.5	1.15	4.5	³²³²¼­	199.00	2.7	¼­	281	11.3	1029.4	
2024/02/13 09:30:00	38.8	³²³²¼­	213	13.25	0.68	4.6	1.02	4.5	³²³²¼­	199.00	2.8	¼­ºÏ¼­	283	11.4	1029.4	
2024/02/13 10:00:00	27.6	³²³²¼­	209	13.26	0.64	4.6	1.07	4.0	³²³²¼­	201.00	2.3	¼­	281	12.0	1029.3	
2024/02/13 10:30:00	17.3	³²³²¼­	207	13.32	0.71	4.4	1.12	4.5	³²³²¼­	208.00	2.9	¼­	267	12.2	1029.3	
2024/02/13 11:00:00	7.3	¼­	262	13.29	0.81	4.4	1.45	4.0	³²³²¼­	207.00	5.4	¼­³²¼­	249	12.8	1029.2	
2024/02/13 11:30:00	8.9	µ¿ºÏµ¿	62	13.28	0.88	4.4	1.49	5.0	³²³²¼­	201.00	7.2	¼­³²¼­	239	13.3	1028.9	
2024/02/13 12:00:00	22.5	ºÏµ¿	53	13.31	0.93	4.4	1.61	4.5	³²³²¼­	196.00	7.3	³²¼­	236	13.4	1028.6	
2024/02/13 12:30:00	33.3	µ¿ºÏµ¿	62	13.36	1.03	4.6	1.78	5.0	³²³²¼­	195.00	7.4	³²¼­	233	13.5	1028.1	
2024/02/13 13:00:00	49.3	ºÏµ¿	55	13.41	1.08	4.5	1.78	5.0	³²³²¼­	199.00	7.5	³²¼­	229	13.6	1027.6	
2024/02/13 13:30:00	68.9	µ¿ºÏµ¿	67	13.47	1.14	4.6	1.87	5.5	³²	184.00	9.0	³²¼­	228	13.7	1027.1	
2024/02/13 14:00:00	75.0	µ¿ºÏµ¿	66	13.65	1.12	4.5	1.87	5.0	³²	187.00	9.3	³²¼­	229	13.7	1026.7	
2024/02/13 14:30:00	86.4	µ¿ºÏµ¿	69	13.67	1.24	4.5	2.06	4.0	³²³²¼­	196.00	9.2	³²¼­	231	13.7	1026.5	
2024/02/13 15:00:00	77.4	µ¿ºÏµ¿	66	13.76	1.25	4.6	1.71	5.0	³²³²¼­	192.00	9.0	³²¼­	229	13.7	1026.5	
2024/02/13 15:30:00	82.1	µ¿ºÏµ¿	68	13.80	1.35	4.7	2.18	4.5	³²³²¼­	199.00	8.7	³²¼­	229	13.7	1026.5	
2024/02/13 16:00:00	74.0	µ¿ºÏµ¿	57	13.79	1.30	4.6	2.15	5.0	³²³²¼­	192.00	8.5	³²¼­	227	13.8	1026.5	
2024/02/13 16:30:00	62.0	µ¿ºÏµ¿	63	13.72	1.35	4.7	2.14	5.0	³²³²¼­	197.00	9.1	³²¼­	225	13.8	1026.4	
2024/02/13 17:00:00	52.4	µ¿ºÏµ¿	73	13.54	1.28	4.8	1.98	6.0	³²³²¼­	207.00	9.1	³²¼­	223	13.6	1026.6	
2024/02/13 17:30:00	43.1	µ¿ºÏµ¿	74	13.50	1.24	5.0	1.74	5.0	³²³²¼­	201.00	8.1	³²¼­	217	13.4	1026.7	
2024/02/13 18:00:00	25.4	µ¿ºÏµ¿	79	13.46	1.20	5.1	2.24	4.5	³²³²¼­	206.00	6.8	³²¼­	216	13.3	1026.8	
2024/02/13 18:30:00	20.0	µ¿ºÏµ¿	79	13.43	1.12	5.1	1.69	6.0	³²³²¼­	205.00	6.8	³²¼­	215	13.2	1026.6	
2024/02/13 19:00:00	12.4	µ¿³²µ¿	107	13.41	1.15	5.5	1.97	5.0	³²³²¼­	203.00	8.2	³²¼­	224	13.3	1026.5	
2024/02/13 19:30:00	6.2	³²³²µ¿	147	13.40	1.17	5.6	1.91	6.5	³²³²¼­	204.00	7.9	³²¼­	232	13.4	1026.6	
2024/02/13 20:00:00	13.4	³²³²µ¿	162	13.40	1.11	5.7	1.89	5.0	³²³²¼­	199.00	8.0	³²¼­	229	13.4	1026.5	
