°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/14 18:00:00	32.2	¼­³²¼­	248	24.46	0.92	5.4	1.55	6.0	³²¼­	215.00	2.1	ºÏ¼­	323	24.7	999.7	
2022/07/14 18:30:00	37.6	³²¼­	225	24.35	0.84	5.8	1.45	5.0	³²³²¼­	208.00	6.3	ºÏµ¿	40	24.3	1000.1	
2022/07/14 19:00:00	39.9	³²³²¼­	211	24.48	0.92	5.5	1.68	6.0	³²³²¼­	209.00	6.2	ºÏµ¿	40	23.9	1000.2	
2022/07/14 19:30:00	43.0	³²³²¼­	206	24.44	0.84	5.2	1.31	6.0	³²³²¼­	208.00	6.0	ºÏµ¿	42	23.8	1000.2	
2022/07/14 20:00:00	53.1	³²¼­	218	24.06	0.86	5.0	1.32	5.0	³²³²¼­	205.00	6.1	ºÏµ¿	42	23.6	1000.4	
2022/07/14 20:30:00	57.9	³²¼­	228	23.94	0.87	5.0	1.33	6.0	³²³²¼­	213.00	6.6	ºÏµ¿	41	23.7	1000.5	
2022/07/14 21:00:00	47.6	¼­³²¼­	244	24.20	0.83	5.7	1.38	5.0	³²³²¼­	201.00	6.0	ºÏµ¿	45	23.7	1000.7	
2022/07/14 21:30:00	34.9	¼­³²¼­	255	24.32	0.82	5.3	1.24	5.0	³²¼­	214.00	6.7	ºÏµ¿	45	23.7	1000.7	
2022/07/14 22:00:00	15.7	ºÏ¼­	308	24.40	0.80	5.2	1.31	6.5	³²³²¼­	209.00	5.8	ºÏµ¿	37	23.7	1001.0	
2022/07/14 22:30:00	22.9	ºÏºÏ¼­	345	24.36	0.87	5.5	1.42	5.5	³²¼­	214.00	4.4	ºÏµ¿	49	23.7	1001.2	
2022/07/14 23:00:00	20.4	ºÏµ¿	38	24.22	0.87	5.5	1.98	6.5	³²³²¼­	213.00	4.1	µ¿ºÏµ¿	61	23.7	1001.3	
2022/07/14 23:30:00	31.7	ºÏµ¿	54	24.21	0.90	5.4	1.58	5.0	³²¼­	214.00	3.7	ºÏµ¿	56	23.7	1001.2	
2022/07/15 00:00:00	50.5	µ¿ºÏµ¿	67	23.97	0.95	5.5	1.51	6.0	³²¼­	224.00	3.6	µ¿ºÏµ¿	65	23.9	1001.1	
2022/07/15 00:30:00	60.4	µ¿ºÏµ¿	72	24.09	0.95	5.4	1.44	4.5	³²³²¼­	198.00	3.6	µ¿ºÏµ¿	65	24.0	1001.1	
2022/07/15 01:00:00	63.3	µ¿ºÏµ¿	62	24.29	0.99	5.6	1.53	6.0	³²³²¼­	206.00	2.3	ºÏµ¿	55	24.0	1001.2	
2022/07/15 01:30:00	59.3	ºÏ	358	24.15	1.02	5.5	1.65	5.5	³²¼­	215.00	1.6	µ¿	90	24.1	1001.2	
2022/07/15 02:00:00	60.1	ºÏµ¿	38	24.29	1.03	5.6	1.72	6.5	³²³²¼­	201.00	1.6	µ¿³²µ¿	117	24.1	1001.2	
2022/07/15 02:30:00	80.0	ºÏµ¿	43	24.26	1.04	5.7	1.76	5.0	³²¼­	214.00	1.5	µ¿ºÏµ¿	75	24.2	1001.2	
2022/07/15 03:00:00	83.7	ºÏµ¿	42	24.22	0.85	5.5	1.24	5.0	³²³²¼­	213.00	1.2	µ¿ºÏµ¿	61	24.1	1000.9	
2022/07/15 03:30:00	83.5	ºÏºÏµ¿	29	24.28	0.80	5.6	1.43	6.0	³²¼­	229.00	1.5	ºÏºÏµ¿	29	24.0	1000.9	
2022/07/15 04:00:00	80.1	ºÏºÏµ¿	24	24.12	0.91	6.1	1.48	6.5	³²³²¼­	212.00	2.2	ºÏºÏµ¿	23	23.8	1000.9	
2022/07/15 04:30:00	72.6	ºÏµ¿	40	24.95	0.86	6.0	1.27	5.5	³²¼­	215.00	2.0	ºÏºÏµ¿	16	23.8	1000.8	
2022/07/15 05:00:00	82.1	ºÏºÏµ¿	33	25.13	0.86	6.1	1.43	6.0	³²¼­	232.00	2.0	ºÏ	349	23.8	1001.1	
2022/07/15 05:30:00	71.5	ºÏµ¿	36	25.26	0.87	6.1	1.37	6.5	³²¼­	222.00	0.8	ºÏºÏ¼­	328	23.8	1000.9	
2022/07/15 06:00:00	53.3	ºÏµ¿	53	25.26	0.85	6.2	1.30	7.0	³²¼­	215.00	2.1	¼­³²¼­	258	23.9	1000.8	
2022/07/15 06:30:00	60.2	µ¿ºÏµ¿	62	25.23	0.99	6.2	1.59	6.0	ºÏ	6.00	3.0	ºÏ¼­	316	23.7	1001.0	
2022/07/15 07:00:00	55.0	µ¿ºÏµ¿	62	25.22	0.90	6.2	1.58	6.5	³²³²¼­	203.00	3.0	¼­ºÏ¼­	303	23.5	1001.0	
2022/07/15 07:30:00	36.2	µ¿ºÏµ¿	78	25.21	0.88	6.1	1.28	6.5	³²³²¼­	199.00	2.9	¼­	263	23.5	1000.5	
2022/07/15 08:00:00	39.4	µ¿	84	25.21	0.97	6.1	1.38	6.0	³²³²¼­	208.00	3.4	¼­	274	23.6	1000.8	
2022/07/15 08:30:00	39.9	µ¿	95	25.24	0.95	6.3	1.45	5.0	³²³²¼­	208.00	3.4	¼­ºÏ¼­	303	23.4	1000.9	
2022/07/15 09:00:00	43.8	µ¿	89	25.21	0.87	5.8	1.57	7.0	³²	185.00	3.4	¼­	259	23.4	1000.7	
2022/07/15 09:30:00	60.4	µ¿	83	25.19	0.94	5.8	1.55	6.0	µ¿ºÏµ¿	57.00	4.1	¼­³²¼­	243	23.3	1000.5	
2022/07/15 10:00:00	55.4	µ¿	100	25.25	0.82	6.1	1.25	6.5	³²	187.00	3.4	¼­³²¼­	250	23.4	1000.5	
2022/07/15 10:30:00	65.0	µ¿	92	25.35	0.84	6.0	1.37	6.5	³²	190.00	3.0	¼­	261	23.5	1000.5	
2022/07/15 11:00:00	82.2	µ¿	83	25.38	0.88	5.9	1.38	6.0	ºÏµ¿	47.00	2.7	¼­³²¼­	249	23.5	1000.4	
2022/07/15 11:30:00	91.9	µ¿ºÏµ¿	72	25.46	0.90	6.2	1.66	6.0	³²³²¼­	198.00	3.5	³²¼­	229	23.6	1000.4	
2022/07/15 12:00:00	100.8	µ¿ºÏµ¿	75	25.54	0.83	6.1	1.31	6.0	³²³²¼­	205.00	3.5	³²¼­	234	23.6	1000.5	
2022/07/15 12:30:00	87.5	µ¿	79	25.63	0.78	5.9	1.22	6.5	µ¿ºÏµ¿	58.00	3.9	³²¼­	232	24.1	1000.4	
2022/07/15 13:00:00	87.5	µ¿ºÏµ¿	71	25.78	0.88	6.1	1.31	6.0	³²³²¼­	205.00	5.3	³²¼­	222	24.6	1000.4	
2022/07/15 13:30:00	80.4	µ¿ºÏµ¿	77	25.65	0.86	6.2	1.33	6.0	³²³²¼­	197.00	5.9	³²¼­	223	25.0	1000.3	
2022/07/15 14:00:00	70.7	µ¿ºÏµ¿	73	25.48	0.82	6.1	1.41	6.5	³²	188.00	6.0	³²¼­	219	25.1	1000.0	
2022/07/15 14:30:00	61.0	µ¿ºÏµ¿	75	25.37	0.81	5.9	1.23	5.0	³²³²¼­	192.00	6.8	³²¼­	219	25.0	999.7	
2022/07/15 15:00:00	59.0	µ¿ºÏµ¿	77	25.10	0.86	5.5	1.30	5.5	³²	174.00	8.2	³²¼­	224	25.0	999.3	
2022/07/15 15:30:00	43.4	µ¿	94	25.16	0.94	5.5	1.51	5.0	³²³²¼­	207.00	7.4	³²¼­	229	25.0	999.3	
2022/07/15 16:00:00	22.9	µ¿ºÏµ¿	75	25.15	0.90	5.1	1.47	3.5	³²³²¼­	202.00	8.2	³²¼­	227	25.0	999.2	
2022/07/15 16:30:00	21.1	ºÏµ¿	55	25.18	0.86	4.7	1.33	3.5	³²³²¼­	196.00	7.6	³²¼­	230	25.0	998.9	
2022/07/15 17:00:00	5.9	µ¿ºÏµ¿	71	25.18	0.79	4.7	1.25	6.0	³²³²¼­	198.00	7.1	³²¼­	228	25.1	998.6	
2022/07/15 17:30:00	12.1	ºÏ¼­	312	25.18	0.73	4.3	1.18	4.0	³²³²¼­	199.00	7.8	³²¼­	222	25.1	998.4	
2022/07/15 18:00:00	23.8	³²³²¼­	212	25.29	0.73	4.6	1.10	6.0	³²³²¼­	207.00	8.3	³²¼­	218	25.3	998.1	
2022/07/15 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/15 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/16 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/17 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/18 00:00:00	24.8	µ¿ºÏµ¿	77	22.63	0.92	5.8	1.49	4.0	³²³²¼­	206.00	7.1	¼­³²¼­	238	23.9	1003.3	
2022/07/18 00:30:00	36.6	µ¿ºÏµ¿	67	22.66	0.81	6.7	1.45	8.5	³²³²¼­	204.00	5.7	³²¼­	236	23.6	1003.2	
2022/07/18 01:00:00	50.2	µ¿ºÏµ¿	69	22.66	0.85	6.6	1.29	9.0	³²³²¼­	205.00	4.9	¼­	260	23.8	1003.1	
2022/07/18 01:30:00	56.9	µ¿	83	22.58	0.85	6.6	1.37	6.5	³²³²¼­	200.00	3.9	¼­³²¼­	254	23.6	1003.1	
2022/07/18 02:00:00	64.3	µ¿ºÏµ¿	64	22.56	0.89	6.7	1.51	7.0	³²¼­	215.00	4.1	³²¼­	222	23.5	1003.2	
2022/07/18 02:30:00	73.1	µ¿ºÏµ¿	62	22.51	0.89	7.3	1.55	8.0	³²³²¼­	208.00	3.0	³²¼­	221	23.4	1003.3	
2022/07/18 03:00:00	78.9	µ¿ºÏµ¿	58	22.39	0.93	7.3	1.59	7.5	³²³²¼­	192.00	2.3	¼­³²¼­	241	23.5	1003.3	
2022/07/18 03:30:00	97.5	µ¿ºÏµ¿	60	21.87	0.92	7.3	1.56	8.5	³²³²¼­	200.00	2.4	³²¼­	219	23.6	1003.0	
2022/07/18 04:00:00	93.0	µ¿ºÏµ¿	61	21.87	0.98	7.4	1.71	8.0	³²³²¼­	210.00	2.4	³²¼­	216	23.4	1002.5	
2022/07/18 04:30:00	88.1	µ¿ºÏµ¿	63	22.03	1.01	7.5	1.52	7.0	³²³²¼­	209.00	3.0	³²¼­	234	22.8	1002.8	
2022/07/18 05:00:00	94.6	ºÏºÏµ¿	30	22.27	0.92	7.2	1.40	7.5	³²³²¼­	206.00	5.3	¼­³²¼­	240	23.2	1003.6	
2022/07/18 05:30:00	91.4	ºÏµ¿	35	22.60	1.00	7.0	1.79	6.5	³²³²¼­	199.00	6.0	³²	189	22.7	1003.5	
2022/07/18 06:00:00	73.5	ºÏµ¿	39	22.46	0.96	7.2	1.47	8.5	³²³²¼­	213.00	6.3	³²	174	22.5	1003.3	
2022/07/18 06:30:00	73.2	ºÏºÏµ¿	26	22.67	0.98	7.0	1.55	8.5	³²	179.00	5.9	³²³²µ¿	147	21.7	1003.1	
2022/07/18 07:00:00	81.6	ºÏºÏµ¿	32	22.51	0.96	6.9	1.36	8.0	³²³²¼­	192.00	2.7	µ¿ºÏµ¿	78	21.0	1003.5	
2022/07/18 07:30:00	75.4	ºÏºÏµ¿	24	22.94	0.91	7.2	1.63	7.5	³²³²¼­	194.00	5.3	ºÏµ¿	50	21.0	1002.9	
2022/07/18 08:00:00	57.1	ºÏºÏµ¿	19	23.08	1.04	7.4	1.76	8.0	³²	177.00	7.7	ºÏµ¿	52	20.7	1002.1	
2022/07/18 08:30:00	56.9	ºÏ	10	23.09	0.93	6.9	1.40	8.5	µ¿ºÏµ¿	61.00	8.8	ºÏµ¿	35	20.6	1001.9	
2022/07/18 09:00:00	41.5	ºÏºÏµ¿	18	22.95	1.03	6.6	1.75	6.5	³²µ¿	129.00	9.2	ºÏºÏµ¿	15	20.2	1002.9	
2022/07/18 09:30:00	40.9	ºÏ	5	23.41	1.11	6.7	2.04	8.0	³²µ¿	129.00	8.3	ºÏµ¿	48	20.3	1002.8	
2022/07/18 10:00:00	42.4	ºÏ	2	23.69	1.07	6.6	1.61	4.5	µ¿ºÏµ¿	72.00	10.0	µ¿ºÏµ¿	57	20.8	1002.3	
2022/07/18 10:30:00	43.6	ºÏºÏµ¿	21	23.72	1.06	5.5	1.66	6.5	ºÏµ¿	55.00	9.5	ºÏµ¿	45	21.0	1002.2	
2022/07/18 11:00:00	39.7	ºÏµ¿	48	23.58	1.13	5.8	1.68	7.5	³²³²µ¿	154.00	9.8	ºÏµ¿	39	21.1	1002.0	
2022/07/18 11:30:00	37.4	ºÏµ¿	50	23.48	1.11	5.5	1.75	4.5	³²³²µ¿	151.00	9.6	ºÏµ¿	39	21.0	1001.8	
2022/07/18 12:00:00	43.1	ºÏµ¿	44	23.30	1.19	5.3	1.75	4.5	µ¿ºÏµ¿	61.00	8.8	ºÏµ¿	45	21.1	1001.8	
2022/07/18 12:30:00	56.5	ºÏµ¿	39	23.32	1.15	5.3	2.17	5.5	µ¿	80.00	8.0	µ¿ºÏµ¿	72	22.0	1001.2	
2022/07/18 13:00:00	62.4	ºÏºÏµ¿	27	23.88	1.19	5.2	2.37	4.5	µ¿ºÏµ¿	70.00	8.7	µ¿	81	22.6	1000.6	
2022/07/18 13:30:00	80.4	ºÏºÏµ¿	21	24.19	1.22	5.4	1.78	4.5	µ¿³²µ¿	103.00	8.0	µ¿	80	22.7	1000.4	
2022/07/18 14:00:00	82.7	ºÏºÏµ¿	31	24.52	1.23	5.3	2.18	6.0	µ¿	95.00	8.1	ºÏµ¿	49	22.3	1000.3	
2022/07/18 14:30:00	94.2	ºÏºÏµ¿	33	24.67	1.22	5.7	1.78	5.0	µ¿	100.00	7.2	ºÏµ¿	47	22.1	999.9	
2022/07/18 15:00:00	96.8	ºÏµ¿	36	24.46	1.17	5.6	2.01	4.5	µ¿³²µ¿	123.00	7.8	ºÏµ¿	43	21.9	999.5	
2022/07/18 15:30:00	85.1	ºÏµ¿	41	24.22	1.28	5.8	1.96	6.5	µ¿	87.00	7.3	ºÏµ¿	38	22.1	999.0	
2022/07/18 16:00:00	90.4	ºÏµ¿	38	24.30	1.34	5.6	2.23	5.5	³²³²µ¿	155.00	6.5	ºÏºÏµ¿	28	22.2	999.1	
2022/07/18 16:30:00	78.8	ºÏµ¿	39	24.35	1.23	5.6	2.29	5.0	µ¿³²µ¿	106.00	5.9	ºÏµ¿	34	22.4	999.1	
2022/07/18 17:00:00	80.8	ºÏµ¿	43	24.43	1.29	5.9	1.94	6.0	³²	169.00	4.6	ºÏµ¿	35	22.9	998.6	
2022/07/18 17:30:00	75.6	ºÏµ¿	38	24.48	1.17	6.1	1.81	6.0	³²	190.00	3.0	ºÏºÏµ¿	32	23.3	998.8	
2022/07/18 18:00:00	68.6	ºÏµ¿	39	24.36	1.32	6.0	1.81	7.5	³²	190.00	3.9	ºÏºÏµ¿	30	23.2	998.7	
2022/07/18 18:30:00	59.7	ºÏµ¿	37	24.40	1.31	6.5	2.30	6.5	³²	184.00	2.9	ºÏµ¿	39	23.2	998.8	
2022/07/18 19:00:00	45.0	ºÏµ¿	46	24.39	1.47	6.8	2.64	6.5	³²³²¼­	194.00	1.2	µ¿ºÏµ¿	68	23.4	999.0	
2022/07/18 19:30:00	38.2	ºÏµ¿	54	24.35	1.43	6.9	2.35	7.5	³²³²¼­	195.00	0.2	³²µ¿	136	23.5	999.1	
2022/07/18 20:00:00	31.4	ºÏµ¿	54	24.31	1.49	7.0	2.50	6.5	³²	183.00	1.5	³²³²¼­	193	23.6	999.3	
2022/07/18 20:30:00	21.4	ºÏµ¿	54	24.28	1.51	7.1	3.26	7.5	³²³²¼­	194.00	1.1	¼­³²¼­	238	23.7	999.5	
2022/07/18 21:00:00	17.1	µ¿³²µ¿	116	24.29	1.63	7.4	2.56	6.5	³²³²¼­	193.00	3.7	³²¼­	216	24.1	999.7	
2022/07/18 21:30:00	12.9	µ¿³²µ¿	106	24.18	1.57	7.0	2.52	7.5	³²³²¼­	194.00	4.9	³²³²¼­	213	24.1	999.8	
2022/07/18 22:00:00	18.6	µ¿³²µ¿	108	24.18	1.64	7.4	2.67	7.5	³²	186.00	3.5	³²¼­	215	24.1	1000.1	
2022/07/18 22:30:00	28.6	³²³²µ¿	161	24.17	1.66	7.2	2.27	8.0	³²³²¼­	204.00	2.7	³²¼­	221	24.1	1000.1	
2022/07/18 23:00:00	25.1	³²³²µ¿	159	24.14	1.75	7.4	2.54	8.0	³²³²¼­	201.00	2.5	³²¼­	222	24.1	999.8	
2022/07/18 23:30:00	21.0	³²µ¿	131	24.17	1.49	7.4	2.73	6.5	³²³²¼­	201.00	3.2	³²³²¼­	203	24.3	999.7	
2022/07/19 00:00:00	21.9	³²µ¿	139	24.09	1.43	6.9	2.53	8.0	³²	186.00	6.1	³²¼­	216	24.7	999.6	
2022/07/19 00:30:00	34.1	µ¿³²µ¿	103	23.70	1.57	7.6	2.39	6.0	³²³²¼­	208.00	8.3	³²¼­	227	24.7	999.4	
2022/07/19 01:00:00	42.8	µ¿	96	23.68	1.66	7.1	2.64	8.0	³²¼­	214.00	8.4	³²¼­	230	24.5	999.4	
2022/07/19 01:30:00	55.4	µ¿	98	23.67	1.64	6.9	3.23	7.5	³²³²¼­	205.00	8.5	³²¼­	231	24.5	999.5	
