°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/10 15:30:00	60.4	ºÏ	8	28.66	0.67	4.5	1.15	4.5	ºÏµ¿	44.00	5.9	ºÏµ¿	50	28.4	1013.2	
2024/09/10 16:00:00	64.1	ºÏºÏµ¿	15	28.63	0.71	5.1	1.13	6.0	ºÏµ¿	53.00	6.1	ºÏµ¿	41	28.5	1013.0	
2024/09/10 16:30:00	64.1	ºÏºÏµ¿	17	28.65	0.70	4.9	1.14	4.5	ºÏµ¿	56.00	5.6	ºÏµ¿	38	28.6	1013.0	
2024/09/10 17:00:00	67.9	ºÏºÏµ¿	22	28.64	0.67	5.1	1.19	4.5	µ¿ºÏµ¿	62.00	5.4	ºÏµ¿	41	28.6	1013.0	
2024/09/10 17:30:00	71.5	ºÏºÏµ¿	29	28.73	0.62	4.8	0.99	5.0	ºÏµ¿	40.00	5.2	ºÏµ¿	42	28.7	1013.3	
2024/09/10 18:00:00	70.3	ºÏºÏµ¿	30	28.72	0.65	5.1	1.03	4.5	µ¿ºÏµ¿	58.00	4.8	ºÏµ¿	38	28.7	1013.5	
2024/09/10 18:30:00	68.5	ºÏµ¿	38	28.70	0.69	5.3	1.08	4.5	ºÏµ¿	53.00	4.2	ºÏµ¿	39	28.6	1013.4	
2024/09/10 19:00:00	70.6	ºÏµ¿	42	28.68	0.62	5.0	1.02	4.5	µ¿ºÏµ¿	60.00	4.0	ºÏºÏµ¿	31	28.5	1013.3	
2024/09/10 19:30:00	70.6	ºÏµ¿	50	28.69	0.63	4.9	1.13	5.0	µ¿ºÏµ¿	62.00	3.7	ºÏºÏµ¿	31	28.5	1013.5	
2024/09/10 20:00:00	66.3	ºÏµ¿	51	28.69	0.66	5.3	0.92	5.5	µ¿ºÏµ¿	69.00	4.1	ºÏºÏµ¿	33	28.5	1013.8	
2024/09/10 20:30:00	66.6	ºÏµ¿	56	28.66	0.66	5.2	1.03	5.0	µ¿ºÏµ¿	64.00	4.5	ºÏºÏµ¿	27	28.5	1014.1	
2024/09/10 21:00:00	63.1	ºÏµ¿	53	28.66	0.66	5.3	1.07	5.0	µ¿ºÏµ¿	68.00	4.5	ºÏºÏµ¿	29	28.5	1014.5	
2024/09/10 21:30:00	66.2	µ¿ºÏµ¿	62	28.66	0.63	5.2	1.03	4.5	ºÏµ¿	51.00	4.5	ºÏºÏµ¿	31	28.5	1014.8	
2024/09/10 22:00:00	61.0	µ¿ºÏµ¿	66	28.68	0.60	5.1	0.96	5.5	µ¿ºÏµ¿	71.00	4.1	ºÏºÏµ¿	32	28.5	1014.8	
2024/09/10 22:30:00	60.7	µ¿ºÏµ¿	64	28.70	0.68	5.3	1.39	5.5	µ¿ºÏµ¿	62.00	4.0	ºÏºÏµ¿	28	28.5	1014.7	
2024/09/10 23:00:00	61.4	µ¿ºÏµ¿	70	28.71	0.63	5.2	1.13	5.0	µ¿ºÏµ¿	68.00	4.1	ºÏºÏµ¿	17	28.5	1014.7	
2024/09/10 23:30:00	61.9	µ¿ºÏµ¿	69	28.69	0.60	5.0	0.97	5.0	µ¿ºÏµ¿	68.00	4.2	ºÏºÏµ¿	14	28.6	1014.7	
2024/09/11 00:00:00	59.3	µ¿ºÏµ¿	68	28.67	0.53	5.0	0.88	5.0	ºÏµ¿	47.00	4.5	ºÏ	11	28.5	1014.5	
2024/09/11 00:30:00	59.7	µ¿ºÏµ¿	70	28.66	0.57	5.2	1.07	5.5	µ¿ºÏµ¿	61.00	4.3	ºÏ	8	28.5	1014.5	
2024/09/11 01:00:00	57.0	µ¿ºÏµ¿	72	28.64	0.51	5.2	0.95	5.0	µ¿ºÏµ¿	64.00	4.2	ºÏ	2	28.4	1014.5	
2024/09/11 01:30:00	54.4	µ¿ºÏµ¿	70	28.62	0.53	4.8	0.87	4.5	µ¿ºÏµ¿	61.00	3.9	ºÏ	10	28.4	1014.4	
2024/09/11 02:00:00	47.2	µ¿ºÏµ¿	72	28.59	0.52	5.0	0.85	5.0	µ¿ºÏµ¿	70.00	4.0	ºÏ	10	28.4	1014.4	
2024/09/11 02:30:00	42.0	µ¿ºÏµ¿	78	28.59	0.49	5.2	0.74	4.0	µ¿ºÏµ¿	69.00	4.1	ºÏ	10	28.4	1014.5	
2024/09/11 03:00:00	38.9	µ¿	81	28.59	0.48	5.0	0.86	5.5	µ¿ºÏµ¿	70.00	4.6	ºÏ	7	28.4	1014.5	
2024/09/11 03:30:00	36.8	µ¿ºÏµ¿	76	28.60	0.45	4.8	0.67	4.5	µ¿ºÏµ¿	62.00	4.2	ºÏ	6	28.4	1014.7	
2024/09/11 04:00:00	33.0	µ¿	79	28.62	0.48	5.2	0.78	5.5	µ¿ºÏµ¿	61.00	3.9	ºÏ	4	28.4	1014.9	
2024/09/11 04:30:00	32.5	µ¿	83	28.63	0.47	5.2	0.82	4.5	µ¿ºÏµ¿	69.00	3.3	ºÏ	4	28.4	1015.1	
2024/09/11 05:00:00	25.7	µ¿	84	28.62	0.48	5.5	0.78	5.0	ºÏµ¿	51.00	3.0	ºÏ	6	28.4	1015.5	
2024/09/11 05:30:00	21.0	µ¿ºÏµ¿	63	28.63	0.49	5.3	0.89	5.0	ºÏµ¿	45.00	1.9	ºÏºÏµ¿	18	28.4	1015.9	
2024/09/11 06:00:00	18.5	ºÏµ¿	54	28.63	0.46	5.4	0.71	6.5	³²³²¼­	200.00	1.5	ºÏºÏµ¿	14	27.9	1015.8	
2024/09/11 06:30:00	17.9	ºÏºÏµ¿	31	28.55	0.45	5.3	0.70	4.5	³²³²¼­	199.00	0.3	ºÏµ¿	41	27.8	1016.2	
2024/09/11 07:00:00	12.8	ºÏºÏµ¿	20	28.47	0.54	5.7	1.15	6.0	ºÏºÏµ¿	24.00	7.6	¼­³²¼­	247	27.7	1016.9	
2024/09/11 07:30:00	8.2	ºÏºÏµ¿	24	28.44	0.42	5.3	0.69	5.0	µ¿ºÏµ¿	60.00	-	¼­	274	26.0	1017.1	
2024/09/11 08:00:00	7.2	ºÏµ¿	56	28.41	0.42	5.4	0.59	4.5	µ¿ºÏµ¿	67.00	11.9	¼­	279	25.9	1017.0	
2024/09/11 08:30:00	10.6	µ¿ºÏµ¿	76	28.43	0.43	5.4	0.76	5.0	³²³²¼­	196.00	5.5	¼­ºÏ¼­	285	26.2	1017.1	
2024/09/11 09:00:00	6.2	³²µ¿	142	28.47	0.40	5.2	0.60	6.0	³²³²¼­	200.00	6.5	ºÏ¼­	304	26.2	1017.3	
2024/09/11 09:30:00	5.8	µ¿	94	28.48	0.42	5.1	0.69	5.0	µ¿	95.00	3.3	ºÏ¼­	312	26.4	1017.5	
2024/09/11 10:00:00	4.0	³²µ¿	139	28.47	0.38	4.8	0.70	5.0	ºÏµ¿	54.00	3.1	ºÏ¼­	312	26.5	1017.5	
2024/09/11 10:30:00	4.0	³²³²µ¿	159	28.47	0.39	4.6	0.62	4.0	µ¿ºÏµ¿	71.00	2.0	ºÏ¼­	313	26.8	1017.7	
2024/09/11 11:00:00	5.7	³²	183	28.53	0.37	4.9	0.66	5.0	µ¿	97.00	2.0	¼­ºÏ¼­	288	27.0	1017.5	
2024/09/11 11:30:00	9.4	³²³²µ¿	162	28.58	0.41	4.4	0.74	5.0	µ¿	100.00	2.1	¼­ºÏ¼­	282	27.2	1017.3	
2024/09/11 12:00:00	9.3	³²³²µ¿	159	28.65	0.41	4.4	0.72	5.5	µ¿	96.00	1.6	¼­ºÏ¼­	286	27.3	1017.0	
2024/09/11 12:30:00	1.9	³²³²µ¿	161	28.66	0.38	4.8	0.61	5.0	³²µ¿	129.00	2.5	¼­ºÏ¼­	298	27.4	1016.6	
2024/09/11 13:00:00	5.3	µ¿³²µ¿	112	28.67	0.39	4.8	0.65	5.0	µ¿	98.00	2.2	ºÏ¼­	313	27.6	1016.3	
2024/09/11 13:30:00	7.5	µ¿	86	28.69	0.35	5.0	0.55	5.5	µ¿	90.00	1.8	ºÏ¼­	319	27.7	1016.2	
2024/09/11 14:00:00	9.3	µ¿ºÏµ¿	68	28.74	0.37	5.0	0.60	4.5	µ¿³²µ¿	112.00	1.7	ºÏºÏ¼­	335	27.9	1016.1	
2024/09/11 14:30:00	18.5	ºÏµ¿	52	28.79	0.35	4.5	0.61	4.0	µ¿³²µ¿	111.00	1.0	ºÏ	360	28.4	1015.9	
2024/09/11 15:00:00	22.1	ºÏµ¿	45	28.83	0.33	4.7	0.53	5.5	µ¿³²µ¿	106.00	2.0	µ¿ºÏµ¿	61	28.5	1015.7	
2024/09/11 15:30:00	27.7	ºÏµ¿	48	28.82	0.34	5.1	0.50	4.5	µ¿	92.00	2.0	µ¿ºÏµ¿	77	28.4	1015.6	
2024/09/11 16:00:00	32.5	ºÏµ¿	52	28.79	0.31	5.0	0.46	4.5	ºÏµ¿	42.00	2.6	µ¿	85	28.3	1015.4	
2024/09/11 16:30:00	36.8	ºÏµ¿	48	28.80	0.34	4.8	0.62	4.5	µ¿	82.00	2.5	µ¿	82	28.4	1015.5	
2024/09/11 17:00:00	41.3	ºÏµ¿	54	28.72	0.33	5.0	0.53	7.0	µ¿ºÏµ¿	75.00	2.7	µ¿	80	28.5	1015.4	
2024/09/11 17:30:00	42.3	ºÏµ¿	46	28.78	0.31	5.4	0.52	5.5	³²³²µ¿	163.00	2.8	µ¿	87	28.5	1015.6	
2024/09/11 18:00:00	48.0	ºÏµ¿	44	28.77	0.32	5.7	0.55	6.0	³²	173.00	2.7	µ¿	94	28.5	1015.7	
2024/09/11 18:30:00	50.6	ºÏµ¿	41	28.72	0.31	5.2	0.46	4.0	³²³²¼­	212.00	2.8	µ¿	90	28.5	1016.0	
2024/09/11 19:00:00	55.8	ºÏµ¿	38	28.71	0.33	5.7	0.51	6.0	³²³²¼­	199.00	3.0	µ¿	92	28.5	1016.1	
2024/09/11 19:30:00	57.1	ºÏµ¿	47	28.74	0.33	5.8	0.54	5.5	³²³²¼­	201.00	3.3	µ¿	90	28.7	1016.3	
2024/09/11 20:00:00	63.7	ºÏµ¿	46	28.78	0.35	5.6	0.54	6.0	³²³²¼­	196.00	4.0	µ¿ºÏµ¿	78	28.7	1016.5	
2024/09/11 20:30:00	64.6	ºÏµ¿	50	28.78	0.34	5.8	0.50	6.5	³²³²¼­	211.00	4.3	µ¿ºÏµ¿	71	28.7	1016.6	
2024/09/11 21:00:00	63.4	ºÏµ¿	48	28.86	0.36	5.8	0.57	6.5	³²³²¼­	202.00	4.6	µ¿ºÏµ¿	72	28.7	1016.8	
2024/09/11 21:30:00	64.3	ºÏµ¿	46	28.82	0.37	5.9	0.55	5.0	³²³²¼­	207.00	3.9	µ¿ºÏµ¿	58	28.7	1017.1	
2024/09/11 22:00:00	65.0	ºÏµ¿	50	28.52	0.43	5.8	0.71	5.5	³²³²¼­	208.00	4.4	ºÏºÏµ¿	28	28.6	1017.2	
2024/09/11 22:30:00	62.2	ºÏµ¿	55	28.29	0.42	5.6	0.68	5.5	³²³²¼­	196.00	5.1	ºÏºÏµ¿	16	28.3	1017.3	
2024/09/11 23:00:00	64.8	µ¿ºÏµ¿	61	28.17	0.50	5.8	0.80	6.0	³²³²¼­	194.00	5.8	ºÏºÏµ¿	14	28.0	1017.4	
2024/09/11 23:30:00	63.7	µ¿ºÏµ¿	63	28.18	0.52	5.7	0.83	5.0	³²³²¼­	205.00	5.9	ºÏºÏµ¿	17	27.9	1017.3	
2024/09/12 00:00:00	64.9	µ¿ºÏµ¿	61	28.17	0.51	5.5	0.92	6.0	³²³²¼­	192.00	5.5	ºÏºÏµ¿	18	27.9	1017.1	
2024/09/12 00:30:00	66.6	µ¿ºÏµ¿	66	28.19	0.56	5.9	0.95	7.0	³²³²¼­	198.00	5.2	ºÏºÏµ¿	17	27.9	1016.8	
2024/09/12 01:00:00	67.6	µ¿ºÏµ¿	65	28.19	0.65	6.1	1.09	6.0	³²³²¼­	200.00	4.8	ºÏºÏµ¿	22	27.9	1016.6	
2024/09/12 01:30:00	60.9	µ¿ºÏµ¿	71	28.22	0.56	5.2	1.01	4.5	³²³²¼­	204.00	4.8	ºÏºÏµ¿	18	27.8	1016.2	
2024/09/12 02:00:00	61.3	µ¿ºÏµ¿	64	28.19	0.61	5.6	0.89	7.0	³²³²¼­	201.00	4.7	ºÏºÏµ¿	15	27.8	1016.1	
2024/09/12 02:30:00	70.9	µ¿ºÏµ¿	69	28.86	0.60	5.7	1.02	6.0	³²³²¼­	204.00	5.0	ºÏ	11	27.7	1016.0	
2024/09/12 03:00:00	70.3	µ¿ºÏµ¿	60	28.88	0.58	5.7	0.94	5.5	³²³²¼­	204.00	5.0	ºÏºÏµ¿	14	27.8	1015.9	
2024/09/12 03:30:00	67.6	µ¿ºÏµ¿	62	28.86	0.57	5.4	1.01	5.5	³²³²¼­	201.00	4.6	ºÏºÏµ¿	13	27.8	1015.9	
2024/09/12 04:00:00	59.9	µ¿ºÏµ¿	65	28.85	0.55	5.2	0.86	5.5	³²¼­	233.00	4.6	ºÏºÏµ¿	14	27.8	1015.9	
2024/09/12 04:30:00	52.9	µ¿ºÏµ¿	68	28.85	0.56	5.5	0.81	6.0	³²¼­	224.00	5.1	ºÏºÏµ¿	15	27.8	1016.0	
2024/09/12 05:00:00	52.4	µ¿ºÏµ¿	68	28.84	0.55	5.4	0.78	6.5	³²³²¼­	205.00	5.2	ºÏºÏµ¿	16	27.8	1016.2	
2024/09/12 05:30:00	47.2	µ¿ºÏµ¿	66	28.79	0.55	5.4	1.08	7.0	³²³²¼­	208.00	5.3	ºÏºÏµ¿	14	27.8	1016.3	
2024/09/12 06:00:00	38.0	µ¿ºÏµ¿	63	28.76	0.55	5.2	0.90	6.0	³²³²¼­	213.00	5.7	ºÏ	9	27.8	1016.4	
2024/09/12 06:30:00	33.5	µ¿ºÏµ¿	69	28.76	0.62	5.6	0.96	6.5	³²³²¼­	199.00	6.2	ºÏ	9	27.7	1016.6	
2024/09/12 07:00:00	27.4	µ¿ºÏµ¿	74	28.78	0.63	5.2	0.97	5.0	³²³²¼­	203.00	6.1	ºÏ	10	27.8	1016.6	
2024/09/12 07:30:00	16.9	µ¿	91	28.82	0.59	4.9	0.97	6.5	³²¼­	222.00	6.1	ºÏ	8	27.9	1016.6	
2024/09/12 08:00:00	17.1	µ¿ºÏµ¿	64	28.82	0.60	5.1	1.03	6.0	³²³²¼­	206.00	6.4	ºÏ	10	27.7	1016.6	
2024/09/12 08:30:00	10.8	ºÏµ¿	49	28.88	0.58	4.9	0.88	3.0	³²³²¼­	204.00	6.0	ºÏ	10	27.7	1016.7	
2024/09/12 09:00:00	8.9	ºÏµ¿	50	28.90	0.60	4.7	0.94	4.5	³²³²¼­	194.00	5.6	ºÏ	8	27.8	1016.8	
2024/09/12 09:30:00	3.0	µ¿³²µ¿	113	28.94	0.58	4.9	0.88	4.0	³²³²¼­	203.00	5.0	ºÏµ¿	39	27.7	1016.6	
2024/09/12 10:00:00	3.4	³²³²¼­	204	28.96	0.57	4.4	0.99	6.0	ºÏµ¿	46.00	5.7	µ¿ºÏµ¿	73	27.8	1016.5	
2024/09/12 10:30:00	4.4	³²¼­	215	29.00	0.59	4.9	0.97	8.0	³²³²¼­	200.00	5.9	µ¿	85	28.0	1016.3	
2024/09/12 11:00:00	5.8	¼­³²¼­	244	29.04	0.61	4.9	1.01	3.0	³²³²¼­	204.00	6.3	µ¿ºÏµ¿	76	28.0	1016.2	
2024/09/12 11:30:00	9.4	¼­	264	29.03	0.62	5.1	0.96	5.0	³²³²¼­	204.00	6.0	µ¿ºÏµ¿	78	28.0	1016.1	
2024/09/12 12:00:00	10.3	¼­	266	28.89	0.56	4.5	0.95	4.0	³²³²¼­	204.00	5.7	µ¿ºÏµ¿	77	28.1	1015.9	
2024/09/12 12:30:00	13.5	¼­	259	28.92	0.55	4.9	0.87	6.5	³²	182.00	6.0	µ¿ºÏµ¿	77	28.1	1015.6	
2024/09/12 13:00:00	19.9	¼­³²¼­	256	29.45	0.58	5.3	0.92	4.0	³²³²¼­	200.00	6.0	µ¿	81	28.2	1015.4	
2024/09/12 13:30:00	27.7	¼­	265	29.57	0.61	5.0	1.00	7.0	³²³²¼­	211.00	5.8	µ¿	80	28.4	1015.1	
2024/09/12 14:00:00	24.1	¼­	279	29.62	0.60	5.1	1.11	5.0	³²µ¿	145.00	5.8	µ¿	79	28.5	1014.9	
2024/09/12 14:30:00	24.8	¼­ºÏ¼­	293	29.65	0.64	5.1	1.07	4.5	ºÏµ¿	48.00	6.2	µ¿ºÏµ¿	76	28.6	1014.6	
2024/09/12 15:00:00	26.8	¼­ºÏ¼­	302	29.66	0.68	5.6	1.15	6.5	³²	188.00	6.2	µ¿ºÏµ¿	75	28.6	1014.2	
2024/09/12 15:30:00	27.4	ºÏ¼­	323	29.58	0.64	5.3	0.88	4.5	ºÏºÏµ¿	13.00	6.1	µ¿ºÏµ¿	61	28.6	1014.1	
2024/09/12 16:00:00	38.2	ºÏ	352	29.56	0.65	5.6	0.97	6.5	³²	190.00	5.9	ºÏµ¿	54	28.5	1014.2	
2024/09/12 16:30:00	35.8	ºÏ	355	29.59	0.64	5.5	1.02	4.5	³²µ¿	141.00	6.2	ºÏµ¿	48	28.5	1014.0	
2024/09/12 17:00:00	41.8	ºÏ	358	29.58	0.67	5.5	1.15	6.0	³²¼­	216.00	6.0	ºÏµ¿	47	28.4	1013.9	
2024/09/12 17:30:00	43.7	ºÏºÏµ¿	32	29.51	0.70	5.8	1.17	4.5	µ¿³²µ¿	108.00	6.3	ºÏºÏµ¿	31	28.4	1013.9	
2024/09/12 18:00:00	45.1	ºÏºÏµ¿	20	29.46	0.70	5.4	1.19	5.5	ºÏºÏµ¿	30.00	6.3	ºÏºÏµ¿	22	28.4	1013.9	
2024/09/12 18:30:00	50.5	ºÏºÏµ¿	17	29.47	0.70	5.6	0.99	4.5	³²	180.00	6.7	ºÏµ¿	35	28.3	1014.0	
2024/09/12 19:00:00	50.2	ºÏºÏµ¿	27	29.48	0.71	5.6	1.18	4.5	µ¿	99.00	6.5	ºÏµ¿	35	28.4	1014.1	
2024/09/12 19:30:00	53.3	ºÏºÏµ¿	33	29.44	0.70	5.7	1.23	7.0	ºÏµ¿	49.00	6.2	ºÏºÏµ¿	19	28.3	1014.2	
2024/09/12 20:00:00	52.6	ºÏµ¿	39	29.40	0.68	5.1	1.10	5.5	³²¼­	217.00	6.3	ºÏºÏµ¿	21	28.3	1014.2	
2024/09/12 20:30:00	48.9	ºÏµ¿	41	29.40	0.71	5.3	1.27	5.5	ºÏµ¿	49.00	6.3	ºÏºÏµ¿	22	28.2	1014.5	
2024/09/12 21:00:00	51.1	ºÏµ¿	52	29.36	0.72	5.4	1.19	6.0	ºÏµ¿	54.00	6.2	ºÏºÏµ¿	27	28.3	1014.7	
2024/09/12 21:30:00	50.9	ºÏµ¿	55	29.33	0.71	5.4	1.18	6.0	ºÏ	350.00	6.4	ºÏºÏµ¿	29	28.3	1014.7	
2024/09/12 22:00:00	45.4	ºÏµ¿	47	29.36	0.71	5.2	1.14	5.0	³²³²¼­	199.00	6.1	ºÏºÏµ¿	28	28.3	1014.4	
2024/09/12 22:30:00	52.4	µ¿ºÏµ¿	57	29.29	0.68	5.2	1.25	5.0	³²¼­	215.00	5.7	ºÏºÏµ¿	33	28.3	1014.2	
2024/09/12 23:00:00	50.7	µ¿ºÏµ¿	57	29.37	0.76	5.5	1.25	6.0	ºÏµ¿	53.00	5.4	ºÏºÏµ¿	21	28.3	1014.0	
2024/09/12 23:30:00	48.6	ºÏµ¿	44	29.38	0.65	5.5	1.06	4.5	µ¿	88.00	5.5	ºÏºÏµ¿	29	28.2	1013.8	
2024/09/13 00:00:00	44.4	ºÏµ¿	56	29.38	0.73	5.4	1.19	5.0	µ¿³²µ¿	120.00	5.2	ºÏºÏµ¿	24	28.2	1013.5	
2024/09/13 00:30:00	49.9	ºÏµ¿	46	29.35	0.69	5.2	1.12	5.0	µ¿ºÏµ¿	66.00	5.6	ºÏºÏµ¿	24	28.1	1013.2	
2024/09/13 01:00:00	47.2	ºÏµ¿	45	29.36	0.68	5.2	0.90	6.5	µ¿	79.00	5.6	ºÏºÏµ¿	26	28.1	1012.9	
2024/09/13 01:30:00	48.2	ºÏµ¿	40	29.32	0.69	5.2	1.15	5.0	µ¿ºÏµ¿	64.00	5.6	ºÏºÏµ¿	24	28.1	1012.6	
2024/09/13 02:00:00	54.7	ºÏµ¿	41	29.36	0.75	5.4	1.30	5.5	ºÏµ¿	47.00	5.4	ºÏºÏµ¿	28	28.1	1012.3	
2024/09/13 02:30:00	50.4	ºÏµ¿	55	29.34	0.74	5.6	1.14	5.5	ºÏµ¿	38.00	5.5	ºÏºÏµ¿	19	28.1	1012.0	
2024/09/13 03:00:00	46.0	ºÏµ¿	55	29.33	0.69	5.3	1.08	5.5	ºÏµ¿	53.00	5.5	ºÏºÏµ¿	12	28.1	1011.8	
2024/09/13 03:30:00	47.7	ºÏµ¿	50	29.34	0.71	5.4	1.22	5.5	µ¿	96.00	5.4	ºÏ	9	28.0	1011.8	
2024/09/13 04:00:00	44.7	ºÏµ¿	38	29.34	0.71	5.5	1.17	5.5	ºÏºÏµ¿	30.00	5.4	ºÏ	11	28.0	1011.8	
2024/09/13 04:30:00	46.4	ºÏµ¿	40	29.38	0.69	5.5	1.26	5.5	µ¿ºÏµ¿	76.00	5.5	ºÏ	7	28.0	1011.7	
2024/09/13 05:00:00	46.8	ºÏµ¿	44	29.40	0.70	5.4	1.05	4.5	ºÏµ¿	50.00	5.2	ºÏºÏµ¿	15	28.0	1011.7	
2024/09/13 05:30:00	44.6	ºÏµ¿	51	29.37	0.68	5.5	0.94	5.5	µ¿ºÏµ¿	60.00	5.2	ºÏºÏµ¿	12	28.0	1011.5	
2024/09/13 06:00:00	44.7	ºÏµ¿	51	29.36	0.62	5.3	1.27	6.0	ºÏµ¿	37.00	5.0	ºÏ	10	28.0	1011.6	
2024/09/13 06:30:00	42.4	ºÏµ¿	54	29.35	0.65	5.2	1.10	5.0	µ¿ºÏµ¿	74.00	5.1	ºÏ	8	28.0	1011.8	
2024/09/13 07:00:00	41.8	ºÏµ¿	44	29.38	0.69	5.4	1.09	4.5	ºÏºÏµ¿	32.00	4.8	ºÏºÏµ¿	17	28.0	1011.9	
2024/09/13 07:30:00	34.7	µ¿ºÏµ¿	60	29.39	0.67	5.3	1.14	5.5	ºÏµ¿	55.00	4.6	ºÏºÏµ¿	16	28.2	1011.9	
2024/09/13 08:00:00	30.1	ºÏµ¿	55	29.40	0.63	5.2	0.88	5.0	µ¿ºÏµ¿	60.00	4.1	ºÏºÏµ¿	15	28.2	1011.9	
2024/09/13 08:30:00	27.3	ºÏµ¿	44	29.42	0.62	5.5	0.99	5.5	µ¿ºÏµ¿	73.00	3.7	ºÏºÏµ¿	25	28.0	1012.0	
2024/09/13 09:00:00	24.3	ºÏµ¿	48	29.44	0.56	5.4	0.98	5.0	ºÏºÏµ¿	33.00	3.9	ºÏ	4	28.0	1012.0	
2024/09/13 09:30:00	15.3	ºÏ	360	29.44	0.57	5.3	0.91	5.0	ºÏµ¿	54.00	3.5	ºÏºÏµ¿	16	28.0	1012.0	
2024/09/13 10:00:00	13.9	ºÏ	349	29.47	0.59	5.5	1.02	5.5	ºÏµ¿	50.00	4.0	ºÏºÏµ¿	20	28.0	1011.9	
2024/09/13 10:30:00	19.9	µ¿ºÏµ¿	78	29.56	0.58	5.2	0.95	4.5	ºÏµ¿	51.00	3.6	ºÏºÏµ¿	16	28.1	1011.7	
2024/09/13 11:00:00	19.4	µ¿ºÏµ¿	61	29.64	0.58	5.3	0.80	6.0	ºÏµ¿	55.00	2.9	ºÏºÏµ¿	16	28.2	1011.3	
2024/09/13 11:30:00	23.6	µ¿ºÏµ¿	67	29.62	0.52	4.9	1.14	5.0	ºÏµ¿	52.00	2.6	ºÏºÏµ¿	32	28.4	1011.1	
2024/09/13 12:00:00	7.0	ºÏºÏµ¿	27	29.65	0.57	5.1	0.99	6.0	µ¿ºÏµ¿	60.00	2.5	ºÏµ¿	38	28.5	1010.8	
2024/09/13 12:30:00	18.5	ºÏ	359	29.65	0.50	5.0	0.84	4.5	ºÏµ¿	47.00	2.5	µ¿	92	28.6	1010.4	
2024/09/13 13:00:00	10.8	ºÏ	351	29.71	0.57	4.8	0.92	4.5	ºÏµ¿	47.00	2.9	µ¿	97	28.7	1010.1	
2024/09/13 13:30:00	5.3	ºÏºÏµ¿	31	29.77	0.55	4.8	0.93	4.5	ºÏµ¿	53.00	3.2	µ¿³²µ¿	103	28.7	1009.7	
2024/09/13 14:00:00	2.3	µ¿ºÏµ¿	67	29.87	0.53	4.9	1.02	4.5	µ¿ºÏµ¿	67.00	3.7	µ¿³²µ¿	114	28.7	1009.4	
2024/09/13 14:30:00	2.3	ºÏ	11	29.86	0.49	4.9	0.83	5.0	µ¿ºÏµ¿	64.00	3.9	µ¿³²µ¿	121	28.7	1009.1	
2024/09/13 15:00:00	10.2	ºÏ	4	29.90	0.50	4.8	0.80	4.5	µ¿ºÏµ¿	60.00	3.9	µ¿³²µ¿	123	28.8	1008.6	
2024/09/13 15:30:00	11.4	ºÏ	353	29.95	0.47	4.8	0.76	5.0	µ¿	86.00	4.3	³²µ¿	127	28.8	1008.3	
2024/09/13 16:00:00	15.8	ºÏºÏ¼­	347	30.07	0.49	5.3	0.76	5.5	µ¿ºÏµ¿	77.00	4.4	³²µ¿	124	28.9	1008.1	
2024/09/13 16:30:00	16.9	ºÏ	358	29.93	0.50	4.9	0.81	5.0	ºÏµ¿	53.00	4.3	µ¿³²µ¿	123	29.0	1008.0	
2024/09/13 17:00:00	29.3	ºÏºÏµ¿	24	29.84	0.45	5.1	0.70	6.0	ºÏµ¿	39.00	3.6	µ¿³²µ¿	112	29.1	1008.0	
2024/09/13 17:30:00	35.8	ºÏºÏµ¿	27	29.69	0.42	5.2	0.68	5.5	µ¿ºÏµ¿	68.00	3.4	µ¿³²µ¿	106	29.2	1008.0	
2024/09/13 18:00:00	43.6	ºÏµ¿	49	29.59	0.45	5.2	0.64	5.5	ºÏµ¿	49.00	3.7	µ¿	99	29.1	1008.0	
2024/09/13 18:30:00	47.8	µ¿ºÏµ¿	64	29.42	0.43	5.2	0.79	5.5	ºÏµ¿	56.00	3.2	µ¿	99	29.0	1008.0	
2024/09/13 19:00:00	54.7	µ¿ºÏµ¿	58	29.53	0.41	4.9	0.73	5.0	µ¿³²µ¿	103.00	2.8	µ¿	96	28.9	1007.9	
2024/09/13 19:30:00	61.3	ºÏµ¿	51	29.50	0.40	5.1	0.63	6.0	³²µ¿	141.00	2.9	µ¿	94	29.0	1007.8	
2024/09/13 20:00:00	69.1	ºÏµ¿	47	29.68	0.38	4.8	0.62	5.0	µ¿ºÏµ¿	78.00	3.3	µ¿	93	29.0	1007.9	
2024/09/13 20:30:00	69.6	ºÏµ¿	39	29.64	0.40	5.2	0.67	5.5	µ¿³²µ¿	106.00	3.5	µ¿	96	29.0	1008.1	
