°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/10 23:00:00	13.5	ºÏºÏµ¿	12	26.36	2.04	6.2	2.98	5.5	³²³²¼­	210.00	11.7	³²¼­	226	26.4	999.3	
2023/08/10 23:30:00	3.0	ºÏºÏµ¿	25	26.30	1.99	6.2	3.15	6.0	³²³²¼­	206.00	10.9	³²¼­	223	26.4	999.8	
2023/08/11 00:00:00	5.5	ºÏµ¿	52	26.28	2.08	6.1	3.27	6.0	³²³²¼­	200.00	9.9	³²¼­	223	26.3	1000.1	
2023/08/11 00:30:00	17.8	ºÏ	360	26.24	2.15	6.0	3.75	6.5	³²³²¼­	207.00	9.7	³²¼­	219	26.2	1000.4	
2023/08/11 01:00:00	4.7	ºÏ	6	26.19	2.04	5.9	3.52	7.0	³²³²¼­	204.00	9.2	³²¼­	221	26.2	1000.5	
2023/08/11 01:30:00	3.3	ºÏºÏ¼­	337	26.12	1.70	6.1	2.76	6.5	³²³²¼­	205.00	9.4	³²¼­	228	26.1	1000.4	
2023/08/11 02:00:00	7.6	ºÏºÏµ¿	29	26.08	1.62	5.8	2.40	5.5	³²³²¼­	200.00	9.1	³²¼­	224	26.1	1000.5	
2023/08/11 02:30:00	5.2	µ¿ºÏµ¿	67	26.05	1.55	5.4	2.67	5.5	³²³²¼­	199.00	8.7	³²¼­	219	26.1	1000.8	
2023/08/11 03:00:00	8.4	µ¿	79	26.03	1.48	5.4	2.50	5.5	³²³²¼­	196.00	8.2	³²¼­	220	26.1	1001.0	
2023/08/11 03:30:00	10.7	µ¿ºÏµ¿	59	26.02	1.39	5.2	2.11	5.0	³²³²¼­	197.00	8.5	³²¼­	215	26.1	1001.2	
2023/08/11 04:00:00	14.4	µ¿ºÏµ¿	69	26.00	1.33	5.8	2.12	6.5	³²³²¼­	192.00	8.3	³²¼­	220	26.1	1001.3	
2023/08/11 04:30:00	45.5	³²µ¿	125	26.64	1.22	5.7	2.06	4.5	³²	187.00	7.6	³²¼­	222	26.2	1001.5	
2023/08/11 05:00:00	43.5	³²µ¿	132	26.66	1.07	5.5	1.65	6.0	³²³²¼­	192.00	7.1	³²¼­	214	26.1	1001.8	
2023/08/11 05:30:00	38.5	µ¿³²µ¿	119	26.63	1.00	5.5	1.49	5.0	³²³²¼­	194.00	6.6	³²¼­	222	26.3	1002.1	
2023/08/11 06:00:00	39.6	³²µ¿	124	26.62	1.05	5.4	1.84	6.5	³²	185.00	8.3	¼­³²¼­	237	26.5	1002.1	
2023/08/11 06:30:00	39.9	³²µ¿	138	26.60	1.12	5.6	1.95	5.5	³²³²¼­	202.00	7.5	¼­³²¼­	238	26.5	1002.4	
2023/08/11 07:00:00	42.2	³²µ¿	142	26.58	1.16	5.3	1.94	6.0	³²³²¼­	204.00	5.6	³²¼­	227	26.5	1003.0	
2023/08/11 07:30:00	36.9	³²µ¿	143	26.63	1.06	5.4	1.94	5.5	³²³²¼­	192.00	5.0	³²¼­	226	26.6	1003.1	
2023/08/11 08:00:00	32.5	³²³²µ¿	158	26.65	1.01	5.5	1.70	5.0	³²³²¼­	203.00	4.5	³²¼­	228	26.6	1003.4	
2023/08/11 08:30:00	37.5	³²	181	26.69	0.98	5.5	1.60	4.5	³²³²¼­	200.00	4.8	³²¼­	220	26.6	1003.5	
2023/08/11 09:00:00	34.7	³²	188	26.70	0.92	5.5	1.46	5.5	³²³²¼­	192.00	5.0	³²³²¼­	204	26.6	1003.6	
2023/08/11 09:30:00	43.1	³²	191	26.72	0.81	5.4	1.30	5.5	³²	188.00	4.7	³²³²¼­	202	26.7	1003.8	
2023/08/11 10:00:00	36.0	³²	180	26.91	0.83	5.5	1.22	5.0	³²³²¼­	193.00	4.9	³²³²¼­	195	26.7	1003.7	
2023/08/11 10:30:00	39.2	³²³²¼­	196	27.03	0.79	5.2	1.28	5.5	³²	184.00	6.9	³²	176	26.5	1003.5	
2023/08/11 11:00:00	38.2	³²³²¼­	206	27.12	0.77	5.1	1.44	5.5	³²³²¼­	204.00	7.5	³²	176	26.4	1003.4	
2023/08/11 11:30:00	41.9	³²¼­	221	27.24	0.79	5.1	1.16	5.5	³²³²¼­	207.00	6.0	³²	185	26.4	1003.4	
2023/08/11 12:00:00	43.2	³²¼­	221	27.28	0.72	5.0	1.36	5.5	³²³²¼­	211.00	5.6	³²	188	26.5	1003.4	
2023/08/11 12:30:00	41.1	³²¼­	224	27.39	0.69	5.1	1.20	5.0	³²³²¼­	211.00	5.5	³²	191	26.6	1003.2	
2023/08/11 13:00:00	44.6	³²¼­	220	27.40	0.70	5.0	1.01	5.0	³²¼­	219.00	5.6	³²	189	26.7	1003.1	
2023/08/11 13:30:00	35.7	³²¼­	236	27.60	0.68	4.8	1.20	4.5	³²³²¼­	197.00	5.9	³²	180	26.9	1002.9	
2023/08/11 14:00:00	45.8	³²¼­	219	27.53	0.66	5.0	1.13	4.0	³²¼­	214.00	6.0	³²	172	27.2	1002.9	
2023/08/11 14:30:00	32.8	³²¼­	226	27.76	0.69	5.2	1.01	6.0	³²³²¼­	211.00	7.0	³²	188	27.3	1002.7	
2023/08/11 15:00:00	34.1	¼­³²¼­	247	27.62	0.62	4.5	1.03	4.0	³²	188.00	6.8	³²	184	27.2	1002.4	
2023/08/11 15:30:00	32.2	¼­³²¼­	253	27.72	0.66	4.9	1.05	3.0	³²¼­	215.00	6.0	³²	176	27.2	1002.3	
2023/08/11 16:00:00	26.5	¼­³²¼­	253	27.74	0.60	4.5	0.94	3.5	³²³²¼­	201.00	5.6	³²	182	27.3	1002.1	
2023/08/11 16:30:00	18.1	¼­	259	27.79	0.63	4.3	1.16	3.5	³²	172.00	5.0	³²	189	27.4	1002.1	
2023/08/11 17:00:00	11.1	¼­	264	27.80	0.60	4.4	1.17	4.0	³²	189.00	4.9	³²	185	27.3	1002.3	
2023/08/11 17:30:00	10.8	³²³²¼­	211	27.80	0.58	4.4	0.86	7.0	³²³²¼­	205.00	4.5	³²³²¼­	194	27.3	1002.4	
2023/08/11 18:00:00	6.8	ºÏºÏ¼­	341	27.57	0.59	4.3	0.91	3.5	³²³²¼­	194.00	4.8	³²³²¼­	204	27.4	1002.6	
2023/08/11 18:30:00	8.1	µ¿ºÏµ¿	76	27.73	0.56	4.7	0.92	4.0	³²	186.00	5.0	³²³²¼­	200	27.4	1002.9	
2023/08/11 19:00:00	15.4	µ¿ºÏµ¿	57	27.56	0.57	4.5	0.94	4.5	³²³²¼­	209.00	5.0	³²³²¼­	198	27.2	1003.1	
2023/08/11 19:30:00	18.8	µ¿ºÏµ¿	62	27.51	0.54	4.5	0.93	4.5	³²³²¼­	194.00	5.4	³²³²¼­	206	27.4	1003.3	
2023/08/11 20:00:00	25.2	µ¿ºÏµ¿	67	27.58	0.54	4.4	1.13	4.0	³²³²¼­	211.00	5.3	³²³²¼­	199	27.3	1003.3	
2023/08/11 20:30:00	28.6	µ¿ºÏµ¿	67	27.61	0.52	4.5	0.82	3.0	³²³²¼­	200.00	5.6	³²³²¼­	192	27.2	1003.5	
2023/08/11 21:00:00	41.8	µ¿ºÏµ¿	66	27.57	0.53	4.8	0.84	3.5	³²³²¼­	204.00	5.3	³²³²¼­	194	27.1	1003.9	
2023/08/11 21:30:00	44.4	µ¿	100	27.58	0.51	4.5	0.85	5.0	³²	191.00	4.8	³²³²¼­	203	27.2	1004.5	
2023/08/11 22:00:00	46.2	µ¿³²µ¿	109	27.70	0.55	4.7	0.92	5.5	µ¿	100.00	4.8	³²³²¼­	205	27.2	1004.7	
2023/08/11 22:30:00	49.7	µ¿³²µ¿	119	27.71	0.52	4.9	0.76	7.0	³²³²µ¿	165.00	4.1	³²³²¼­	193	27.0	1004.6	
2023/08/11 23:00:00	51.9	³²µ¿	144	28.21	0.51	4.9	0.88	5.0	³²	188.00	4.7	³²	181	27.0	1004.5	
2023/08/11 23:30:00	46.9	³²µ¿	136	28.06	0.51	5.1	0.87	4.5	³²	184.00	5.4	³²	174	27.1	1004.4	
2023/08/12 00:00:00	38.1	³²µ¿	138	28.09	0.52	5.3	1.15	3.5	µ¿	79.00	4.9	³²	174	27.0	1004.5	
2023/08/12 00:30:00	32.0	³²³²µ¿	148	27.97	0.53	4.9	0.94	4.5	µ¿³²µ¿	105.00	5.8	³²	187	27.1	1004.6	
2023/08/12 01:00:00	20.5	³²³²µ¿	155	27.79	0.52	4.9	0.90	5.0	³²	176.00	5.9	³²³²¼­	194	27.2	1004.8	
2023/08/12 01:30:00	19.8	³²³²µ¿	162	27.76	0.51	4.8	0.74	3.5	µ¿	92.00	5.7	³²	190	27.2	1004.6	
2023/08/12 02:00:00	19.4	³²³²µ¿	149	27.67	0.51	4.8	0.76	6.5	³²	182.00	5.4	³²	185	27.0	1004.6	
2023/08/12 02:30:00	18.6	³²³²µ¿	165	27.63	0.53	5.1	0.85	3.5	ºÏµ¿	52.00	5.2	³²	184	26.9	1004.6	
2023/08/12 03:00:00	18.3	³²³²¼­	204	27.54	0.55	4.7	0.85	3.5	³²	169.00	5.0	³²	182	26.9	1004.4	
2023/08/12 03:30:00	5.6	³²³²¼­	209	27.48	0.54	4.8	0.89	7.0	µ¿	86.00	4.3	³²	177	26.9	1004.1	
2023/08/12 04:00:00	22.9	¼­ºÏ¼­	291	27.45	0.55	5.3	0.92	5.5	µ¿	91.00	4.9	³²	182	26.9	1004.2	
2023/08/12 04:30:00	16.9	ºÏºÏ¼­	338	27.58	0.54	5.5	0.81	5.0	ºÏµ¿	45.00	4.9	³²	183	26.9	1004.1	
2023/08/12 05:00:00	13.8	ºÏ	359	27.61	0.53	5.4	0.84	6.0	ºÏµ¿	51.00	4.8	³²	173	27.0	1004.1	
2023/08/12 05:30:00	14.3	ºÏºÏµ¿	21	27.61	0.56	5.4	0.84	5.0	ºÏµ¿	44.00	4.1	³²	174	26.9	1004.2	
2023/08/12 06:00:00	16.9	ºÏºÏµ¿	31	27.58	0.52	5.1	0.95	6.0	ºÏµ¿	54.00	4.5	³²	174	26.9	1004.3	
2023/08/12 06:30:00	24.0	ºÏºÏµ¿	24	27.62	0.50	4.9	0.74	4.0	³²³²¼­	201.00	4.8	³²	182	26.9	1004.3	
2023/08/12 07:00:00	30.4	ºÏ	8	27.61	0.50	5.0	0.79	8.0	ºÏµ¿	43.00	4.3	³²	175	27.0	1004.5	
2023/08/12 07:30:00	41.8	ºÏºÏµ¿	15	27.68	0.50	5.9	0.79	6.5	ºÏµ¿	41.00	3.8	³²³²µ¿	167	27.0	1004.7	
2023/08/12 08:00:00	42.0	ºÏµ¿	35	27.67	0.52	5.1	0.78	5.0	ºÏµ¿	41.00	3.8	³²³²µ¿	163	27.1	1004.7	
2023/08/12 08:30:00	49.6	ºÏµ¿	56	27.71	0.52	5.3	0.77	7.0	ºÏµ¿	39.00	5.1	³²³²µ¿	166	27.3	1004.8	
2023/08/12 09:00:00	48.7	ºÏµ¿	47	27.78	0.54	5.6	0.75	4.5	ºÏµ¿	42.00	5.3	³²	179	27.3	1004.8	
2023/08/12 09:30:00	50.7	ºÏµ¿	44	27.80	0.53	5.8	0.79	3.5	ºÏµ¿	37.00	4.9	³²¼­	214	27.3	1004.7	
2023/08/12 10:00:00	48.3	µ¿ºÏµ¿	64	27.92	0.56	5.0	0.80	8.5	ºÏµ¿	43.00	5.3	³²¼­	220	27.4	1004.7	
2023/08/12 10:30:00	43.7	µ¿ºÏµ¿	69	28.04	0.56	4.9	0.84	4.0	ºÏµ¿	48.00	4.5	³²¼­	219	27.3	1004.8	
2023/08/12 11:00:00	41.2	µ¿ºÏµ¿	77	28.15	0.58	4.5	0.88	3.5	ºÏµ¿	45.00	4.7	³²³²¼­	208	27.2	1004.7	
2023/08/12 11:30:00	26.7	µ¿	86	28.17	0.54	4.9	0.90	4.5	³²	173.00	4.8	³²³²¼­	209	27.2	1004.7	
2023/08/12 12:00:00	14.9	µ¿	86	28.18	0.55	4.8	0.87	5.5	ºÏµ¿	49.00	4.8	³²³²¼­	212	27.1	1004.7	
2023/08/12 12:30:00	36.5	µ¿	91	28.29	0.55	5.2	0.99	3.0	ºÏµ¿	45.00	5.2	³²³²¼­	210	27.1	1004.6	
2023/08/12 13:00:00	36.9	µ¿³²µ¿	121	28.44	0.53	5.4	0.75	6.5	µ¿ºÏµ¿	64.00	4.9	³²³²¼­	212	27.1	1004.5	
2023/08/12 13:30:00	28.0	³²µ¿	128	28.56	0.53	5.1	0.83	5.5	ºÏµ¿	40.00	5.4	³²³²¼­	212	27.1	1004.3	
2023/08/12 14:00:00	34.0	³²µ¿	135	28.72	0.54	4.8	0.83	4.5	³²³²¼­	210.00	5.1	³²³²¼­	206	27.0	1004.2	
2023/08/12 14:30:00	32.5	³²µ¿	140	28.73	0.52	4.7	0.82	6.5	ºÏµ¿	39.00	4.7	³²³²¼­	207	27.1	1004.0	
2023/08/12 15:00:00	29.3	³²³²µ¿	164	28.57	0.54	4.9	0.96	6.5	µ¿	85.00	4.3	³²¼­	215	27.1	1003.9	
2023/08/12 15:30:00	30.3	³²	179	28.89	0.55	5.2	0.82	3.5	ºÏµ¿	51.00	4.1	³²³²¼­	210	27.2	1003.8	
2023/08/12 16:00:00	35.7	³²	177	28.27	0.53	5.0	0.90	5.5	ºÏµ¿	56.00	4.3	³²¼­	215	27.1	1003.6	
2023/08/12 16:30:00	36.2	³²³²µ¿	157	28.81	0.51	4.9	0.74	5.5	ºÏµ¿	45.00	4.1	³²¼­	214	27.1	1003.7	
2023/08/12 17:00:00	35.4	³²³²¼­	192	28.51	0.56	5.4	0.86	8.0	ºÏµ¿	37.00	3.7	³²³²¼­	209	27.1	1003.8	
2023/08/12 17:30:00	22.8	³²	180	28.26	0.53	4.9	0.85	4.0	ºÏºÏµ¿	31.00	3.9	³²³²¼­	203	27.1	1003.6	
2023/08/12 18:00:00	16.1	³²³²µ¿	168	28.22	0.55	4.6	0.81	6.0	³²	185.00	3.8	³²³²¼­	207	27.1	1003.6	
2023/08/12 18:30:00	17.5	³²	169	28.10	0.55	4.8	0.78	7.5	ºÏµ¿	56.00	3.3	³²³²¼­	197	27.2	1003.7	
2023/08/12 19:00:00	8.0	³²	173	27.42	0.56	4.7	0.89	3.5	ºÏµ¿	45.00	3.1	³²³²¼­	192	27.2	1003.8	
2023/08/12 19:30:00	5.1	ºÏºÏµ¿	12	27.72	0.62	5.4	0.94	6.5	µ¿ºÏµ¿	59.00	2.4	³²	179	27.0	1003.9	
2023/08/12 20:00:00	14.8	ºÏµ¿	34	27.51	0.60	5.1	0.97	5.5	µ¿ºÏµ¿	60.00	2.5	³²³²µ¿	167	27.0	1004.2	
2023/08/12 20:30:00	25.5	µ¿	89	28.14	0.55	5.0	0.84	8.0	ºÏµ¿	50.00	3.0	³²³²µ¿	157	27.0	1004.5	
2023/08/12 21:00:00	33.0	µ¿	90	27.99	0.53	5.9	0.95	7.5	ºÏµ¿	47.00	3.1	³²³²µ¿	160	26.9	1004.6	
2023/08/12 21:30:00	25.6	µ¿ºÏµ¿	76	27.96	0.56	6.0	1.06	9.0	ºÏµ¿	43.00	2.7	³²	173	26.9	1004.8	
2023/08/12 22:00:00	40.3	ºÏµ¿	52	28.07	0.62	7.0	1.20	6.5	ºÏµ¿	40.00	2.8	³²³²µ¿	164	26.9	1004.9	
2023/08/12 22:30:00	40.2	ºÏµ¿	51	28.07	0.68	7.4	1.17	7.5	ºÏºÏµ¿	31.00	2.4	³²³²µ¿	148	26.8	1005.0	
2023/08/12 23:00:00	50.3	ºÏµ¿	50	28.13	0.66	7.7	1.15	8.0	ºÏºÏµ¿	31.00	1.8	³²µ¿	135	26.8	1005.2	
2023/08/12 23:30:00	55.3	ºÏµ¿	45	28.17	0.65	7.5	0.97	8.5	ºÏµ¿	36.00	1.8	µ¿³²µ¿	105	26.7	1005.4	
2023/08/13 00:00:00	53.0	ºÏµ¿	44	28.19	0.68	8.1	0.96	9.0	ºÏµ¿	36.00	2.2	µ¿	100	26.7	1005.3	
2023/08/13 00:30:00	51.8	ºÏµ¿	38	28.24	0.60	7.7	1.11	8.5	ºÏºÏµ¿	32.00	1.6	µ¿ºÏµ¿	61	26.7	1005.1	
2023/08/13 01:00:00	41.2	µ¿ºÏµ¿	57	28.30	0.64	7.4	1.12	7.5	ºÏµ¿	39.00	2.1	µ¿	95	26.7	1005.0	
2023/08/13 01:30:00	48.9	ºÏµ¿	52	28.39	0.61	7.7	0.96	7.5	ºÏµ¿	35.00	3.4	µ¿	86	26.4	1004.8	
2023/08/13 02:00:00	49.7	ºÏµ¿	48	28.41	0.66	7.4	1.13	7.0	ºÏµ¿	36.00	4.5	ºÏµ¿	48	26.0	1004.6	
2023/08/13 02:30:00	48.7	ºÏµ¿	45	28.40	0.56	6.9	0.99	7.5	ºÏµ¿	36.00	4.2	ºÏµ¿	51	26.0	1004.5	
2023/08/13 03:00:00	40.9	ºÏµ¿	45	28.20	0.59	7.4	1.02	6.0	ºÏµ¿	41.00	4.2	ºÏµ¿	41	25.8	1004.3	
2023/08/13 03:30:00	44.6	ºÏºÏµ¿	28	28.10	0.62	6.8	0.98	5.0	ºÏµ¿	56.00	4.2	ºÏºÏµ¿	29	25.6	1004.4	
2023/08/13 04:00:00	35.1	ºÏºÏµ¿	33	27.98	0.60	6.6	1.05	6.5	ºÏµ¿	45.00	4.9	ºÏºÏµ¿	24	25.5	1004.5	
2023/08/13 04:30:00	46.8	ºÏµ¿	45	28.15	0.64	7.4	0.97	7.0	ºÏµ¿	39.00	4.8	ºÏºÏµ¿	28	25.5	1004.6	
2023/08/13 05:00:00	45.7	µ¿ºÏµ¿	63	28.05	0.57	7.1	1.00	7.5	ºÏµ¿	37.00	4.3	ºÏºÏµ¿	22	25.7	1004.8	
2023/08/13 05:30:00	42.3	µ¿ºÏµ¿	74	27.92	0.61	7.1	0.97	7.5	ºÏµ¿	38.00	4.4	ºÏºÏµ¿	21	25.7	1004.8	
2023/08/13 06:00:00	35.8	µ¿ºÏµ¿	78	27.44	0.55	6.7	0.83	8.0	ºÏµ¿	50.00	4.7	ºÏºÏµ¿	16	25.7	1004.9	
2023/08/13 06:30:00	35.5	µ¿ºÏµ¿	63	27.69	0.56	7.1	0.84	7.5	ºÏµ¿	41.00	5.0	ºÏºÏµ¿	20	25.7	1005.2	
2023/08/13 07:00:00	30.2	ºÏµ¿	45	27.76	0.54	6.7	0.76	8.0	ºÏµ¿	51.00	4.6	ºÏºÏµ¿	23	25.9	1005.4	
2023/08/13 07:30:00	23.0	ºÏ	349	27.58	0.47	5.9	0.76	6.5	ºÏµ¿	40.00	4.2	ºÏºÏµ¿	30	26.0	1005.6	
2023/08/13 08:00:00	37.2	ºÏ	358	27.63	0.47	6.5	0.78	7.0	ºÏµ¿	42.00	4.9	ºÏµ¿	40	26.0	1005.7	
2023/08/13 08:30:00	27.9	ºÏºÏ¼­	347	27.70	0.47	6.2	0.73	6.0	ºÏµ¿	44.00	5.6	ºÏºÏµ¿	32	26.1	1005.5	
2023/08/13 09:00:00	25.5	ºÏºÏµ¿	30	27.73	0.50	5.7	0.79	8.5	ºÏµ¿	51.00	5.5	ºÏµ¿	40	26.0	1005.6	
2023/08/13 09:30:00	24.6	ºÏ	358	27.76	0.49	5.7	0.77	7.5	ºÏµ¿	44.00	5.4	ºÏµ¿	39	26.0	1005.8	
2023/08/13 10:00:00	23.3	ºÏ	3	27.73	0.49	5.8	0.68	7.5	ºÏµ¿	35.00	5.6	ºÏµ¿	37	26.1	1005.8	
2023/08/13 10:30:00	27.0	ºÏºÏµ¿	16	27.72	0.49	6.1	0.82	6.5	ºÏµ¿	48.00	5.1	ºÏµ¿	44	26.2	1006.0	
2023/08/13 11:00:00	18.4	ºÏºÏµ¿	32	27.71	0.52	6.3	0.94	6.0	ºÏµ¿	39.00	5.9	ºÏµ¿	40	26.4	1006.1	
2023/08/13 11:30:00	17.0	ºÏµ¿	38	27.74	0.53	5.5	0.80	6.0	ºÏµ¿	53.00	5.7	ºÏµ¿	44	26.5	1006.0	
2023/08/13 12:00:00	6.2	ºÏºÏµ¿	22	27.67	0.62	6.2	0.88	8.5	ºÏµ¿	44.00	5.5	ºÏµ¿	50	26.6	1005.8	
2023/08/13 12:30:00	8.7	ºÏºÏ¼­	333	27.85	0.61	5.6	0.98	3.5	ºÏµ¿	42.00	5.6	ºÏµ¿	53	26.7	1005.7	
2023/08/13 13:00:00	6.4	³²¼­	235	27.75	0.56	5.1	1.01	7.5	ºÏµ¿	42.00	5.5	ºÏµ¿	54	26.7	1005.6	
2023/08/13 13:30:00	11.9	³²¼­	230	27.79	0.64	5.5	0.97	6.5	ºÏµ¿	35.00	6.3	µ¿ºÏµ¿	64	26.8	1005.4	
2023/08/13 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/13 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/14 00:00:00	41.7	µ¿ºÏµ¿	62	27.59	0.89	4.9	1.50	4.5	ºÏµ¿	34.00	7.6	ºÏºÏµ¿	31	26.3	1006.3	
2023/08/14 00:30:00	33.7	µ¿ºÏµ¿	72	27.56	0.85	4.8	1.31	4.5	ºÏµ¿	36.00	7.6	ºÏºÏµ¿	31	26.4	1006.1	
2023/08/14 01:00:00	29.9	µ¿ºÏµ¿	58	27.32	0.83	4.7	1.46	6.0	ºÏµ¿	41.00	7.1	ºÏºÏµ¿	22	26.4	1006.1	
2023/08/14 01:30:00	25.1	µ¿	81	27.43	0.79	4.6	1.25	4.0	ºÏµ¿	39.00	7.0	ºÏºÏµ¿	27	26.4	1005.9	
2023/08/14 02:00:00	14.8	µ¿ºÏµ¿	75	27.43	0.76	4.8	1.21	4.5	ºÏºÏµ¿	33.00	7.4	ºÏºÏµ¿	31	26.4	1005.8	
2023/08/14 02:30:00	12.0	µ¿ºÏµ¿	77	27.44	0.78	4.7	1.48	5.0	ºÏµ¿	43.00	7.4	ºÏºÏµ¿	32	26.4	1005.8	
2023/08/14 03:00:00	4.1	µ¿	79	27.43	0.80	4.6	1.73	4.0	ºÏµ¿	49.00	7.1	ºÏºÏµ¿	25	26.4	1005.8	
2023/08/14 03:30:00	10.2	³²	189	27.40	0.75	4.6	1.10	3.5	ºÏµ¿	48.00	7.5	ºÏºÏµ¿	29	26.4	1005.7	
2023/08/14 04:00:00	10.7	³²¼­	222	27.38	0.77	4.8	1.21	4.0	µ¿ºÏµ¿	58.00	7.6	ºÏºÏµ¿	29	26.4	1005.6	
2023/08/14 04:30:00	2.4	¼­ºÏ¼­	282	27.36	0.81	4.7	1.38	5.5	ºÏµ¿	56.00	7.7	ºÏºÏµ¿	26	26.4	1005.5	
2023/08/14 05:00:00	8.1	¼­³²¼­	253	27.36	0.84	4.9	1.36	3.0	µ¿ºÏµ¿	66.00	7.1	ºÏºÏµ¿	27	26.4	1005.6	
2023/08/14 05:30:00	6.4	¼­	280	27.36	0.79	4.8	1.33	6.0	ºÏµ¿	43.00	7.3	ºÏºÏµ¿	27	26.5	1005.7	
2023/08/14 06:00:00	4.7	ºÏ¼­	312	27.36	0.76	4.7	1.21	4.0	ºÏµ¿	53.00	7.9	ºÏºÏµ¿	29	26.5	1005.7	
2023/08/14 06:30:00	7.1	ºÏºÏµ¿	19	27.36	0.82	4.9	1.36	8.0	ºÏµ¿	41.00	7.9	ºÏµ¿	35	26.4	1005.9	
2023/08/14 07:00:00	10.3	µ¿ºÏµ¿	66	27.32	0.83	4.8	1.34	5.5	ºÏµ¿	44.00	7.8	ºÏºÏµ¿	30	26.2	1006.0	
2023/08/14 07:30:00	17.3	µ¿	88	27.29	0.80	5.1	1.45	5.0	ºÏµ¿	48.00	7.8	ºÏºÏµ¿	33	26.2	1006.0	
2023/08/14 08:00:00	51.7	µ¿	98	27.25	0.84	4.6	1.31	4.0	ºÏµ¿	54.00	7.8	ºÏºÏµ¿	28	26.1	1006.2	
2023/08/14 08:30:00	20.9	µ¿	85	27.21	0.79	4.5	1.39	6.0	ºÏµ¿	49.00	7.1	ºÏºÏµ¿	30	26.2	1006.1	
2023/08/14 09:00:00	10.0	ºÏ¼­	314	27.18	0.76	5.1	1.17	3.5	ºÏµ¿	45.00	6.8	ºÏµ¿	37	26.2	1006.2	
2023/08/14 09:30:00	7.9	ºÏµ¿	34	27.01	0.81	4.8	1.40	8.0	ºÏµ¿	41.00	7.3	ºÏµ¿	46	26.3	1006.5	
2023/08/14 10:00:00	11.0	ºÏµ¿	43	27.03	0.90	4.8	1.47	5.0	ºÏµ¿	48.00	8.8	ºÏµ¿	46	26.3	1006.8	
2023/08/14 10:30:00	10.8	ºÏ	11	27.11	0.92	5.5	1.43	5.5	ºÏµ¿	43.00	8.5	ºÏµ¿	34	26.4	1006.9	
2023/08/14 11:00:00	7.8	ºÏºÏµ¿	33	27.15	0.99	5.4	1.64	5.5	ºÏµ¿	41.00	8.5	ºÏºÏµ¿	30	26.5	1006.9	
2023/08/14 11:30:00	10.4	ºÏµ¿	55	27.20	1.09	5.5	1.81	5.0	ºÏµ¿	40.00	9.0	ºÏºÏµ¿	32	26.6	1006.8	
2023/08/14 12:00:00	5.3	ºÏµ¿	42	27.27	1.14	5.5	1.68	7.0	ºÏµ¿	40.00	9.3	ºÏµ¿	39	26.6	1006.5	
2023/08/14 12:30:00	4.3	ºÏºÏµ¿	19	27.28	1.21	5.9	1.98	6.0	ºÏµ¿	40.00	9.3	ºÏµ¿	42	26.7	1006.2	
