°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/15 04:30:00	23.4	³²¼­	217	16.41	0.25	3.8	0.45	2.5	ºÏºÏµ¿	17.00	3.0	³²¼­	236	16.1	1008.8	
2023/05/15 05:00:00	10.8	³²¼­	217	16.37	0.24	3.5	0.35	3.5	¼­	267.00	2.9	¼­³²¼­	245	16.1	1009.0	
2023/05/15 05:30:00	7.1	³²³²¼­	195	16.35	0.22	3.5	0.35	2.5	³²³²¼­	200.00	2.8	¼­³²¼­	253	16.2	1009.1	
2023/05/15 06:00:00	3.2	µ¿ºÏµ¿	69	16.46	0.24	3.3	0.42	2.5	ºÏ	5.00	2.8	¼­³²¼­	242	16.1	1009.2	
2023/05/15 06:30:00	14.5	ºÏµ¿	46	16.36	0.22	3.3	0.35	3.0	ºÏ	357.00	2.4	³²¼­	220	16.2	1009.1	
2023/05/15 07:00:00	20.8	ºÏµ¿	46	16.38	0.22	3.3	0.34	4.5	ºÏºÏµ¿	29.00	2.6	³²¼­	217	16.4	1009.4	
2023/05/15 07:30:00	28.0	ºÏµ¿	48	16.42	0.23	3.3	0.38	3.0	ºÏ	1.00	3.5	¼­³²¼­	253	16.3	1010.1	
2023/05/15 08:00:00	39.9	ºÏµ¿	52	16.50	0.20	3.1	0.37	4.5	ºÏºÏµ¿	24.00	3.0	¼­³²¼­	256	16.2	1010.4	
2023/05/15 08:30:00	49.5	ºÏµ¿	55	16.57	0.20	3.7	0.29	3.5	µ¿ºÏµ¿	57.00	3.7	¼­³²¼­	254	16.3	1010.8	
2023/05/15 09:00:00	52.3	ºÏµ¿	53	16.76	0.18	3.8	0.33	3.0	µ¿ºÏµ¿	74.00	3.7	¼­	263	16.4	1010.9	
2023/05/15 09:30:00	59.4	µ¿ºÏµ¿	74	16.85	0.20	3.6	0.31	3.0	ºÏºÏµ¿	18.00	2.3	¼­	266	16.7	1011.1	
2023/05/15 10:00:00	59.6	µ¿ºÏµ¿	67	16.63	0.22	3.8	0.33	3.5	¼­ºÏ¼­	292.00	1.5	¼­	268	17.1	1011.1	
2023/05/15 10:30:00	51.9	µ¿ºÏµ¿	68	16.74	0.21	3.8	0.33	6.0	ºÏµ¿	56.00	2.7	³²¼­	224	17.1	1011.3	
2023/05/15 11:00:00	49.5	µ¿ºÏµ¿	71	17.07	0.22	3.4	0.31	3.0	ºÏµ¿	53.00	4.2	³²¼­	217	17.0	1011.4	
2023/05/15 11:30:00	48.2	µ¿ºÏµ¿	73	17.06	0.20	3.9	0.39	3.0	³²³²µ¿	159.00	4.7	³²¼­	215	17.0	1011.4	
2023/05/15 12:00:00	46.9	µ¿ºÏµ¿	75	17.13	0.22	3.3	0.39	3.5	ºÏ	6.00	5.0	³²¼­	235	17.0	1011.4	
2023/05/15 12:30:00	43.4	µ¿	81	17.01	0.28	3.8	0.44	4.0	µ¿³²µ¿	102.00	5.0	³²¼­	234	17.0	1011.4	
2023/05/15 13:00:00	38.4	µ¿	85	17.14	0.27	3.8	0.61	4.5	µ¿	100.00	5.3	³²¼­	219	17.1	1011.2	
2023/05/15 13:30:00	28.8	µ¿	84	16.85	0.31	3.2	0.67	4.0	ºÏºÏµ¿	22.00	6.4	³²¼­	217	17.4	1010.8	
2023/05/15 14:00:00	27.6	µ¿	82	16.62	0.37	2.8	0.63	2.5	ºÏºÏµ¿	21.00	7.8	³²¼­	224	17.4	1010.4	
2023/05/15 14:30:00	23.9	µ¿	86	16.65	0.46	2.9	0.73	2.5	µ¿³²µ¿	121.00	7.7	³²¼­	225	17.3	1010.3	
2023/05/15 15:00:00	17.3	µ¿	101	16.49	0.48	3.0	0.83	3.0	³²³²¼­	196.00	7.5	³²¼­	221	17.2	1010.1	
2023/05/15 15:30:00	17.3	µ¿	96	16.51	0.49	3.1	0.98	3.0	³²¼­	222.00	6.6	³²¼­	216	17.2	1009.9	
2023/05/15 16:00:00	18.8	µ¿³²µ¿	114	16.67	0.45	3.2	0.73	4.0	³²³²¼­	207.00	5.8	³²³²¼­	209	17.2	1009.6	
2023/05/15 16:30:00	18.5	µ¿³²µ¿	105	16.83	0.38	3.2	0.64	3.0	³²¼­	222.00	5.7	³²³²¼­	213	17.3	1009.5	
2023/05/15 17:00:00	16.7	µ¿³²µ¿	108	16.65	0.35	3.0	0.61	3.0	µ¿³²µ¿	120.00	5.3	³²¼­	215	17.3	1009.4	
2023/05/15 17:30:00	17.6	µ¿³²µ¿	108	16.62	0.33	3.2	0.58	3.0	³²³²¼­	200.00	3.6	³²¼­	217	17.3	1009.3	
2023/05/15 18:00:00	22.1	µ¿	95	16.69	0.34	3.1	0.57	3.0	³²³²¼­	212.00	3.1	³²¼­	216	17.2	1009.1	
2023/05/15 18:30:00	25.1	µ¿	93	16.71	0.27	3.5	0.47	3.0	³²¼­	232.00	3.4	³²¼­	221	17.2	1009.2	
2023/05/15 19:00:00	27.0	µ¿ºÏµ¿	76	16.66	0.31	3.5	0.60	4.5	³²³²¼­	199.00	4.4	³²¼­	226	17.1	1009.8	
2023/05/15 19:30:00	30.0	µ¿	84	16.94	0.30	3.7	0.50	5.0	³²¼­	220.00	6.5	³²¼­	228	17.0	1009.9	
2023/05/15 20:00:00	35.2	µ¿ºÏµ¿	75	16.81	0.25	3.2	0.48	3.0	³²¼­	215.00	6.9	³²¼­	234	17.0	1010.1	
2023/05/15 20:30:00	41.6	µ¿ºÏµ¿	76	16.51	0.27	3.0	0.55	2.5	µ¿ºÏµ¿	60.00	6.4	¼­³²¼­	238	17.0	1010.4	
2023/05/15 21:00:00	45.3	µ¿	79	16.54	0.29	2.9	0.47	3.0	ºÏµ¿	54.00	6.2	¼­³²¼­	240	17.0	1010.7	
2023/05/15 21:30:00	43.8	µ¿	82	16.54	0.26	2.9	0.45	3.0	µ¿ºÏµ¿	73.00	6.1	¼­³²¼­	238	17.1	1011.1	
2023/05/15 22:00:00	44.2	µ¿ºÏµ¿	78	16.54	0.28	2.9	0.43	4.5	µ¿ºÏµ¿	64.00	6.5	¼­³²¼­	240	17.0	1011.1	
2023/05/15 22:30:00	36.3	µ¿ºÏµ¿	76	16.58	0.28	3.0	0.50	2.5	ºÏµ¿	37.00	5.1	¼­³²¼­	251	16.9	1011.6	
2023/05/15 23:00:00	30.4	µ¿ºÏµ¿	76	16.46	0.25	3.0	0.46	3.0	ºÏµ¿	49.00	4.0	³²¼­	235	16.8	1011.6	
2023/05/15 23:30:00	23.8	µ¿ºÏµ¿	73	16.42	0.28	3.1	0.55	3.0	³²³²¼­	199.00	4.4	³²¼­	219	16.6	1011.5	
2023/05/16 00:00:00	21.3	µ¿ºÏµ¿	75	16.37	0.26	3.4	0.39	3.0	ºÏºÏµ¿	18.00	6.2	³²¼­	229	16.9	1011.4	
2023/05/16 00:30:00	16.5	µ¿ºÏµ¿	61	16.32	0.26	3.1	0.43	2.5	ºÏ	349.00	6.7	¼­³²¼­	237	17.1	1011.4	
2023/05/16 01:00:00	10.1	µ¿ºÏµ¿	69	16.31	0.28	3.1	0.47	3.5	ºÏµ¿	40.00	4.9	³²¼­	236	16.9	1011.6	
2023/05/16 01:30:00	4.4	µ¿ºÏµ¿	76	16.28	0.29	3.1	0.54	3.0	³²µ¿	140.00	6.3	¼­³²¼­	247	16.9	1011.4	
2023/05/16 02:00:00	8.8	ºÏºÏ¼­	339	16.25	0.31	3.0	0.47	2.5	ºÏ¼­	312.00	6.8	¼­³²¼­	254	16.9	1011.4	
2023/05/16 02:30:00	1.5	µ¿³²µ¿	113	16.26	0.31	2.8	0.51	3.0	ºÏµ¿	43.00	6.5	¼­³²¼­	247	16.8	1011.5	
2023/05/16 03:00:00	4.9	ºÏºÏµ¿	21	16.28	0.33	2.8	0.68	3.0	ºÏµ¿	50.00	6.4	¼­³²¼­	246	16.6	1011.6	
2023/05/16 03:30:00	3.4	µ¿ºÏµ¿	60	16.29	0.34	2.9	0.63	3.0	³²¼­	221.00	6.5	¼­³²¼­	245	16.4	1011.4	
2023/05/16 04:00:00	3.8	µ¿ºÏµ¿	63	16.31	0.34	2.8	0.56	3.0	µ¿ºÏµ¿	59.00	5.7	¼­³²¼­	242	16.2	1011.6	
2023/05/16 04:30:00	5.0	ºÏµ¿	54	16.31	0.33	2.9	0.68	3.0	³²	188.00	5.4	¼­³²¼­	239	15.9	1011.7	
2023/05/16 05:00:00	10.6	µ¿ºÏµ¿	78	16.32	0.34	2.9	0.62	2.5	ºÏºÏµ¿	14.00	5.5	³²¼­	232	15.7	1011.8	
2023/05/16 05:30:00	11.8	µ¿ºÏµ¿	64	16.32	0.33	3.0	0.57	3.0	³²³²¼­	204.00	5.8	³²¼­	233	15.8	1012.0	
2023/05/16 06:00:00	22.6	µ¿ºÏµ¿	71	16.31	0.32	3.0	0.56	3.0	ºÏºÏµ¿	14.00	5.0	³²¼­	234	16.5	1012.1	
2023/05/16 06:30:00	26.1	µ¿	80	16.30	0.31	3.0	0.61	3.0	ºÏºÏµ¿	17.00	4.5	¼­³²¼­	240	16.2	1012.2	
2023/05/16 07:00:00	34.2	µ¿ºÏµ¿	74	16.26	0.28	3.0	0.47	3.0	³²	176.00	3.4	¼­³²¼­	244	16.2	1012.6	
2023/05/16 07:30:00	39.5	µ¿	81	16.26	0.29	3.1	0.51	3.5	³²	169.00	4.1	¼­³²¼­	250	16.4	1012.7	
2023/05/16 08:00:00	54.0	µ¿ºÏµ¿	75	16.26	0.28	3.1	0.45	3.5	³²³²¼­	206.00	5.3	¼­³²¼­	255	16.6	1012.9	
2023/05/16 08:30:00	62.4	µ¿ºÏµ¿	73	16.21	0.30	3.2	0.49	4.0	³²³²¼­	201.00	6.0	¼­	261	16.6	1013.2	
2023/05/16 09:00:00	66.6	µ¿ºÏµ¿	77	16.25	0.29	3.3	0.52	3.0	³²³²¼­	194.00	5.6	¼­³²¼­	258	16.6	1013.3	
2023/05/16 09:30:00	71.0	µ¿ºÏµ¿	75	16.28	0.31	3.3	0.59	3.0	³²³²¼­	208.00	5.0	¼­³²¼­	256	16.7	1013.3	
2023/05/16 10:00:00	68.9	µ¿	79	16.29	0.33	3.3	0.48	3.0	³²³²¼­	197.00	5.2	¼­³²¼­	248	16.9	1013.5	
2023/05/16 10:30:00	68.9	µ¿ºÏµ¿	78	16.27	0.34	3.2	0.60	3.0	³²³²¼­	193.00	5.9	¼­³²¼­	245	17.2	1013.5	
2023/05/16 11:00:00	70.6	µ¿	79	16.33	0.40	3.2	0.68	3.5	³²	188.00	7.1	¼­³²¼­	242	17.2	1013.5	
2023/05/16 11:30:00	61.4	µ¿	83	16.32	0.48	3.0	1.05	3.0	³²³²¼­	194.00	7.4	³²¼­	232	17.0	1013.4	
2023/05/16 12:00:00	52.6	µ¿	87	16.33	0.56	3.0	0.85	3.5	ºÏµ¿	47.00	8.4	³²¼­	229	16.8	1013.4	
2023/05/16 12:30:00	45.1	µ¿	92	16.35	0.62	3.1	1.19	3.0	³²³²¼­	212.00	8.4	³²¼­	226	16.6	1013.2	
2023/05/16 13:00:00	38.7	µ¿	85	16.37	0.68	3.3	1.00	3.0	³²³²¼­	210.00	8.3	³²¼­	227	16.5	1013.0	
2023/05/16 13:30:00	29.6	µ¿	95	16.48	0.70	3.3	1.13	3.0	³²³²¼­	198.00	8.7	³²¼­	227	16.5	1012.7	
2023/05/16 14:00:00	21.9	µ¿	86	16.56	0.78	3.6	1.30	3.5	³²³²¼­	207.00	9.9	³²¼­	225	16.5	1012.3	
2023/05/16 14:30:00	16.0	µ¿	91	16.54	0.80	3.7	1.44	3.5	³²³²¼­	202.00	9.0	³²¼­	225	16.5	1012.2	
2023/05/16 15:00:00	12.7	µ¿	94	16.56	0.85	3.9	1.50	4.0	³²¼­	218.00	8.9	³²¼­	228	16.5	1012.0	
2023/05/16 15:30:00	8.5	µ¿³²µ¿	107	16.59	0.99	4.1	1.66	4.5	³²³²¼­	199.00	10.0	³²¼­	225	16.4	1011.6	
2023/05/16 16:00:00	2.6	ºÏµ¿	49	16.64	1.01	4.0	1.69	4.0	³²³²¼­	207.00	10.2	³²¼­	227	16.3	1011.4	
2023/05/16 16:30:00	8.6	µ¿³²µ¿	123	16.68	0.95	4.1	1.62	4.0	³²¼­	221.00	9.8	³²¼­	230	16.3	1011.5	
2023/05/16 17:00:00	9.8	µ¿³²µ¿	111	16.63	1.01	3.9	1.76	4.5	³²¼­	219.00	10.3	³²¼­	228	16.3	1011.6	
2023/05/16 17:30:00	10.7	µ¿	101	16.55	0.89	3.8	1.25	3.5	³²¼­	229.00	10.0	³²¼­	231	16.4	1011.6	
2023/05/16 18:00:00	20.2	µ¿	99	16.58	0.84	3.7	1.30	3.5	³²¼­	233.00	9.5	³²¼­	231	16.6	1011.6	
2023/05/16 18:30:00	25.4	µ¿	88	16.61	0.75	3.7	1.35	4.0	³²¼­	221.00	8.4	³²¼­	228	16.7	1011.9	
2023/05/16 19:00:00	31.3	µ¿	84	16.58	0.74	3.6	1.29	3.5	³²¼­	216.00	8.3	³²¼­	228	16.7	1012.1	
2023/05/16 19:30:00	36.2	µ¿ºÏµ¿	68	16.60	0.71	3.5	1.07	3.5	³²¼­	217.00	7.8	³²¼­	226	16.5	1012.3	
2023/05/16 20:00:00	50.2	µ¿ºÏµ¿	76	16.55	0.71	3.5	1.24	3.0	³²¼­	226.00	7.4	³²¼­	227	16.3	1012.6	
2023/05/16 20:30:00	54.2	µ¿ºÏµ¿	78	16.56	0.61	3.4	1.01	2.5	³²³²¼­	208.00	7.2	³²¼­	225	16.3	1013.1	
2023/05/16 21:00:00	59.8	µ¿	79	16.55	0.66	3.3	1.14	4.0	¼­³²¼­	237.00	8.2	³²¼­	236	16.9	1013.5	
2023/05/16 21:30:00	60.6	µ¿ºÏµ¿	78	16.50	0.77	3.3	1.30	3.5	³²³²¼­	213.00	9.5	¼­³²¼­	240	17.1	1013.9	
2023/05/16 22:00:00	61.7	µ¿	82	16.49	0.80	3.3	1.33	3.5	³²³²¼­	197.00	9.2	¼­³²¼­	238	16.4	1014.0	
2023/05/16 22:30:00	68.7	µ¿	82	16.49	0.85	3.5	1.45	3.0	³²¼­	219.00	9.6	¼­³²¼­	239	16.4	1014.1	
2023/05/16 23:00:00	67.7	µ¿	85	16.44	0.96	3.7	1.69	4.0	³²³²¼­	203.00	10.1	¼­³²¼­	239	16.5	1014.3	
2023/05/16 23:30:00	58.1	µ¿	83	16.29	0.94	3.6	1.47	4.0	³²³²¼­	202.00	9.6	¼­³²¼­	241	16.5	1014.7	
2023/05/17 00:00:00	54.7	µ¿	82	16.22	1.02	3.8	1.61	4.0	³²³²¼­	192.00	9.1	¼­³²¼­	240	16.4	1015.0	
2023/05/17 00:30:00	54.3	µ¿	99	16.37	0.88	3.9	1.51	3.5	³²³²¼­	201.00	8.5	¼­³²¼­	240	16.1	1015.2	
2023/05/17 01:00:00	42.6	µ¿	93	16.36	0.84	3.8	1.50	4.0	³²³²¼­	201.00	8.7	¼­³²¼­	237	15.8	1015.1	
2023/05/17 01:30:00	32.9	µ¿	96	16.41	0.96	3.9	1.39	4.0	³²³²¼­	202.00	8.8	¼­³²¼­	242	15.7	1015.1	
2023/05/17 02:00:00	17.4	µ¿³²µ¿	107	16.45	0.88	3.8	1.68	4.5	³²³²¼­	200.00	9.0	¼­³²¼­	246	15.7	1015.2	
2023/05/17 02:30:00	9.6	³²µ¿	129	16.44	0.95	4.1	1.59	4.0	³²³²¼­	207.00	8.7	¼­³²¼­	245	15.7	1015.2	
2023/05/17 03:00:00	5.6	µ¿	98	16.42	0.97	4.1	1.69	4.5	³²³²¼­	202.00	9.0	¼­³²¼­	242	15.6	1015.0	
2023/05/17 03:30:00	0.8	¼­ºÏ¼­	294	16.40	1.03	4.3	1.51	4.5	³²³²¼­	198.00	9.2	¼­³²¼­	241	15.6	1015.0	
2023/05/17 04:00:00	8.5	³²³²µ¿	148	16.39	0.96	4.1	1.70	4.0	³²¼­	216.00	8.9	¼­³²¼­	243	15.6	1015.0	
2023/05/17 04:30:00	5.1	³²µ¿	140	16.37	0.97	4.3	2.14	4.0	³²³²¼­	204.00	8.1	¼­³²¼­	246	15.6	1015.2	
2023/05/17 05:00:00	8.8	µ¿³²µ¿	113	16.37	1.00	4.2	1.67	4.0	³²³²¼­	211.00	8.6	¼­³²¼­	247	15.7	1015.1	
2023/05/17 05:30:00	9.3	µ¿³²µ¿	113	16.37	0.92	4.1	1.67	4.0	³²³²¼­	209.00	8.3	¼­³²¼­	246	15.9	1015.4	
2023/05/17 06:00:00	13.0	µ¿	89	16.37	0.94	4.1	1.46	3.5	³²³²¼­	208.00	7.6	¼­³²¼­	244	16.1	1016.0	
2023/05/17 06:30:00	19.0	µ¿	92	16.38	0.91	4.3	1.37	4.0	³²³²¼­	208.00	7.1	¼­³²¼­	250	16.4	1016.2	
2023/05/17 07:00:00	26.1	µ¿	84	16.38	0.86	4.2	1.51	4.0	³²³²¼­	198.00	7.5	¼­³²¼­	244	16.4	1016.1	
2023/05/17 07:30:00	29.4	µ¿	93	16.39	0.81	4.0	1.49	3.5	³²³²¼­	213.00	7.9	¼­³²¼­	238	16.1	1016.2	
2023/05/17 08:00:00	38.6	µ¿ºÏµ¿	71	16.38	0.79	4.0	1.29	4.0	³²³²¼­	205.00	7.4	¼­³²¼­	243	16.0	1016.5	
2023/05/17 08:30:00	43.0	µ¿ºÏµ¿	66	16.40	0.66	3.7	1.15	3.5	³²³²¼­	209.00	6.6	¼­³²¼­	241	16.2	1016.8	
2023/05/17 09:00:00	50.7	µ¿ºÏµ¿	68	16.49	0.65	3.9	1.20	4.5	³²³²¼­	211.00	6.3	¼­³²¼­	251	16.6	1016.9	
2023/05/17 09:30:00	58.4	µ¿ºÏµ¿	73	16.55	0.62	3.8	0.91	3.5	³²¼­	222.00	5.9	¼­³²¼­	248	16.8	1016.9	
2023/05/17 10:00:00	59.2	µ¿ºÏµ¿	69	16.61	0.58	3.7	0.96	3.0	³²¼­	223.00	6.0	³²¼­	233	17.2	1017.2	
2023/05/17 10:30:00	60.5	µ¿ºÏµ¿	71	16.65	0.51	3.8	0.77	4.0	³²¼­	215.00	4.9	³²¼­	234	17.1	1017.2	
2023/05/17 11:00:00	61.6	µ¿ºÏµ¿	68	16.67	0.50	4.0	0.87	4.5	¼­³²¼­	240.00	5.8	³²¼­	226	17.5	1017.0	
2023/05/17 11:30:00	53.6	µ¿ºÏµ¿	61	16.47	0.52	4.3	0.96	5.5	³²¼­	228.00	6.6	³²¼­	218	17.4	1016.8	
2023/05/17 12:00:00	51.2	µ¿ºÏµ¿	73	16.50	0.47	3.7	0.90	3.5	¼­³²¼­	242.00	7.1	³²¼­	225	17.4	1016.6	
2023/05/17 12:30:00	52.6	µ¿ºÏµ¿	62	16.52	0.48	3.7	0.76	3.0	³²¼­	233.00	7.7	³²¼­	227	17.4	1016.3	
2023/05/17 13:00:00	43.6	µ¿ºÏµ¿	74	16.48	0.51	3.4	0.85	3.5	³²³²¼­	207.00	7.5	³²¼­	231	17.4	1016.2	
2023/05/17 13:30:00	33.0	µ¿	94	16.53	0.51	3.6	0.86	4.0	³²³²¼­	203.00	7.4	³²¼­	223	17.4	1016.2	
2023/05/17 14:00:00	18.7	µ¿³²µ¿	103	16.64	0.51	3.4	1.11	3.0	³²³²¼­	194.00	7.3	³²¼­	224	17.4	1016.0	
2023/05/17 14:30:00	11.3	µ¿³²µ¿	114	16.65	0.48	3.4	0.75	3.5	³²³²¼­	202.00	6.9	³²¼­	223	17.3	1015.6	
2023/05/17 15:00:00	6.9	³²³²¼­	208	16.73	0.45	3.5	0.70	4.0	¼­	269.00	6.0	³²¼­	220	17.1	1015.3	
2023/05/17 15:30:00	15.8	³²µ¿	138	17.10	0.42	3.5	0.72	3.5	³²	190.00	5.9	³²¼­	219	16.8	1014.9	
2023/05/17 16:00:00	15.2	³²³²¼­	197	17.13	0.42	3.8	0.65	3.5	³²³²¼­	197.00	6.0	³²¼­	220	16.7	1014.7	
2023/05/17 16:30:00	11.8	³²³²¼­	201	17.10	0.42	3.7	0.65	4.5	³²³²¼­	195.00	6.7	³²¼­	221	16.9	1014.3	
2023/05/17 17:00:00	21.0	³²¼­	230	16.98	0.40	3.8	0.74	3.5	³²³²¼­	198.00	6.1	³²¼­	228	17.2	1014.4	
2023/05/17 17:30:00	8.3	³²³²¼­	210	16.90	0.39	3.7	0.70	3.5	³²¼­	229.00	5.7	³²¼­	234	17.9	1014.4	
2023/05/17 18:00:00	4.1	³²¼­	224	16.83	0.39	3.5	0.63	4.5	¼­	277.00	6.2	³²¼­	231	18.0	1014.2	
2023/05/17 18:30:00	1.5	µ¿³²µ¿	110	16.77	0.38	3.4	0.62	3.5	¼­	278.00	5.8	³²¼­	234	18.0	1014.5	
2023/05/17 19:00:00	10.0	µ¿³²µ¿	107	16.80	0.39	3.6	0.66	4.0	³²³²¼­	209.00	5.3	³²¼­	225	17.9	1014.7	
2023/05/17 19:30:00	10.9	µ¿ºÏµ¿	67	16.76	0.35	3.6	0.68	4.0	³²³²¼­	213.00	5.3	³²¼­	221	17.7	1015.0	
2023/05/17 20:00:00	25.7	µ¿	94	16.99	0.34	3.6	0.58	3.0	³²³²¼­	200.00	4.1	³²¼­	221	17.5	1015.1	
2023/05/17 20:30:00	29.1	µ¿	81	16.98	0.34	3.5	0.56	3.5	³²³²¼­	211.00	3.3	³²¼­	235	17.6	1015.1	
2023/05/17 21:00:00	39.3	µ¿ºÏµ¿	78	16.94	0.38	3.4	0.62	4.0	³²³²¼­	212.00	4.6	³²¼­	231	17.8	1015.4	
2023/05/17 21:30:00	45.1	µ¿	80	16.89	0.34	3.4	0.57	3.0	³²¼­	216.00	4.8	³²¼­	214	17.6	1015.7	
2023/05/17 22:00:00	54.1	µ¿	89	16.92	0.34	3.5	0.59	4.0	³²³²¼­	202.00	4.5	³²³²¼­	210	17.6	1015.9	
2023/05/17 22:30:00	58.2	µ¿ºÏµ¿	76	16.92	0.32	3.5	0.51	3.5	³²¼­	221.00	3.8	³²³²¼­	213	17.6	1015.7	
2023/05/17 23:00:00	52.8	µ¿	85	16.82	0.31	3.8	0.47	3.5	³²	173.00	3.2	³²³²¼­	208	17.5	1015.5	
2023/05/17 23:30:00	54.0	µ¿	84	16.79	0.31	3.7	0.57	3.5	³²³²¼­	201.00	3.3	³²¼­	222	17.7	1015.3	
2023/05/18 00:00:00	55.7	µ¿ºÏµ¿	78	16.70	0.32	3.6	0.57	3.5	³²³²¼­	208.00	3.8	¼­³²¼­	240	17.8	1015.0	
2023/05/18 00:30:00	49.7	µ¿ºÏµ¿	70	16.70	0.32	3.6	0.54	3.5	³²³²µ¿	166.00	4.0	¼­³²¼­	238	17.8	1014.8	
2023/05/18 01:00:00	36.8	µ¿ºÏµ¿	71	16.64	0.31	3.8	0.62	3.0	³²	178.00	3.3	³²¼­	231	17.7	1014.7	
2023/05/18 01:30:00	31.9	µ¿ºÏµ¿	72	16.61	0.34	3.8	0.55	3.5	³²³²¼­	201.00	3.2	³²¼­	222	17.6	1014.4	
2023/05/18 02:00:00	24.6	µ¿	83	16.62	0.30	3.7	0.48	3.5	³²³²¼­	204.00	3.5	³²¼­	221	17.8	1013.9	
2023/05/18 02:30:00	13.3	µ¿ºÏµ¿	62	16.61	0.29	3.8	0.45	4.0	³²	177.00	3.1	³²¼­	223	17.9	1013.6	
2023/05/18 03:00:00	7.6	ºÏµ¿	49	16.62	0.27	4.1	0.49	3.5	³²³²¼­	201.00	2.7	³²¼­	233	17.9	1013.5	
2023/05/18 03:30:00	4.6	ºÏ	355	16.57	0.29	3.8	0.46	3.5	³²	189.00	1.5	¼­³²¼­	254	17.7	1013.3	
2023/05/18 04:00:00	8.9	¼­	268	16.56	0.27	4.2	0.48	4.0	³²	191.00	1.5	¼­	275	17.4	1013.2	
2023/05/18 04:30:00	6.7	³²¼­	232	16.62	0.30	3.9	0.49	3.5	³²³²¼­	205.00	1.7	¼­	281	17.4	1013.3	
2023/05/18 05:00:00	6.8	³²¼­	234	16.60	0.27	4.0	0.43	4.5	³²³²¼­	194.00	1.7	ºÏ¼­	308	17.3	1013.2	
2023/05/18 05:30:00	6.3	¼­³²¼­	243	16.61	0.30	4.2	0.60	4.0	³²¼­	214.00	1.6	ºÏºÏ¼­	335	17.1	1013.0	
2023/05/18 06:00:00	5.7	ºÏ¼­	305	16.61	0.29	4.0	0.53	4.0	³²¼­	221.00	1.5	ºÏºÏ¼­	329	17.0	1013.3	
2023/05/18 06:30:00	6.0	ºÏ¼­	319	16.53	0.27	4.1	0.43	4.0	³²¼­	218.00	1.8	ºÏºÏ¼­	340	17.0	1013.6	
2023/05/18 07:00:00	9.0	ºÏºÏµ¿	13	16.60	0.28	3.9	0.41	4.5	³²³²¼­	195.00	1.5	ºÏºÏµ¿	14	17.5	1013.9	
2023/05/18 07:30:00	19.5	ºÏºÏµ¿	28	16.63	0.29	3.9	0.51	3.5	³²	191.00	1.7	ºÏµ¿	37	17.8	1013.9	
2023/05/18 08:00:00	28.8	ºÏµ¿	39	16.64	0.27	4.1	0.51	4.5	³²³²¼­	212.00	1.9	µ¿ºÏµ¿	69	17.5	1013.7	
2023/05/18 08:30:00	34.9	ºÏµ¿	36	16.62	0.30	4.3	0.58	4.0	³²³²¼­	209.00	1.5	µ¿	83	17.4	1013.6	
2023/05/18 09:00:00	44.6	ºÏµ¿	47	16.62	0.28	4.0	0.49	4.0	³²	185.00	1.1	µ¿	87	17.2	1013.4	
2023/05/18 09:30:00	51.8	ºÏµ¿	45	16.67	0.29	3.9	0.47	5.0	³²¼­	219.00	2.0	µ¿ºÏµ¿	66	17.1	1013.1	
2023/05/18 10:00:00	58.5	ºÏµ¿	50	16.62	0.35	4.3	0.61	4.5	ºÏ¼­	308.00	3.5	µ¿	81	17.4	1012.9	
2023/05/18 10:30:00	59.5	ºÏµ¿	48	16.59	0.25	4.0	0.38	4.0	¼­³²¼­	258.00	3.4	µ¿	89	17.4	1012.9	
2023/05/18 11:00:00	61.2	ºÏµ¿	44	16.69	0.00	0.0	0.00	0.0	ºÏ	0.00	3.5	µ¿	81	17.3	1012.7	
2023/05/18 11:30:00	63.9	ºÏµ¿	39	16.66	0.27	4.3	0.41	4.0	³²¼­	233.00	2.3	µ¿ºÏµ¿	78	17.3	1012.9	
2023/05/18 12:00:00	59.4	µ¿ºÏµ¿	57	16.71	0.26	4.4	0.44	3.5	ºÏºÏµ¿	26.00	3.1	µ¿	89	17.4	1012.5	
2023/05/18 12:30:00	61.7	ºÏµ¿	38	16.86	0.25	4.4	0.40	3.0	ºÏºÏ¼­	339.00	4.2	µ¿³²µ¿	106	17.7	1012.2	
2023/05/18 13:00:00	44.2	ºÏµ¿	43	16.70	0.29	4.2	0.51	5.5	µ¿ºÏµ¿	76.00	4.1	µ¿	99	17.8	1012.0	
2023/05/18 13:30:00	40.4	ºÏºÏµ¿	30	16.81	0.31	3.7	0.54	3.0	³²³²¼­	193.00	4.9	µ¿³²µ¿	103	18.1	1011.9	
2023/05/18 14:00:00	27.7	ºÏºÏµ¿	29	17.00	0.30	3.6	0.51	3.5	µ¿ºÏµ¿	62.00	4.0	³²µ¿	127	17.9	1011.9	
