°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/11 03:30:00	67.7	ºÏµ¿	46	26.88	0.65	4.3	0.96	5.5	³²¼­	228.00	5.0	¼­³²¼­	240	26.9	1007.4	
2022/08/11 04:00:00	82.1	µ¿ºÏµ¿	59	27.22	0.59	4.4	0.92	4.0	³²³²¼­	199.00	6.7	³²¼­	227	26.9	1007.2	
2022/08/11 04:30:00	67.9	µ¿ºÏµ¿	63	27.15	0.61	4.7	1.01	4.5	³²³²¼­	207.00	7.9	³²¼­	226	27.0	1007.1	
2022/08/11 05:00:00	65.4	µ¿ºÏµ¿	66	27.27	0.64	4.7	1.09	5.0	³²³²¼­	199.00	6.9	³²¼­	228	27.0	1007.1	
2022/08/11 05:30:00	61.5	µ¿	82	27.31	0.60	4.6	0.99	4.0	³²³²¼­	205.00	6.7	³²¼­	228	27.0	1007.0	
2022/08/11 06:00:00	59.9	µ¿	87	27.17	0.63	4.6	0.99	4.5	³²³²¼­	195.00	6.9	³²¼­	236	27.0	1007.0	
2022/08/11 06:30:00	66.4	µ¿	79	27.12	0.62	4.3	0.90	4.0	³²³²¼­	206.00	7.2	¼­³²¼­	239	27.0	1007.1	
2022/08/11 07:00:00	64.0	µ¿ºÏµ¿	75	27.12	0.68	4.5	1.01	3.5	³²³²¼­	200.00	6.8	³²¼­	233	26.9	1007.1	
2022/08/11 07:30:00	66.3	µ¿ºÏµ¿	73	27.34	0.65	4.5	0.90	5.0	³²³²¼­	198.00	7.6	³²¼­	229	27.0	1006.9	
2022/08/11 08:00:00	77.9	µ¿ºÏµ¿	73	27.22	0.66	4.1	1.22	4.5	³²³²¼­	197.00	7.3	³²¼­	232	27.0	1007.0	
2022/08/11 08:30:00	74.0	µ¿ºÏµ¿	74	27.32	0.62	4.3	0.97	4.0	³²³²¼­	197.00	6.6	³²¼­	233	26.9	1007.1	
2022/08/11 09:00:00	80.5	µ¿	80	27.00	0.69	4.1	1.12	4.0	³²³²¼­	194.00	6.3	¼­³²¼­	238	26.8	1007.3	
2022/08/11 09:30:00	91.0	µ¿	79	26.92	0.71	4.1	1.21	5.0	³²³²¼­	198.00	6.2	¼­³²¼­	237	26.8	1007.4	
2022/08/11 10:00:00	94.7	µ¿ºÏµ¿	74	26.92	0.71	4.2	1.08	4.0	³²³²¼­	205.00	6.5	³²¼­	232	26.9	1007.7	
2022/08/11 10:30:00	96.3	µ¿ºÏµ¿	77	26.76	0.76	4.2	1.49	4.0	³²³²¼­	200.00	7.2	³²¼­	234	27.0	1008.1	
2022/08/11 11:00:00	87.7	µ¿ºÏµ¿	72	26.85	0.68	4.2	1.04	4.5	³²³²¼­	199.00	7.6	¼­³²¼­	239	27.0	1008.2	
2022/08/11 11:30:00	88.7	µ¿ºÏµ¿	68	26.91	0.65	4.3	0.91	5.5	³²	190.00	7.1	³²¼­	234	26.9	1007.8	
2022/08/11 12:00:00	83.5	µ¿ºÏµ¿	62	26.99	0.65	4.2	1.06	4.0	³²³²¼­	194.00	6.9	³²¼­	230	27.0	1007.5	
2022/08/11 12:30:00	74.8	µ¿ºÏµ¿	62	26.72	0.62	4.4	1.00	4.0	³²³²¼­	195.00	6.7	³²¼­	231	26.9	1007.3	
2022/08/11 13:00:00	62.0	µ¿ºÏµ¿	67	26.86	0.63	4.5	1.14	5.0	³²³²¼­	211.00	7.0	³²¼­	225	26.8	1007.3	
2022/08/11 13:30:00	54.8	µ¿ºÏµ¿	66	26.74	0.61	4.2	1.06	5.0	³²³²¼­	201.00	7.1	³²¼­	227	26.9	1007.2	
2022/08/11 14:00:00	36.0	µ¿ºÏµ¿	65	26.72	0.69	4.5	1.22	3.5	³²³²¼­	193.00	7.1	³²¼­	233	26.9	1007.1	
2022/08/11 14:30:00	30.4	µ¿	86	26.56	0.73	4.7	1.17	4.0	³²³²¼­	195.00	7.4	³²¼­	236	27.0	1007.0	
2022/08/11 15:00:00	19.6	µ¿	88	26.38	0.70	4.5	1.29	4.0	³²³²¼­	196.00	7.7	¼­³²¼­	239	27.0	1006.9	
2022/08/11 15:30:00	13.9	µ¿³²µ¿	103	26.23	0.72	4.6	1.40	5.0	³²	189.00	7.2	³²¼­	236	26.9	1006.8	
2022/08/11 16:00:00	8.5	µ¿³²µ¿	111	26.06	0.68	4.8	1.15	5.0	³²³²¼­	207.00	7.2	³²¼­	236	26.8	1006.7	
2022/08/11 16:30:00	16.2	³²	180	26.05	0.68	4.8	1.15	5.0	³²³²¼­	205.00	6.6	³²¼­	231	26.6	1006.8	
2022/08/11 17:00:00	22.3	³²	182	25.76	0.64	4.5	1.15	3.5	³²³²¼­	204.00	5.8	³²¼­	234	26.6	1006.7	
2022/08/11 17:30:00	13.8	³²³²¼­	204	25.85	0.67	4.8	1.19	5.0	³²³²¼­	201.00	5.6	³²¼­	235	26.5	1006.7	
2022/08/11 18:00:00	3.8	³²³²µ¿	150	25.71	0.65	5.0	1.06	5.0	³²³²¼­	198.00	5.7	³²¼­	234	26.5	1006.8	
2022/08/11 18:30:00	5.7	µ¿³²µ¿	112	25.57	0.65	4.9	1.04	5.0	³²³²¼­	207.00	5.5	¼­³²¼­	237	26.4	1006.9	
2022/08/11 19:00:00	9.0	ºÏµ¿	52	25.43	0.65	5.1	1.04	5.0	³²³²¼­	211.00	5.2	³²¼­	226	26.4	1006.7	
2022/08/11 19:30:00	22.3	µ¿³²µ¿	114	25.27	0.69	4.8	1.27	4.5	³²³²¼­	213.00	5.5	³²¼­	218	26.4	1006.3	
2022/08/11 20:00:00	31.2	µ¿³²µ¿	108	25.10	0.78	5.0	1.15	5.5	³²³²¼­	207.00	5.7	³²¼­	223	26.5	1006.1	
2022/08/11 20:30:00	45.1	³²µ¿	128	25.45	0.77	4.9	1.37	4.5	³²³²¼­	208.00	4.5	¼­³²¼­	248	26.5	1006.8	
2022/08/11 21:00:00	53.7	µ¿³²µ¿	115	25.83	0.73	4.6	1.30	5.5	³²³²¼­	209.00	4.2	¼­³²¼­	258	26.2	1007.1	
2022/08/11 21:30:00	63.8	µ¿³²µ¿	103	25.90	0.71	4.5	1.14	4.0	³²³²¼­	211.00	3.3	¼­³²¼­	246	26.0	1007.4	
2022/08/11 22:00:00	69.2	µ¿³²µ¿	103	25.81	0.77	4.5	1.13	4.0	³²¼­	221.00	4.7	³²¼­	236	26.2	1007.4	
2022/08/11 22:30:00	76.3	µ¿	93	25.81	0.80	4.6	1.24	5.0	³²¼­	214.00	4.2	³²¼­	229	26.1	1007.2	
2022/08/11 23:00:00	100.2	µ¿	90	25.97	0.75	4.6	1.20	4.5	³²³²¼­	203.00	5.6	³²¼­	236	26.6	1007.0	
2022/08/11 23:30:00	98.7	µ¿	93	25.60	0.80	4.6	1.17	5.5	³²³²¼­	203.00	4.8	¼­³²¼­	242	26.2	1007.0	
2022/08/12 00:00:00	97.6	µ¿	89	25.35	0.82	4.6	1.23	5.0	³²³²¼­	200.00	5.1	¼­³²¼­	240	25.9	1006.8	
2022/08/12 00:30:00	87.9	µ¿	87	25.06	0.79	4.3	1.40	4.5	³²³²¼­	196.00	5.1	¼­³²¼­	254	25.4	1006.6	
2022/08/12 01:00:00	79.6	µ¿ºÏµ¿	65	24.84	0.79	4.3	1.29	4.0	³²³²¼­	194.00	5.5	¼­³²¼­	242	25.7	1006.4	
2022/08/12 01:30:00	87.3	µ¿ºÏµ¿	70	25.39	0.76	4.4	1.31	5.0	³²³²¼­	205.00	5.8	³²¼­	230	26.1	1006.4	
2022/08/12 02:00:00	89.2	µ¿ºÏµ¿	74	25.72	0.68	4.2	1.11	5.0	³²³²¼­	211.00	7.2	³²¼­	230	26.5	1006.3	
2022/08/12 02:30:00	87.8	µ¿ºÏµ¿	66	26.02	0.66	4.1	0.90	5.5	³²³²¼­	201.00	6.9	³²¼­	227	26.6	1006.5	
2022/08/12 03:00:00	83.9	ºÏµ¿	52	26.14	0.59	4.6	0.90	4.0	³²¼­	227.00	5.1	³²¼­	223	26.5	1006.6	
2022/08/12 03:30:00	79.3	ºÏµ¿	55	26.44	0.57	4.6	0.83	4.0	³²¼­	231.00	6.3	³²¼­	233	26.7	1006.6	
2022/08/12 04:00:00	74.6	ºÏµ¿	53	26.43	0.60	5.1	0.81	5.5	³²¼­	216.00	6.8	³²¼­	225	26.7	1006.4	
2022/08/12 04:30:00	75.0	µ¿ºÏµ¿	59	26.52	0.53	4.6	1.01	5.0	³²³²¼­	198.00	5.7	³²¼­	218	26.7	1006.2	
2022/08/12 05:00:00	63.2	ºÏµ¿	55	26.42	0.54	4.7	0.96	5.0	³²³²¼­	209.00	5.5	³²¼­	216	26.7	1006.0	
2022/08/12 05:30:00	60.0	ºÏµ¿	53	26.24	0.57	5.1	1.01	4.5	³²³²¼­	213.00	6.2	³²¼­	217	26.7	1005.9	
2022/08/12 06:00:00	58.2	µ¿ºÏµ¿	62	26.31	0.53	4.9	0.71	4.5	³²	184.00	5.6	³²¼­	218	26.7	1005.9	
2022/08/12 06:30:00	55.7	µ¿ºÏµ¿	64	26.35	0.59	5.1	1.05	5.5	³²³²¼­	213.00	5.7	³²¼­	227	26.8	1006.2	
2022/08/12 07:00:00	59.2	µ¿	92	26.44	0.68	4.9	1.07	6.0	³²³²¼­	206.00	6.0	³²¼­	227	26.8	1006.5	
2022/08/12 07:30:00	65.4	µ¿	88	26.42	0.71	4.7	1.06	6.0	³²³²¼­	199.00	4.8	³²¼­	228	26.7	1006.6	
2022/08/12 08:00:00	62.4	µ¿	86	26.41	0.74	4.9	1.28	5.5	³²³²¼­	197.00	5.5	³²¼­	229	26.7	1006.3	
2022/08/12 08:30:00	66.9	µ¿	83	26.16	0.73	4.8	1.13	7.0	³²¼­	214.00	5.4	³²¼­	235	26.7	1006.3	
2022/08/12 09:00:00	73.6	µ¿ºÏµ¿	66	26.09	0.76	4.8	1.22	6.0	³²³²¼­	204.00	6.3	³²¼­	234	26.5	1006.6	
2022/08/12 09:30:00	96.0	µ¿ºÏµ¿	71	26.55	0.74	4.6	1.31	5.5	³²³²¼­	212.00	6.6	¼­³²¼­	241	26.5	1006.7	
2022/08/12 10:00:00	99.0	µ¿ºÏµ¿	66	26.87	0.78	4.5	1.33	5.0	³²¼­	215.00	5.5	¼­³²¼­	237	26.5	1007.2	
2022/08/12 10:30:00	102.4	µ¿ºÏµ¿	66	26.83	0.76	4.5	1.28	5.0	³²³²¼­	212.00	5.4	¼­³²¼­	237	26.6	1007.3	
2022/08/12 11:00:00	117.4	µ¿ºÏµ¿	73	26.54	0.72	4.6	1.27	5.5	³²¼­	222.00	6.4	¼­³²¼­	238	26.7	1007.2	
2022/08/12 11:30:00	120.5	µ¿ºÏµ¿	65	27.20	0.71	4.7	1.10	4.5	³²³²¼­	199.00	6.6	¼­³²¼­	239	26.7	1007.0	
2022/08/12 12:00:00	120.3	µ¿ºÏµ¿	64	27.40	0.74	4.5	1.16	4.0	³²³²¼­	193.00	5.1	³²¼­	229	26.8	1006.7	
2022/08/12 12:30:00	113.2	µ¿ºÏµ¿	69	27.47	0.69	4.6	1.03	4.5	³²¼­	219.00	5.6	³²¼­	218	27.1	1006.7	
2022/08/12 13:00:00	117.9	µ¿ºÏµ¿	70	27.74	0.67	4.6	1.09	5.0	³²³²¼­	207.00	6.2	³²¼­	220	27.5	1006.5	
2022/08/12 13:30:00	95.7	µ¿ºÏµ¿	63	27.73	0.67	4.6	1.12	4.5	³²³²¼­	204.00	7.9	³²¼­	230	27.2	1006.2	
2022/08/12 14:00:00	84.8	µ¿ºÏµ¿	60	27.81	0.73	4.5	1.11	6.0	³²³²¼­	208.00	7.2	¼­³²¼­	241	27.0	1005.6	
2022/08/12 14:30:00	75.0	µ¿ºÏµ¿	59	27.97	0.70	4.6	1.29	5.5	³²¼­	217.00	6.7	³²¼­	232	27.2	1005.4	
2022/08/12 15:00:00	63.8	ºÏµ¿	54	28.29	0.66	4.5	1.06	4.5	³²³²¼­	208.00	6.9	³²¼­	228	27.0	1005.3	
2022/08/12 15:30:00	50.5	µ¿ºÏµ¿	59	28.31	0.66	4.9	1.08	5.0	³²³²¼­	205.00	6.4	³²¼­	220	27.3	1005.5	
2022/08/12 16:00:00	44.0	ºÏµ¿	53	28.30	0.63	4.5	1.16	4.5	³²³²¼­	210.00	6.7	³²¼­	221	27.2	1005.5	
2022/08/12 16:30:00	32.2	µ¿ºÏµ¿	62	28.33	0.62	4.6	1.27	6.0	³²³²¼­	212.00	7.3	³²¼­	222	27.2	1005.4	
2022/08/12 17:00:00	19.4	µ¿ºÏµ¿	66	28.32	0.63	4.5	1.12	4.0	³²³²¼­	207.00	6.4	³²¼­	224	27.3	1005.4	
2022/08/12 17:30:00	17.9	µ¿	94	28.36	0.63	4.6	1.03	4.5	³²³²¼­	205.00	8.1	³²¼­	226	27.2	1005.1	
2022/08/12 18:00:00	14.0	³²µ¿	126	28.28	0.66	4.3	1.13	3.5	³²³²¼­	210.00	7.2	³²¼­	227	27.2	1004.9	
2022/08/12 18:30:00	24.2	µ¿³²µ¿	108	28.16	0.64	4.2	1.00	5.0	³²³²¼­	203.00	6.8	³²¼­	218	27.2	1005.0	
2022/08/12 19:00:00	24.1	µ¿ºÏµ¿	77	28.07	0.63	4.6	1.07	3.5	³²³²¼­	205.00	6.2	³²¼­	217	27.1	1005.1	
2022/08/12 19:30:00	25.0	µ¿ºÏµ¿	78	28.01	0.60	4.7	1.09	4.0	³²³²¼­	212.00	5.8	³²¼­	232	27.1	1005.4	
2022/08/12 20:00:00	35.9	µ¿	86	27.75	0.60	4.6	1.12	4.5	³²³²¼­	209.00	5.9	³²¼­	223	26.9	1005.7	
2022/08/12 20:30:00	50.9	µ¿³²µ¿	102	27.67	0.66	4.6	0.98	5.0	³²³²¼­	205.00	6.7	³²¼­	218	26.8	1006.1	
2022/08/12 21:00:00	57.8	µ¿³²µ¿	104	27.46	0.65	4.5	1.25	4.5	³²³²¼­	210.00	7.4	³²¼­	227	26.4	1006.6	
2022/08/12 21:30:00	70.3	µ¿³²µ¿	113	27.18	0.64	4.1	1.04	4.0	³²¼­	215.00	7.1	³²¼­	231	26.4	1006.7	
2022/08/12 22:00:00	74.8	µ¿	99	27.01	0.66	4.4	1.17	5.0	³²³²¼­	202.00	6.4	³²¼­	236	26.4	1006.7	
2022/08/12 22:30:00	82.1	µ¿	88	26.61	0.65	4.8	1.08	5.5	³²³²¼­	213.00	5.0	³²¼­	235	26.2	1006.8	
2022/08/12 23:00:00	87.2	µ¿	86	26.32	0.70	4.7	1.12	5.5	³²¼­	223.00	4.5	³²¼­	232	26.3	1006.9	
2022/08/12 23:30:00	101.3	µ¿	88	25.82	0.70	4.5	1.09	3.5	³²³²¼­	195.00	5.2	³²¼­	230	26.2	1007.2	
2022/08/13 00:00:00	103.5	µ¿	95	25.33	0.72	4.4	1.18	4.0	³²³²¼­	204.00	5.8	³²¼­	233	25.9	1007.3	
2022/08/13 00:30:00	107.5	µ¿	92	25.40	0.80	4.6	1.30	5.0	³²³²¼­	204.00	5.7	³²¼­	236	25.8	1007.4	
2022/08/13 01:00:00	104.3	µ¿	94	24.81	0.81	4.7	1.42	6.0	³²¼­	216.00	4.7	¼­³²¼­	238	25.5	1007.4	
2022/08/13 01:30:00	89.6	µ¿ºÏµ¿	75	25.01	0.78	4.5	1.07	4.5	³²³²¼­	205.00	4.0	³²¼­	231	25.1	1007.2	
2022/08/13 02:00:00	90.6	µ¿ºÏµ¿	78	25.14	0.71	4.4	1.30	4.0	³²¼­	215.00	4.5	³²¼­	227	25.2	1007.0	
2022/08/13 02:30:00	77.6	µ¿ºÏµ¿	66	25.29	0.67	4.3	1.08	5.5	³²³²¼­	207.00	4.0	¼­³²¼­	237	25.1	1006.9	
2022/08/13 03:00:00	76.0	µ¿ºÏµ¿	63	25.30	0.63	4.6	1.18	4.0	³²¼­	236.00	3.5	¼­	261	24.9	1006.9	
2022/08/13 03:30:00	65.4	ºÏµ¿	37	25.93	0.61	4.7	1.05	4.0	³²¼­	218.00	3.0	ºÏºÏ¼­	345	24.1	1006.9	
2022/08/13 04:00:00	59.1	ºÏºÏµ¿	32	26.14	0.59	4.4	1.04	4.5	³²¼­	223.00	2.7	ºÏ	6	24.0	1006.8	
2022/08/13 04:30:00	60.5	ºÏµ¿	36	26.16	0.55	4.6	0.79	4.5	³²¼­	219.00	2.5	ºÏºÏµ¿	16	23.9	1006.8	
2022/08/13 05:00:00	50.7	ºÏµ¿	34	26.09	0.53	4.9	0.81	6.5	³²¼­	220.00	3.8	ºÏºÏµ¿	32	23.9	1006.6	
2022/08/13 05:30:00	41.7	ºÏµ¿	42	26.18	0.56	5.4	0.90	4.5	³²¼­	218.00	3.6	ºÏµ¿	48	24.0	1006.4	
2022/08/13 06:00:00	48.1	ºÏºÏµ¿	26	26.78	0.50	5.1	0.91	4.0	³²¼­	220.00	2.5	µ¿	91	24.4	1006.5	
2022/08/13 06:30:00	53.9	ºÏµ¿	38	26.75	0.54	5.7	0.93	5.5	³²¼­	226.00	2.6	³²µ¿	136	24.7	1006.6	
2022/08/13 07:00:00	41.3	ºÏµ¿	40	26.72	0.52	5.6	0.85	5.0	³²³²¼­	211.00	2.3	³²	190	24.8	1006.7	
2022/08/13 07:30:00	45.1	µ¿	79	26.72	0.52	5.6	0.97	6.0	³²³²¼­	209.00	2.2	³²³²¼­	209	25.0	1007.0	
2022/08/13 08:00:00	46.8	µ¿ºÏµ¿	75	26.68	0.52	5.0	0.85	5.0	³²¼­	217.00	2.3	³²³²¼­	203	25.4	1007.1	
2022/08/13 08:30:00	62.8	µ¿	79	26.55	0.54	5.1	0.90	5.5	³²³²¼­	201.00	3.6	³²¼­	223	25.7	1007.3	
2022/08/13 09:00:00	62.0	µ¿	91	25.88	0.51	4.9	0.83	4.5	³²³²¼­	202.00	4.1	¼­³²¼­	240	25.7	1007.6	
2022/08/13 09:30:00	69.8	µ¿	82	26.10	0.51	5.2	0.69	5.0	³²¼­	214.00	5.2	¼­³²¼­	247	25.2	1007.7	
2022/08/13 10:00:00	80.4	µ¿ºÏµ¿	60	26.50	0.50	4.8	0.74	4.0	³²	191.00	5.8	¼­³²¼­	253	24.9	1007.8	
2022/08/13 10:30:00	94.4	µ¿ºÏµ¿	73	26.95	0.49	5.0	0.90	5.5	³²³²¼­	201.00	4.2	¼­³²¼­	252	25.0	1007.7	
2022/08/13 11:00:00	110.6	µ¿ºÏµ¿	66	27.03	0.52	5.0	0.82	5.0	³²³²¼­	212.00	3.7	¼­³²¼­	254	25.3	1007.8	
2022/08/13 11:30:00	108.3	µ¿ºÏµ¿	60	27.18	0.51	4.9	0.83	5.5	³²³²¼­	205.00	4.9	¼­³²¼­	244	25.7	1007.7	
2022/08/13 12:00:00	120.5	µ¿ºÏµ¿	69	27.53	0.50	5.0	0.80	4.5	³²³²¼­	213.00	5.8	¼­³²¼­	240	26.1	1007.5	
2022/08/13 12:30:00	115.0	µ¿ºÏµ¿	70	27.73	0.49	5.1	0.80	5.0	³²³²¼­	211.00	6.2	¼­³²¼­	237	26.3	1007.4	
2022/08/13 13:00:00	114.4	µ¿ºÏµ¿	66	27.62	0.50	4.7	0.81	4.5	³²³²µ¿	164.00	7.6	³²¼­	232	26.9	1007.2	
2022/08/13 13:30:00	112.4	µ¿ºÏµ¿	68	27.19	0.48	4.7	0.79	6.0	³²³²¼­	206.00	8.5	³²¼­	226	26.8	1006.9	
2022/08/13 14:00:00	101.5	µ¿ºÏµ¿	66	27.10	0.51	4.3	0.91	5.0	³²³²¼­	212.00	8.7	³²¼­	226	26.7	1006.6	
2022/08/13 14:30:00	90.2	µ¿ºÏµ¿	74	26.66	0.50	3.7	0.83	3.0	ºÏµ¿	42.00	8.4	³²¼­	228	26.7	1006.5	
2022/08/13 15:00:00	89.3	µ¿ºÏµ¿	75	26.87	0.47	3.7	0.76	2.5	³²³²¼­	205.00	8.7	³²¼­	233	26.8	1006.4	
2022/08/13 15:30:00	72.0	µ¿ºÏµ¿	66	26.97	0.56	3.1	0.87	3.0	ºÏµ¿	47.00	9.0	³²¼­	235	26.8	1006.6	
2022/08/13 16:00:00	67.9	ºÏµ¿	53	26.84	0.55	3.2	0.92	2.5	ºÏµ¿	50.00	8.3	³²¼­	231	26.7	1006.4	
2022/08/13 16:30:00	59.8	ºÏµ¿	49	26.67	0.50	3.4	0.78	3.0	ºÏºÏµ¿	30.00	8.4	¼­³²¼­	241	26.8	1006.5	
2022/08/13 17:00:00	41.4	ºÏµ¿	45	26.65	0.48	3.5	0.67	3.0	ºÏµ¿	39.00	8.8	¼­³²¼­	237	26.8	1006.4	
2022/08/13 17:30:00	37.2	µ¿ºÏµ¿	58	26.73	0.52	3.6	0.86	3.5	³²µ¿	141.00	7.9	¼­³²¼­	238	26.8	1006.7	
2022/08/13 18:00:00	26.3	µ¿ºÏµ¿	66	26.74	0.56	3.6	0.96	3.5	³²¼­	234.00	7.8	¼­³²¼­	242	26.9	1006.7	
2022/08/13 18:30:00	25.2	µ¿³²µ¿	105	26.70	0.53	3.5	0.84	3.5	³²¼­	218.00	7.0	¼­³²¼­	244	27.0	1006.7	
2022/08/13 19:00:00	19.0	³²µ¿	130	26.61	0.44	4.4	0.79	3.0	³²¼­	216.00	5.7	¼­³²¼­	237	26.6	1007.0	
2022/08/13 19:30:00	28.0	³²µ¿	127	26.60	0.41	4.3	0.59	3.5	³²³²¼­	211.00	4.6	³²¼­	224	26.5	1007.1	
2022/08/13 20:00:00	28.2	µ¿³²µ¿	109	26.56	0.38	4.7	0.54	7.0	³²³²¼­	209.00	5.1	³²¼­	230	26.6	1007.4	
2022/08/13 20:30:00	37.7	µ¿³²µ¿	102	26.69	0.37	4.7	0.64	3.5	³²¼­	217.00	4.9	³²¼­	234	26.8	1007.4	
2022/08/13 21:00:00	44.9	µ¿	99	26.30	0.39	4.5	0.70	3.0	³²¼­	223.00	7.0	³²¼­	231	26.9	1007.6	
2022/08/13 21:30:00	54.0	µ¿³²µ¿	102	26.23	0.42	4.1	0.68	8.5	³²³²¼­	208.00	7.0	³²¼­	228	26.7	1007.6	
2022/08/13 22:00:00	66.8	µ¿³²µ¿	103	26.07	0.40	4.6	0.71	5.5	³²³²¼­	206.00	6.5	³²¼­	230	26.4	1007.8	
2022/08/13 22:30:00	71.9	µ¿	98	25.89	0.44	4.3	0.69	3.0	³²³²¼­	202.00	6.6	³²¼­	234	26.1	1007.7	
2022/08/13 23:00:00	77.0	µ¿³²µ¿	107	25.54	0.47	4.5	0.79	5.5	³²³²¼­	200.00	5.5	¼­³²¼­	243	25.9	1008.0	
2022/08/13 23:30:00	79.4	µ¿	89	25.32	0.47	4.6	0.99	4.0	³²³²¼­	204.00	5.2	³²¼­	236	25.7	1007.9	
2022/08/14 00:00:00	91.3	µ¿	83	25.30	0.53	4.6	0.88	4.0	³²³²¼­	200.00	6.0	³²¼­	235	25.8	1007.8	
2022/08/14 00:30:00	99.7	µ¿	89	24.88	0.50	4.6	0.68	4.5	³²	181.00	5.2	³²¼­	234	25.5	1008.0	
2022/08/14 01:00:00	108.2	µ¿	87	24.57	0.55	4.6	0.91	5.0	³²	177.00	4.9	³²¼­	228	25.3	1007.8	
2022/08/14 01:30:00	91.1	µ¿ºÏµ¿	69	24.26	0.64	4.4	1.01	5.0	³²³²¼­	199.00	4.6	³²¼­	221	25.2	1007.6	
2022/08/14 02:00:00	93.0	µ¿	81	24.51	0.68	4.7	1.23	5.0	³²³²¼­	202.00	4.8	³²¼­	218	25.4	1007.5	
2022/08/14 02:30:00	97.5	µ¿ºÏµ¿	73	24.33	0.73	4.7	1.10	5.5	³²¼­	219.00	4.4	³²¼­	234	25.4	1007.5	
2022/08/14 03:00:00	102.7	ºÏµ¿	53	25.48	0.77	4.7	1.24	6.0	³²¼­	216.00	4.5	³²¼­	227	25.5	1007.5	
2022/08/14 03:30:00	107.4	ºÏµ¿	43	26.17	0.62	4.7	1.08	5.0	³²¼­	217.00	5.8	³²¼­	227	25.8	1007.4	
2022/08/14 04:00:00	106.8	ºÏµ¿	39	26.03	0.67	4.9	1.23	4.5	³²¼­	215.00	4.6	³²¼­	227	25.8	1007.3	
2022/08/14 04:30:00	94.1	ºÏµ¿	36	25.91	0.64	4.9	0.97	5.5	³²³²¼­	211.00	4.7	³²¼­	234	25.8	1007.2	
2022/08/14 05:00:00	86.6	ºÏºÏµ¿	28	25.95	0.61	4.9	1.11	5.0	³²¼­	220.00	5.5	³²¼­	229	25.9	1007.0	
2022/08/14 05:30:00	84.7	ºÏºÏµ¿	33	25.93	0.54	4.6	0.94	5.5	³²³²¼­	210.00	6.0	³²¼­	227	26.3	1007.3	
2022/08/14 06:00:00	77.7	ºÏµ¿	42	26.06	0.63	4.7	1.02	5.5	³²¼­	222.00	7.5	³²¼­	229	26.2	1007.4	
2022/08/14 06:30:00	64.1	ºÏµ¿	54	26.22	0.66	4.7	1.08	5.5	³²¼­	220.00	6.9	³²¼­	235	26.0	1007.4	
2022/08/14 07:00:00	68.1	µ¿ºÏµ¿	62	26.05	0.71	4.8	0.96	4.0	³²¼­	216.00	5.8	¼­³²¼­	243	26.0	1007.4	
2022/08/14 07:30:00	60.1	µ¿ºÏµ¿	64	26.09	0.60	4.4	1.00	5.5	³²³²¼­	204.00	5.5	¼­³²¼­	246	26.1	1007.6	
2022/08/14 08:00:00	55.1	µ¿ºÏµ¿	78	26.19	0.61	4.6	1.01	5.0	³²¼­	216.00	5.1	¼­³²¼­	254	26.1	1007.7	
2022/08/14 08:30:00	63.1	µ¿	83	26.21	0.65	4.9	1.10	4.5	³²³²¼­	208.00	5.6	¼­³²¼­	248	26.2	1007.9	
2022/08/14 09:00:00	71.5	µ¿	86	26.18	0.69	4.8	1.08	5.0	³²³²¼­	202.00	7.0	³²¼­	235	26.3	1008.0	
2022/08/14 09:30:00	66.8	µ¿	93	26.19	0.71	4.0	1.10	5.5	³²³²¼­	202.00	7.5	¼­³²¼­	239	26.4	1008.1	
2022/08/14 10:00:00	76.7	µ¿	79	26.09	0.76	4.6	1.17	4.5	³²³²¼­	203.00	7.2	¼­³²¼­	240	26.6	1008.2	
2022/08/14 10:30:00	73.9	µ¿	81	25.75	0.81	4.4	1.23	5.0	³²³²¼­	208.00	7.8	³²¼­	236	26.5	1007.9	
2022/08/14 11:00:00	93.6	µ¿ºÏµ¿	77	25.58	0.87	4.3	1.50	5.5	³²³²¼­	209.00	8.7	³²¼­	235	26.5	1008.0	
2022/08/14 11:30:00	97.8	µ¿ºÏµ¿	77	25.16	0.80	4.0	1.40	3.5	³²³²¼­	208.00	8.0	³²¼­	234	26.4	1008.1	
2022/08/14 12:00:00	114.5	µ¿	84	25.90	0.91	4.4	1.42	5.5	³²	189.00	8.3	³²¼­	235	26.5	1008.2	
2022/08/14 12:30:00	122.1	µ¿ºÏµ¿	75	26.00	0.80	4.3	1.49	5.0	³²¼­	215.00	7.2	³²¼­	228	26.4	1008.3	
2022/08/14 13:00:00	112.9	µ¿ºÏµ¿	76	25.53	0.83	4.4	1.29	5.0	³²³²¼­	194.00	7.0	³²¼­	227	26.3	1008.3	
