°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/01/10 20:00:00	42.4	µ¿ºÏµ¿	67	16.86	1.31	7.4	2.13	7.0	ºÏµ¿	49.00	3.0	³²µ¿	143	10.1	1027.9	
2023/01/10 20:30:00	40.5	µ¿	80	16.86	1.28	7.1	2.12	7.0	ºÏµ¿	44.00	2.4	³²³²µ¿	154	10.1	1027.9	
2023/01/10 21:00:00	38.2	µ¿ºÏµ¿	74	16.83	1.21	6.9	1.82	7.0	ºÏµ¿	51.00	2.7	³²³²µ¿	164	10.0	1027.8	
2023/01/10 21:30:00	43.4	µ¿	80	16.83	1.24	7.5	1.84	8.0	ºÏµ¿	53.00	2.1	³²³²µ¿	151	10.0	1027.6	
2023/01/10 22:00:00	47.0	µ¿	84	16.83	1.26	7.0	2.04	7.5	ºÏµ¿	43.00	2.3	³²³²¼­	213	10.0	1027.7	
2023/01/10 22:30:00	44.0	µ¿	85	16.80	1.20	7.5	2.04	8.0	ºÏµ¿	37.00	1.2	³²³²µ¿	147	10.0	1027.7	
2023/01/10 23:00:00	52.6	µ¿	82	16.90	1.11	7.3	1.54	8.5	ºÏµ¿	47.00	1.4	³²	170	9.9	1027.6	
2023/01/10 23:30:00	54.3	µ¿	91	16.80	1.11	7.4	1.78	8.0	ºÏµ¿	56.00	1.3	³²³²¼­	210	10.0	1027.7	
2023/01/11 00:00:00	60.1	µ¿	85	16.81	1.17	7.9	1.98	7.5	ºÏµ¿	48.00	1.5	³²¼­	214	10.0	1027.6	
2023/01/11 00:30:00	62.2	µ¿	84	16.76	1.03	7.5	1.49	7.5	ºÏµ¿	47.00	1.6	¼­³²¼­	251	10.0	1027.5	
2023/01/11 01:00:00	68.2	µ¿	84	16.64	0.95	7.3	1.62	7.0	ºÏµ¿	51.00	1.7	¼­³²¼­	254	10.0	1027.3	
2023/01/11 01:30:00	68.6	µ¿	80	16.58	0.95	7.1	1.47	8.5	µ¿ºÏµ¿	58.00	2.6	¼­	262	10.1	1027.3	
2023/01/11 02:00:00	69.4	µ¿	83	16.47	0.99	7.5	1.49	7.0	ºÏµ¿	50.00	3.0	¼­³²¼­	251	10.1	1027.3	
2023/01/11 02:30:00	61.8	µ¿ºÏµ¿	71	16.42	0.87	7.4	1.34	7.0	ºÏµ¿	46.00	2.3	¼­ºÏ¼­	294	10.1	1027.3	
2023/01/11 03:00:00	59.8	µ¿ºÏµ¿	72	16.30	0.88	7.6	1.32	8.5	ºÏµ¿	41.00	3.1	¼­ºÏ¼­	283	10.1	1027.2	
2023/01/11 03:30:00	60.5	µ¿ºÏµ¿	70	16.25	0.92	7.4	1.24	9.0	ºÏµ¿	53.00	3.1	¼­ºÏ¼­	297	10.0	1027.2	
2023/01/11 04:00:00	50.7	µ¿ºÏµ¿	76	16.05	0.88	7.4	1.39	7.0	ºÏµ¿	40.00	3.6	¼­ºÏ¼­	283	10.0	1027.2	
2023/01/11 04:30:00	37.8	µ¿	81	15.64	0.89	7.5	1.32	8.5	ºÏµ¿	45.00	4.0	¼­ºÏ¼­	296	9.8	1026.9	
2023/01/11 05:00:00	28.4	µ¿	79	15.41	0.82	6.9	1.44	6.5	µ¿ºÏµ¿	61.00	5.2	¼­	279	10.0	1026.9	
2023/01/11 05:30:00	14.8	µ¿ºÏµ¿	74	15.22	0.93	7.3	1.57	7.5	ºÏµ¿	48.00	5.4	¼­ºÏ¼­	284	10.0	1026.9	
2023/01/11 06:00:00	4.8	ºÏµ¿	54	15.16	0.89	7.0	1.77	6.5	ºÏµ¿	39.00	4.7	¼­ºÏ¼­	282	10.0	1026.8	
2023/01/11 06:30:00	8.1	ºÏºÏµ¿	13	15.32	0.86	7.0	1.39	8.0	ºÏµ¿	48.00	4.6	¼­ºÏ¼­	300	9.9	1026.8	
2023/01/11 07:00:00	10.2	ºÏºÏ¼­	341	15.65	0.82	6.8	1.39	7.0	ºÏµ¿	48.00	4.5	ºÏ¼­	312	9.8	1026.7	
2023/01/11 07:30:00	8.9	ºÏºÏ¼­	330	15.78	0.74	7.0	1.05	9.0	ºÏµ¿	43.00	4.2	¼­ºÏ¼­	301	9.8	1026.8	
2023/01/11 08:00:00	11.9	³²µ¿	145	16.00	0.73	7.2	1.15	7.5	ºÏµ¿	42.00	4.0	¼­ºÏ¼­	303	9.4	1026.8	
2023/01/11 08:30:00	19.1	¼­³²¼­	255	16.05	0.70	7.0	1.00	8.0	µ¿ºÏµ¿	60.00	4.3	¼­ºÏ¼­	297	9.5	1026.8	
2023/01/11 09:00:00	18.8	¼­	268	16.23	0.58	6.5	0.94	5.5	ºÏµ¿	40.00	4.1	¼­	277	9.6	1026.9	
2023/01/11 09:30:00	11.8	¼­ºÏ¼­	282	16.32	0.60	6.4	0.95	7.5	µ¿ºÏµ¿	57.00	3.8	¼­	278	9.8	1027.1	
2023/01/11 10:00:00	11.2	ºÏ¼­	321	16.36	0.59	6.8	0.87	5.5	µ¿ºÏµ¿	62.00	3.7	¼­ºÏ¼­	296	9.8	1027.3	
2023/01/11 10:30:00	2.6	ºÏºÏµ¿	13	16.41	0.59	6.6	1.10	8.0	ºÏµ¿	53.00	4.0	¼­ºÏ¼­	301	9.6	1027.5	
2023/01/11 11:00:00	6.6	ºÏºÏµ¿	33	16.43	0.52	6.8	0.74	6.5	µ¿ºÏµ¿	62.00	3.9	ºÏ¼­	309	9.6	1027.5	
2023/01/11 11:30:00	15.3	µ¿ºÏµ¿	68	16.51	0.53	7.3	0.82	8.5	µ¿ºÏµ¿	59.00	3.3	¼­ºÏ¼­	295	9.8	1027.2	
2023/01/11 12:00:00	39.7	µ¿ºÏµ¿	67	16.59	0.54	7.2	0.96	8.5	µ¿ºÏµ¿	60.00	3.7	¼­ºÏ¼­	289	10.0	1026.8	
2023/01/11 12:30:00	53.2	µ¿ºÏµ¿	65	16.60	0.50	6.8	0.94	8.5	µ¿ºÏµ¿	62.00	4.1	¼­	281	10.3	1026.3	
2023/01/11 13:00:00	62.7	µ¿ºÏµ¿	58	16.59	0.50	7.0	0.81	8.0	µ¿ºÏµ¿	75.00	4.8	¼­	272	10.7	1025.8	
2023/01/11 13:30:00	73.8	ºÏµ¿	56	16.62	0.47	6.3	0.67	7.0	µ¿ºÏµ¿	60.00	5.5	¼­	272	11.0	1025.6	
2023/01/11 14:00:00	91.3	µ¿ºÏµ¿	58	16.62	0.45	6.8	0.80	8.0	ºÏµ¿	53.00	5.3	¼­	281	11.2	1025.1	
2023/01/11 14:30:00	90.5	ºÏµ¿	55	16.62	0.45	6.9	0.69	9.0	ºÏµ¿	55.00	4.1	¼­ºÏ¼­	284	11.4	1024.9	
2023/01/11 15:00:00	99.8	µ¿ºÏµ¿	60	16.59	0.43	6.0	0.66	9.5	µ¿ºÏµ¿	60.00	3.9	¼­ºÏ¼­	286	11.7	1024.6	
2023/01/11 15:30:00	91.7	µ¿ºÏµ¿	60	16.58	0.45	5.6	0.68	8.0	µ¿ºÏµ¿	65.00	4.2	¼­	279	12.0	1024.5	
2023/01/11 16:00:00	90.1	µ¿ºÏµ¿	58	16.53	0.50	5.3	0.82	6.5	ºÏµ¿	55.00	4.6	¼­	271	12.2	1024.5	
2023/01/11 16:30:00	81.3	µ¿ºÏµ¿	61	16.49	0.51	5.1	0.87	4.0	ºÏµ¿	54.00	5.5	¼­	260	12.1	1024.4	
2023/01/11 17:00:00	77.8	µ¿ºÏµ¿	63	16.44	0.52	4.9	0.80	8.5	ºÏµ¿	55.00	5.8	¼­³²¼­	258	12.1	1024.4	
2023/01/11 17:30:00	64.9	µ¿ºÏµ¿	64	16.39	0.53	4.5	0.74	7.0	µ¿ºÏµ¿	61.00	6.1	¼­	259	12.1	1024.6	
2023/01/11 18:00:00	54.7	µ¿ºÏµ¿	67	16.35	0.55	4.0	0.86	3.0	µ¿ºÏµ¿	75.00	6.6	¼­³²¼­	257	12.2	1024.7	
2023/01/11 18:30:00	54.1	µ¿ºÏµ¿	67	16.34	0.51	4.1	0.72	8.5	³²¼­	234.00	6.1	¼­³²¼­	256	12.3	1024.9	
2023/01/11 19:00:00	54.1	µ¿ºÏµ¿	70	16.34	0.54	4.6	0.89	5.5	µ¿ºÏµ¿	58.00	6.2	¼­	262	12.4	1024.9	
2023/01/11 19:30:00	50.0	µ¿ºÏµ¿	76	16.33	0.53	4.6	0.88	8.0	³²¼­	234.00	6.3	¼­	266	12.3	1025.0	
2023/01/11 20:00:00	35.9	µ¿ºÏµ¿	69	16.31	0.54	4.7	0.80	6.5	ºÏµ¿	50.00	5.4	¼­	272	12.3	1025.0	
2023/01/11 20:30:00	34.0	µ¿ºÏµ¿	73	16.30	0.50	4.9	0.77	6.5	µ¿ºÏµ¿	63.00	5.1	¼­	276	12.4	1024.9	
2023/01/11 21:00:00	31.1	µ¿	83	16.33	0.50	4.9	0.78	3.5	ºÏµ¿	55.00	5.5	¼­ºÏ¼­	285	12.4	1025.0	
2023/01/11 21:30:00	33.9	µ¿ºÏµ¿	76	16.31	0.48	4.9	0.86	8.0	ºÏµ¿	53.00	5.7	¼­ºÏ¼­	291	12.4	1025.0	
2023/01/11 22:00:00	37.9	µ¿	81	16.33	0.46	4.2	0.73	2.5	³²¼­	229.00	4.3	¼­ºÏ¼­	291	12.2	1025.0	
2023/01/11 22:30:00	36.8	µ¿	82	16.29	0.44	5.0	0.76	8.0	µ¿ºÏµ¿	57.00	4.1	¼­ºÏ¼­	293	12.0	1024.8	
2023/01/11 23:00:00	39.7	µ¿ºÏµ¿	67	16.32	0.44	4.6	0.72	4.0	µ¿	79.00	3.6	¼­ºÏ¼­	290	11.8	1024.8	
2023/01/11 23:30:00	42.3	µ¿ºÏµ¿	67	16.33	0.43	4.8	0.73	5.5	ºÏµ¿	54.00	3.6	¼­ºÏ¼­	286	11.8	1024.9	
2023/01/12 00:00:00	45.3	µ¿ºÏµ¿	61	16.30	0.40	4.8	0.76	5.0	ºÏµ¿	54.00	3.1	¼­	277	11.7	1024.7	
2023/01/12 00:30:00	40.0	µ¿ºÏµ¿	78	16.28	0.40	4.8	0.67	9.0	µ¿ºÏµ¿	70.00	3.7	¼­	273	11.9	1024.5	
2023/01/12 01:00:00	47.3	µ¿ºÏµ¿	67	16.33	0.41	5.4	0.67	8.5	µ¿ºÏµ¿	66.00	3.7	¼­ºÏ¼­	303	11.9	1024.5	
2023/01/12 01:30:00	55.2	µ¿ºÏµ¿	62	16.36	0.43	4.0	0.71	3.0	µ¿ºÏµ¿	67.00	3.8	ºÏ¼­	308	11.4	1024.7	
2023/01/12 02:00:00	43.8	µ¿ºÏµ¿	61	16.40	0.39	4.5	0.67	7.0	µ¿ºÏµ¿	77.00	3.6	¼­ºÏ¼­	290	11.2	1024.7	
2023/01/12 02:30:00	61.0	µ¿ºÏµ¿	65	16.42	0.40	4.4	0.60	6.0	µ¿ºÏµ¿	65.00	4.0	¼­ºÏ¼­	299	11.2	1024.7	
2023/01/12 03:00:00	47.0	µ¿ºÏµ¿	59	16.41	0.40	4.7	0.71	7.0	ºÏµ¿	56.00	3.7	¼­ºÏ¼­	301	11.0	1024.6	
2023/01/12 03:30:00	38.5	µ¿ºÏµ¿	69	16.42	0.35	4.4	0.60	8.0	µ¿ºÏµ¿	57.00	3.5	¼­	274	11.1	1024.7	
2023/01/12 04:00:00	33.0	µ¿ºÏµ¿	63	16.42	0.34	5.2	0.52	2.5	ºÏµ¿	49.00	3.9	¼­	276	11.3	1024.6	
2023/01/12 04:30:00	22.3	µ¿ºÏµ¿	63	16.41	0.30	4.5	0.55	3.0	ºÏµ¿	55.00	3.8	ºÏ¼­	307	11.0	1024.4	
2023/01/12 05:00:00	8.0	ºÏµ¿	55	16.43	0.33	5.3	0.61	7.0	µ¿ºÏµ¿	58.00	4.0	ºÏ¼­	311	10.8	1024.6	
2023/01/12 05:30:00	4.6	ºÏµ¿	55	16.44	0.29	4.6	0.43	7.0	ºÏµ¿	52.00	4.2	ºÏ¼­	308	10.7	1024.8	
2023/01/12 06:00:00	2.9	³²¼­	226	16.45	0.31	4.7	0.50	5.0	ºÏµ¿	48.00	4.6	ºÏ¼­	314	10.7	1024.9	
2023/01/12 06:30:00	9.3	¼­	279	16.44	0.30	4.4	0.55	3.0	ºÏµ¿	47.00	4.9	ºÏ¼­	315	10.8	1024.9	
2023/01/12 07:00:00	17.4	¼­	261	16.43	0.31	4.2	0.47	3.0	µ¿ºÏµ¿	57.00	5.3	ºÏ¼­	310	10.8	1025.0	
2023/01/12 07:30:00	22.2	¼­³²¼­	255	16.47	0.33	3.9	0.51	2.5	ºÏºÏµ¿	29.00	4.3	ºÏ¼­	313	10.7	1025.2	
2023/01/12 08:00:00	25.9	¼­³²¼­	239	16.50	0.29	4.9	0.48	4.5	ºÏµ¿	55.00	2.9	¼­ºÏ¼­	301	10.8	1025.3	
2023/01/12 08:30:00	31.2	¼­³²¼­	239	16.51	0.27	5.0	0.45	4.0	ºÏºÏµ¿	28.00	2.2	¼­ºÏ¼­	294	11.2	1025.5	
2023/01/12 09:00:00	34.5	³²¼­	233	16.52	0.29	5.2	0.53	8.0	µ¿ºÏµ¿	74.00	1.2	¼­ºÏ¼­	291	11.7	1025.6	
2023/01/12 09:30:00	37.6	¼­³²¼­	240	16.37	0.28	5.4	0.42	8.5	µ¿ºÏµ¿	58.00	1.2	ºÏ¼­	310	12.1	1025.6	
2023/01/12 10:00:00	32.1	¼­³²¼­	257	16.28	0.27	5.5	0.46	6.0	µ¿ºÏµ¿	60.00	0.8	³²¼­	233	12.4	1025.8	
2023/01/12 10:30:00	22.3	¼­	281	16.32	0.27	5.1	0.42	8.5	³²	188.00	0.7	³²¼­	216	13.0	1025.7	
2023/01/12 11:00:00	22.0	¼­ºÏ¼­	284	16.38	0.30	5.8	0.45	5.0	¼­	276.00	0.7	³²³²¼­	211	13.2	1025.4	
2023/01/12 11:30:00	17.4	ºÏºÏ¼­	345	16.52	0.28	5.4	0.55	6.5	µ¿	97.00	0.3	³²	189	15.3	1024.9	
2023/01/12 12:00:00	18.8	ºÏ	5	16.50	0.25	5.6	0.40	6.0	ºÏµ¿	42.00	0.6	¼­³²¼­	245	15.5	1024.7	
2023/01/12 12:30:00	22.1	ºÏµ¿	41	16.53	0.26	5.5	0.39	5.5	ºÏµ¿	42.00	0.5	ºÏ¼­	308	15.1	1024.3	
2023/01/12 13:00:00	31.3	ºÏµ¿	41	16.57	0.26	5.0	0.43	6.5	µ¿ºÏµ¿	69.00	0.8	ºÏ¼­	307	14.5	1024.0	
2023/01/12 13:30:00	34.9	ºÏµ¿	44	16.55	0.27	5.3	0.41	5.0	ºÏµ¿	48.00	0.7	ºÏ	354	14.2	1023.6	
2023/01/12 14:00:00	40.9	ºÏµ¿	44	16.72	0.27	4.5	0.43	10.0	³²µ¿	140.00	1.5	ºÏ	10	13.1	1023.0	
2023/01/12 14:30:00	40.5	ºÏµ¿	56	16.70	0.27	5.7	0.40	6.0	ºÏºÏµ¿	33.00	2.3	ºÏ	360	12.9	1022.8	
2023/01/12 15:00:00	31.7	µ¿ºÏµ¿	66	16.84	0.27	5.5	0.45	6.5	µ¿	93.00	2.8	ºÏ	352	13.2	1023.0	
2023/01/12 15:30:00	32.4	µ¿ºÏµ¿	75	16.75	0.24	5.5	0.37	7.5	ºÏµ¿	44.00	2.8	ºÏ	367	13.3	1022.9	
2023/01/12 16:00:00	32.9	µ¿	79	16.71	0.33	5.0	0.61	5.5	ºÏºÏ¼­	343.00	1.7	ºÏºÏµ¿	28	13.6	1022.8	
2023/01/12 16:30:00	38.7	µ¿ºÏµ¿	75	16.65	0.27	5.4	0.42	5.5	ºÏµ¿	51.00	0.8	ºÏºÏµ¿	23	14.0	1022.7	
2023/01/12 17:00:00	32.9	µ¿ºÏµ¿	71	16.60	0.27	5.6	0.41	4.5	ºÏµ¿	49.00	0.7	ºÏºÏµ¿	28	14.1	1022.6	
2023/01/12 17:30:00	31.0	µ¿ºÏµ¿	74	16.58	0.27	5.5	0.43	4.0	¼­ºÏ¼­	283.00	0.8	µ¿ºÏµ¿	69	14.1	1022.7	
2023/01/12 18:00:00	26.0	µ¿	97	16.57	0.27	5.1	0.46	5.5	ºÏµ¿	37.00	1.5	µ¿	92	14.1	1022.7	
2023/01/12 18:30:00	24.1	µ¿ºÏµ¿	71	16.55	0.30	5.2	0.47	4.0	µ¿ºÏµ¿	65.00	1.6	³²µ¿	128	14.2	1022.8	
2023/01/12 19:00:00	17.4	µ¿	81	16.51	0.29	5.4	0.65	3.5	µ¿ºÏµ¿	78.00	2.3	µ¿³²µ¿	119	14.3	1022.8	
2023/01/12 19:30:00	10.8	µ¿³²µ¿	113	16.48	0.28	5.0	0.47	8.0	µ¿ºÏµ¿	61.00	2.5	µ¿³²µ¿	121	14.3	1022.7	
2023/01/12 20:00:00	7.4	µ¿	101	16.48	0.34	4.8	0.60	4.0	µ¿³²µ¿	121.00	2.8	³²µ¿	124	14.5	1022.6	
2023/01/12 20:30:00	7.9	µ¿	87	16.47	0.32	4.9	0.52	3.5	³²	185.00	3.4	µ¿³²µ¿	117	14.6	1022.4	
2023/01/12 21:00:00	7.4	µ¿	92	16.44	0.34	4.8	0.59	4.5	³²	180.00	3.3	µ¿	101	14.8	1022.3	
2023/01/12 21:30:00	4.6	µ¿ºÏµ¿	61	16.46	0.37	4.8	0.59	6.0	³²³²¼­	202.00	3.3	³²µ¿	136	15.2	1022.0	
2023/01/12 22:00:00	6.1	µ¿³²µ¿	109	16.46	0.38	4.4	0.72	3.5	µ¿	99.00	4.2	³²	180	15.5	1021.9	
2023/01/12 22:30:00	8.3	³²³²µ¿	167	16.46	0.47	4.4	0.73	4.0	³²µ¿	140.00	4.5	³²³²¼­	195	15.5	1021.7	
2023/01/12 23:00:00	10.5	µ¿	79	16.46	0.66	4.1	1.11	4.0	³²	177.00	5.5	³²³²¼­	203	15.6	1021.4	
2023/01/12 23:30:00	17.7	µ¿ºÏµ¿	68	16.46	0.81	4.0	1.25	3.5	³²	182.00	7.3	³²³²¼­	213	15.9	1021.0	
2023/01/13 00:00:00	16.5	µ¿ºÏµ¿	78	16.51	0.88	3.9	1.26	3.5	³²³²¼­	193.00	9.0	³²¼­	215	15.9	1020.8	
2023/01/13 00:30:00	31.2	µ¿ºÏµ¿	66	16.48	0.96	4.0	1.48	3.5	³²³²¼­	199.00	8.1	³²³²¼­	208	15.3	1020.5	
2023/01/13 01:00:00	40.5	ºÏµ¿	56	16.44	0.95	4.2	1.53	3.5	³²³²¼­	197.00	7.3	³²³²¼­	206	15.4	1020.1	
2023/01/13 01:30:00	43.4	µ¿ºÏµ¿	63	16.41	1.07	4.6	1.65	4.0	³²³²¼­	193.00	5.9	³²³²¼­	199	15.5	1020.1	
2023/01/13 02:00:00	45.7	ºÏµ¿	55	16.31	0.99	4.6	1.66	4.0	³²³²¼­	194.00	5.8	³²	191	15.6	1020.0	
2023/01/13 02:30:00	42.8	µ¿ºÏµ¿	58	15.74	1.11	4.9	1.75	5.0	³²	189.00	5.5	³²³²¼­	194	15.5	1019.6	
2023/01/13 03:00:00	47.3	µ¿ºÏµ¿	76	14.68	1.04	4.8	1.54	6.5	³²	183.00	6.6	³²³²¼­	193	15.4	1019.1	
2023/01/13 03:30:00	55.7	µ¿	79	14.74	1.11	4.9	1.91	5.0	³²³²¼­	192.00	7.1	³²³²¼­	208	15.4	1019.0	
2023/01/13 04:00:00	64.9	µ¿ºÏµ¿	67	14.86	1.16	4.8	1.87	4.0	³²³²¼­	193.00	8.3	³²³²¼­	203	14.9	1018.8	
2023/01/13 04:30:00	52.7	µ¿ºÏµ¿	78	14.85	1.13	5.0	2.14	4.5	³²³²¼­	200.00	6.5	³²	184	14.6	1018.2	
2023/01/13 05:00:00	55.1	µ¿ºÏµ¿	68	15.08	1.19	4.9	2.00	4.5	³²³²¼­	193.00	7.0	³²	182	15.1	1017.4	
2023/01/13 05:30:00	52.1	µ¿ºÏµ¿	73	15.11	1.11	4.7	2.27	4.5	³²	187.00	8.3	³²	183	15.7	1016.9	
2023/01/13 06:00:00	48.8	µ¿ºÏµ¿	63	15.16	1.21	4.6	3.09	5.0	³²	191.00	8.8	³²	184	15.9	1016.5	
2023/01/13 06:30:00	41.7	µ¿ºÏµ¿	69	15.21	1.25	4.9	2.33	5.5	³²	177.00	9.9	³²	188	15.6	1016.3	
2023/01/13 07:00:00	37.1	µ¿ºÏµ¿	67	15.13	1.29	4.8	2.17	5.5	³²³²¼­	199.00	10.4	³²	187	14.5	1015.9	
2023/01/13 07:30:00	35.6	µ¿ºÏµ¿	64	15.44	1.41	5.2	2.27	4.5	³²³²¼­	201.00	10.8	³²³²¼­	192	14.6	1015.8	
2023/01/13 08:00:00	40.1	ºÏµ¿	53	16.02	1.60	5.2	2.72	6.0	³²³²¼­	204.00	10.4	³²	187	14.6	1015.4	
2023/01/13 08:30:00	42.9	ºÏµ¿	46	16.38	1.74	5.6	2.73	6.5	³²³²¼­	205.00	11.1	³²	186	14.6	1014.8	
2023/01/13 09:00:00	45.8	ºÏµ¿	51	16.59	1.78	5.3	2.63	6.0	³²µ¿	146.00	12.2	³²	182	14.6	1014.1	
2023/01/13 09:30:00	42.7	ºÏµ¿	52	16.43	1.85	5.5	3.26	5.5	³²³²¼­	208.00	12.7	³²	187	14.8	1013.5	
2023/01/13 10:00:00	43.1	ºÏµ¿	55	16.30	1.95	5.5	3.32	6.0	³²	182.00	13.9	³²	189	14.8	1012.9	
2023/01/13 10:30:00	39.0	ºÏµ¿	34	16.35	2.06	5.7	3.22	6.0	³²³²¼­	207.00	13.8	³²	191	15.0	1012.2	
2023/01/13 11:00:00	46.4	ºÏµ¿	52	16.35	2.50	5.8	3.89	6.0	³²³²¼­	206.00	14.8	³²³²¼­	193	15.1	1011.3	
2023/01/13 11:30:00	61.3	µ¿ºÏµ¿	58	16.37	2.53	6.1	4.28	6.0	³²	189.00	15.1	³²³²¼­	193	15.3	1010.1	
2023/01/13 12:00:00	68.8	µ¿ºÏµ¿	57	16.50	3.03	6.5	4.98	6.5	³²³²¼­	200.00	14.7	³²³²¼­	197	15.6	1009.5	
2023/01/13 12:30:00	75.6	µ¿ºÏµ¿	69	16.46	3.21	6.7	4.99	7.0	³²	179.00	12.0	³²¼­	228	15.9	1010.0	
2023/01/13 13:00:00	87.9	µ¿ºÏµ¿	69	16.64	2.72	6.6	4.58	6.0	³²	187.00	10.2	¼­³²¼­	244	15.9	1010.1	
2023/01/13 13:30:00	88.8	µ¿ºÏµ¿	66	16.81	2.86	6.9	4.77	7.0	³²	189.00	9.4	¼­³²¼­	242	16.0	1009.4	
2023/01/13 14:00:00	98.6	µ¿ºÏµ¿	68	16.81	2.85	6.9	4.21	6.5	³²³²¼­	192.00	8.0	¼­³²¼­	240	16.0	1008.8	
2023/01/13 14:30:00	107.9	µ¿ºÏµ¿	70	16.96	2.63	7.1	4.09	7.5	³²³²¼­	203.00	8.6	¼­³²¼­	243	16.1	1008.6	
2023/01/13 15:00:00	107.1	µ¿ºÏµ¿	68	17.04	2.66	7.3	4.24	7.0	³²³²¼­	206.00	10.1	¼­³²¼­	249	15.8	1008.8	
2023/01/13 15:30:00	22.9	¼­³²¼­	238	17.03	2.68	7.4	4.80	7.5	³²³²¼­	203.00	9.0	¼­³²¼­	253	15.4	1008.9	
2023/01/13 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/13 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/01/14 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
