°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/10 14:30:00	29.8	³²¼­	217	26.90	0.85	4.1	1.37	4.0	µ¿ºÏµ¿	63.00	7.3	ºÏµ¿	48	25.3	1010.1	
2023/09/10 15:00:00	38.4	³²¼­	222	26.84	0.75	4.2	1.27	4.0	µ¿ºÏµ¿	71.00	7.2	ºÏµ¿	48	25.4	1009.9	
2023/09/10 15:30:00	34.2	³²¼­	231	26.79	0.83	4.1	1.36	4.0	µ¿ºÏµ¿	62.00	7.2	ºÏµ¿	50	25.5	1009.8	
2023/09/10 16:00:00	29.9	¼­³²¼­	238	26.77	0.76	3.9	1.28	5.5	µ¿ºÏµ¿	58.00	7.1	ºÏµ¿	46	25.5	1009.6	
2023/09/10 16:30:00	31.0	¼­³²¼­	238	26.76	0.75	4.0	1.41	4.5	µ¿ºÏµ¿	71.00	7.1	ºÏµ¿	48	25.6	1009.7	
2023/09/10 17:00:00	32.7	¼­³²¼­	247	26.73	0.79	4.1	1.39	4.0	µ¿ºÏµ¿	64.00	7.2	ºÏµ¿	44	25.6	1009.8	
2023/09/10 17:30:00	24.4	¼­	265	26.74	0.76	4.1	1.27	4.0	µ¿ºÏµ¿	75.00	7.3	ºÏµ¿	49	25.7	1009.9	
2023/09/10 18:00:00	26.9	¼­	276	26.74	0.76	4.1	1.38	4.5	µ¿ºÏµ¿	70.00	7.3	ºÏµ¿	48	25.7	1010.0	
2023/09/10 18:30:00	19.3	¼­	270	26.75	0.75	4.1	1.10	4.0	µ¿	80.00	7.8	ºÏµ¿	47	25.6	1010.1	
2023/09/10 19:00:00	13.5	ºÏ¼­	326	26.78	0.75	4.2	1.22	4.0	ºÏµ¿	55.00	7.6	ºÏµ¿	47	25.6	1010.2	
2023/09/10 19:30:00	21.3	ºÏºÏ¼­	335	26.78	0.78	4.2	1.21	4.5	µ¿	82.00	7.3	ºÏµ¿	44	25.5	1010.5	
2023/09/10 20:00:00	28.3	ºÏ	10	26.81	0.74	4.2	1.34	4.5	µ¿ºÏµ¿	58.00	7.3	ºÏµ¿	43	25.5	1010.8	
2023/09/10 20:30:00	31.3	ºÏºÏµ¿	15	26.86	0.79	4.6	1.42	4.0	µ¿	87.00	7.4	ºÏµ¿	47	25.5	1010.9	
2023/09/10 21:00:00	36.5	ºÏ	9	26.81	0.80	4.4	1.47	4.5	ºÏµ¿	54.00	7.1	ºÏµ¿	44	25.5	1011.0	
2023/09/10 21:30:00	38.3	ºÏºÏµ¿	18	26.79	0.79	4.7	1.37	5.0	µ¿ºÏµ¿	76.00	7.1	ºÏµ¿	41	25.5	1010.9	
2023/09/10 22:00:00	36.1	ºÏºÏµ¿	18	26.74	0.79	4.4	1.34	4.0	µ¿ºÏµ¿	71.00	7.0	ºÏµ¿	37	25.5	1010.9	
2023/09/10 22:30:00	33.2	ºÏºÏµ¿	21	26.66	0.78	4.7	1.39	3.5	µ¿ºÏµ¿	65.00	6.6	ºÏµ¿	37	25.5	1010.6	
2023/09/10 23:00:00	31.1	ºÏ	9	26.70	0.70	4.7	1.09	4.5	ºÏµ¿	55.00	6.2	ºÏºÏµ¿	33	25.5	1010.4	
2023/09/10 23:30:00	20.4	ºÏ	11	26.72	0.70	4.5	1.14	4.5	ºÏµ¿	55.00	6.4	ºÏºÏµ¿	26	25.3	1010.2	
2023/09/11 00:00:00	13.6	ºÏ	354	26.77	0.69	4.4	1.06	4.5	ºÏµ¿	48.00	6.4	ºÏºÏµ¿	27	25.3	1010.1	
2023/09/11 00:30:00	11.0	ºÏºÏ¼­	329	26.78	0.59	4.2	1.05	3.5	µ¿ºÏµ¿	67.00	6.5	ºÏºÏµ¿	27	25.2	1009.9	
2023/09/11 01:00:00	22.0	ºÏºÏµ¿	27	27.00	0.56	4.3	0.90	4.0	ºÏµ¿	41.00	6.4	ºÏºÏµ¿	28	25.2	1009.8	
2023/09/11 01:30:00	26.8	ºÏµ¿	56	27.05	0.58	4.3	1.01	4.5	µ¿ºÏµ¿	65.00	6.5	ºÏºÏµ¿	32	25.2	1009.4	
2023/09/11 02:00:00	27.3	µ¿ºÏµ¿	57	27.08	0.64	4.4	1.10	3.5	µ¿ºÏµ¿	63.00	6.4	ºÏºÏµ¿	29	25.2	1009.2	
2023/09/11 02:30:00	22.1	µ¿ºÏµ¿	65	27.11	0.64	4.2	0.95	5.0	µ¿ºÏµ¿	72.00	6.3	ºÏºÏµ¿	27	25.2	1009.0	
2023/09/11 03:00:00	20.5	µ¿ºÏµ¿	68	27.16	0.64	4.3	1.00	4.5	µ¿ºÏµ¿	66.00	6.4	ºÏºÏµ¿	29	25.2	1008.8	
2023/09/11 03:30:00	19.4	ºÏµ¿	54	27.18	0.64	4.5	1.14	4.5	µ¿ºÏµ¿	68.00	6.0	ºÏºÏµ¿	24	25.2	1008.9	
2023/09/11 04:00:00	16.5	ºÏµ¿	48	27.13	0.62	4.4	1.03	4.5	ºÏµ¿	54.00	5.7	ºÏºÏµ¿	13	25.2	1009.0	
2023/09/11 04:30:00	23.1	ºÏµ¿	40	27.25	0.59	4.4	1.15	4.5	µ¿ºÏµ¿	78.00	5.2	ºÏºÏµ¿	14	25.1	1009.0	
2023/09/11 05:00:00	26.3	ºÏµ¿	38	27.30	0.63	4.4	1.02	4.5	µ¿ºÏµ¿	66.00	4.8	ºÏºÏµ¿	12	25.2	1008.8	
2023/09/11 05:30:00	29.6	ºÏµ¿	46	27.28	0.58	4.3	0.92	5.0	µ¿ºÏµ¿	72.00	4.4	ºÏºÏµ¿	15	25.3	1008.8	
2023/09/11 06:00:00	30.4	ºÏµ¿	47	27.16	0.57	4.6	0.85	5.0	ºÏµ¿	49.00	4.7	ºÏºÏµ¿	33	25.3	1009.0	
2023/09/11 06:30:00	36.0	ºÏµ¿	40	27.00	0.55	4.5	1.00	5.0	µ¿ºÏµ¿	71.00	4.3	ºÏºÏµ¿	33	25.2	1009.1	
2023/09/11 07:00:00	43.1	ºÏµ¿	39	26.97	0.55	4.4	0.93	4.5	ºÏµ¿	54.00	5.8	ºÏµ¿	34	25.4	1009.3	
2023/09/11 07:30:00	43.2	ºÏµ¿	41	26.91	0.53	4.4	0.95	4.0	µ¿ºÏµ¿	60.00	5.7	ºÏºÏµ¿	31	25.4	1009.6	
2023/09/11 08:00:00	46.0	ºÏµ¿	48	26.89	0.59	4.3	0.97	4.5	µ¿ºÏµ¿	65.00	5.5	ºÏºÏµ¿	23	25.4	1009.7	
2023/09/11 08:30:00	47.7	ºÏµ¿	47	26.86	0.54	4.4	0.85	5.0	ºÏµ¿	41.00	4.9	ºÏ	5	25.3	1009.7	
2023/09/11 09:00:00	49.0	ºÏµ¿	47	26.88	0.53	4.3	0.90	4.0	ºÏµ¿	52.00	4.5	ºÏºÏµ¿	16	25.3	1009.9	
2023/09/11 09:30:00	48.8	ºÏµ¿	46	26.91	0.53	4.4	0.77	3.5	ºÏµ¿	56.00	4.2	ºÏºÏµ¿	32	25.4	1009.9	
2023/09/11 10:00:00	47.2	ºÏµ¿	44	26.99	0.56	4.5	1.04	4.5	µ¿ºÏµ¿	60.00	4.8	ºÏµ¿	46	25.5	1009.9	
2023/09/11 10:30:00	43.7	ºÏµ¿	38	27.10	0.60	4.5	1.00	5.0	ºÏµ¿	56.00	5.6	ºÏµ¿	49	25.5	1009.9	
2023/09/11 11:00:00	42.2	ºÏµ¿	39	27.14	0.58	4.4	1.07	4.5	µ¿ºÏµ¿	69.00	5.4	ºÏµ¿	53	25.6	1010.0	
2023/09/11 11:30:00	38.7	ºÏºÏµ¿	30	27.03	0.59	4.5	1.13	4.5	µ¿ºÏµ¿	68.00	4.5	µ¿ºÏµ¿	61	25.7	1010.1	
2023/09/11 12:00:00	34.8	ºÏºÏµ¿	29	27.05	0.64	4.4	1.03	4.5	µ¿ºÏµ¿	66.00	4.0	µ¿ºÏµ¿	70	25.8	1010.1	
2023/09/11 12:30:00	28.2	ºÏºÏµ¿	23	27.15	0.58	4.3	1.07	5.0	µ¿ºÏµ¿	59.00	4.3	µ¿ºÏµ¿	68	25.8	1009.8	
2023/09/11 13:00:00	22.5	ºÏºÏµ¿	14	27.21	0.62	4.4	1.04	4.5	µ¿ºÏµ¿	68.00	4.1	µ¿ºÏµ¿	66	25.9	1009.6	
2023/09/11 13:30:00	20.0	ºÏ	352	27.27	0.62	4.3	1.00	4.5	µ¿ºÏµ¿	67.00	3.8	µ¿	79	26.0	1009.4	
2023/09/11 14:00:00	17.7	ºÏºÏ¼­	339	27.31	0.57	4.2	0.92	4.5	µ¿ºÏµ¿	68.00	4.1	µ¿ºÏµ¿	78	26.1	1009.2	
2023/09/11 14:30:00	17.7	ºÏ¼­	320	27.33	0.58	4.1	1.01	4.0	µ¿ºÏµ¿	74.00	4.5	µ¿	96	26.1	1009.1	
2023/09/11 15:00:00	20.2	ºÏ¼­	309	27.35	0.56	3.9	0.96	4.0	µ¿ºÏµ¿	60.00	4.4	µ¿	98	26.2	1009.0	
2023/09/11 15:30:00	16.7	¼­ºÏ¼­	295	27.36	0.59	4.1	1.09	4.0	µ¿ºÏµ¿	67.00	4.0	µ¿³²µ¿	106	26.3	1008.9	
2023/09/11 16:00:00	19.0	ºÏ¼­	309	27.37	0.56	4.0	1.09	4.0	µ¿ºÏµ¿	74.00	4.5	µ¿³²µ¿	107	26.4	1008.7	
2023/09/11 16:30:00	10.8	¼­ºÏ¼­	300	27.29	0.55	4.0	0.88	4.0	µ¿ºÏµ¿	62.00	3.9	µ¿³²µ¿	102	26.5	1008.8	
2023/09/11 17:00:00	12.7	¼­ºÏ¼­	283	27.26	0.49	4.1	0.89	3.5	µ¿ºÏµ¿	59.00	3.0	µ¿	100	26.6	1008.9	
2023/09/11 17:30:00	12.9	¼­ºÏ¼­	298	27.39	0.46	4.3	0.66	4.0	ºÏµ¿	48.00	3.3	µ¿	101	26.6	1008.9	
2023/09/11 18:00:00	15.3	ºÏ¼­	311	27.36	0.47	4.3	0.74	4.5	µ¿ºÏµ¿	60.00	2.8	µ¿	85	26.6	1009.1	
2023/09/11 18:30:00	17.1	ºÏºÏ¼­	348	27.30	0.48	4.2	0.76	3.0	µ¿ºÏµ¿	58.00	2.3	µ¿ºÏµ¿	70	26.4	1009.3	
2023/09/11 19:00:00	20.5	ºÏºÏµ¿	13	27.17	0.41	4.1	0.85	4.5	ºÏµ¿	54.00	2.4	µ¿ºÏµ¿	77	26.4	1009.6	
2023/09/11 19:30:00	28.7	ºÏºÏµ¿	21	27.18	0.41	4.3	0.87	4.0	ºÏµ¿	55.00	2.6	µ¿	90	26.3	1009.7	
2023/09/11 20:00:00	39.1	ºÏºÏµ¿	29	27.19	0.43	4.5	0.76	4.0	ºÏµ¿	53.00	2.6	µ¿	96	26.3	1009.9	
2023/09/11 20:30:00	51.0	ºÏºÏµ¿	31	27.32	0.41	4.4	0.73	4.5	ºÏµ¿	36.00	2.9	µ¿	94	26.4	1010.2	
2023/09/11 21:00:00	57.5	ºÏµ¿	39	27.24	0.38	4.7	0.60	5.0	ºÏµ¿	51.00	3.1	µ¿	95	26.4	1010.5	
2023/09/11 21:30:00	62.3	ºÏµ¿	42	27.18	0.39	4.6	0.67	4.5	ºÏµ¿	50.00	3.0	µ¿	99	26.3	1010.7	
2023/09/11 22:00:00	63.5	ºÏµ¿	45	27.14	0.33	4.7	0.58	5.0	µ¿ºÏµ¿	64.00	2.4	µ¿	92	26.3	1011.0	
2023/09/11 22:30:00	71.6	ºÏµ¿	51	27.09	0.31	4.8	0.51	4.5	µ¿ºÏµ¿	61.00	2.4	µ¿³²µ¿	110	26.3	1011.2	
2023/09/11 23:00:00	71.5	ºÏµ¿	56	27.00	0.30	4.6	0.52	5.0	ºÏµ¿	44.00	2.7	µ¿³²µ¿	106	26.3	1011.0	
2023/09/11 23:30:00	66.7	µ¿ºÏµ¿	59	26.90	0.29	4.6	0.46	4.5	ºÏµ¿	53.00	2.7	µ¿³²µ¿	114	26.2	1011.1	
2023/09/12 00:00:00	62.7	µ¿ºÏµ¿	57	26.80	0.31	4.8	0.50	4.0	µ¿ºÏµ¿	58.00	2.7	µ¿³²µ¿	114	26.2	1011.1	
2023/09/12 00:30:00	57.3	ºÏµ¿	56	26.62	0.33	4.7	0.51	4.5	µ¿ºÏµ¿	64.00	2.4	µ¿³²µ¿	117	26.2	1011.3	
2023/09/12 01:00:00	56.9	ºÏµ¿	50	26.55	0.31	4.5	0.52	4.0	µ¿ºÏµ¿	61.00	1.5	µ¿³²µ¿	120	26.1	1011.1	
2023/09/12 01:30:00	52.4	µ¿ºÏµ¿	58	26.77	0.35	4.7	0.62	5.0	ºÏµ¿	56.00	0.7	³²³²µ¿	147	26.0	1011.2	
2023/09/12 02:00:00	45.4	µ¿ºÏµ¿	63	27.12	0.34	4.4	0.66	4.0	ºÏµ¿	48.00	0.6	µ¿ºÏµ¿	77	26.0	1011.0	
2023/09/12 02:30:00	40.1	µ¿	80	27.09	0.32	4.6	0.48	4.5	ºÏµ¿	47.00	1.3	ºÏµ¿	52	26.1	1010.8	
2023/09/12 03:00:00	32.3	µ¿	98	27.14	0.32	4.4	0.71	3.5	ºÏµ¿	47.00	0.7	³²µ¿	125	26.1	1010.7	
2023/09/12 03:30:00	33.1	µ¿³²µ¿	114	26.95	0.30	4.6	0.53	4.0	ºÏµ¿	41.00	1.6	³²¼­	234	25.9	1010.6	
2023/09/12 04:00:00	30.4	µ¿³²µ¿	115	26.97	0.31	4.3	0.49	5.0	µ¿ºÏµ¿	63.00	0.6	¼­	264	25.8	1010.5	
2023/09/12 04:30:00	27.0	µ¿³²µ¿	109	26.99	0.30	4.3	0.49	5.0	ºÏµ¿	40.00	0.3	ºÏ	356	25.7	1010.4	
2023/09/12 05:00:00	61.2	µ¿³²µ¿	105	26.11	0.35	4.4	0.58	4.5	ºÏµ¿	48.00	0.8	ºÏºÏµ¿	32	25.7	1010.3	
2023/09/12 05:30:00	56.6	µ¿	101	26.29	0.33	4.5	0.65	4.0	ºÏµ¿	54.00	1.3	ºÏºÏµ¿	15	25.7	1010.3	
2023/09/12 06:00:00	53.4	µ¿	100	26.30	0.31	4.3	0.51	4.0	µ¿ºÏµ¿	72.00	1.8	ºÏ	356	25.8	1010.5	
2023/09/12 06:30:00	50.5	µ¿	100	26.31	0.30	4.3	0.50	4.5	ºÏµ¿	49.00	1.7	ºÏ	355	25.7	1010.7	
2023/09/12 07:00:00	50.5	µ¿	92	26.30	0.29	4.3	0.47	5.5	µ¿ºÏµ¿	63.00	1.7	ºÏ	357	25.7	1010.9	
2023/09/12 07:30:00	55.2	µ¿	85	26.25	0.32	4.6	0.57	4.5	µ¿ºÏµ¿	63.00	1.5	ºÏ	360	25.6	1011.2	
2023/09/12 08:00:00	66.3	µ¿	84	26.06	0.36	3.8	0.62	4.0	¼­ºÏ¼­	282.00	1.1	ºÏºÏµ¿	30	25.9	1011.2	
2023/09/12 08:30:00	66.2	µ¿ºÏµ¿	78	26.06	0.32	4.3	0.54	4.0	µ¿ºÏµ¿	62.00	1.7	ºÏ	353	26.0	1011.5	
2023/09/12 09:00:00	71.6	µ¿ºÏµ¿	73	26.06	0.32	4.6	0.54	5.0	³²µ¿	130.00	2.6	ºÏ	355	25.7	1011.7	
2023/09/12 09:30:00	68.3	µ¿ºÏµ¿	70	26.12	0.31	4.5	0.46	5.5	ºÏµ¿	53.00	2.5	ºÏ	360	25.7	1011.8	
2023/09/12 10:00:00	67.1	µ¿ºÏµ¿	64	26.17	0.30	4.3	0.49	4.5	µ¿	81.00	2.4	ºÏºÏµ¿	17	25.9	1011.8	
2023/09/12 10:30:00	62.4	µ¿ºÏµ¿	59	26.26	0.29	4.3	0.49	4.0	µ¿ºÏµ¿	62.00	2.2	ºÏºÏµ¿	30	26.0	1012.0	
2023/09/12 11:00:00	60.6	µ¿ºÏµ¿	58	26.32	0.33	4.5	0.54	4.0	µ¿ºÏµ¿	64.00	2.6	ºÏµ¿	51	26.1	1011.9	
2023/09/12 11:30:00	54.1	ºÏµ¿	50	26.32	0.28	4.3	0.59	4.5	µ¿ºÏµ¿	60.00	2.8	ºÏµ¿	54	26.0	1011.8	
2023/09/12 12:00:00	48.4	ºÏµ¿	49	26.44	0.29	4.6	0.49	4.5	µ¿ºÏµ¿	78.00	2.7	µ¿ºÏµ¿	67	26.1	1011.6	
2023/09/12 12:30:00	45.4	ºÏµ¿	34	26.60	0.29	4.3	0.45	3.5	ºÏµ¿	48.00	2.5	µ¿ºÏµ¿	67	26.2	1011.3	
2023/09/12 13:00:00	36.8	ºÏºÏµ¿	33	26.64	0.33	4.6	0.47	5.0	ºÏµ¿	40.00	1.9	µ¿	81	26.4	1011.2	
2023/09/12 13:30:00	24.4	ºÏºÏµ¿	33	26.83	0.33	4.3	0.56	4.5	µ¿ºÏµ¿	64.00	1.9	µ¿	95	26.5	1011.0	
2023/09/12 14:00:00	20.4	ºÏºÏµ¿	24	26.92	0.31	4.2	0.60	4.0	µ¿	79.00	2.0	µ¿	99	26.6	1011.0	
2023/09/12 14:30:00	16.2	ºÏ	9	27.06	0.33	4.4	0.60	4.5	µ¿	95.00	2.5	µ¿	100	26.5	1010.7	
2023/09/12 15:00:00	13.4	ºÏºÏ¼­	333	27.05	0.34	4.6	0.61	4.5	ºÏµ¿	52.00	2.0	µ¿	100	26.5	1010.5	
2023/09/12 15:30:00	16.4	ºÏ¼­	324	27.06	0.34	4.5	0.52	4.0	µ¿ºÏµ¿	58.00	2.6	µ¿³²µ¿	107	26.5	1010.1	
2023/09/12 16:00:00	9.1	ºÏºÏ¼­	339	27.08	0.33	4.4	0.49	4.0	ºÏµ¿	44.00	2.1	µ¿	98	26.6	1009.9	
2023/09/12 16:30:00	11.8	ºÏºÏ¼­	339	27.10	0.39	4.5	0.70	3.5	ºÏµ¿	45.00	2.3	µ¿	85	26.6	1009.9	
2023/09/12 17:00:00	16.6	ºÏºÏ¼­	345	27.08	0.38	4.7	0.60	5.0	ºÏµ¿	41.00	2.9	µ¿³²µ¿	117	26.9	1010.0	
2023/09/12 17:30:00	13.4	ºÏºÏ¼­	338	27.06	0.38	4.5	0.60	4.5	ºÏµ¿	37.00	2.8	µ¿³²µ¿	111	26.9	1010.0	
2023/09/12 18:00:00	20.5	ºÏºÏ¼­	327	27.09	0.39	4.6	0.62	4.5	ºÏµ¿	38.00	3.1	µ¿³²µ¿	109	26.9	1010.0	
2023/09/12 18:30:00	23.1	ºÏºÏ¼­	345	27.07	0.33	4.5	0.59	4.0	µ¿ºÏµ¿	63.00	2.6	µ¿³²µ¿	102	26.8	1010.1	
2023/09/12 19:00:00	33.4	ºÏºÏ¼­	345	26.95	0.36	4.4	0.57	4.5	ºÏµ¿	35.00	3.0	µ¿³²µ¿	103	26.7	1010.2	
2023/09/12 19:30:00	38.1	ºÏ	1	27.08	0.37	4.9	0.59	4.5	ºÏµ¿	49.00	3.2	µ¿³²µ¿	107	26.7	1010.3	
2023/09/12 20:00:00	43.5	ºÏºÏµ¿	12	27.09	0.38	5.0	0.58	4.5	ºÏµ¿	47.00	3.2	µ¿³²µ¿	112	26.8	1010.8	
2023/09/12 20:30:00	51.4	ºÏºÏµ¿	24	27.22	0.31	5.0	0.44	2.5	ºÏµ¿	48.00	3.5	µ¿³²µ¿	113	26.9	1011.0	
2023/09/12 21:00:00	61.7	ºÏµ¿	37	27.71	0.32	4.9	0.50	5.5	ºÏµ¿	51.00	3.1	µ¿³²µ¿	122	26.9	1011.5	
2023/09/12 21:30:00	68.9	ºÏµ¿	44	27.47	0.29	5.0	0.49	5.0	ºÏµ¿	50.00	2.9	µ¿³²µ¿	120	27.0	1011.8	
2023/09/12 22:00:00	71.2	ºÏµ¿	54	27.22	0.34	4.9	0.48	4.5	ºÏµ¿	42.00	2.9	µ¿³²µ¿	109	26.9	1011.8	
2023/09/12 22:30:00	75.6	µ¿ºÏµ¿	60	27.08	0.31	4.5	0.47	5.5	µ¿ºÏµ¿	59.00	3.0	µ¿³²µ¿	103	26.9	1011.8	
2023/09/12 23:00:00	85.0	µ¿ºÏµ¿	62	27.27	0.30	5.0	0.47	5.0	ºÏµ¿	50.00	2.6	µ¿	90	26.8	1011.7	
2023/09/12 23:30:00	85.6	µ¿ºÏµ¿	61	27.36	0.25	4.9	0.38	4.5	µ¿ºÏµ¿	65.00	2.6	µ¿	87	26.9	1011.8	
2023/09/13 00:00:00	83.8	µ¿ºÏµ¿	63	27.46	0.28	4.7	0.45	5.0	ºÏµ¿	48.00	3.0	µ¿	98	26.9	1011.7	
2023/09/13 00:30:00	81.5	µ¿ºÏµ¿	63	27.42	0.31	4.6	0.43	4.5	µ¿ºÏµ¿	66.00	2.9	µ¿	97	26.9	1011.7	
2023/09/13 01:00:00	77.5	µ¿ºÏµ¿	60	27.44	0.29	4.7	0.46	4.0	µ¿ºÏµ¿	78.00	2.5	µ¿	87	26.8	1011.6	
2023/09/13 01:30:00	70.9	µ¿ºÏµ¿	64	27.57	0.29	4.5	0.48	5.0	ºÏµ¿	41.00	2.4	µ¿ºÏµ¿	75	26.8	1011.6	
2023/09/13 02:00:00	60.6	µ¿ºÏµ¿	61	27.56	0.28	4.4	0.45	4.0	ºÏµ¿	43.00	2.6	µ¿ºÏµ¿	61	26.8	1011.5	
2023/09/13 02:30:00	58.0	ºÏµ¿	55	27.58	0.29	4.5	0.49	4.5	µ¿ºÏµ¿	76.00	3.6	ºÏµ¿	41	26.6	1011.4	
2023/09/13 03:00:00	55.4	ºÏµ¿	50	27.86	0.27	4.3	0.45	4.5	µ¿ºÏµ¿	71.00	4.1	ºÏµ¿	42	26.6	1011.2	
2023/09/13 03:30:00	47.2	ºÏµ¿	52	27.85	0.31	4.4	0.54	4.0	µ¿ºÏµ¿	59.00	4.3	ºÏºÏµ¿	30	26.3	1011.2	
2023/09/13 04:00:00	43.6	ºÏµ¿	51	27.76	0.29	4.2	0.49	4.0	µ¿ºÏµ¿	59.00	4.1	ºÏµ¿	34	26.3	1011.2	
2023/09/13 04:30:00	36.3	ºÏµ¿	53	27.69	0.29	4.1	0.47	4.5	µ¿	85.00	4.6	ºÏµ¿	37	26.3	1011.3	
2023/09/13 05:00:00	34.3	ºÏµ¿	55	27.61	0.33	4.0	0.47	3.0	µ¿ºÏµ¿	63.00	4.9	ºÏµ¿	43	26.3	1011.2	
2023/09/13 05:30:00	31.8	ºÏµ¿	51	27.57	0.31	3.7	0.55	3.5	µ¿ºÏµ¿	62.00	4.7	ºÏµ¿	37	26.3	1011.3	
2023/09/13 06:00:00	34.2	ºÏµ¿	51	27.58	0.31	4.0	0.56	4.0	ºÏµ¿	40.00	5.0	ºÏµ¿	34	26.3	1011.1	
2023/09/13 06:30:00	37.9	ºÏµ¿	45	27.54	0.32	3.7	0.54	3.5	µ¿	96.00	5.5	ºÏµ¿	35	26.3	1011.2	
2023/09/13 07:00:00	40.7	ºÏµ¿	45	27.53	0.31	3.6	0.50	3.0	ºÏµ¿	37.00	5.6	ºÏµ¿	35	26.3	1011.2	
2023/09/13 07:30:00	43.9	ºÏµ¿	43	27.52	0.37	3.5	0.53	3.5	ºÏµ¿	51.00	5.7	ºÏµ¿	47	26.5	1011.3	
2023/09/13 08:00:00	46.5	ºÏµ¿	35	27.50	0.39	3.5	0.66	3.5	µ¿ºÏµ¿	64.00	6.1	ºÏµ¿	49	26.6	1011.3	
2023/09/13 08:30:00	47.9	ºÏµ¿	37	27.43	0.40	3.5	0.71	4.0	µ¿ºÏµ¿	60.00	6.1	ºÏµ¿	46	26.6	1011.2	
2023/09/13 09:00:00	47.4	ºÏµ¿	47	27.45	0.48	3.5	0.82	3.5	µ¿ºÏµ¿	66.00	5.9	ºÏµ¿	48	26.7	1011.3	
2023/09/13 09:30:00	57.6	ºÏµ¿	42	27.46	0.39	3.7	0.66	3.5	µ¿ºÏµ¿	59.00	5.9	ºÏµ¿	51	26.7	1011.6	
2023/09/13 10:00:00	58.7	ºÏµ¿	48	27.46	0.44	3.6	0.71	3.5	µ¿ºÏµ¿	62.00	5.9	µ¿ºÏµ¿	59	26.5	1011.7	
2023/09/13 10:30:00	59.8	ºÏµ¿	45	27.50	0.41	3.9	0.61	4.0	µ¿ºÏµ¿	72.00	4.9	ºÏµ¿	53	26.5	1011.8	
2023/09/13 11:00:00	59.3	ºÏµ¿	47	27.51	0.39	3.8	0.65	3.5	ºÏµ¿	52.00	4.6	ºÏµ¿	54	26.7	1011.7	
2023/09/13 11:30:00	55.9	ºÏµ¿	48	27.77	0.41	3.8	0.74	4.0	µ¿ºÏµ¿	59.00	4.5	µ¿ºÏµ¿	71	27.1	1011.7	
2023/09/13 12:00:00	53.1	ºÏµ¿	56	27.69	0.38	3.9	0.70	3.5	ºÏµ¿	56.00	4.4	µ¿ºÏµ¿	57	26.9	1011.3	
2023/09/13 12:30:00	48.6	ºÏµ¿	54	27.72	0.39	3.7	0.68	4.0	ºÏµ¿	50.00	4.7	µ¿	80	27.4	1011.0	
2023/09/13 13:00:00	40.3	ºÏµ¿	45	27.72	0.40	3.8	0.62	3.5	µ¿	80.00	4.1	µ¿ºÏµ¿	72	27.3	1010.8	
2023/09/13 13:30:00	33.7	ºÏµ¿	34	27.81	0.38	3.7	0.71	3.5	µ¿ºÏµ¿	65.00	3.7	µ¿	81	27.4	1010.6	
2023/09/13 14:00:00	25.5	ºÏµ¿	35	27.88	0.41	3.7	0.71	3.5	ºÏµ¿	54.00	4.1	µ¿	82	27.4	1010.1	
2023/09/13 14:30:00	18.6	ºÏ	3	27.94	0.36	3.6	0.65	3.5	µ¿	82.00	3.9	µ¿	93	27.4	1009.9	
2023/09/13 15:00:00	14.7	ºÏºÏ¼­	343	27.93	0.34	3.6	0.60	3.5	µ¿ºÏµ¿	75.00	3.7	µ¿	100	27.5	1009.7	
2023/09/13 15:30:00	16.6	ºÏºÏ¼­	328	27.89	0.35	3.6	0.62	3.5	ºÏµ¿	55.00	3.4	µ¿	91	27.4	1009.5	
2023/09/13 16:00:00	16.4	ºÏºÏ¼­	332	27.98	0.34	3.6	0.55	3.5	µ¿ºÏµ¿	61.00	3.1	µ¿	89	27.4	1009.3	
2023/09/13 16:30:00	14.0	ºÏºÏ¼­	334	28.01	0.35	3.6	0.55	3.5	µ¿ºÏµ¿	77.00	3.2	µ¿	87	27.5	1009.2	
2023/09/13 17:00:00	14.6	ºÏºÏ¼­	329	27.97	0.37	3.7	0.67	3.5	ºÏµ¿	38.00	3.4	µ¿	82	27.6	1009.1	
2023/09/13 17:30:00	14.6	ºÏºÏ¼­	341	27.90	0.38	3.6	0.67	3.5	µ¿	94.00	3.1	µ¿	86	27.5	1009.3	
2023/09/13 18:00:00	12.6	ºÏºÏµ¿	13	27.83	0.43	3.7	0.74	4.0	µ¿	91.00	2.6	µ¿	87	27.6	1009.4	
2023/09/13 18:30:00	15.2	ºÏµ¿	36	27.83	0.44	3.9	0.68	4.0	µ¿	90.00	1.8	µ¿	92	27.5	1009.6	
2023/09/13 19:00:00	18.4	µ¿ºÏµ¿	57	27.79	0.36	3.8	0.69	4.0	µ¿ºÏµ¿	78.00	0.9	µ¿	101	27.4	1009.6	
