°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/03/24 11:30:00	18.4	¼­	277	15.63	1.59	5.2	2.77	5.0	ºÏºÏµ¿	29.00	13.2	µ¿ºÏµ¿	62	13.7	1015.4	
2023/03/24 12:00:00	18.8	ºÏ¼­	321	15.64	1.71	5.5	2.46	6.0	ºÏµ¿	46.00	13.6	µ¿ºÏµ¿	60	13.5	1015.5	
2023/03/24 12:30:00	21.1	ºÏ	356	15.72	1.80	5.6	2.54	5.0	ºÏµ¿	35.00	13.1	µ¿ºÏµ¿	61	13.6	1015.6	
2023/03/24 13:00:00	31.4	ºÏºÏ¼­	340	15.70	1.74	5.7	3.08	7.0	ºÏºÏµ¿	32.00	12.7	µ¿ºÏµ¿	61	13.7	1015.4	
2023/03/24 13:30:00	34.8	ºÏ	11	15.68	1.72	6.0	3.02	5.5	ºÏºÏµ¿	33.00	12.9	µ¿ºÏµ¿	60	13.6	1015.3	
2023/03/24 14:00:00	46.9	ºÏºÏµ¿	28	15.51	1.86	5.9	3.37	6.0	ºÏºÏµ¿	21.00	12.7	µ¿ºÏµ¿	61	13.5	1015.1	
2023/03/24 14:30:00	36.0	ºÏºÏµ¿	20	15.54	1.98	6.2	3.26	6.5	ºÏµ¿	37.00	12.5	µ¿ºÏµ¿	61	13.4	1015.1	
2023/03/24 15:00:00	27.7	ºÏ	11	15.32	2.36	6.2	3.35	5.5	ºÏµ¿	37.00	12.5	µ¿ºÏµ¿	63	13.3	1015.1	
2023/03/24 15:30:00	26.3	ºÏ¼­	320	15.18	2.02	6.2	3.83	7.0	ºÏºÏµ¿	31.00	12.7	µ¿ºÏµ¿	61	13.3	1015.1	
2023/03/24 16:00:00	9.4	ºÏ¼­	308	15.00	2.23	6.0	3.44	6.0	ºÏµ¿	43.00	12.7	µ¿ºÏµ¿	62	13.2	1015.1	
2023/03/24 16:30:00	21.3	¼­	259	14.87	2.30	6.2	4.62	5.5	ºÏµ¿	40.00	13.1	µ¿ºÏµ¿	61	13.0	1015.2	
2023/03/24 17:00:00	27.8	³²¼­	224	14.78	2.34	5.9	4.02	6.5	ºÏµ¿	35.00	12.8	µ¿ºÏµ¿	61	12.5	1015.4	
2023/03/24 17:30:00	31.1	¼­³²¼­	237	14.82	2.07	5.7	3.66	6.5	ºÏµ¿	34.00	12.8	µ¿ºÏµ¿	60	12.6	1015.8	
2023/03/24 18:00:00	45.6	¼­³²¼­	237	14.87	2.01	5.7	3.03	5.0	ºÏºÏµ¿	32.00	12.6	µ¿ºÏµ¿	62	12.6	1016.4	
2023/03/24 18:30:00	54.9	³²¼­	225	14.89	1.98	5.6	3.01	6.0	ºÏµ¿	40.00	12.9	µ¿ºÏµ¿	57	12.3	1017.0	
2023/03/24 19:00:00	69.6	³²¼­	220	15.03	1.81	5.5	2.86	5.5	ºÏµ¿	41.00	12.6	µ¿ºÏµ¿	59	12.0	1017.3	
2023/03/24 19:30:00	64.5	³²¼­	220	15.10	1.95	5.4	3.12	7.0	ºÏµ¿	53.00	12.7	ºÏµ¿	56	11.8	1017.6	
2023/03/24 20:00:00	71.5	³²¼­	220	15.13	2.16	5.8	3.58	5.5	ºÏµ¿	49.00	12.6	µ¿ºÏµ¿	57	11.6	1017.7	
2023/03/24 20:30:00	67.7	³²¼­	220	15.16	1.70	5.3	2.61	5.5	ºÏµ¿	44.00	12.3	ºÏµ¿	55	11.8	1018.1	
2023/03/24 21:00:00	67.9	³²¼­	227	15.33	1.74	5.8	3.18	5.5	ºÏµ¿	47.00	11.8	ºÏµ¿	52	11.9	1018.6	
2023/03/24 21:30:00	59.7	³²¼­	230	15.56	1.60	5.6	2.58	6.5	ºÏµ¿	47.00	12.8	ºÏµ¿	54	11.8	1018.4	
2023/03/24 22:00:00	42.6	³²¼­	236	15.69	1.75	5.8	2.61	6.5	ºÏµ¿	45.00	12.2	ºÏµ¿	53	12.1	1018.3	
2023/03/24 22:30:00	32.8	¼­³²¼­	240	15.69	1.87	5.9	3.48	5.0	ºÏµ¿	38.00	9.8	ºÏºÏµ¿	33	11.5	1018.6	
2023/03/24 23:00:00	14.7	¼­	267	15.67	1.85	6.3	3.61	6.0	ºÏµ¿	49.00	9.7	ºÏºÏµ¿	32	11.3	1018.8	
2023/03/24 23:30:00	10.7	ºÏ¼­	311	15.64	1.96	6.8	2.77	7.5	µ¿ºÏµ¿	57.00	9.0	ºÏµ¿	38	11.6	1018.6	
2023/03/25 00:00:00	5.5	¼­	279	15.59	2.07	7.1	2.93	8.0	ºÏµ¿	43.00	10.1	ºÏµ¿	55	12.5	1018.6	
2023/03/25 00:30:00	10.6	ºÏµ¿	43	15.53	2.05	6.8	3.38	7.0	ºÏµ¿	43.00	10.1	ºÏµ¿	47	12.6	1018.9	
2023/03/25 01:00:00	31.2	µ¿ºÏµ¿	66	15.45	2.00	7.4	3.33	6.5	ºÏµ¿	46.00	9.5	ºÏµ¿	37	12.2	1019.1	
2023/03/25 01:30:00	32.3	µ¿ºÏµ¿	74	15.39	2.06	7.5	3.04	7.0	ºÏµ¿	50.00	10.0	ºÏºÏµ¿	29	12.0	1019.2	
2023/03/25 02:00:00	28.4	µ¿ºÏµ¿	70	15.36	2.29	8.0	3.31	8.0	ºÏµ¿	44.00	9.4	ºÏºÏµ¿	29	11.9	1019.3	
2023/03/25 02:30:00	36.5	µ¿ºÏµ¿	69	15.28	2.11	8.0	3.31	8.0	ºÏµ¿	50.00	9.5	ºÏºÏµ¿	31	11.8	1019.4	
2023/03/25 03:00:00	40.0	µ¿ºÏµ¿	74	15.20	2.05	8.0	3.14	8.5	ºÏµ¿	44.00	9.4	ºÏµ¿	34	11.7	1019.3	
2023/03/25 03:30:00	25.2	µ¿	82	15.08	1.99	7.9	2.96	7.0	ºÏµ¿	41.00	9.7	ºÏµ¿	38	11.7	1019.1	
2023/03/25 04:00:00	31.1	µ¿	85	14.97	2.13	7.8	3.60	8.0	ºÏµ¿	40.00	10.2	ºÏµ¿	40	11.7	1018.7	
2023/03/25 04:30:00	22.5	ºÏµ¿	56	14.94	2.35	7.7	4.68	8.0	ºÏµ¿	42.00	10.6	ºÏµ¿	44	11.7	1018.6	
2023/03/25 05:00:00	7.1	³²µ¿	134	14.84	2.09	7.1	3.50	7.5	ºÏµ¿	44.00	10.7	ºÏµ¿	50	11.8	1018.6	
2023/03/25 05:30:00	9.6	³²	174	14.85	2.21	7.3	3.46	7.5	ºÏµ¿	43.00	10.5	µ¿ºÏµ¿	57	11.8	1018.5	
2023/03/25 06:00:00	14.6	³²¼­	224	14.82	2.21	7.3	3.40	6.5	ºÏµ¿	42.00	11.1	µ¿ºÏµ¿	68	12.2	1018.1	
2023/03/25 06:30:00	22.7	³²³²¼­	204	14.80	2.07	6.6	3.38	7.5	ºÏµ¿	41.00	11.7	µ¿ºÏµ¿	65	12.3	1017.9	
2023/03/25 07:00:00	35.8	³²³²¼­	201	14.87	2.06	6.5	3.43	5.0	ºÏµ¿	41.00	11.8	µ¿ºÏµ¿	66	12.4	1018.2	
2023/03/25 07:30:00	38.1	³²¼­	215	14.92	2.07	7.0	3.14	7.5	ºÏµ¿	41.00	11.6	µ¿ºÏµ¿	66	12.5	1018.7	
2023/03/25 08:00:00	43.6	³²¼­	218	15.05	2.19	6.4	3.15	6.5	ºÏµ¿	48.00	11.6	µ¿ºÏµ¿	66	12.5	1019.2	
2023/03/25 08:30:00	38.8	³²¼­	214	15.14	1.88	6.3	2.89	5.5	ºÏµ¿	45.00	11.1	µ¿ºÏµ¿	68	12.6	1019.7	
2023/03/25 09:00:00	32.6	³²¼­	226	15.18	1.92	6.4	2.97	8.0	ºÏµ¿	43.00	11.0	µ¿ºÏµ¿	73	12.5	1020.3	
2023/03/25 09:30:00	31.1	³²¼­	235	15.19	1.91	6.3	2.92	6.0	ºÏµ¿	49.00	10.3	µ¿ºÏµ¿	76	12.5	1020.7	
2023/03/25 10:00:00	21.0	¼­³²¼­	239	15.20	1.71	6.1	2.82	6.5	µ¿ºÏµ¿	57.00	10.4	µ¿ºÏµ¿	76	12.4	1020.6	
2023/03/25 10:30:00	17.1	¼­³²¼­	248	15.20	1.82	6.6	3.06	7.5	ºÏµ¿	44.00	10.5	µ¿ºÏµ¿	76	12.4	1020.2	
2023/03/25 11:00:00	10.1	ºÏ¼­	311	15.18	1.85	6.7	2.85	9.0	ºÏµ¿	43.00	10.1	µ¿ºÏµ¿	72	12.3	1020.2	
2023/03/25 11:30:00	18.4	ºÏµ¿	34	15.16	1.77	6.4	2.67	6.0	ºÏµ¿	53.00	10.1	µ¿ºÏµ¿	61	12.3	1019.9	
2023/03/25 12:00:00	22.2	ºÏµ¿	55	15.14	1.65	6.4	3.23	6.5	ºÏµ¿	51.00	9.9	ºÏµ¿	56	12.2	1019.8	
2023/03/25 12:30:00	46.1	µ¿ºÏµ¿	72	15.83	1.79	6.4	2.77	6.5	ºÏµ¿	42.00	9.7	µ¿ºÏµ¿	57	12.3	1019.4	
2023/03/25 13:00:00	51.6	µ¿ºÏµ¿	74	16.09	1.80	7.0	2.84	8.0	ºÏµ¿	54.00	10.0	µ¿ºÏµ¿	59	12.3	1019.1	
2023/03/25 13:30:00	55.9	µ¿ºÏµ¿	66	16.09	1.93	6.9	4.01	6.5	ºÏµ¿	55.00	9.9	µ¿ºÏµ¿	65	12.3	1018.5	
2023/03/25 14:00:00	56.4	µ¿ºÏµ¿	70	16.06	1.94	6.7	3.17	5.5	µ¿ºÏµ¿	61.00	9.7	µ¿ºÏµ¿	60	12.2	1018.2	
2023/03/25 14:30:00	58.3	µ¿ºÏµ¿	75	15.97	1.85	6.9	2.73	6.0	ºÏµ¿	40.00	9.7	ºÏµ¿	49	12.2	1017.8	
2023/03/25 15:00:00	62.7	µ¿ºÏµ¿	70	15.97	1.91	6.7	3.14	7.0	ºÏµ¿	42.00	8.9	ºÏµ¿	51	12.3	1018.2	
2023/03/25 15:30:00	56.4	µ¿ºÏµ¿	71	16.06	1.76	6.3	3.03	7.5	ºÏµ¿	53.00	8.9	ºÏµ¿	49	12.2	1018.2	
2023/03/25 16:00:00	48.8	µ¿	80	16.21	1.78	6.4	2.69	5.0	µ¿ºÏµ¿	61.00	9.0	µ¿ºÏµ¿	57	12.3	1018.2	
2023/03/25 16:30:00	37.4	ºÏµ¿	53	16.34	2.08	6.6	3.30	6.5	µ¿ºÏµ¿	60.00	9.5	µ¿ºÏµ¿	72	12.3	1018.1	
2023/03/25 17:00:00	34.8	ºÏµ¿	55	16.41	2.17	6.6	3.90	7.5	ºÏµ¿	56.00	9.5	µ¿ºÏµ¿	72	12.4	1018.0	
2023/03/25 17:30:00	15.3	ºÏµ¿	43	16.43	1.92	6.5	2.73	6.5	µ¿ºÏµ¿	71.00	9.6	µ¿ºÏµ¿	69	12.4	1017.8	
2023/03/25 18:00:00	12.2	ºÏµ¿	36	16.44	1.96	6.0	3.14	6.0	ºÏµ¿	53.00	9.6	µ¿ºÏµ¿	72	12.3	1017.8	
2023/03/25 18:30:00	5.5	¼­ºÏ¼­	284	16.41	1.91	6.1	2.92	6.0	µ¿ºÏµ¿	70.00	9.6	µ¿ºÏµ¿	70	12.2	1018.1	
2023/03/25 19:00:00	8.5	¼­³²¼­	241	16.41	2.23	6.1	3.51	6.5	µ¿ºÏµ¿	59.00	9.7	µ¿ºÏµ¿	65	12.2	1018.1	
2023/03/25 19:30:00	16.3	³²¼­	225	16.39	1.83	5.8	3.13	5.5	µ¿ºÏµ¿	58.00	10.5	µ¿ºÏµ¿	68	12.1	1017.6	
2023/03/25 20:00:00	16.2	¼­³²¼­	251	16.36	1.79	5.8	2.68	5.5	µ¿ºÏµ¿	70.00	10.4	µ¿ºÏµ¿	69	12.1	1017.4	
2023/03/25 20:30:00	19.7	³²³²¼­	201	16.36	1.76	5.6	3.05	5.5	µ¿ºÏµ¿	58.00	10.2	µ¿ºÏµ¿	70	12.2	1017.5	
2023/03/25 21:00:00	20.8	³²³²¼­	196	16.36	1.79	5.8	2.87	6.0	µ¿ºÏµ¿	75.00	9.9	µ¿ºÏµ¿	66	12.2	1017.5	
2023/03/25 21:30:00	15.3	³²³²¼­	192	16.35	1.70	5.6	2.56	4.5	µ¿ºÏµ¿	73.00	9.8	µ¿ºÏµ¿	62	12.3	1017.5	
2023/03/25 22:00:00	13.9	³²¼­	215	16.33	1.68	5.4	2.61	5.5	µ¿ºÏµ¿	70.00	9.8	µ¿ºÏµ¿	57	12.3	1017.4	
2023/03/25 22:30:00	10.4	³²	179	16.30	1.46	5.6	2.23	4.5	µ¿ºÏµ¿	67.00	9.3	µ¿ºÏµ¿	62	12.3	1017.4	
2023/03/25 23:00:00	11.8	³²µ¿	137	16.27	1.51	5.4	2.36	5.0	µ¿ºÏµ¿	67.00	9.0	µ¿ºÏµ¿	63	12.2	1017.4	
2023/03/25 23:30:00	16.3	µ¿³²µ¿	112	16.23	1.43	5.6	2.36	5.0	µ¿ºÏµ¿	76.00	8.2	µ¿ºÏµ¿	59	12.2	1017.4	
2023/03/26 00:00:00	17.1	µ¿ºÏµ¿	67	16.23	1.35	5.5	2.19	7.0	µ¿ºÏµ¿	75.00	7.7	µ¿ºÏµ¿	58	12.3	1017.4	
2023/03/26 00:30:00	31.5	µ¿	80	16.25	1.22	5.6	2.56	5.5	µ¿ºÏµ¿	68.00	7.2	ºÏµ¿	41	12.0	1017.1	
2023/03/26 01:00:00	48.0	µ¿ºÏµ¿	76	16.26	1.11	5.5	2.03	5.5	µ¿ºÏµ¿	66.00	6.9	ºÏµ¿	40	11.9	1016.9	
2023/03/26 01:30:00	60.3	µ¿ºÏµ¿	67	16.26	1.19	5.9	1.90	5.5	µ¿ºÏµ¿	78.00	6.5	ºÏµ¿	41	11.9	1016.8	
2023/03/26 02:00:00	68.1	µ¿ºÏµ¿	69	16.25	1.14	6.1	2.05	6.0	µ¿ºÏµ¿	73.00	6.6	ºÏµ¿	38	11.9	1016.4	
2023/03/26 02:30:00	73.0	µ¿ºÏµ¿	68	16.27	1.20	6.1	1.87	6.5	µ¿ºÏµ¿	76.00	6.5	ºÏµ¿	37	12.0	1016.0	
2023/03/26 03:00:00	70.8	µ¿ºÏµ¿	64	16.25	1.14	5.9	1.87	6.5	µ¿ºÏµ¿	78.00	6.0	ºÏµ¿	48	12.0	1015.7	
2023/03/26 03:30:00	81.1	µ¿ºÏµ¿	62	16.28	1.34	6.1	2.47	6.5	µ¿ºÏµ¿	70.00	5.8	ºÏµ¿	43	12.0	1015.3	
2023/03/26 04:00:00	71.1	µ¿ºÏµ¿	64	16.28	1.19	6.0	2.05	6.0	µ¿ºÏµ¿	78.00	5.8	ºÏºÏµ¿	30	11.9	1015.1	
2023/03/26 04:30:00	70.5	µ¿ºÏµ¿	69	16.26	1.31	6.3	1.85	7.5	µ¿ºÏµ¿	70.00	5.7	ºÏºÏµ¿	26	11.8	1015.0	
2023/03/26 05:00:00	49.7	µ¿	88	16.26	1.24	6.0	1.85	4.5	µ¿ºÏµ¿	70.00	5.7	ºÏºÏµ¿	27	11.8	1015.2	
2023/03/26 05:30:00	48.1	µ¿ºÏµ¿	72	16.24	1.24	5.9	2.21	5.5	µ¿ºÏµ¿	78.00	5.6	ºÏµ¿	35	11.9	1015.3	
2023/03/26 06:00:00	37.7	µ¿ºÏµ¿	71	16.23	1.20	5.9	1.86	5.0	µ¿ºÏµ¿	67.00	5.8	ºÏµ¿	38	11.9	1015.3	
2023/03/26 06:30:00	24.1	µ¿ºÏµ¿	67	16.23	1.18	5.8	1.77	5.5	µ¿	84.00	6.1	ºÏµ¿	42	11.9	1015.5	
2023/03/26 07:00:00	17.9	ºÏµ¿	40	16.23	1.08	5.7	1.86	5.5	µ¿ºÏµ¿	70.00	6.0	ºÏµ¿	39	11.9	1015.7	
2023/03/26 07:30:00	20.0	ºÏµ¿	47	16.21	1.15	5.7	1.84	6.0	µ¿ºÏµ¿	74.00	5.4	ºÏºÏµ¿	28	11.9	1015.9	
2023/03/26 08:00:00	17.8	ºÏºÏµ¿	25	16.20	1.25	6.0	2.14	6.0	µ¿ºÏµ¿	74.00	4.8	ºÏºÏµ¿	23	11.8	1016.3	
2023/03/26 08:30:00	18.7	ºÏµ¿	43	16.20	1.02	5.9	1.56	5.5	ºÏµ¿	52.00	4.7	ºÏºÏµ¿	29	11.8	1016.4	
2023/03/26 09:00:00	18.7	ºÏµ¿	45	16.17	1.13	6.0	2.46	5.5	ºÏµ¿	55.00	5.4	ºÏºÏµ¿	22	11.7	1016.4	
2023/03/26 09:30:00	23.8	ºÏµ¿	36	16.20	1.07	5.8	1.85	6.5	µ¿ºÏµ¿	67.00	4.9	ºÏºÏµ¿	21	11.6	1016.5	
2023/03/26 10:00:00	26.0	ºÏµ¿	40	16.24	1.05	5.7	1.61	6.0	µ¿ºÏµ¿	60.00	4.4	ºÏºÏµ¿	27	11.7	1016.3	
2023/03/26 10:30:00	34.3	ºÏµ¿	41	16.28	1.07	6.0	1.57	5.5	µ¿ºÏµ¿	65.00	3.6	ºÏµ¿	35	11.8	1016.2	
2023/03/26 11:00:00	39.0	ºÏµ¿	45	16.28	0.99	6.0	1.58	5.5	µ¿ºÏµ¿	63.00	3.2	ºÏºÏµ¿	27	12.1	1016.4	
2023/03/26 11:30:00	45.8	ºÏµ¿	46	16.30	1.10	6.6	1.63	7.5	µ¿ºÏµ¿	60.00	2.7	ºÏ	7	12.1	1016.3	
2023/03/26 12:00:00	46.1	ºÏµ¿	49	16.34	0.98	5.9	2.31	6.0	ºÏµ¿	53.00	2.4	ºÏºÏµ¿	13	12.2	1016.0	
2023/03/26 12:30:00	42.1	ºÏµ¿	43	16.40	0.93	5.9	1.62	6.0	µ¿ºÏµ¿	67.00	2.1	ºÏºÏµ¿	30	12.6	1015.8	
2023/03/26 13:00:00	49.0	µ¿ºÏµ¿	58	16.43	0.88	5.8	1.23	6.0	µ¿ºÏµ¿	59.00	2.2	µ¿ºÏµ¿	65	12.8	1015.8	
2023/03/26 13:30:00	47.1	ºÏµ¿	55	16.46	0.77	6.1	1.40	7.5	µ¿ºÏµ¿	77.00	2.1	µ¿	81	13.1	1015.6	
2023/03/26 14:00:00	51.0	µ¿ºÏµ¿	59	16.51	0.78	6.1	1.32	6.0	µ¿ºÏµ¿	63.00	2.2	µ¿	91	13.1	1015.4	
2023/03/26 14:30:00	53.9	µ¿ºÏµ¿	59	16.56	0.85	6.0	1.86	6.0	µ¿ºÏµ¿	59.00	1.7	µ¿³²µ¿	121	13.5	1015.3	
2023/03/26 15:00:00	54.4	µ¿ºÏµ¿	59	16.64	0.72	5.9	1.04	4.0	ºÏµ¿	51.00	1.6	µ¿³²µ¿	119	13.6	1015.1	
2023/03/26 15:30:00	45.7	µ¿ºÏµ¿	60	16.56	0.72	6.5	1.15	6.0	ºÏµ¿	42.00	1.8	µ¿³²µ¿	118	13.8	1015.0	
2023/03/26 16:00:00	34.7	µ¿ºÏµ¿	62	16.60	0.74	5.9	1.14	6.0	ºÏµ¿	51.00	2.7	³²µ¿	132	13.5	1014.8	
2023/03/26 16:30:00	29.0	ºÏµ¿	49	16.67	0.73	6.0	1.15	5.0	µ¿ºÏµ¿	60.00	3.4	³²µ¿	125	13.4	1014.6	
2023/03/26 17:00:00	18.9	µ¿ºÏµ¿	61	16.62	0.66	6.0	1.06	9.0	ºÏµ¿	51.00	3.0	³²µ¿	133	13.4	1014.9	
2023/03/26 17:30:00	11.1	ºÏµ¿	49	16.40	0.68	6.2	1.17	5.5	ºÏµ¿	47.00	2.8	³²µ¿	139	13.3	1014.9	
2023/03/26 18:00:00	5.7	ºÏºÏ¼­	347	16.47	0.65	6.4	1.05	6.0	ºÏµ¿	47.00	2.6	³²µ¿	128	13.2	1015.1	
2023/03/26 18:30:00	8.6	¼­	271	16.47	0.66	5.6	1.21	5.0	ºÏµ¿	45.00	2.1	³²µ¿	134	13.2	1015.3	
2023/03/26 19:00:00	14.6	¼­³²¼­	238	16.44	0.70	6.3	1.02	9.5	ºÏµ¿	46.00	2.6	³²µ¿	141	13.3	1015.4	
2023/03/26 19:30:00	25.0	³²¼­	236	16.39	0.77	6.6	1.19	6.5	ºÏµ¿	51.00	2.5	³²µ¿	139	13.3	1015.5	
2023/03/26 20:00:00	30.4	³²¼­	230	16.31	0.69	6.3	1.16	6.0	ºÏµ¿	52.00	2.2	³²³²µ¿	148	13.3	1015.8	
2023/03/26 20:30:00	32.6	³²¼­	220	16.30	0.78	6.4	1.10	7.5	ºÏµ¿	48.00	2.5	³²µ¿	145	13.4	1016.3	
2023/03/26 21:00:00	35.9	³²¼­	219	16.31	0.72	6.6	1.16	5.5	ºÏµ¿	50.00	2.6	³²³²µ¿	154	13.5	1016.8	
2023/03/26 21:30:00	37.4	³²¼­	226	16.26	0.69	6.9	0.98	7.5	ºÏµ¿	43.00	2.4	³²³²µ¿	151	13.5	1017.3	
2023/03/26 22:00:00	37.7	³²¼­	233	16.34	0.70	6.2	1.12	6.0	ºÏµ¿	55.00	2.9	³²³²¼­	211	13.7	1017.6	
2023/03/26 22:30:00	31.2	¼­³²¼­	248	16.40	0.68	6.4	1.25	7.0	ºÏµ¿	49.00	3.5	¼­³²¼­	246	13.8	1017.8	
2023/03/26 23:00:00	27.6	¼­³²¼­	257	16.43	0.66	6.3	1.25	5.5	ºÏµ¿	50.00	2.6	ºÏµ¿	37	13.2	1018.1	
2023/03/26 23:30:00	25.1	¼­	279	16.46	0.64	6.2	1.17	9.0	µ¿ºÏµ¿	66.00	5.2	µ¿	85	12.5	1018.0	
2023/03/27 00:00:00	21.4	ºÏ¼­	309	16.46	0.59	6.1	0.92	7.0	µ¿ºÏµ¿	62.00	5.2	µ¿	82	12.3	1017.9	
2023/03/27 00:30:00	22.5	ºÏºÏ¼­	347	16.41	0.60	6.6	1.20	8.5	µ¿ºÏµ¿	63.00	4.9	µ¿	85	12.5	1017.7	
2023/03/27 01:00:00	28.0	ºÏºÏµ¿	17	16.38	0.62	6.7	1.21	9.0	µ¿ºÏµ¿	62.00	4.7	µ¿	83	12.5	1017.7	
2023/03/27 01:30:00	32.3	ºÏºÏµ¿	32	16.35	0.62	6.3	1.03	8.5	µ¿ºÏµ¿	65.00	4.3	µ¿	79	12.5	1017.6	
2023/03/27 02:00:00	34.7	ºÏµ¿	42	16.27	0.61	5.9	0.95	6.5	ºÏµ¿	54.00	4.4	µ¿	80	12.6	1017.5	
2023/03/27 02:30:00	39.4	ºÏµ¿	52	16.14	0.58	6.4	0.95	6.5	µ¿ºÏµ¿	60.00	4.5	µ¿ºÏµ¿	69	12.8	1017.2	
2023/03/27 03:00:00	44.4	ºÏµ¿	55	16.12	0.61	6.9	0.93	7.0	µ¿ºÏµ¿	68.00	5.0	µ¿ºÏµ¿	69	13.0	1017.0	
2023/03/27 03:30:00	45.0	µ¿ºÏµ¿	63	16.08	0.59	6.5	0.85	6.5	µ¿ºÏµ¿	58.00	7.1	ºÏµ¿	45	12.7	1017.0	
2023/03/27 04:00:00	45.3	µ¿ºÏµ¿	69	16.18	0.67	6.6	1.07	7.5	µ¿ºÏµ¿	60.00	7.0	ºÏµ¿	47	12.5	1017.2	
2023/03/27 04:30:00	41.9	µ¿	79	16.18	0.65	5.5	1.09	5.5	µ¿ºÏµ¿	68.00	7.1	ºÏµ¿	42	12.3	1017.7	
2023/03/27 05:00:00	42.2	µ¿	82	16.15	0.68	5.3	1.13	6.5	ºÏµ¿	48.00	6.3	ºÏµ¿	41	12.0	1018.1	
2023/03/27 05:30:00	40.1	µ¿	79	16.15	0.76	4.7	1.09	6.0	ºÏµ¿	49.00	4.7	ºÏºÏµ¿	23	11.7	1018.4	
2023/03/27 06:00:00	34.0	µ¿	80	16.13	0.73	5.1	1.26	5.0	µ¿ºÏµ¿	58.00	4.4	ºÏºÏµ¿	22	11.5	1018.7	
2023/03/27 06:30:00	28.7	µ¿ºÏµ¿	77	16.12	0.68	5.5	1.03	8.5	ºÏµ¿	52.00	4.2	ºÏºÏµ¿	14	11.3	1019.0	
2023/03/27 07:00:00	22.0	µ¿ºÏµ¿	75	16.12	0.78	5.6	1.20	5.5	µ¿	87.00	4.6	ºÏ	1	11.3	1019.2	
2023/03/27 07:30:00	16.9	µ¿ºÏµ¿	75	16.10	0.78	5.4	1.40	6.0	µ¿ºÏµ¿	57.00	4.7	ºÏ	356	11.3	1019.6	
2023/03/27 08:00:00	12.2	µ¿ºÏµ¿	69	16.10	0.77	5.4	1.22	6.0	µ¿ºÏµ¿	57.00	4.9	ºÏºÏ¼­	343	11.0	1019.9	
2023/03/27 08:30:00	11.0	µ¿ºÏµ¿	72	16.11	0.79	5.3	1.33	6.0	µ¿ºÏµ¿	68.00	4.1	ºÏ	353	10.9	1020.1	
2023/03/27 09:00:00	5.5	µ¿ºÏµ¿	60	16.11	0.74	5.0	1.30	4.5	µ¿ºÏµ¿	61.00	4.3	ºÏºÏµ¿	19	11.3	1020.2	
2023/03/27 09:30:00	6.6	ºÏµ¿	55	16.11	0.74	5.5	1.18	5.0	µ¿ºÏµ¿	67.00	4.8	ºÏºÏµ¿	20	11.3	1020.3	
2023/03/27 10:00:00	7.2	µ¿	83	16.13	0.69	5.1	1.03	4.5	ºÏµ¿	49.00	4.0	ºÏºÏµ¿	28	11.3	1020.5	
2023/03/27 10:30:00	11.0	µ¿ºÏµ¿	73	16.12	0.70	5.3	1.03	5.0	ºÏºÏµ¿	26.00	3.6	ºÏ	9	11.3	1020.8	
2023/03/27 11:00:00	11.5	µ¿ºÏµ¿	74	16.17	0.69	5.2	1.07	5.5	µ¿ºÏµ¿	75.00	2.9	ºÏ	357	11.4	1020.9	
2023/03/27 11:30:00	6.9	ºÏµ¿	40	16.19	0.65	5.1	1.14	6.5	µ¿ºÏµ¿	72.00	2.0	ºÏºÏµ¿	19	11.6	1021.0	
2023/03/27 12:00:00	15.9	ºÏµ¿	47	16.25	0.64	5.0	0.98	5.5	ºÏµ¿	38.00	1.2	ºÏºÏµ¿	30	12.2	1020.8	
2023/03/27 12:30:00	20.4	ºÏµ¿	54	16.33	0.63	5.6	1.07	5.5	µ¿ºÏµ¿	61.00	1.1	ºÏºÏ¼­	332	12.4	1020.7	
2023/03/27 13:00:00	17.3	ºÏµ¿	46	16.34	0.65	5.3	1.05	5.5	µ¿ºÏµ¿	58.00	1.0	ºÏ¼­	322	12.8	1020.4	
2023/03/27 13:30:00	34.2	ºÏµ¿	52	16.48	0.67	5.4	1.10	5.5	ºÏµ¿	55.00	0.7	ºÏºÏµ¿	13	13.2	1020.3	
2023/03/27 14:00:00	35.5	µ¿ºÏµ¿	60	16.58	0.61	5.2	0.91	5.0	ºÏµ¿	52.00	0.6	¼­ºÏ¼­	287	14.2	1020.0	
2023/03/27 14:30:00	42.1	µ¿ºÏµ¿	58	16.66	0.63	5.4	1.00	6.5	ºÏµ¿	45.00	0.8	³²³²¼­	206	15.2	1019.9	
2023/03/27 15:00:00	40.1	µ¿ºÏµ¿	57	16.64	0.57	5.5	0.91	6.0	ºÏºÏµ¿	32.00	1.5	³²	189	13.5	1019.6	
