°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/11 01:00:00	2.6	³²³²¼­	207	-	0.62	6.1	0.95	8.0	µ¿ºÏµ¿	57.00	6.0	¼­ºÏ¼­	303	9.4	1021.5	
2024/12/11 01:30:00	16.6	ºÏºÏµ¿	33	-	0.63	6.1	1.02	6.0	ºÏµ¿	51.00	5.8	¼­ºÏ¼­	291	8.9	1021.1	
2024/12/11 02:00:00	7.3	ºÏµ¿	36	-	0.74	6.2	1.17	8.0	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	286	8.8	1020.7	
2024/12/11 02:30:00	7.9	µ¿	86	-	0.68	5.3	1.24	3.5	ºÏµ¿	44.00	7.7	¼­ºÏ¼­	291	8.6	1020.8	
2024/12/11 03:00:00	7.1	µ¿³²µ¿	105	-	0.75	5.3	1.29	8.5	ºÏµ¿	46.00	8.0	¼­ºÏ¼­	292	8.6	1020.6	
2024/12/11 03:30:00	10.7	µ¿³²µ¿	111	-	0.71	4.9	0.98	7.0	ºÏºÏ¼­	328.00	8.2	¼­ºÏ¼­	287	8.7	1020.4	
2024/12/11 04:00:00	11.2	µ¿	94	-	0.71	4.8	1.29	7.0	ºÏ¼­	325.00	8.1	¼­ºÏ¼­	284	8.7	1020.0	
2024/12/11 04:30:00	17.4	µ¿³²µ¿	104	-	0.70	5.4	1.14	7.0	ºÏµ¿	54.00	7.8	¼­	280	8.6	1019.7	
2024/12/11 05:00:00	16.5	µ¿	90	-	0.65	4.6	1.12	7.5	ºÏ¼­	321.00	5.4	¼­ºÏ¼­	287	8.1	1019.5	
2024/12/11 05:30:00	21.2	µ¿ºÏµ¿	74	-	0.61	5.5	0.99	6.5	ºÏµ¿	46.00	5.9	¼­	274	8.3	1019.6	
2024/12/11 06:00:00	21.5	µ¿ºÏµ¿	75	-	0.63	5.5	0.98	7.5	ºÏµ¿	35.00	6.0	¼­	272	8.0	1019.8	
2024/12/11 06:30:00	28.0	µ¿ºÏµ¿	70	-	0.63	5.8	0.95	6.0	µ¿ºÏµ¿	58.00	7.4	¼­	272	8.0	1019.9	
2024/12/11 07:00:00	31.0	µ¿ºÏµ¿	72	-	0.69	4.4	1.20	3.0	ºÏ¼­	308.00	9.3	¼­	281	7.9	1020.1	
2024/12/11 07:30:00	29.6	µ¿ºÏµ¿	67	-	0.70	4.9	1.23	6.0	ºÏµ¿	49.00	8.9	¼­	277	8.1	1020.2	
2024/12/11 08:00:00	27.8	µ¿ºÏµ¿	65	-	0.70	4.6	1.07	4.0	ºÏ¼­	315.00	7.4	¼­	277	7.6	1020.5	
2024/12/11 08:30:00	31.6	ºÏµ¿	43	-	0.64	4.9	1.32	4.5	ºÏ¼­	319.00	4.2	ºÏ¼­	316	8.0	1020.7	
2024/12/11 09:00:00	31.8	ºÏºÏµ¿	30	-	0.58	5.6	0.88	6.0	µ¿ºÏµ¿	57.00	4.1	ºÏºÏ¼­	345	8.6	1020.9	
2024/12/11 09:30:00	25.4	ºÏµ¿	36	-	0.57	5.8	1.04	7.0	ºÏµ¿	51.00	4.0	ºÏºÏ¼­	347	9.0	1021.1	
2024/12/11 10:00:00	19.7	ºÏµ¿	41	-	0.58	6.2	0.91	7.0	ºÏµ¿	52.00	4.9	ºÏ	354	9.1	1021.2	
2024/12/11 10:30:00	15.9	µ¿ºÏµ¿	57	-	0.57	5.8	0.94	6.0	ºÏµ¿	55.00	4.9	ºÏ¼­	326	9.1	1021.2	
2024/12/11 11:00:00	8.2	ºÏºÏ¼­	347	-	0.56	5.5	0.89	6.5	ºÏµ¿	49.00	4.8	ºÏºÏ¼­	329	9.2	1021.0	
2024/12/11 11:30:00	10.2	ºÏºÏµ¿	14	-	0.58	5.8	0.92	6.0	ºÏµ¿	52.00	3.5	ºÏºÏ¼­	329	9.1	1020.9	
2024/12/11 12:00:00	4.7	µ¿	100	-	0.62	5.3	0.96	5.0	ºÏµ¿	49.00	2.9	ºÏºÏµ¿	15	9.6	1020.3	
2024/12/11 12:30:00	4.6	³²	186	-	0.61	5.4	0.92	5.5	ºÏµ¿	48.00	2.9	ºÏ	11	9.8	1019.6	
2024/12/11 13:00:00	1.0	µ¿ºÏµ¿	66	-	0.55	5.1	0.81	6.0	ºÏµ¿	42.00	2.8	ºÏ	356	9.7	1018.8	
2024/12/11 13:30:00	6.8	³²¼­	232	-	0.59	5.3	0.96	4.5	ºÏµ¿	52.00	3.2	ºÏºÏ¼­	347	9.9	1018.7	
2024/12/11 14:00:00	3.3	µ¿	92	-	0.54	5.4	0.87	7.5	µ¿ºÏµ¿	59.00	3.0	ºÏºÏ¼­	338	10.2	1018.4	
2024/12/11 14:30:00	5.1	¼­ºÏ¼­	301	-	0.59	5.8	0.98	7.5	ºÏµ¿	44.00	2.7	ºÏºÏ¼­	333	10.6	1018.2	
2024/12/11 15:00:00	5.8	¼­³²¼­	247	-	0.55	5.5	0.95	4.5	µ¿ºÏµ¿	64.00	2.6	ºÏºÏ¼­	337	10.8	1018.1	
2024/12/11 15:30:00	4.1	ºÏºÏµ¿	32	-	0.56	5.6	1.03	5.0	ºÏµ¿	55.00	2.4	ºÏºÏ¼­	331	10.9	1018.1	
2024/12/11 16:00:00	3.9	ºÏºÏ¼­	347	-	0.56	5.2	0.94	9.5	µ¿ºÏµ¿	58.00	3.1	ºÏºÏ¼­	344	11.0	1018.3	
2024/12/11 16:30:00	7.4	ºÏºÏµ¿	14	-	0.62	6.4	0.99	7.5	µ¿ºÏµ¿	61.00	2.8	¼­ºÏ¼­	302	11.1	1018.3	
2024/12/11 17:00:00	14.0	µ¿ºÏµ¿	69	-	0.58	5.5	0.88	6.5	ºÏµ¿	55.00	4.1	¼­	279	11.1	1018.6	
2024/12/11 17:30:00	30.3	µ¿	99	-	0.64	5.6	0.97	6.0	ºÏµ¿	53.00	4.5	¼­	281	11.2	1018.8	
2024/12/11 18:00:00	41.6	µ¿³²µ¿	104	-	0.67	5.7	1.13	5.0	ºÏµ¿	55.00	5.3	¼­	277	11.3	1019.0	
2024/12/11 18:30:00	52.5	µ¿	95	-	0.60	5.9	1.00	4.5	µ¿ºÏµ¿	57.00	6.1	¼­	272	11.4	1019.2	
2024/12/11 19:00:00	57.7	µ¿	91	-	0.60	6.1	0.98	6.0	ºÏµ¿	51.00	6.1	¼­	276	11.5	1019.3	
2024/12/11 19:30:00	60.3	µ¿	82	-	0.62	5.7	0.95	6.5	ºÏµ¿	55.00	6.1	¼­ºÏ¼­	283	11.4	1019.5	
2024/12/11 20:00:00	61.4	µ¿	81	-	0.66	6.2	1.04	6.0	ºÏµ¿	49.00	5.6	¼­ºÏ¼­	293	11.1	1019.8	
2024/12/11 20:30:00	59.8	µ¿ºÏµ¿	72	-	0.69	5.9	1.23	7.0	µ¿ºÏµ¿	59.00	6.8	ºÏ¼­	322	11.2	1020.1	
2024/12/11 21:00:00	57.1	µ¿ºÏµ¿	69	-	0.65	5.9	1.10	6.5	ºÏµ¿	56.00	6.6	ºÏ¼­	325	10.8	1020.6	
2024/12/11 21:30:00	50.5	µ¿ºÏµ¿	69	-	0.75	5.7	1.39	6.5	ºÏµ¿	51.00	7.1	ºÏºÏ¼­	330	10.7	1020.8	
2024/12/11 22:00:00	47.3	µ¿ºÏµ¿	73	-	1.04	6.1	1.60	7.0	ºÏµ¿	49.00	8.7	ºÏºÏ¼­	339	10.7	1021.0	
2024/12/11 22:30:00	36.3	µ¿ºÏµ¿	71	-	1.30	6.2	2.40	6.5	ºÏµ¿	54.00	8.9	ºÏºÏ¼­	332	10.4	1021.0	
2024/12/11 23:00:00	29.1	µ¿ºÏµ¿	77	-	1.13	6.0	2.03	5.5	ºÏµ¿	50.00	8.5	ºÏºÏ¼­	327	10.1	1021.0	
2024/12/11 23:30:00	21.6	µ¿ºÏµ¿	76	-	1.15	6.4	1.82	7.0	ºÏµ¿	45.00	8.1	ºÏ¼­	322	10.1	1021.2	
2024/12/12 00:00:00	14.1	µ¿³²µ¿	120	-	1.51	7.2	2.35	7.0	ºÏµ¿	37.00	7.5	ºÏºÏ¼­	342	9.9	1021.2	
2024/12/12 00:30:00	8.4	³²µ¿	138	-	1.80	7.6	3.24	7.5	ºÏµ¿	44.00	7.5	ºÏºÏµ¿	25	9.8	1021.1	
2024/12/12 01:00:00	10.6	³²³²¼­	199	-	2.14	7.9	3.12	8.0	ºÏµ¿	43.00	7.3	ºÏºÏµ¿	31	9.7	1021.2	
2024/12/12 01:30:00	10.0	³²¼­	225	-	2.15	8.1	4.30	8.0	ºÏµ¿	45.00	6.0	ºÏºÏµ¿	26	9.7	1021.5	
2024/12/12 02:00:00	22.0	³²¼­	214	-	2.26	8.0	3.32	8.0	ºÏµ¿	45.00	6.2	ºÏµ¿	44	9.5	1021.6	
2024/12/12 02:30:00	18.8	³²¼­	223	-	2.16	8.3	3.25	9.0	ºÏµ¿	43.00	6.1	ºÏµ¿	35	9.5	1021.7	
2024/12/12 03:00:00	20.9	³²³²¼­	211	-	2.24	8.0	3.26	8.5	ºÏµ¿	38.00	5.8	ºÏµ¿	39	9.3	1021.5	
2024/12/12 03:30:00	26.5	³²¼­	214	-	2.04	7.8	3.53	8.5	ºÏµ¿	49.00	5.3	ºÏµ¿	38	9.3	1021.3	
2024/12/12 04:00:00	22.2	³²³²¼­	197	-	2.05	7.7	3.61	7.5	ºÏµ¿	50.00	5.1	ºÏµ¿	36	9.3	1021.2	
2024/12/12 04:30:00	15.7	³²³²¼­	198	-	2.06	7.9	4.01	7.0	ºÏµ¿	54.00	5.0	ºÏºÏµ¿	28	9.1	1021.1	
2024/12/12 05:00:00	8.7	³²	191	-	1.98	8.0	2.84	8.0	ºÏµ¿	55.00	5.2	ºÏºÏ¼­	339	8.9	1021.1	
2024/12/12 05:30:00	8.3	³²µ¿	146	-	1.99	7.9	3.03	8.5	µ¿ºÏµ¿	57.00	5.7	¼­ºÏ¼­	299	8.3	1021.1	
2024/12/12 06:00:00	12.7	µ¿³²µ¿	110	-	1.97	7.4	3.79	8.5	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	289	8.1	1021.3	
2024/12/12 06:30:00	18.5	ºÏµ¿	54	-	1.80	7.2	2.97	7.5	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	283	8.4	1021.3	
2024/12/12 07:00:00	28.2	µ¿ºÏµ¿	72	-	2.01	8.0	3.44	8.5	ºÏµ¿	47.00	7.2	¼­ºÏ¼­	283	8.1	1021.6	
2024/12/12 07:30:00	34.9	µ¿ºÏµ¿	60	-	1.79	7.5	3.31	7.0	ºÏµ¿	50.00	7.7	¼­	280	7.8	1021.9	
2024/12/12 08:00:00	39.4	µ¿ºÏµ¿	63	-	1.87	7.7	3.30	8.0	ºÏµ¿	44.00	7.9	¼­ºÏ¼­	282	7.8	1022.1	
2024/12/12 08:30:00	49.0	µ¿ºÏµ¿	64	-	1.85	7.9	2.69	7.5	µ¿ºÏµ¿	65.00	8.4	¼­	281	7.8	1022.1	
2024/12/12 09:00:00	50.6	µ¿ºÏµ¿	63	-	1.85	8.1	2.94	8.0	µ¿ºÏµ¿	58.00	8.6	¼­ºÏ¼­	282	7.6	1022.0	
2024/12/12 09:30:00	51.7	µ¿ºÏµ¿	68	-	1.87	8.3	3.03	9.0	ºÏµ¿	52.00	8.9	¼­ºÏ¼­	283	7.6	1022.3	
2024/12/12 10:00:00	51.7	µ¿ºÏµ¿	61	-	1.61	8.2	2.35	8.5	µ¿ºÏµ¿	60.00	9.1	¼­	279	7.7	1022.6	
2024/12/12 10:30:00	45.7	µ¿ºÏµ¿	68	-	1.69	7.7	3.38	9.0	ºÏµ¿	53.00	9.7	¼­ºÏ¼­	283	7.6	1022.7	
2024/12/12 11:00:00	46.5	µ¿ºÏµ¿	64	-	1.74	7.5	2.55	7.5	ºÏµ¿	48.00	9.9	¼­ºÏ¼­	283	7.8	1022.5	
2024/12/12 11:30:00	39.0	µ¿ºÏµ¿	64	-	1.57	7.5	2.48	8.0	µ¿ºÏµ¿	62.00	9.0	¼­ºÏ¼­	284	7.7	1022.2	
2024/12/12 12:00:00	37.4	µ¿ºÏµ¿	61	-	1.73	7.5	2.84	8.0	µ¿ºÏµ¿	60.00	9.6	¼­ºÏ¼­	286	7.6	1021.8	
2024/12/12 12:30:00	26.6	µ¿ºÏµ¿	70	-	1.78	7.9	2.76	8.0	ºÏµ¿	53.00	7.6	¼­ºÏ¼­	286	7.7	1021.5	
2024/12/12 13:00:00	22.6	µ¿ºÏµ¿	67	-	1.49	7.1	3.05	6.0	µ¿ºÏµ¿	65.00	8.2	¼­ºÏ¼­	285	8.2	1020.9	
2024/12/12 13:30:00	13.5	ºÏµ¿	50	-	1.60	7.4	2.73	6.5	ºÏµ¿	49.00	7.7	¼­	281	8.5	1020.4	
2024/12/12 14:00:00	9.7	ºÏµ¿	38	-	1.49	7.1	2.53	7.0	µ¿ºÏµ¿	62.00	7.1	¼­	279	8.8	1020.1	
2024/12/12 14:30:00	9.1	µ¿ºÏµ¿	62	-	1.55	7.1	2.79	7.0	ºÏµ¿	46.00	7.3	¼­	274	9.2	1020.5	
2024/12/12 15:00:00	9.6	µ¿ºÏµ¿	65	-	1.56	7.0	2.51	7.0	ºÏµ¿	52.00	7.8	¼­	271	9.6	1020.8	
2024/12/12 15:30:00	9.4	µ¿ºÏµ¿	58	-	1.44	7.3	1.97	8.5	µ¿ºÏµ¿	61.00	7.5	¼­	277	10.0	1021.1	
2024/12/12 16:00:00	8.9	ºÏ	6	-	1.39	7.1	2.45	7.0	µ¿ºÏµ¿	59.00	6.3	¼­ºÏ¼­	289	10.2	1021.0	
2024/12/12 16:30:00	7.8	µ¿ºÏµ¿	64	-	1.35	7.0	2.11	7.0	ºÏµ¿	47.00	6.1	¼­ºÏ¼­	295	10.3	1020.7	
2024/12/12 17:00:00	19.0	ºÏµ¿	49	-	1.30	7.1	2.07	9.0	ºÏµ¿	56.00	6.4	¼­ºÏ¼­	283	10.2	1020.8	
2024/12/12 17:30:00	26.3	ºÏµ¿	54	-	1.27	6.7	1.80	6.0	ºÏµ¿	49.00	6.1	¼­ºÏ¼­	293	10.2	1020.8	
2024/12/12 18:00:00	30.4	ºÏµ¿	54	-	1.26	7.0	1.91	7.0	ºÏµ¿	46.00	5.9	¼­ºÏ¼­	288	10.2	1021.1	
2024/12/12 18:30:00	37.2	µ¿ºÏµ¿	60	-	1.12	6.7	1.96	7.0	ºÏµ¿	46.00	6.4	¼­	280	10.1	1021.5	
2024/12/12 19:00:00	42.0	µ¿ºÏµ¿	65	-	1.14	6.7	1.70	6.5	µ¿ºÏµ¿	61.00	7.5	¼­	279	10.1	1021.7	
2024/12/12 19:30:00	55.7	µ¿ºÏµ¿	61	-	1.16	6.3	2.09	6.5	ºÏµ¿	49.00	7.8	¼­	281	9.9	1021.8	
2024/12/12 20:00:00	59.7	µ¿ºÏµ¿	62	-	1.07	6.6	1.81	6.5	ºÏµ¿	52.00	7.1	¼­ºÏ¼­	282	9.9	1022.0	
2024/12/12 20:30:00	68.7	µ¿ºÏµ¿	64	-	1.03	6.5	2.27	6.5	ºÏµ¿	55.00	7.9	¼­ºÏ¼­	282	9.8	1022.1	
2024/12/12 21:00:00	68.8	µ¿ºÏµ¿	66	-	1.16	6.2	1.91	6.5	ºÏµ¿	54.00	8.7	¼­ºÏ¼­	283	9.6	1021.9	
2024/12/12 21:30:00	66.5	µ¿ºÏµ¿	64	-	1.06	6.4	1.85	7.5	µ¿ºÏµ¿	61.00	8.1	¼­ºÏ¼­	287	9.5	1021.7	
2024/12/12 22:00:00	59.4	µ¿ºÏµ¿	66	-	1.10	5.8	1.97	5.5	ºÏµ¿	42.00	7.9	¼­ºÏ¼­	290	9.3	1021.7	
2024/12/12 22:30:00	49.7	µ¿ºÏµ¿	64	-	1.10	6.5	1.84	6.5	ºÏµ¿	49.00	7.1	¼­ºÏ¼­	296	9.3	1021.5	
2024/12/12 23:00:00	41.1	µ¿ºÏµ¿	66	-	1.03	6.1	1.61	7.0	ºÏµ¿	36.00	5.2	¼­ºÏ¼­	302	9.0	1021.2	
2024/12/12 23:30:00	27.2	µ¿ºÏµ¿	70	-	1.02	6.2	1.68	7.0	ºÏµ¿	49.00	3.7	ºÏ¼­	312	8.9	1020.9	
2024/12/13 00:00:00	20.8	ºÏµ¿	54	-	0.99	6.2	1.78	6.5	ºÏµ¿	48.00	3.1	¼­ºÏ¼­	296	9.0	1020.8	
2024/12/13 00:30:00	10.0	µ¿ºÏµ¿	65	-	1.11	6.3	1.67	6.5	ºÏµ¿	49.00	4.0	¼­ºÏ¼­	283	8.9	1020.9	
2024/12/13 01:00:00	3.0	µ¿	94	-	1.03	5.9	1.81	6.5	ºÏµ¿	48.00	6.6	¼­ºÏ¼­	288	8.6	1021.2	
2024/12/13 01:30:00	5.0	³²	178	-	1.05	5.9	1.51	6.5	ºÏµ¿	42.00	7.4	ºÏ¼­	307	8.1	1021.3	
2024/12/13 02:00:00	13.8	³²¼­	223	-	1.08	5.6	1.78	5.0	ºÏµ¿	44.00	7.9	ºÏºÏ¼­	341	8.0	1021.5	
2024/12/13 02:30:00	17.9	³²¼­	231	-	1.00	5.5	1.47	7.0	ºÏµ¿	47.00	8.5	ºÏ	356	8.2	1021.1	
2024/12/13 03:00:00	21.7	³²¼­	226	-	1.02	5.8	1.73	6.5	ºÏµ¿	46.00	6.4	ºÏ	359	8.2	1021.1	
2024/12/13 03:30:00	33.2	³²¼­	227	-	0.97	5.5	1.40	6.5	µ¿ºÏµ¿	63.00	5.6	ºÏ	357	8.0	1021.4	
2024/12/13 04:00:00	31.9	³²¼­	224	-	0.97	5.7	1.48	6.5	ºÏµ¿	52.00	7.3	ºÏ	358	8.0	1021.3	
2024/12/13 04:30:00	26.8	³²¼­	220	-	0.94	5.1	1.59	4.5	µ¿ºÏµ¿	59.00	8.8	ºÏ	352	7.8	1020.9	
2024/12/13 05:00:00	12.8	³²¼­	216	-	0.95	5.1	1.40	4.0	ºÏµ¿	50.00	8.2	ºÏºÏ¼­	335	7.5	1020.7	
2024/12/13 05:30:00	5.8	³²¼­	218	-	0.93	5.6	1.49	5.5	ºÏµ¿	50.00	7.9	ºÏºÏ¼­	345	7.1	1020.1	
2024/12/13 06:00:00	5.5	³²¼­	216	-	0.80	5.5	1.32	6.0	ºÏµ¿	51.00	6.6	ºÏºÏ¼­	346	6.9	1019.4	
2024/12/13 06:30:00	4.9	µ¿³²µ¿	119	-	0.77	5.6	1.23	7.0	ºÏµ¿	50.00	5.4	ºÏ	9	7.2	1019.0	
2024/12/13 07:00:00	9.8	ºÏµ¿	36	-	0.80	5.8	1.31	7.0	ºÏµ¿	53.00	4.3	ºÏ	352	7.0	1018.8	
2024/12/13 07:30:00	19.3	ºÏµ¿	35	-	0.74	6.0	1.11	6.5	ºÏµ¿	48.00	4.9	¼­ºÏ¼­	292	7.1	1019.5	
2024/12/13 08:00:00	26.4	ºÏµ¿	56	-	0.75	5.5	1.32	7.0	ºÏµ¿	37.00	7.0	¼­ºÏ¼­	287	6.8	1019.4	
2024/12/13 08:30:00	35.6	ºÏµ¿	56	-	0.80	5.1	1.23	6.5	ºÏµ¿	43.00	7.0	¼­ºÏ¼­	286	6.7	1019.5	
2024/12/13 09:00:00	45.6	ºÏµ¿	53	-	0.81	5.5	1.43	6.5	ºÏµ¿	52.00	7.4	¼­ºÏ¼­	285	6.6	1019.9	
2024/12/13 09:30:00	52.7	ºÏµ¿	49	-	0.81	5.1	1.17	6.0	ºÏµ¿	51.00	8.3	¼­	275	6.5	1020.2	
2024/12/13 10:00:00	53.9	ºÏµ¿	55	-	0.79	5.1	1.33	6.0	µ¿ºÏµ¿	63.00	7.5	¼­	274	6.6	1020.3	
2024/12/13 10:30:00	55.4	µ¿ºÏµ¿	66	-	0.70	5.8	1.13	7.0	ºÏµ¿	51.00	7.4	¼­	274	6.9	1019.9	
2024/12/13 11:00:00	55.3	µ¿ºÏµ¿	66	-	0.73	5.1	1.22	5.5	ºÏµ¿	50.00	10.1	¼­	281	7.2	1019.6	
2024/12/13 11:30:00	56.5	µ¿ºÏµ¿	67	-	0.81	5.7	1.38	7.5	ºÏµ¿	45.00	8.9	¼­	280	7.0	1019.2	
2024/12/13 12:00:00	56.8	µ¿ºÏµ¿	68	-	0.80	5.5	1.43	7.0	ºÏµ¿	46.00	7.8	¼­	278	7.1	1018.9	
2024/12/13 12:30:00	55.3	µ¿ºÏµ¿	63	-	0.84	6.2	1.31	6.0	ºÏµ¿	50.00	6.6	¼­	277	7.0	1018.3	
2024/12/13 13:00:00	42.5	µ¿ºÏµ¿	64	-	0.82	5.8	1.06	6.0	ºÏµ¿	42.00	8.0	¼­	271	7.3	1017.9	
2024/12/13 13:30:00	39.2	µ¿ºÏµ¿	65	-	0.89	5.3	1.38	4.0	ºÏµ¿	44.00	9.3	¼­	270	7.6	1017.8	
2024/12/13 14:00:00	29.1	µ¿ºÏµ¿	69	-	0.93	5.2	1.44	5.5	ºÏµ¿	45.00	8.9	¼­	275	8.0	1018.3	
2024/12/13 14:30:00	23.3	µ¿	86	-	0.85	5.6	1.33	4.5	ºÏµ¿	43.00	6.7	¼­	271	8.1	1017.6	
2024/12/13 15:00:00	17.7	µ¿ºÏµ¿	66	-	0.77	5.8	1.23	5.5	ºÏµ¿	46.00	6.9	¼­ºÏ¼­	283	8.2	1016.8	
2024/12/13 15:30:00	14.4	µ¿	89	-	0.77	5.9	1.26	7.5	ºÏµ¿	48.00	7.6	¼­	280	8.6	1016.4	
2024/12/13 16:00:00	11.9	µ¿	93	-	0.81	5.9	1.37	5.0	ºÏµ¿	38.00	7.5	¼­ºÏ¼­	291	8.8	1016.7	
2024/12/13 16:30:00	11.4	µ¿	97	-	0.84	5.4	1.65	6.5	ºÏµ¿	36.00	6.7	¼­ºÏ¼­	287	8.9	1017.0	
2024/12/13 17:00:00	7.2	µ¿	83	-	0.82	5.2	1.39	6.0	ºÏµ¿	50.00	7.0	¼­	281	9.1	1017.6	
2024/12/13 17:30:00	14.6	µ¿	86	-	0.77	5.4	1.21	6.5	ºÏµ¿	41.00	6.6	¼­	269	9.1	1017.9	
2024/12/13 18:00:00	19.8	µ¿ºÏµ¿	62	-	0.84	4.8	1.64	7.0	ºÏµ¿	53.00	7.6	¼­³²¼­	258	9.2	1018.2	
2024/12/13 18:30:00	23.3	µ¿ºÏµ¿	71	-	0.78	4.8	1.40	6.0	ºÏµ¿	45.00	8.4	¼­ºÏ¼­	286	9.0	1018.0	
2024/12/13 19:00:00	32.9	µ¿	82	-	0.83	4.7	1.17	6.5	ºÏµ¿	49.00	10.5	¼­ºÏ¼­	288	8.7	1018.0	
2024/12/13 19:30:00	37.7	µ¿	84	-	0.92	4.3	1.54	3.5	ºÏ¼­	326.00	11.0	¼­ºÏ¼­	288	7.8	1018.5	
2024/12/13 20:00:00	43.9	µ¿ºÏµ¿	64	-	0.91	4.1	1.54	3.5	ºÏºÏ¼­	332.00	10.3	¼­ºÏ¼­	285	7.5	1018.7	
2024/12/13 20:30:00	45.1	µ¿ºÏµ¿	65	-	0.87	4.3	1.47	4.0	ºÏ¼­	321.00	10.1	¼­ºÏ¼­	283	7.2	1019.3	
2024/12/13 21:00:00	46.0	ºÏµ¿	56	-	0.81	4.4	1.11	3.5	ºÏ¼­	309.00	10.6	¼­ºÏ¼­	283	6.8	1019.6	
2024/12/13 21:30:00	50.5	µ¿ºÏµ¿	63	-	0.79	4.3	1.15	4.0	ºÏ¼­	310.00	10.3	¼­ºÏ¼­	286	6.9	1019.7	
2024/12/13 22:00:00	50.8	µ¿ºÏµ¿	62	-	0.88	4.1	1.38	4.0	ºÏ¼­	316.00	11.5	¼­ºÏ¼­	282	6.8	1019.8	
2024/12/13 22:30:00	48.1	µ¿ºÏµ¿	63	-	0.99	3.9	1.83	4.0	ºÏ¼­	312.00	12.9	¼­	281	6.6	1019.7	
2024/12/13 23:00:00	55.7	µ¿ºÏµ¿	61	-	1.09	4.0	1.72	4.0	ºÏ¼­	311.00	12.8	¼­	281	6.3	1019.9	
2024/12/13 23:30:00	55.9	µ¿ºÏµ¿	73	-	1.26	4.0	2.14	4.0	ºÏ¼­	306.00	13.2	¼­	280	6.3	1020.2	
2024/12/14 00:00:00	48.2	µ¿ºÏµ¿	71	-	1.19	4.3	2.06	4.0	¼­ºÏ¼­	298.00	13.0	¼­	277	6.1	1020.7	
2024/12/14 00:30:00	34.3	µ¿	87	-	1.17	4.1	2.28	4.0	ºÏ¼­	311.00	13.6	¼­	279	6.0	1020.9	
2024/12/14 01:00:00	21.5	µ¿	94	-	1.17	4.0	1.81	4.0	ºÏ¼­	309.00	12.8	¼­ºÏ¼­	283	5.7	1021.2	
2024/12/14 01:30:00	9.2	µ¿³²µ¿	109	-	1.15	4.2	1.83	4.0	ºÏ¼­	308.00	11.9	¼­ºÏ¼­	287	5.4	1021.4	
2024/12/14 02:00:00	7.1	³²³²µ¿	166	-	1.02	4.1	1.78	4.0	¼­ºÏ¼­	288.00	10.8	ºÏ¼­	306	5.3	1021.8	
2024/12/14 02:30:00	14.1	³²³²¼­	197	-	0.94	4.1	1.86	4.5	ºÏ¼­	319.00	10.1	ºÏ¼­	318	5.4	1022.1	
2024/12/14 03:00:00	20.0	³²¼­	225	-	0.88	4.2	1.36	4.0	ºÏ¼­	320.00	8.7	ºÏºÏ¼­	332	5.3	1022.4	
2024/12/14 03:30:00	18.4	³²¼­	227	-	0.92	4.3	1.54	3.5	¼­ºÏ¼­	289.00	9.2	ºÏ	350	5.0	1022.7	
2024/12/14 04:00:00	31.2	³²¼­	223	-	0.95	4.3	1.43	3.5	¼­ºÏ¼­	298.00	11.1	ºÏºÏ¼­	337	4.8	1022.4	
2024/12/14 04:30:00	31.9	³²³²¼­	210	-	0.91	4.4	1.71	4.0	¼­	273.00	10.7	ºÏºÏ¼­	338	4.7	1022.3	
2024/12/14 05:00:00	45.7	³²¼­	215	-	0.94	4.4	1.51	4.0	¼­	269.00	9.4	ºÏ	358	4.6	1022.7	
2024/12/14 05:30:00	52.1	³²³²¼­	206	-	1.01	4.5	1.66	4.5	¼­	264.00	9.3	ºÏ	4	4.4	1022.8	
2024/12/14 06:00:00	45.0	³²³²¼­	207	-	1.05	4.6	1.86	4.5	¼­	271.00	8.5	ºÏ	352	4.2	1022.7	
2024/12/14 06:30:00	36.4	³²³²¼­	213	-	0.92	4.5	1.53	5.0	¼­	268.00	10.1	ºÏ	356	4.3	1022.7	
2024/12/14 07:00:00	22.2	³²³²¼­	210	-	0.95	4.4	1.59	5.0	¼­	273.00	10.3	ºÏºÏ¼­	342	4.0	1023.1	
2024/12/14 07:30:00	22.8	³²³²¼­	207	-	0.86	4.4	1.36	4.0	ºÏ¼­	308.00	8.9	ºÏºÏ¼­	333	3.6	1024.1	
2024/12/14 08:00:00	7.0	³²³²¼­	194	-	0.91	5.0	1.53	6.5	ºÏµ¿	48.00	9.2	ºÏºÏ¼­	328	3.5	1024.2	
