°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/11 02:00:00	56.6	µ¿ºÏµ¿	62	16.36	0.27	3.4	0.52	3.0	ºÏºÏµ¿	33.00	3.7	³²¼­	218	16.4	1019.0	
2024/05/11 02:30:00	58.6	µ¿ºÏµ¿	63	16.28	0.28	3.4	0.41	3.5	ºÏºÏ¼­	337.00	3.5	³²¼­	231	16.3	1018.9	
2024/05/11 03:00:00	59.1	µ¿ºÏµ¿	71	16.14	0.30	3.3	0.49	3.0	¼­³²¼­	253.00	2.5	¼­³²¼­	237	16.3	1018.7	
2024/05/11 03:30:00	52.4	µ¿ºÏµ¿	58	16.17	0.34	3.4	0.55	5.0	ºÏºÏµ¿	13.00	4.3	³²¼­	220	16.6	1018.6	
2024/05/11 04:00:00	50.1	ºÏµ¿	53	16.37	0.37	3.5	0.63	3.0	ºÏºÏµ¿	12.00	2.9	¼­	263	16.5	1018.5	
2024/05/11 04:30:00	45.2	µ¿ºÏµ¿	57	16.19	0.42	3.1	0.81	3.5	µ¿	82.00	4.9	³²¼­	230	16.7	1018.4	
2024/05/11 05:00:00	38.9	ºÏµ¿	47	16.11	0.45	3.1	0.87	3.5	³²³²¼­	195.00	5.3	³²¼­	235	16.9	1018.3	
2024/05/11 05:30:00	24.8	ºÏµ¿	46	16.99	0.53	3.2	0.85	3.5	³²³²µ¿	168.00	4.2	¼­³²¼­	237	16.7	1018.3	
2024/05/11 06:00:00	24.2	µ¿ºÏµ¿	58	17.01	0.48	3.4	0.81	3.5	³²	187.00	4.1	³²¼­	235	16.8	1018.2	
2024/05/11 06:30:00	16.2	ºÏµ¿	45	16.98	0.48	3.4	0.85	3.0	³²	174.00	4.0	³²¼­	221	17.0	1018.3	
2024/05/11 07:00:00	4.6	³²µ¿	124	16.23	0.48	3.4	0.77	3.5	³²	183.00	4.6	³²³²¼­	212	17.2	1018.3	
2024/05/11 07:30:00	13.6	³²³²¼­	207	16.19	0.45	3.7	0.77	3.5	³²	189.00	4.9	³²³²¼­	202	17.6	1018.2	
2024/05/11 08:00:00	11.1	ºÏºÏµ¿	16	16.47	0.50	3.6	0.87	3.5	³²	191.00	5.1	³²³²¼­	200	17.9	1018.2	
2024/05/11 08:30:00	7.7	ºÏºÏµ¿	23	16.86	0.54	3.6	0.97	3.5	³²³²¼­	194.00	6.4	³²³²¼­	195	18.1	1018.1	
2024/05/11 09:00:00	19.9	ºÏµ¿	46	17.41	0.63	3.5	1.03	3.5	³²	181.00	7.0	³²	190	18.3	1017.9	
2024/05/11 09:30:00	31.8	ºÏºÏµ¿	30	17.34	0.72	3.6	1.30	4.0	³²	182.00	7.5	³²	188	18.4	1017.5	
2024/05/11 10:00:00	41.2	ºÏµ¿	39	17.33	0.89	3.6	1.67	3.5	³²³²¼­	193.00	9.1	³²	190	18.6	1017.2	
2024/05/11 10:30:00	27.9	ºÏµ¿	36	17.24	1.02	3.8	1.77	4.0	³²	190.00	9.9	³²	191	18.7	1017.1	
2024/05/11 11:00:00	53.9	ºÏµ¿	52	17.16	1.13	4.0	1.69	4.0	³²	181.00	10.7	³²	191	18.7	1017.1	
2024/05/11 11:30:00	65.4	ºÏµ¿	45	17.16	1.13	3.8	1.76	4.0	³²	183.00	10.3	³²	190	18.7	1017.0	
2024/05/11 12:00:00	67.2	ºÏµ¿	51	16.75	1.16	3.9	2.21	4.5	³²	177.00	10.2	³²	189	18.7	1016.9	
2024/05/11 12:30:00	64.3	ºÏµ¿	46	16.65	1.21	4.0	1.85	4.0	³²	184.00	10.1	³²	191	18.7	1016.6	
2024/05/11 13:00:00	72.7	µ¿ºÏµ¿	57	16.79	1.30	4.2	1.89	4.5	³²	188.00	10.0	³²³²¼­	193	18.8	1016.4	
2024/05/11 13:30:00	72.8	ºÏµ¿	52	16.96	1.20	4.3	1.88	4.5	³²	187.00	9.4	³²³²¼­	194	18.7	1016.3	
2024/05/11 14:00:00	83.7	µ¿ºÏµ¿	57	17.15	1.20	4.4	1.81	4.5	³²	184.00	9.4	³²³²¼­	194	18.8	1016.0	
2024/05/11 14:30:00	61.5	µ¿ºÏµ¿	59	17.41	1.23	4.1	1.94	4.0	³²	175.00	9.3	³²³²¼­	194	18.8	1015.6	
2024/05/11 15:00:00	67.0	µ¿ºÏµ¿	60	17.46	1.20	4.2	2.19	4.5	³²	173.00	9.0	³²³²¼­	197	18.8	1015.2	
2024/05/11 15:30:00	49.9	µ¿ºÏµ¿	64	17.44	1.18	4.3	1.90	4.5	³²	186.00	9.1	³²³²¼­	196	18.9	1014.9	
2024/05/11 16:00:00	37.5	µ¿ºÏµ¿	59	17.42	1.17	4.4	1.70	4.5	³²	181.00	9.0	³²³²¼­	196	19.0	1014.5	
2024/05/11 16:30:00	27.4	µ¿ºÏµ¿	58	17.36	1.21	4.7	2.22	5.0	³²	174.00	8.7	³²³²¼­	195	19.0	1014.2	
2024/05/11 17:00:00	19.3	µ¿ºÏµ¿	76	17.26	1.17	4.7	1.72	4.0	³²	173.00	9.2	³²³²¼­	192	19.1	1013.9	
2024/05/11 17:30:00	4.5	µ¿³²µ¿	120	17.27	1.28	4.8	1.96	4.5	³²	177.00	8.5	³²	189	19.0	1013.8	
2024/05/11 18:00:00	6.1	ºÏµ¿	40	17.34	1.17	4.7	1.83	4.5	³²	186.00	9.0	³²	189	19.0	1013.5	
2024/05/11 18:30:00	13.0	¼­	274	17.36	1.30	5.0	1.89	5.5	³²	189.00	9.1	³²	189	19.1	1013.2	
2024/05/11 19:00:00	20.9	³²³²¼­	209	17.34	1.32	5.1	1.90	4.5	³²	178.00	8.7	³²³²¼­	192	19.1	1013.1	
2024/05/11 19:30:00	21.3	³²³²¼­	203	17.31	1.30	5.2	2.61	5.0	³²	189.00	8.3	³²	188	19.0	1013.1	
2024/05/11 20:00:00	24.6	³²³²¼­	207	17.22	1.24	4.9	1.87	5.0	³²	181.00	9.3	³²	186	19.0	1012.7	
2024/05/11 20:30:00	20.4	³²³²¼­	193	16.95	1.38	5.1	2.59	5.0	³²	189.00	9.4	³²	188	19.0	1012.7	
2024/05/11 21:00:00	16.4	³²	170	16.77	1.33	5.2	2.07	6.0	³²	182.00	9.4	³²³²¼­	192	19.0	1012.8	
2024/05/11 21:30:00	17.7	³²³²¼­	203	16.68	1.38	5.3	2.29	5.0	³²³²¼­	194.00	9.1	³²	191	19.0	1012.9	
2024/05/11 22:00:00	16.0	³²¼­	215	16.61	1.46	5.4	2.88	5.5	³²	188.00	10.4	³²	188	19.0	1012.7	
2024/05/11 22:30:00	6.1	³²	188	16.61	1.38	5.2	2.26	5.0	³²	188.00	10.2	³²	188	18.9	1012.6	
2024/05/11 23:00:00	12.2	µ¿³²µ¿	123	16.61	1.50	5.1	2.31	6.5	³²	185.00	10.3	³²	188	18.9	1012.6	
2024/05/11 23:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/05/12 00:00:00	25.9	µ¿ºÏµ¿	62	16.63	1.71	5.2	2.69	6.0	³²³²¼­	196.00	10.9	³²	191	18.9	1012.1	
2024/05/12 00:30:00	31.9	µ¿ºÏµ¿	71	16.62	1.77	5.3	3.57	5.5	³²	189.00	10.6	³²³²¼­	194	18.6	1012.1	
2024/05/12 01:00:00	41.3	µ¿ºÏµ¿	64	16.62	1.87	5.5	2.78	5.5	³²	181.00	10.0	³²³²¼­	192	18.2	1011.7	
2024/05/12 01:30:00	52.9	µ¿ºÏµ¿	61	16.64	1.74	5.3	2.90	6.0	³²	184.00	8.9	³²³²¼­	192	17.9	1011.4	
2024/05/12 02:00:00	56.0	ºÏµ¿	55	16.65	1.56	5.1	2.44	6.0	³²	178.00	10.4	³²³²¼­	199	17.6	1011.0	
2024/05/12 02:30:00	61.9	µ¿ºÏµ¿	64	16.63	1.84	5.4	3.12	5.5	³²	185.00	9.8	³²³²¼­	195	17.6	1010.8	
2024/05/12 03:00:00	50.4	µ¿ºÏµ¿	61	16.92	1.87	5.4	2.68	4.5	³²	186.00	11.6	³²³²¼­	200	17.4	1010.5	
2024/05/12 03:30:00	67.2	ºÏµ¿	52	17.06	2.01	5.6	3.13	5.5	³²	186.00	11.4	³²³²¼­	196	17.5	1010.4	
2024/05/12 04:00:00	71.3	ºÏµ¿	56	17.18	1.96	5.4	2.85	5.5	³²	181.00	11.3	³²³²¼­	192	17.5	1010.1	
2024/05/12 04:30:00	65.7	ºÏµ¿	54	17.15	2.08	5.3	3.11	4.5	³²	184.00	10.2	³²³²¼­	194	17.6	1009.7	
2024/05/12 05:00:00	71.7	µ¿ºÏµ¿	62	17.11	1.89	5.3	2.92	4.5	³²	184.00	11.5	³²³²¼­	200	17.7	1009.6	
2024/05/12 05:30:00	65.5	ºÏµ¿	56	17.04	1.71	5.5	2.90	4.5	³²³²¼­	193.00	8.5	³²³²¼­	208	17.4	1009.7	
2024/05/12 06:00:00	42.1	µ¿ºÏµ¿	64	16.96	1.60	5.5	2.42	5.0	³²³²¼­	192.00	7.6	³²³²¼­	209	17.4	1009.6	
2024/05/12 06:30:00	40.6	ºÏµ¿	41	16.89	1.81	5.9	3.15	6.0	³²³²¼­	192.00	7.2	³²³²¼­	213	17.4	1009.6	
2024/05/12 07:00:00	24.9	ºÏµ¿	48	16.77	1.60	5.6	2.70	5.5	³²	190.00	6.8	³²¼­	214	17.2	1009.6	
2024/05/12 07:30:00	24.1	ºÏµ¿	41	16.74	1.74	5.8	2.62	5.5	³²	191.00	5.6	³²¼­	222	17.0	1009.7	
2024/05/12 08:00:00	11.0	¼­ºÏ¼­	294	16.66	1.79	6.0	2.81	6.0	³²³²¼­	199.00	5.2	³²¼­	226	16.9	1009.8	
2024/05/12 08:30:00	16.3	ºÏµ¿	34	16.59	1.64	6.1	2.61	6.5	³²³²¼­	203.00	4.8	³²¼­	222	16.8	1009.7	
2024/05/12 09:00:00	9.1	ºÏµ¿	45	16.59	1.73	6.2	2.56	6.5	³²³²¼­	199.00	4.6	³²¼­	225	16.7	1009.7	
2024/05/12 09:30:00	17.6	ºÏµ¿	50	16.57	1.73	6.3	2.98	6.0	³²³²¼­	198.00	4.2	³²¼­	229	16.6	1009.6	
2024/05/12 10:00:00	12.5	ºÏµ¿	46	16.52	1.62	6.1	2.27	6.5	³²³²¼­	199.00	3.5	³²¼­	231	16.6	1009.5	
2024/05/12 10:30:00	11.3	ºÏµ¿	42	16.45	1.55	6.0	2.41	5.5	³²³²¼­	195.00	3.5	³²¼­	230	16.4	1009.4	
2024/05/12 11:00:00	23.2	µ¿ºÏµ¿	74	16.28	1.32	5.7	1.95	6.5	³²³²¼­	196.00	3.3	³²¼­	221	16.4	1009.3	
2024/05/12 11:30:00	17.3	µ¿ºÏµ¿	69	16.26	1.33	5.8	2.26	5.0	³²³²¼­	203.00	3.1	³²¼­	232	16.3	1009.2	
2024/05/12 12:00:00	9.9	ºÏµ¿	56	16.39	1.39	5.8	2.13	6.0	³²³²¼­	198.00	3.2	³²¼­	229	16.4	1009.3	
2024/05/12 12:30:00	13.1	ºÏµ¿	50	16.38	1.30	5.9	2.55	6.0	³²	189.00	3.3	¼­³²¼­	252	16.8	1009.1	
2024/05/12 13:00:00	13.1	ºÏµ¿	52	16.51	1.11	5.4	2.05	6.0	³²³²¼­	192.00	3.3	¼­	281	16.9	1008.7	
2024/05/12 13:30:00	7.6	ºÏºÏµ¿	23	16.76	1.14	5.4	2.03	5.5	³²	189.00	3.0	¼­ºÏ¼­	293	17.4	1008.5	
2024/05/12 14:00:00	21.9	ºÏºÏµ¿	32	16.63	1.13	5.7	1.90	5.5	³²³²¼­	195.00	2.8	¼­	270	17.6	1008.1	
2024/05/12 14:30:00	11.5	ºÏ	360	16.54	1.22	5.5	2.01	5.0	³²	184.00	2.7	¼­³²¼­	245	17.7	1007.6	
2024/05/12 15:00:00	12.3	ºÏºÏ¼­	339	16.53	1.09	5.7	1.75	6.5	³²	179.00	3.0	¼­³²¼­	245	18.1	1007.6	
2024/05/12 15:30:00	10.2	¼­ºÏ¼­	302	16.62	1.11	5.9	1.57	5.5	³²³²¼­	198.00	2.5	¼­³²¼­	246	18.5	1007.6	
2024/05/12 16:00:00	5.7	¼­	266	16.58	0.97	5.6	1.56	5.5	³²³²¼­	192.00	2.9	³²¼­	225	18.5	1007.5	
2024/05/12 16:30:00	13.5	ºÏ¼­	314	16.66	1.01	5.8	1.39	5.5	³²³²¼­	199.00	3.5	³²¼­	230	18.0	1007.6	
2024/05/12 17:00:00	10.6	¼­ºÏ¼­	282	16.65	0.95	5.6	1.40	6.0	³²³²¼­	200.00	3.7	³²¼­	230	17.7	1007.6	
2024/05/12 17:30:00	9.4	ºÏ¼­	322	16.64	0.90	5.5	1.52	6.0	³²³²¼­	196.00	3.4	¼­³²¼­	253	17.6	1007.5	
2024/05/12 18:00:00	16.0	³²³²¼­	202	16.68	0.85	5.4	1.34	6.0	³²³²¼­	199.00	3.0	¼­³²¼­	253	17.6	1007.8	
2024/05/12 18:30:00	21.0	¼­³²¼­	255	16.83	0.83	5.5	1.36	6.0	³²³²¼­	196.00	1.5	¼­	273	17.3	1007.9	
2024/05/12 19:00:00	22.6	³²¼­	228	16.77	0.75	5.5	1.21	6.0	³²³²¼­	200.00	1.2	¼­	268	17.2	1008.3	
2024/05/12 19:30:00	18.4	³²¼­	233	16.64	0.78	5.4	1.29	5.0	³²³²¼­	207.00	1.4	¼­³²¼­	247	17.0	1008.6	
2024/05/12 20:00:00	33.9	¼­³²¼­	251	16.71	0.70	5.2	1.21	5.0	³²¼­	224.00	1.4	¼­ºÏ¼­	283	16.9	1008.8	
2024/05/12 20:30:00	31.6	³²¼­	232	16.70	0.70	5.4	0.99	6.0	³²	189.00	1.2	ºÏ¼­	307	16.8	1009.0	
2024/05/12 21:00:00	21.6	³²¼­	215	16.66	0.61	5.2	1.06	5.5	³²	190.00	1.1	ºÏ	350	16.8	1009.4	
2024/05/12 21:30:00	29.7	³²¼­	219	16.87	0.64	5.2	1.04	5.5	³²³²¼­	205.00	2.0	ºÏ	350	16.8	1009.8	
2024/05/12 22:00:00	23.1	³²¼­	214	16.89	0.69	5.2	1.15	5.5	³²¼­	218.00	2.1	ºÏºÏµ¿	15	16.9	1010.1	
2024/05/12 22:30:00	14.0	³²¼­	214	16.91	0.61	5.0	0.92	3.5	³²¼­	215.00	2.5	ºÏ	357	16.9	1010.3	
2024/05/12 23:00:00	9.9	¼­³²¼­	239	16.94	0.56	4.9	1.18	5.5	³²³²¼­	204.00	3.4	ºÏºÏµ¿	28	16.9	1010.6	
2024/05/12 23:30:00	3.5	¼­	270	16.93	0.62	5.1	0.99	4.5	³²³²¼­	206.00	4.9	ºÏºÏµ¿	25	16.9	1010.7	
2024/05/13 00:00:00	2.1	³²µ¿	136	16.90	0.63	4.9	1.07	5.0	³²³²¼­	202.00	5.0	ºÏºÏµ¿	22	16.9	1010.9	
2024/05/13 00:30:00	9.7	µ¿ºÏµ¿	71	16.87	0.58	5.1	0.90	5.0	³²³²¼­	196.00	5.3	ºÏºÏµ¿	20	17.2	1011.0	
2024/05/13 01:00:00	10.7	µ¿ºÏµ¿	78	16.81	0.57	5.1	0.95	5.0	³²³²¼­	206.00	5.7	ºÏ	9	17.2	1011.3	
2024/05/13 01:30:00	22.0	µ¿ºÏµ¿	74	16.74	0.58	4.8	0.86	5.0	³²³²¼­	201.00	6.4	ºÏºÏµ¿	12	17.5	1011.5	
2024/05/13 02:00:00	28.4	µ¿	82	16.79	0.58	4.8	1.00	5.0	³²¼­	217.00	5.9	ºÏ	7	17.5	1011.7	
2024/05/13 02:30:00	41.2	µ¿ºÏµ¿	76	16.89	0.56	4.8	0.83	5.0	³²³²¼­	210.00	4.1	ºÏ	7	17.2	1011.9	
2024/05/13 03:00:00	43.7	µ¿	80	17.00	0.52	5.2	0.78	5.0	³²³²¼­	208.00	3.1	ºÏ	360	16.8	1012.0	
2024/05/13 03:30:00	48.0	µ¿ºÏµ¿	77	17.09	0.50	4.9	0.79	5.5	³²¼­	214.00	3.4	ºÏ	356	16.7	1012.1	
2024/05/13 04:00:00	46.9	µ¿ºÏµ¿	75	17.07	0.50	5.1	0.78	4.5	¼­³²¼­	238.00	3.4	ºÏºÏ¼­	344	16.7	1012.1	
2024/05/13 04:30:00	42.6	µ¿ºÏµ¿	77	17.06	0.49	5.0	0.75	5.0	³²³²¼­	213.00	3.4	ºÏºÏ¼­	338	16.7	1012.1	
2024/05/13 05:00:00	42.6	µ¿ºÏµ¿	69	17.11	0.52	5.0	0.93	4.5	³²³²¼­	213.00	2.9	ºÏ¼­	325	16.6	1012.3	
2024/05/13 05:30:00	34.6	µ¿ºÏµ¿	64	17.08	0.49	5.0	0.72	4.5	³²³²¼­	203.00	3.4	ºÏ¼­	320	16.5	1012.5	
2024/05/13 06:00:00	33.6	µ¿ºÏµ¿	72	16.97	0.49	5.1	1.08	4.5	³²³²¼­	194.00	3.6	ºÏ¼­	322	16.4	1012.7	
2024/05/13 06:30:00	26.8	µ¿ºÏµ¿	58	16.90	0.45	4.9	0.70	7.0	³²¼­	214.00	4.5	ºÏ¼­	319	16.4	1013.0	
2024/05/13 07:00:00	22.6	µ¿ºÏµ¿	57	16.95	0.44	4.7	0.82	5.0	³²³²¼­	212.00	4.9	ºÏ¼­	320	16.5	1013.4	
2024/05/13 07:30:00	15.3	ºÏµ¿	41	17.08	0.41	4.6	0.63	5.5	³²³²µ¿	157.00	4.6	ºÏ¼­	325	16.6	1013.6	
2024/05/13 08:00:00	13.6	ºÏºÏµ¿	15	17.11	0.42	4.6	0.75	5.0	³²³²¼­	192.00	3.4	ºÏºÏ¼­	334	16.8	1013.9	
2024/05/13 08:30:00	11.8	ºÏµ¿	37	17.14	0.43	4.4	0.70	4.5	³²	169.00	2.7	ºÏºÏ¼­	348	17.0	1014.1	
2024/05/13 09:00:00	12.0	ºÏµ¿	50	17.14	0.43	4.8	0.73	4.5	³²	191.00	2.8	ºÏºÏµ¿	20	18.5	1014.3	
2024/05/13 09:30:00	11.5	µ¿ºÏµ¿	62	17.21	0.40	4.5	0.62	5.5	³²	184.00	3.0	ºÏµ¿	36	18.3	1014.3	
2024/05/13 10:00:00	7.5	ºÏ	11	17.26	0.40	4.7	0.64	5.5	³²³²µ¿	151.00	5.2	ºÏµ¿	44	17.7	1014.5	
2024/05/13 10:30:00	11.8	ºÏºÏµ¿	30	16.94	0.43	3.9	0.70	5.0	µ¿ºÏµ¿	61.00	6.7	ºÏµ¿	51	18.0	1014.7	
2024/05/13 11:00:00	16.1	ºÏµ¿	42	16.77	0.45	3.7	0.66	5.0	ºÏµ¿	53.00	6.8	ºÏµ¿	47	17.7	1014.9	
2024/05/13 11:30:00	25.1	ºÏºÏµ¿	26	16.88	0.55	3.7	0.94	3.5	ºÏµ¿	51.00	7.7	ºÏµ¿	43	17.7	1014.8	
2024/05/13 12:00:00	28.5	ºÏµ¿	45	16.60	0.61	3.8	1.00	4.0	ºÏµ¿	46.00	8.0	ºÏµ¿	54	17.6	1014.7	
2024/05/13 12:30:00	35.6	ºÏµ¿	41	16.74	0.75	4.1	1.25	4.0	ºÏµ¿	55.00	7.9	µ¿ºÏµ¿	57	17.7	1014.6	
2024/05/13 13:00:00	41.4	ºÏºÏµ¿	30	17.11	0.82	4.3	1.42	4.5	ºÏµ¿	45.00	7.5	µ¿ºÏµ¿	63	17.8	1014.6	
2024/05/13 13:30:00	48.0	ºÏµ¿	36	17.31	0.79	4.3	1.31	4.5	ºÏµ¿	43.00	6.7	µ¿ºÏµ¿	63	17.9	1014.6	
2024/05/13 14:00:00	52.6	ºÏµ¿	39	17.84	0.70	4.4	1.11	4.5	ºÏµ¿	36.00	6.3	µ¿ºÏµ¿	62	18.0	1014.5	
2024/05/13 14:30:00	58.5	ºÏµ¿	37	18.03	0.71	4.5	1.00	4.5	ºÏµ¿	37.00	6.0	µ¿ºÏµ¿	72	18.1	1014.4	
2024/05/13 15:00:00	59.6	ºÏµ¿	36	18.11	0.80	4.5	1.42	4.5	ºÏµ¿	45.00	5.6	µ¿ºÏµ¿	68	18.2	1014.3	
2024/05/13 15:30:00	47.9	ºÏµ¿	54	18.13	0.73	4.5	1.27	5.0	µ¿ºÏµ¿	60.00	5.4	µ¿ºÏµ¿	69	18.2	1014.4	
2024/05/13 16:00:00	47.0	ºÏµ¿	50	18.15	0.80	4.6	1.38	4.5	ºÏµ¿	55.00	5.0	µ¿ºÏµ¿	70	18.2	1014.4	
2024/05/13 16:30:00	41.6	ºÏµ¿	49	18.20	0.78	4.4	1.38	4.5	ºÏµ¿	50.00	5.5	µ¿	80	18.4	1014.4	
2024/05/13 17:00:00	43.0	ºÏºÏµ¿	32	18.20	0.74	4.5	1.14	4.5	ºÏµ¿	52.00	5.6	µ¿	83	18.5	1014.4	
2024/05/13 17:30:00	32.2	ºÏ	356	18.26	0.70	4.4	1.44	4.0	µ¿ºÏµ¿	63.00	5.7	µ¿ºÏµ¿	76	18.4	1014.5	
2024/05/13 18:00:00	24.8	ºÏ	2	18.25	0.65	4.3	1.01	4.5	ºÏµ¿	41.00	5.0	µ¿ºÏµ¿	77	18.4	1014.7	
2024/05/13 18:30:00	22.3	ºÏºÏ¼­	345	18.26	0.67	4.4	1.07	5.0	µ¿ºÏµ¿	71.00	4.0	µ¿	84	18.2	1015.1	
2024/05/13 19:00:00	15.6	ºÏºÏ¼­	330	18.22	0.68	4.4	1.02	5.0	ºÏµ¿	41.00	4.6	µ¿	83	18.0	1015.2	
2024/05/13 19:30:00	13.3	ºÏ¼­	308	18.21	0.67	4.4	1.29	4.5	ºÏµ¿	48.00	4.0	µ¿	84	17.8	1015.4	
2024/05/13 20:00:00	9.3	¼­ºÏ¼­	296	18.18	0.65	4.3	1.03	4.0	µ¿ºÏµ¿	72.00	3.6	µ¿	82	17.8	1015.7	
2024/05/13 20:30:00	10.3	ºÏ¼­	322	18.18	0.69	4.2	1.29	4.5	ºÏµ¿	54.00	3.1	µ¿	81	17.7	1016.0	
2024/05/13 21:00:00	11.8	¼­³²¼­	247	18.17	0.67	4.3	1.20	4.5	µ¿ºÏµ¿	63.00	2.4	µ¿	79	17.6	1016.3	
2024/05/13 21:30:00	4.8	¼­ºÏ¼­	298	18.17	0.68	4.2	1.52	4.5	µ¿ºÏµ¿	71.00	1.5	µ¿ºÏµ¿	66	17.5	1016.5	
2024/05/13 22:00:00	7.1	¼­	261	18.17	0.68	4.2	1.31	3.5	µ¿ºÏµ¿	67.00	1.3	µ¿ºÏµ¿	77	17.3	1016.6	
2024/05/13 22:30:00	3.5	³²³²¼­	209	18.15	0.72	4.5	1.01	5.0	µ¿ºÏµ¿	73.00	1.6	µ¿ºÏµ¿	64	17.3	1016.5	
2024/05/13 23:00:00	5.8	³²¼­	218	18.14	0.65	4.1	1.12	4.0	µ¿ºÏµ¿	67.00	1.1	ºÏµ¿	45	17.2	1016.5	
2024/05/13 23:30:00	7.0	³²	186	18.12	0.69	4.3	1.24	5.0	µ¿ºÏµ¿	74.00	1.1	ºÏµ¿	48	17.0	1016.5	
2024/05/14 00:00:00	2.0	³²³²µ¿	164	18.13	0.68	4.4	1.08	4.5	ºÏµ¿	54.00	1.2	ºÏµ¿	41	16.9	1016.5	
2024/05/14 00:30:00	8.7	µ¿	87	18.14	0.67	4.4	1.16	4.5	µ¿ºÏµ¿	69.00	1.5	ºÏ	1	16.7	1016.7	
2024/05/14 01:00:00	16.6	µ¿³²µ¿	102	18.10	0.59	4.2	0.98	4.0	µ¿	83.00	1.4	ºÏ	5	16.7	1016.7	
2024/05/14 01:30:00	19.5	µ¿³²µ¿	104	18.12	0.60	4.2	1.03	4.0	µ¿ºÏµ¿	75.00	0.8	ºÏºÏ¼­	339	16.6	1016.7	
2024/05/14 02:00:00	21.0	µ¿	83	18.07	0.59	4.4	0.84	4.5	µ¿	85.00	0.8	ºÏ¼­	311	16.5	1016.6	
2024/05/14 02:30:00	28.2	µ¿	82	18.05	0.53	4.3	0.79	4.0	µ¿ºÏµ¿	76.00	1.7	¼­ºÏ¼­	294	16.4	1016.5	
2024/05/14 03:00:00	30.5	µ¿	79	18.02	0.52	4.2	0.84	4.5	µ¿ºÏµ¿	78.00	2.3	ºÏ¼­	312	16.3	1016.4	
2024/05/14 03:30:00	32.8	µ¿ºÏµ¿	75	18.07	0.49	4.4	0.87	4.0	µ¿	81.00	2.2	ºÏ¼­	313	16.3	1016.3	
2024/05/14 04:00:00	39.4	µ¿ºÏµ¿	77	18.05	0.46	4.5	0.80	4.5	µ¿	88.00	2.0	ºÏ¼­	324	16.3	1016.3	
2024/05/14 04:30:00	37.8	µ¿ºÏµ¿	77	17.99	0.47	4.4	0.72	3.0	µ¿	86.00	2.1	ºÏ¼­	324	16.2	1016.3	
2024/05/14 05:00:00	34.2	µ¿	84	18.01	0.46	4.4	0.70	4.5	µ¿	84.00	1.8	ºÏ¼­	317	16.0	1016.3	
2024/05/14 05:30:00	37.2	µ¿	89	17.94	0.45	4.6	0.67	4.0	µ¿	83.00	1.8	¼­ºÏ¼­	292	15.9	1016.4	
2024/05/14 06:00:00	30.0	µ¿	87	17.80	0.41	4.5	0.70	5.0	µ¿	96.00	2.8	¼­ºÏ¼­	282	16.0	1016.6	
2024/05/14 06:30:00	28.3	µ¿	83	17.72	0.39	4.6	0.85	4.0	µ¿ºÏµ¿	75.00	3.1	¼­	269	16.1	1016.8	
2024/05/14 07:00:00	28.7	µ¿ºÏµ¿	75	17.65	0.41	4.5	0.75	5.0	µ¿	82.00	3.2	¼­	267	16.2	1016.9	
2024/05/14 07:30:00	24.1	µ¿ºÏµ¿	66	17.60	0.38	4.6	0.64	4.5	µ¿	84.00	4.2	¼­	269	16.0	1017.2	
2024/05/14 08:00:00	19.3	µ¿ºÏµ¿	64	17.55	0.42	4.5	0.76	3.5	µ¿ºÏµ¿	78.00	5.4	¼­	272	15.8	1017.4	
2024/05/14 08:30:00	16.1	ºÏµ¿	40	17.63	0.40	4.7	0.68	4.0	µ¿ºÏµ¿	75.00	5.2	¼­	268	15.9	1017.5	
2024/05/14 09:00:00	25.3	ºÏµ¿	43	17.63	0.40	4.6	0.76	4.5	µ¿	88.00	5.1	¼­	272	16.3	1017.3	
2024/05/14 09:30:00	23.8	µ¿ºÏµ¿	62	17.64	0.43	4.4	0.69	4.5	µ¿	79.00	5.2	¼­	273	16.7	1017.3	
2024/05/14 10:00:00	19.6	µ¿ºÏµ¿	58	17.70	0.43	4.6	0.80	5.0	µ¿ºÏµ¿	75.00	4.4	¼­	263	17.3	1017.4	
2024/05/14 10:30:00	21.3	ºÏµ¿	54	17.80	0.40	4.6	0.80	4.5	µ¿ºÏµ¿	78.00	3.6	¼­³²¼­	243	17.6	1017.5	
2024/05/14 11:00:00	22.1	ºÏµ¿	53	17.91	0.42	4.9	0.64	4.5	µ¿ºÏµ¿	71.00	3.7	³²¼­	229	17.9	1017.5	
2024/05/14 11:30:00	20.9	ºÏµ¿	50	18.09	0.39	4.8	0.65	6.0	µ¿ºÏµ¿	71.00	3.8	³²¼­	220	18.2	1017.3	
