°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/10 21:30:00	30.7	³²³²¼­	205	15.20	0.71	4.4	1.48	4.0	³²³²¼­	192.00	5.4	³²¼­	235	14.9	1016.8	
2023/04/10 22:00:00	22.7	³²³²¼­	212	15.18	0.73	4.4	1.37	4.5	³²³²¼­	198.00	5.2	¼­³²¼­	237	15.0	1016.6	
2023/04/10 22:30:00	11.9	³²³²¼­	206	15.18	0.81	4.5	1.12	5.5	³²³²¼­	198.00	5.9	³²¼­	230	15.2	1016.5	
2023/04/10 23:00:00	2.2	³²¼­	230	15.17	0.82	4.4	1.63	4.5	³²³²¼­	206.00	7.2	³²¼­	226	15.3	1016.4	
2023/04/10 23:30:00	5.3	ºÏµ¿	48	15.18	0.80	4.2	1.20	3.5	³²	190.00	6.9	³²¼­	229	15.4	1016.5	
2023/04/11 00:00:00	11.5	µ¿ºÏµ¿	62	15.16	0.77	4.1	1.39	4.0	³²³²¼­	203.00	7.2	³²¼­	234	15.3	1016.6	
2023/04/11 00:30:00	28.0	ºÏµ¿	54	15.16	0.81	4.0	1.38	3.5	³²³²¼­	194.00	7.1	³²¼­	233	15.3	1016.7	
2023/04/11 01:00:00	37.4	µ¿ºÏµ¿	59	15.16	0.77	3.9	1.25	4.0	³²³²¼­	212.00	6.8	³²¼­	231	15.2	1016.8	
2023/04/11 01:30:00	50.0	µ¿ºÏµ¿	57	15.18	0.85	4.2	1.42	3.5	³²	188.00	7.3	³²¼­	228	15.3	1016.6	
2023/04/11 02:00:00	49.9	µ¿ºÏµ¿	60	15.21	0.80	4.1	1.38	4.0	³²³²¼­	192.00	6.8	³²¼­	231	15.2	1016.4	
2023/04/11 02:30:00	59.0	ºÏµ¿	54	15.25	0.84	4.1	1.35	3.5	³²	190.00	7.8	³²¼­	233	15.4	1016.3	
2023/04/11 03:00:00	68.0	ºÏµ¿	54	15.24	0.97	4.1	1.59	3.5	³²	184.00	8.7	³²¼­	231	15.6	1016.3	
2023/04/11 03:30:00	70.5	ºÏµ¿	55	15.21	0.97	4.2	1.54	4.0	³²	191.00	8.7	³²¼­	232	15.6	1016.2	
2023/04/11 04:00:00	75.2	ºÏµ¿	55	15.17	1.09	4.3	1.55	4.0	³²³²¼­	197.00	8.6	³²¼­	228	15.6	1015.9	
2023/04/11 04:30:00	71.2	ºÏµ¿	56	15.16	1.24	4.4	1.85	5.0	³²³²¼­	195.00	8.7	³²¼­	228	15.5	1015.8	
2023/04/11 05:00:00	73.1	µ¿ºÏµ¿	61	15.14	1.23	4.5	1.86	4.0	³²³²¼­	206.00	8.1	³²¼­	229	15.5	1015.8	
2023/04/11 05:30:00	61.0	µ¿ºÏµ¿	58	15.10	1.25	4.6	2.25	5.0	³²	187.00	7.8	³²¼­	231	15.5	1015.7	
2023/04/11 06:00:00	56.8	µ¿ºÏµ¿	63	15.07	1.21	4.8	1.96	5.5	³²³²¼­	197.00	7.7	³²¼­	233	15.5	1015.5	
2023/04/11 06:30:00	51.6	µ¿ºÏµ¿	62	15.11	1.23	4.8	2.12	5.5	³²	186.00	7.5	³²¼­	235	15.6	1015.4	
2023/04/11 07:00:00	45.2	µ¿ºÏµ¿	67	15.16	1.42	5.1	2.15	5.5	³²	182.00	6.5	¼­³²¼­	238	15.5	1015.4	
2023/04/11 07:30:00	38.7	µ¿ºÏµ¿	64	15.17	1.38	5.1	1.94	5.0	³²	178.00	7.3	³²¼­	236	15.8	1015.6	
2023/04/11 08:00:00	39.9	µ¿ºÏµ¿	68	15.24	1.46	5.4	2.58	5.5	³²	186.00	6.9	³²¼­	232	16.1	1015.6	
2023/04/11 08:30:00	37.7	µ¿ºÏµ¿	69	15.29	1.51	5.5	2.43	5.5	³²³²¼­	193.00	6.6	³²¼­	230	16.2	1015.7	
2023/04/11 09:00:00	37.0	µ¿ºÏµ¿	62	15.30	1.41	5.3	2.36	5.5	³²	182.00	5.4	¼­³²¼­	238	15.9	1015.6	
2023/04/11 09:30:00	36.5	µ¿ºÏµ¿	69	15.37	1.24	5.2	1.63	5.5	³²	191.00	7.4	³²¼­	226	16.2	1015.3	
2023/04/11 10:00:00	29.8	µ¿ºÏµ¿	61	15.41	1.39	5.3	2.09	4.5	³²³²¼­	194.00	6.3	¼­³²¼­	237	16.1	1015.4	
2023/04/11 10:30:00	39.0	µ¿ºÏµ¿	62	15.43	1.29	5.1	1.99	5.0	³²	191.00	8.8	³²¼­	230	16.3	1015.4	
2023/04/11 11:00:00	50.1	µ¿ºÏµ¿	62	15.50	1.27	5.1	1.99	5.0	³²³²¼­	206.00	7.8	³²¼­	227	16.3	1015.1	
2023/04/11 11:30:00	48.5	µ¿ºÏµ¿	62	15.51	1.24	4.8	2.15	5.5	³²	188.00	9.5	³²³²¼­	208	16.6	1014.5	
2023/04/11 12:00:00	55.7	µ¿ºÏµ¿	66	15.55	1.39	5.0	2.24	5.5	³²³²¼­	198.00	9.1	³²³²¼­	203	16.5	1013.9	
2023/04/11 12:30:00	64.3	µ¿ºÏµ¿	59	15.59	1.21	4.9	2.22	5.5	³²³²¼­	199.00	9.7	³²³²¼­	206	16.4	1013.4	
2023/04/11 13:00:00	65.6	µ¿ºÏµ¿	65	15.64	1.31	4.7	2.05	5.5	³²³²¼­	212.00	9.3	³²³²¼­	208	16.5	1013.1	
2023/04/11 13:30:00	74.3	µ¿ºÏµ¿	60	15.65	1.29	4.9	1.90	4.5	³²³²¼­	208.00	9.3	³²¼­	214	16.5	1012.7	
2023/04/11 14:00:00	73.7	µ¿ºÏµ¿	57	15.72	1.24	4.6	1.86	5.0	³²¼­	221.00	10.0	³²¼­	214	16.8	1012.2	
2023/04/11 14:30:00	73.4	ºÏµ¿	56	15.71	1.27	4.5	1.89	4.5	³²³²¼­	200.00	10.2	³²¼­	217	16.8	1011.9	
2023/04/11 15:00:00	68.6	µ¿ºÏµ¿	57	15.58	1.35	4.7	2.52	4.5	³²³²¼­	196.00	10.7	³²¼­	217	16.9	1011.5	
2023/04/11 15:30:00	65.4	ºÏµ¿	55	15.53	1.43	4.8	2.57	5.0	³²³²¼­	204.00	10.4	³²¼­	221	17.0	1011.3	
2023/04/11 16:00:00	55.7	ºÏµ¿	55	15.45	1.34	4.7	2.12	4.5	³²	190.00	9.6	³²¼­	223	16.9	1011.2	
2023/04/11 16:30:00	47.6	ºÏµ¿	56	15.36	1.52	4.9	2.42	5.0	³²³²¼­	210.00	9.9	³²¼­	222	17.0	1010.9	
2023/04/11 17:00:00	32.8	µ¿ºÏµ¿	60	15.25	1.56	4.8	2.46	4.5	³²³²¼­	201.00	10.1	³²¼­	227	16.9	1010.9	
2023/04/11 17:30:00	28.3	µ¿ºÏµ¿	61	15.22	1.57	5.0	2.63	6.0	³²³²¼­	192.00	8.6	³²¼­	234	16.7	1011.1	
2023/04/11 18:00:00	15.1	µ¿ºÏµ¿	71	15.16	1.57	5.1	2.59	6.0	³²³²¼­	193.00	8.0	³²¼­	236	16.5	1011.1	
2023/04/11 18:30:00	13.3	ºÏµ¿	34	15.16	1.54	5.2	2.60	4.5	³²³²¼­	193.00	10.0	³²¼­	221	16.7	1011.1	
2023/04/11 19:00:00	1.9	µ¿	98	15.16	1.69	5.4	3.14	5.5	³²³²¼­	198.00	10.1	³²¼­	217	16.8	1011.1	
2023/04/11 19:30:00	4.8	¼­ºÏ¼­	282	15.20	1.65	5.6	2.21	6.0	³²³²¼­	196.00	9.3	³²¼­	227	16.7	1011.2	
2023/04/11 20:00:00	12.5	³²¼­	226	15.22	1.68	5.6	2.57	6.0	³²³²¼­	194.00	9.8	³²¼­	218	16.7	1011.4	
2023/04/11 20:30:00	14.4	¼­	262	15.28	1.55	5.7	2.82	6.0	³²³²¼­	196.00	10.1	³²¼­	219	16.8	1011.7	
2023/04/11 21:00:00	12.8	¼­	259	15.34	1.80	5.6	2.51	5.0	³²³²¼­	201.00	10.7	³²¼­	217	16.5	1011.9	
2023/04/11 21:30:00	16.8	³²¼­	225	15.38	1.77	5.9	3.12	6.0	³²	188.00	9.6	³²¼­	229	16.5	1012.3	
2023/04/11 22:00:00	8.2	³²¼­	221	15.42	1.86	6.0	3.01	6.0	³²³²¼­	199.00	8.6	¼­³²¼­	238	16.1	1012.4	
2023/04/11 22:30:00	9.8	³²¼­	224	15.45	1.63	5.8	2.55	5.5	³²³²¼­	206.00	8.3	¼­³²¼­	240	15.9	1012.3	
2023/04/11 23:00:00	8.1	³²³²¼­	210	15.46	1.75	5.9	3.02	6.0	³²³²¼­	198.00	8.6	³²¼­	235	15.8	1012.2	
2023/04/11 23:30:00	3.9	¼­³²¼­	244	15.46	1.62	5.9	2.35	6.0	³²³²¼­	206.00	8.1	³²¼­	230	15.6	1012.3	
2023/04/12 00:00:00	5.4	µ¿ºÏµ¿	61	15.47	1.59	5.9	2.42	5.0	³²³²¼­	197.00	8.1	³²¼­	223	15.6	1012.5	
2023/04/12 00:30:00	13.3	ºÏµ¿	40	15.46	1.40	5.6	1.89	6.0	³²³²¼­	192.00	8.0	³²¼­	225	15.6	1012.3	
2023/04/12 01:00:00	13.9	ºÏµ¿	47	15.47	1.58	5.6	2.65	6.0	³²³²¼­	197.00	8.0	³²¼­	227	15.6	1012.2	
2023/04/12 01:30:00	24.6	ºÏµ¿	43	15.44	1.45	5.5	2.70	5.0	³²³²¼­	196.00	8.2	³²¼­	229	15.5	1012.2	
2023/04/12 02:00:00	33.5	ºÏµ¿	46	15.41	1.41	5.7	2.57	5.5	³²³²¼­	199.00	7.5	³²¼­	232	15.5	1012.3	
2023/04/12 02:30:00	37.7	ºÏµ¿	41	15.36	1.34	5.6	1.95	6.0	³²³²¼­	200.00	6.2	¼­³²¼­	237	15.6	1012.2	
2023/04/12 03:00:00	41.4	ºÏµ¿	44	15.30	1.43	5.4	2.33	6.0	³²³²¼­	192.00	5.6	¼­	262	15.8	1012.4	
2023/04/12 03:30:00	47.3	ºÏµ¿	51	15.23	1.33	5.5	2.14	5.5	³²	184.00	6.6	¼­ºÏ¼­	300	16.0	1012.6	
2023/04/12 04:00:00	48.9	µ¿ºÏµ¿	58	15.14	1.34	5.3	2.07	6.0	³²³²¼­	208.00	9.3	ºÏ¼­	313	16.2	1012.7	
2023/04/12 04:30:00	46.0	µ¿ºÏµ¿	62	15.15	1.26	5.1	1.99	5.5	³²³²¼­	197.00	10.2	ºÏ¼­	316	15.9	1012.8	
2023/04/12 05:00:00	50.5	ºÏµ¿	56	15.17	1.31	5.1	2.54	5.0	³²³²¼­	204.00	11.0	ºÏ¼­	321	15.4	1013.0	
2023/04/12 05:30:00	49.4	ºÏµ¿	53	15.15	1.20	4.9	1.99	5.0	³²³²¼­	201.00	10.4	ºÏ¼­	322	14.8	1013.5	
2023/04/12 06:00:00	47.6	ºÏµ¿	55	15.12	1.10	4.5	1.66	4.5	³²³²¼­	196.00	9.4	ºÏ¼­	324	14.4	1014.3	
2023/04/12 06:30:00	42.7	µ¿ºÏµ¿	60	15.11	0.99	4.5	1.56	6.0	³²³²¼­	208.00	7.9	ºÏ¼­	316	14.0	1014.9	
2023/04/12 07:00:00	35.4	µ¿ºÏµ¿	66	15.10	1.02	5.2	1.80	7.0	³²³²¼­	212.00	5.8	ºÏ¼­	326	14.0	1015.5	
2023/04/12 07:30:00	30.8	ºÏµ¿	56	15.09	0.91	4.7	1.42	3.5	³²³²¼­	200.00	7.7	ºÏºÏ¼­	336	13.9	1016.1	
2023/04/12 08:00:00	30.9	µ¿ºÏµ¿	64	15.10	0.81	4.3	1.22	4.5	³²³²¼­	202.00	6.9	ºÏºÏ¼­	339	13.9	1016.6	
2023/04/12 08:30:00	26.7	µ¿ºÏµ¿	68	15.10	0.70	4.6	1.21	6.5	³²³²¼­	206.00	6.2	ºÏºÏ¼­	347	13.9	1017.0	
2023/04/12 09:00:00	24.9	µ¿ºÏµ¿	65	15.12	0.76	4.9	1.30	6.5	³²	184.00	5.3	ºÏ¼­	324	13.8	1017.2	
2023/04/12 09:30:00	20.3	µ¿ºÏµ¿	62	15.14	0.69	4.5	1.12	4.5	³²	178.00	5.0	ºÏºÏ¼­	328	13.9	1017.5	
2023/04/12 10:00:00	20.1	µ¿ºÏµ¿	68	15.16	0.73	4.7	1.13	4.0	³²	171.00	4.8	ºÏ¼­	325	14.0	1017.6	
2023/04/12 10:30:00	19.3	µ¿ºÏµ¿	67	15.23	0.80	4.8	1.47	4.0	³²	187.00	2.7	¼­	274	14.0	1017.9	
2023/04/12 11:00:00	17.1	µ¿ºÏµ¿	61	15.35	0.73	4.6	1.16	4.5	ºÏµ¿	55.00	2.6	¼­³²¼­	240	14.3	1017.9	
2023/04/12 11:30:00	21.0	ºÏµ¿	35	15.50	0.87	4.9	1.39	6.0	ºÏµ¿	38.00	2.4	³²³²¼­	208	14.5	1018.0	
2023/04/12 12:00:00	29.0	µ¿ºÏµ¿	61	15.50	0.78	5.0	1.23	5.0	µ¿ºÏµ¿	63.00	3.5	³²³²µ¿	156	14.7	1017.8	
2023/04/12 12:30:00	29.6	ºÏµ¿	49	15.62	0.68	4.8	1.07	5.5	µ¿³²µ¿	103.00	4.5	³²³²µ¿	153	14.5	1017.5	
2023/04/12 13:00:00	32.9	ºÏµ¿	52	15.65	0.69	4.9	1.05	5.5	ºÏµ¿	51.00	4.4	³²	169	14.5	1017.3	
2023/04/12 13:30:00	36.2	ºÏµ¿	39	15.83	0.63	4.9	1.01	4.5	µ¿ºÏµ¿	71.00	4.5	³²	173	14.5	1016.8	
2023/04/12 14:00:00	40.2	ºÏµ¿	47	15.80	0.60	4.8	0.87	4.5	µ¿³²µ¿	106.00	5.2	³²³²µ¿	152	14.5	1016.5	
2023/04/12 14:30:00	41.7	ºÏµ¿	44	15.87	0.63	5.0	1.05	4.5	µ¿	84.00	4.5	³²³²µ¿	159	14.5	1016.2	
2023/04/12 15:00:00	47.3	ºÏµ¿	39	15.79	0.60	5.1	0.98	5.0	µ¿	83.00	5.8	³²	171	14.5	1016.0	
2023/04/12 15:30:00	48.3	ºÏµ¿	35	15.77	0.64	4.9	1.02	5.0	ºÏºÏµ¿	27.00	6.8	³²³²¼­	194	14.6	1015.7	
2023/04/12 16:00:00	50.4	ºÏµ¿	40	15.72	0.63	4.7	1.09	6.0	µ¿ºÏµ¿	67.00	8.3	³²¼­	214	14.7	1015.5	
2023/04/12 16:30:00	44.7	ºÏµ¿	41	15.64	0.73	4.1	1.38	5.5	µ¿ºÏµ¿	68.00	9.3	³²³²¼­	211	14.7	1015.3	
2023/04/12 17:00:00	39.5	ºÏµ¿	44	15.61	0.84	4.7	1.28	6.0	ºÏµ¿	45.00	9.2	³²³²¼­	212	14.8	1015.3	
2023/04/12 17:30:00	38.9	ºÏµ¿	38	15.60	0.93	4.8	1.79	4.0	ºÏµ¿	44.00	9.3	³²³²¼­	211	14.8	1015.4	
2023/04/12 18:00:00	30.4	ºÏºÏµ¿	33	15.60	1.02	5.0	1.76	5.5	ºÏµ¿	42.00	8.6	³²³²¼­	208	14.8	1015.5	
2023/04/12 18:30:00	25.7	ºÏµ¿	35	15.61	0.98	5.2	1.50	5.5	ºÏµ¿	41.00	8.7	³²³²¼­	207	14.8	1015.5	
2023/04/12 19:00:00	20.0	ºÏºÏµ¿	18	15.66	0.89	4.8	1.42	5.0	ºÏµ¿	42.00	8.4	³²³²¼­	210	14.8	1015.6	
2023/04/12 19:30:00	13.6	ºÏ	8	15.66	0.98	5.2	1.55	4.0	ºÏµ¿	35.00	9.2	³²¼­	219	14.7	1015.7	
2023/04/12 20:00:00	4.9	µ¿ºÏµ¿	63	15.63	0.91	4.7	1.68	4.5	³²¼­	227.00	9.9	³²¼­	229	14.7	1016.2	
2023/04/12 20:30:00	5.4	³²³²µ¿	159	15.60	0.96	4.6	1.57	6.5	ºÏºÏµ¿	31.00	9.5	³²¼­	235	14.5	1016.5	
2023/04/12 21:00:00	9.6	³²¼­	231	15.58	0.90	4.9	1.74	4.5	ºÏµ¿	41.00	8.2	¼­³²¼­	237	14.5	1017.0	
2023/04/12 21:30:00	10.7	³²³²¼­	206	15.56	0.90	4.8	1.51	4.5	¼­³²¼­	237.00	6.9	¼­³²¼­	242	14.6	1017.6	
2023/04/12 22:00:00	16.5	³²³²¼­	193	15.56	0.81	5.2	1.19	6.0	³²¼­	229.00	6.0	¼­³²¼­	250	14.6	1017.7	
2023/04/12 22:30:00	15.4	³²³²¼­	203	15.53	0.76	5.4	1.10	5.0	ºÏµ¿	37.00	4.8	¼­³²¼­	243	14.8	1017.9	
2023/04/12 23:00:00	15.7	³²³²¼­	212	15.53	0.70	5.6	1.03	7.0	ºÏµ¿	38.00	4.8	³²¼­	225	14.7	1017.5	
2023/04/12 23:30:00	12.1	³²³²¼­	208	15.51	0.63	5.3	1.12	6.0	ºÏºÏµ¿	28.00	5.3	¼­³²¼­	241	14.6	1017.8	
2023/04/13 00:00:00	11.4	³²	191	15.49	0.58	4.8	0.97	4.0	³²¼­	214.00	5.7	¼­	259	14.5	1018.2	
2023/04/13 00:30:00	6.3	³²³²¼­	194	15.48	0.54	4.8	0.89	4.5	ºÏµ¿	41.00	5.9	¼­	260	14.4	1018.2	
2023/04/13 01:00:00	3.6	³²³²µ¿	165	15.45	0.56	4.6	0.95	5.0	ºÏµ¿	47.00	6.8	¼­	260	14.3	1018.6	
2023/04/13 01:30:00	8.1	µ¿³²µ¿	107	15.45	0.57	4.3	0.85	6.5	³²³²µ¿	160.00	7.4	¼­ºÏ¼­	296	14.1	1018.5	
2023/04/13 02:00:00	8.7	³²µ¿	128	15.43	0.60	4.0	1.00	3.0	ºÏµ¿	40.00	8.2	ºÏ¼­	308	14.0	1018.4	
2023/04/13 02:30:00	11.2	µ¿	79	15.44	0.65	3.7	1.14	3.5	ºÏºÏ¼­	342.00	7.2	ºÏ¼­	316	14.3	1018.1	
2023/04/13 03:00:00	16.5	µ¿ºÏµ¿	59	15.43	0.63	3.6	0.95	4.0	ºÏ¼­	326.00	4.4	ºÏºÏ¼­	332	14.7	1018.2	
2023/04/13 03:30:00	20.4	µ¿ºÏµ¿	62	15.44	0.63	3.8	1.12	4.0	ºÏ¼­	320.00	6.2	ºÏ¼­	313	13.9	1018.5	
2023/04/13 04:00:00	27.4	µ¿ºÏµ¿	62	15.40	0.60	3.8	0.98	3.5	ºÏ¼­	322.00	6.3	ºÏ¼­	305	13.5	1018.6	
2023/04/13 04:30:00	30.3	µ¿ºÏµ¿	65	15.40	0.57	4.1	0.97	3.5	¼­ºÏ¼­	287.00	7.1	ºÏ¼­	304	13.7	1018.8	
2023/04/13 05:00:00	36.8	µ¿ºÏµ¿	63	15.42	0.57	3.8	0.90	3.5	³²³²¼­	212.00	7.9	ºÏ¼­	314	13.9	1018.4	
2023/04/13 05:30:00	38.3	ºÏµ¿	56	15.42	0.55	4.0	1.13	4.0	ºÏµ¿	49.00	6.0	ºÏ¼­	322	14.0	1018.3	
2023/04/13 06:00:00	39.4	ºÏµ¿	48	15.43	0.55	3.7	0.96	3.5	ºÏ¼­	315.00	5.7	ºÏ¼­	326	13.8	1018.2	
2023/04/13 06:30:00	35.8	ºÏµ¿	45	15.43	0.48	4.3	0.96	3.0	ºÏµ¿	47.00	4.3	ºÏ¼­	322	13.8	1018.5	
2023/04/13 07:00:00	39.6	ºÏµ¿	46	15.44	0.47	4.7	0.74	4.0	ºÏµ¿	54.00	3.5	ºÏ	353	14.3	1018.8	
2023/04/13 07:30:00	35.5	ºÏµ¿	40	15.46	0.43	4.7	0.66	7.0	ºÏµ¿	53.00	3.9	ºÏ	351	14.5	1018.9	
2023/04/13 08:00:00	35.8	ºÏºÏµ¿	30	15.49	0.49	5.1	0.76	6.5	ºÏµ¿	42.00	2.7	ºÏºÏ¼­	342	14.4	1019.2	
2023/04/13 08:30:00	35.3	ºÏµ¿	37	15.53	0.44	5.0	0.75	3.5	ºÏµ¿	50.00	1.4	ºÏºÏ¼­	344	14.6	1019.4	
2023/04/13 09:00:00	31.6	ºÏµ¿	36	15.59	0.46	5.5	0.69	5.5	µ¿ºÏµ¿	71.00	1.2	ºÏºÏ¼­	344	14.7	1019.7	
2023/04/13 09:30:00	29.9	ºÏµ¿	38	15.65	0.44	5.3	0.57	4.5	ºÏµ¿	43.00	0.4	¼­ºÏ¼­	282	16.2	1019.9	
2023/04/13 10:00:00	30.4	ºÏµ¿	42	15.77	0.44	5.1	0.83	5.0	³²³²¼­	212.00	2.1	³²³²¼­	193	14.9	1019.8	
2023/04/13 10:30:00	27.2	ºÏµ¿	34	15.91	0.44	5.2	0.70	4.5	ºÏµ¿	39.00	2.7	³²³²¼­	203	14.7	1019.7	
2023/04/13 11:00:00	28.5	ºÏµ¿	39	15.92	0.42	5.2	0.66	5.5	ºÏµ¿	49.00	3.6	³²³²¼­	200	14.8	1019.4	
2023/04/13 11:30:00	29.2	ºÏµ¿	39	15.99	0.47	5.5	0.79	4.5	µ¿	93.00	4.0	¼­³²¼­	238	14.6	1019.4	
2023/04/13 12:00:00	30.3	ºÏµ¿	41	15.94	0.43	5.4	0.67	4.5	ºÏºÏµ¿	33.00	4.9	¼­³²¼­	247	14.6	1019.2	
2023/04/13 12:30:00	30.0	ºÏµ¿	50	15.92	0.41	5.6	0.63	5.0	ºÏµ¿	45.00	5.7	¼­³²¼­	246	14.6	1019.1	
2023/04/13 13:00:00	30.3	ºÏµ¿	52	15.97	0.37	5.4	0.72	5.0	ºÏµ¿	47.00	4.8	¼­³²¼­	241	14.9	1018.8	
2023/04/13 13:30:00	34.1	µ¿ºÏµ¿	58	15.99	0.38	5.4	0.72	5.0	ºÏµ¿	50.00	4.9	³²¼­	232	15.2	1018.2	
2023/04/13 14:00:00	37.0	µ¿ºÏµ¿	60	16.02	0.36	5.3	0.53	6.5	ºÏµ¿	38.00	6.2	³²¼­	227	15.3	1017.8	
2023/04/13 14:30:00	37.2	µ¿ºÏµ¿	64	15.97	0.36	4.5	0.68	7.0	ºÏµ¿	44.00	6.9	³²¼­	225	15.6	1017.6	
2023/04/13 15:00:00	40.4	µ¿ºÏµ¿	62	15.94	0.43	3.7	1.02	3.0	ºÏµ¿	50.00	7.7	³²¼­	218	15.6	1017.1	
2023/04/13 15:30:00	40.7	µ¿ºÏµ¿	59	15.86	0.45	3.2	0.81	3.0	µ¿ºÏµ¿	58.00	7.1	³²¼­	214	15.7	1016.4	
2023/04/13 16:00:00	45.8	µ¿ºÏµ¿	61	15.86	0.46	3.5	0.68	3.0	ºÏµ¿	42.00	7.4	³²¼­	216	15.7	1016.1	
2023/04/13 16:30:00	44.7	µ¿ºÏµ¿	64	15.81	0.45	3.2	0.79	2.5	µ¿ºÏµ¿	58.00	6.9	³²¼­	215	15.6	1016.1	
2023/04/13 17:00:00	40.8	µ¿ºÏµ¿	68	15.75	0.43	3.2	0.74	4.5	µ¿ºÏµ¿	60.00	6.4	³²¼­	215	15.7	1015.9	
2023/04/13 17:30:00	37.8	µ¿ºÏµ¿	65	15.59	0.41	3.2	0.70	3.0	ºÏµ¿	44.00	5.5	³²³²¼­	211	15.7	1015.9	
2023/04/13 18:00:00	29.8	µ¿	79	15.48	0.42	3.1	0.77	3.0	ºÏµ¿	44.00	7.3	³²¼­	220	15.7	1016.1	
2023/04/13 18:30:00	31.1	µ¿	82	15.43	0.43	2.9	0.83	3.0	ºÏµ¿	43.00	6.5	³²³²¼­	211	15.6	1016.4	
2023/04/13 19:00:00	28.5	µ¿	90	15.42	0.43	3.1	0.81	3.0	µ¿ºÏµ¿	62.00	6.7	³²³²¼­	213	15.5	1016.6	
2023/04/13 19:30:00	15.3	µ¿	100	15.37	0.46	3.0	0.75	3.0	ºÏµ¿	47.00	6.7	³²³²¼­	210	15.4	1016.6	
2023/04/13 20:00:00	9.3	³²µ¿	132	15.35	0.40	3.2	0.56	3.0	ºÏµ¿	42.00	5.9	³²¼­	218	15.3	1016.9	
2023/04/13 20:30:00	7.0	µ¿³²µ¿	117	15.32	0.39	3.3	0.59	3.5	ºÏºÏµ¿	25.00	5.8	³²¼­	215	15.2	1017.1	
2023/04/13 21:00:00	7.6	³²	170	15.31	0.37	3.6	0.57	3.5	µ¿	97.00	4.3	³²¼­	227	15.1	1017.5	
2023/04/13 21:30:00	12.3	³²³²¼­	192	15.31	0.36	3.7	0.71	4.0	ºÏµ¿	44.00	4.2	³²¼­	229	15.1	1017.9	
2023/04/13 22:00:00	16.9	³²³²¼­	213	15.34	0.33	3.4	0.57	3.0	¼­³²¼­	257.00	4.7	³²¼­	233	15.1	1017.9	
2023/04/13 22:30:00	30.6	³²¼­	223	15.38	0.32	3.7	0.60	3.0	³²³²¼­	201.00	5.9	³²¼­	225	15.0	1017.6	
2023/04/13 23:00:00	26.0	³²¼­	217	15.47	0.34	3.5	0.64	3.5	³²³²¼­	198.00	4.0	¼­³²¼­	240	14.9	1017.6	
2023/04/13 23:30:00	30.4	³²¼­	224	15.55	0.32	3.3	0.63	3.5	³²¼­	236.00	5.3	³²¼­	233	15.0	1017.5	
2023/04/14 00:00:00	29.0	³²¼­	224	15.57	0.34	3.3	0.55	3.0	³²¼­	214.00	6.1	³²¼­	229	15.2	1017.4	
2023/04/14 00:30:00	33.3	³²¼­	222	15.62	0.36	3.4	0.50	3.0	³²³²¼­	196.00	6.0	³²¼­	230	15.2	1017.4	
2023/04/14 01:00:00	29.1	³²¼­	225	15.64	0.36	3.3	0.61	3.0	³²³²¼­	203.00	6.1	³²¼­	232	15.2	1017.4	
2023/04/14 01:30:00	26.5	³²¼­	225	15.65	0.38	3.2	0.60	3.5	³²¼­	224.00	6.4	³²¼­	230	15.1	1017.4	
2023/04/14 02:00:00	18.0	³²¼­	229	15.65	0.40	3.3	0.87	3.0	³²³²¼­	204.00	6.5	³²¼­	234	15.0	1017.2	
2023/04/14 02:30:00	11.5	³²¼­	233	15.63	0.39	3.1	0.58	3.0	¼­³²¼­	239.00	7.2	³²¼­	234	14.9	1017.0	
2023/04/14 03:00:00	6.8	¼­	276	15.60	0.43	3.1	0.70	3.0	³²	186.00	7.7	³²¼­	234	15.0	1016.9	
2023/04/14 03:30:00	5.5	¼­ºÏ¼­	288	15.59	0.44	3.0	0.82	3.0	³²¼­	229.00	7.7	³²¼­	231	15.0	1016.8	
2023/04/14 04:00:00	10.7	ºÏºÏ¼­	346	15.56	0.49	3.0	0.85	3.5	¼­³²¼­	254.00	7.6	³²¼­	233	15.0	1016.6	
2023/04/14 04:30:00	16.9	ºÏºÏµ¿	12	15.54	0.48	3.0	0.80	3.0	¼­³²¼­	247.00	6.2	³²¼­	236	15.0	1016.2	
2023/04/14 05:00:00	22.7	ºÏºÏµ¿	16	15.53	0.43	3.1	0.82	3.5	¼­ºÏ¼­	302.00	5.0	³²¼­	232	15.1	1016.1	
2023/04/14 05:30:00	25.9	ºÏºÏµ¿	20	15.53	0.38	3.0	0.74	3.0	¼­ºÏ¼­	287.00	5.0	³²¼­	223	15.1	1016.1	
2023/04/14 06:00:00	31.9	ºÏºÏµ¿	16	15.53	0.35	3.2	0.57	3.0	ºÏµ¿	39.00	4.7	³²¼­	226	15.1	1015.9	
